,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
511,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ5R,5,4300,6.81,6,加藤　綾,37,三重,49,B1,4.12,17.65,5.48,37.88,31.82,33.7
512,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ5R,6,3781,6.86,2,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
513,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ6R,1,4644,6.83,1,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
514,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ6R,2,4448,6.84,5,青木玄太,33,滋賀,51,A2,6.49,44.35,6.52,45.45,30.7,41.84
515,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ6R,3,4071,6.78,2,古賀千晶,39,兵庫,46,B1,5.12,29.41,4.29,28.57,37.5,27.98
516,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ6R,4,5082,6.82,3,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
517,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ6R,5,4131,6.82,6,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
518,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ6R,6,4457,6.88,4,神田達也,34,愛知,51,B1,3.91,14.49,5.1,23.81,32.45,36.56
519,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ7R,1,3792,6.84,1,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
520,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ7R,2,3996,6.81,6,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
521,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ7R,3,5089,6.83,4,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
522,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ7R,4,4432,6.85,2,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
523,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ7R,5,3280,6.84,5,垣内清美,53,三重,51,B1,5.4,42.65,5.25,37.5,33.2,38.54
524,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ7R,6,3893,6.86,3,汐崎正則,44,愛知,55,B1,5.46,31.78,5.21,31.25,32.43,33.83
525,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ8R,1,4293,6.88,1,鈴木智啓,35,愛知,57,A2,5.18,36.96,5.38,41.67,31.65,30.59
526,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ8R,2,3605,6.89,3,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
527,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ8R,3,3489,6.85,4,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
528,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ8R,4,3934,6.92,2,鋤柄貴俊,43,愛知,52,B1,5.38,35.11,6.04,37.5,35.71,32.26
529,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ8R,5,4509,6.74,6,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
530,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ8R,6,4440,6.83,5,萩原知哉,33,東京,54,B1,5.09,21.05,4.5,27.27,38.46,29.71
531,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ9R,1,3385,6.87,1,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
532,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ9R,2,3736,6.8,4,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
533,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ9R,3,4526,6.77,2,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
534,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ9R,4,3896,6.87,3,上田洋平,44,滋賀,51,B1,5.7,36.36,5.33,33.33,28.95,36.73
535,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ9R,5,3781,6.91,5,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
536,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ9R,6,3698,6.84,6,小巻良至,48,埼玉,53,B1,4.07,14.08,4.26,17.39,38.42,38.57
537,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ10R,1,4131,6.78,1,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
538,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ10R,2,3833,6.82,3,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
539,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ10R,3,4644,6.82,6,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
540,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ10R,4,5002,6.78,2,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
541,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ10R,5,3713,6.79,4,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
542,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ10R,6,4162,6.8,5,竹本太樹,38,大阪,53,B1,4.96,30.53,4.06,27.78,33.94,39.62
543,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ11R,1,3996,6.79,1,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
544,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ11R,2,4540,6.74,4,相原利章,32,東京,51,B1,4.41,23.23,5.3,40.0,51.49,35.92
545,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ11R,3,4448,6.78,2,青木玄太,33,滋賀,51,A2,6.49,44.35,6.52,45.45,30.7,41.84
546,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ11R,4,3200,6.83,3,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
547,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ11R,5,4650,6.72,6,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
548,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ11R,6,4623,6.79,5,中北将史,35,三重,52,B1,5.38,31.0,5.02,28.47,31.72,32.97
549,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ12R,1,4509,6.65,1,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
550,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ12R,2,4033,6.77,5,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,28.49
551,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ12R,3,3489,6.75,2,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
552,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ12R,4,3893,6.8,4,汐崎正則,44,愛知,55,B1,5.46,31.78,5.21,31.25,32.43,33.83
553,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ12R,5,3792,6.77,6,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
554,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ12R,6,4035,6.81,3,杉江浩明,41,愛知,49,B1,4.8,36.36,4.16,23.68,30.62,32.16
555,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ1R,1,3072,6.78,6,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
556,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ1R,2,3642,6.71,3,大塚浩二,49,静岡,51,B1,3.63,8.45,3.81,15.63,38.46,12.0
557,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ1R,3,4840,6.7,2,鈴木秀茉,28,静岡,50,B1,4.84,25.0,3.18,23.53,40.35,44.83
558,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ1R,4,4550,6.76,1,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
559,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ1R,5,5132,6.78,4,中野希一,21,埼玉,52,B2,2.36,3.57,0.0,0.0,34.33,19.23
560,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ2R,1,3620,6.8,3,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
561,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ2R,2,4091,6.81,5,荒田泰明,39,埼玉,51,B1,4.25,22.5,4.43,34.78,30.22,55.56
562,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ2R,3,3467,6.72,1,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
563,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ2R,4,4664,6.82,2,東口　晃,37,福井,53,B1,4.52,28.41,5.37,37.04,26.09,32.26
564,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ2R,5,3690,6.81,6,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
565,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ3R,1,4813,6.74,1,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
566,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ3R,2,4074,6.75,6,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
567,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ3R,3,3107,6.74,4,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
568,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ3R,4,5122,6.76,5,相馬　翔,19,埼玉,58,B2,2.34,10.29,3.0,16.67,33.74,18.52
569,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ3R,5,4461,6.75,3,安田吉宏,34,三重,56,B1,3.43,10.71,0.0,0.0,33.54,38.46
570,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ4R,1,3546,6.77,1,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
571,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ4R,2,4086,6.73,6,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
572,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ4R,3,3306,6.67,3,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
573,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ4R,4,4154,6.77,4,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
574,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ4R,5,5024,6.79,5,古場健也,25,福井,51,B1,2.23,6.1,2.44,8.0,29.73,39.13
575,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ5R,1,4037,6.7,1,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
576,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ5R,2,3838,6.78,6,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
577,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ5R,3,4688,6.77,3,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
578,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ5R,4,3812,6.77,2,山崎聖司,44,東京,51,B1,4.23,22.52,3.45,18.18,36.31,41.38
579,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ5R,5,5077,6.8,5,滝沢　崚,23,埼玉,54,B2,1.95,5.36,2.67,16.67,27.63,63.33
580,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ6R,1,4325,6.83,1,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
581,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ6R,2,3550,6.8,6,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
582,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ6R,3,4211,6.8,2,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
583,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ6R,4,4327,6.8,3,加藤　翔,37,静岡,51,B1,4.66,24.0,4.53,29.41,23.9,20.83
584,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ6R,5,5132,6.8,5,中野希一,21,埼玉,52,B2,2.36,3.57,0.0,0.0,34.33,19.23
585,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ6R,6,4664,6.79,4,東口　晃,37,福井,53,B1,4.52,28.41,5.37,37.04,26.09,32.26
586,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ7R,1,4266,6.79,5,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,34.48
587,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ7R,2,4340,6.8,1,土性雅也,36,三重,54,A2,4.77,27.36,5.79,39.58,27.33,26.92
588,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ7R,3,3536,6.86,2,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
589,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ7R,4,4091,6.81,3,荒田泰明,39,埼玉,51,B1,4.25,22.5,4.43,34.78,30.22,55.56
590,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ7R,5,3409,6.89,6,三好　一,51,福井,56,B1,4.54,30.84,5.13,45.16,32.93,23.08
591,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ7R,6,5122,6.87,4,相馬　翔,19,埼玉,58,B2,2.34,10.29,3.0,16.67,33.74,18.52
592,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ8R,1,3541,6.79,1,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
593,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ8R,2,4453,6.8,3,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
594,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ8R,3,4461,6.79,5,安田吉宏,34,三重,56,B1,3.43,10.71,0.0,0.0,33.54,38.46
595,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ8R,4,5065,6.83,4,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
596,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ8R,5,4723,6.82,6,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
597,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ8R,6,5024,6.84,2,古場健也,25,福井,51,B1,2.23,6.1,2.44,8.0,29.73,39.13
598,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ9R,1,3107,6.81,6,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
599,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ9R,2,5006,6.77,5,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
600,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ9R,3,4086,6.74,2,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
601,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ9R,4,5077,6.83,4,滝沢　崚,23,埼玉,54,B2,1.95,5.36,2.67,16.67,27.63,63.33
602,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ9R,5,4840,6.77,3,鈴木秀茉,28,静岡,50,B1,4.84,25.0,3.18,23.53,40.35,44.83
603,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ10R,1,4645,6.77,1,上村純一,40,群馬,52,A2,6.36,52.17,7.07,58.62,43.03,29.17
604,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ10R,2,3306,6.75,6,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
605,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ10R,3,3467,6.79,3,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
606,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ10R,4,3838,6.81,5,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
607,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ10R,5,3550,6.83,4,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
608,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ10R,6,3642,6.75,2,大塚浩二,49,静岡,51,B1,3.63,8.45,3.81,15.63,38.46,12.0
609,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ11R,1,4688,6.8,1,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
610,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ11R,2,4074,6.86,3,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
611,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ11R,3,3620,6.9,6,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
612,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ11R,4,3546,6.93,2,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
613,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ11R,5,3409,6.92,4,三好　一,51,福井,56,B1,4.54,30.84,5.13,45.16,32.93,34.48
614,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ11R,6,4325,6.89,5,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
615,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ12R,1,4266,6.78,1,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,34.48
616,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ12R,2,4037,6.81,4,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
617,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ12R,3,3690,6.85,2,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
618,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ12R,4,4327,6.85,5,加藤　翔,37,静岡,51,B1,4.66,24.0,4.53,29.41,23.9,20.83
619,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ12R,5,3541,6.81,3,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
620,2020-08-09常　滑第１２回ＢＯＡＴＢｏｙカップ12R,6,4154,6.89,6,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
621,2020-08-09蒲　郡男女Ｗ優勝戦1R,1,3712,6.71,2,淺香文武,45,三重,55,B1,5.2,35.19,4.91,32.35,32.35,20.59
622,2020-08-09蒲　郡男女Ｗ優勝戦1R,2,4084,6.63,1,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
623,2020-08-09蒲　郡男女Ｗ優勝戦1R,3,4161,6.7,5,黒柳浩孝,38,愛知,54,A2,5.43,34.78,6.17,44.07,22.58,34.29
624,2020-08-09蒲　郡男女Ｗ優勝戦1R,4,4837,6.74,4,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
625,2020-08-09蒲　郡男女Ｗ優勝戦1R,5,2876,6.74,3,鈴木幸夫,62,愛知,50,A1,6.6,55.0,5.87,45.88,54.29,50.0
626,2020-08-09蒲　郡男女Ｗ優勝戦1R,6,4358,6.76,6,松本庸平,35,三重,49,B1,5.07,36.73,6.22,44.44,36.11,30.77
627,2020-08-09蒲　郡男女Ｗ優勝戦2R,1,4518,6.68,1,大須賀友,33,愛知,52,B1,4.78,28.0,5.6,35.0,36.11,20.0
628,2020-08-09蒲　郡男女Ｗ優勝戦2R,2,3984,6.71,2,坂口　周,42,三重,53,A1,7.07,48.24,7.51,63.83,21.21,43.9
629,2020-08-09蒲　郡男女Ｗ優勝戦2R,3,4093,6.73,3,吉田宗弘,39,東京,50,B1,5.44,35.04,4.09,12.5,26.47,16.13
630,2020-08-09蒲　郡男女Ｗ優勝戦2R,4,4731,6.72,5,間野兼礼,31,愛知,51,B1,4.67,25.81,5.18,32.5,16.22,29.03
631,2020-08-09蒲　郡男女Ｗ優勝戦2R,5,5023,6.67,6,久永祥平,25,東京,50,B1,2.74,6.85,2.0,5.56,51.35,41.67
632,2020-08-09蒲　郡男女Ｗ優勝戦2R,6,4796,6.75,4,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
633,2020-08-09蒲　郡男女Ｗ優勝戦3R,1,3826,6.72,1,村田修次,47,東京,52,A1,6.85,55.83,6.83,60.87,12.9,43.59
634,2020-08-09蒲　郡男女Ｗ優勝戦3R,2,4344,6.71,3,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
635,2020-08-09蒲　郡男女Ｗ優勝戦3R,3,4049,6.76,4,荒川健太,39,三重,56,A2,6.18,42.27,5.79,33.33,40.63,37.5
636,2020-08-09蒲　郡男女Ｗ優勝戦3R,4,3905,6.72,2,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
637,2020-08-09蒲　郡男女Ｗ優勝戦3R,5,3859,6.81,6,多羅尾達,47,東京,52,B1,5.09,36.76,5.0,37.5,22.86,33.33
638,2020-08-09蒲　郡男女Ｗ優勝戦3R,6,4903,6.8,5,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
639,2020-08-09蒲　郡男女Ｗ優勝戦4R,1,4224,6.8,3,大橋栄里,38,福岡,48,B1,4.98,28.57,5.64,27.27,27.27,26.47
640,2020-08-09蒲　郡男女Ｗ優勝戦4R,2,4400,6.76,4,加藤奈月,32,福井,53,B1,3.96,17.57,5.06,22.22,30.56,25.71
641,2020-08-09蒲　郡男女Ｗ優勝戦4R,3,4065,6.71,6,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
642,2020-08-09蒲　郡男女Ｗ優勝戦4R,4,4642,6.74,5,松尾夏海,28,香川,45,A2,5.85,44.12,5.8,40.0,57.14,44.74
643,2020-08-09蒲　郡男女Ｗ優勝戦4R,5,3518,6.69,2,倉田郁美,52,静岡,46,B1,5.14,34.92,5.24,36.96,30.56,35.29
644,2020-08-09蒲　郡男女Ｗ優勝戦4R,6,5094,6.71,1,生田波美,17,東京,49,B1,3.19,8.33,0.0,0.0,40.0,36.11
645,2020-08-09蒲　郡男女Ｗ優勝戦5R,1,4464,6.69,1,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
646,2020-08-09蒲　郡男女Ｗ優勝戦5R,2,4884,6.8,2,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
647,2020-08-09蒲　郡男女Ｗ優勝戦5R,3,3302,6.68,5,谷川里江,53,愛知,46,A2,5.65,39.64,5.16,35.44,57.14,30.3
648,2020-08-09蒲　郡男女Ｗ優勝戦5R,4,3528,6.69,3,笠野友紀,49,愛知,48,B1,3.82,22.37,4.66,25.42,32.43,34.15
649,2020-08-09蒲　郡男女Ｗ優勝戦5R,5,4845,6.71,6,前田紗希,27,埼玉,50,B1,4.56,29.03,3.33,0.0,37.84,32.35
650,2020-08-09蒲　郡男女Ｗ優勝戦5R,6,4525,6.68,4,真子奈津,32,福岡,45,B1,3.93,17.82,6.0,30.0,44.74,35.14
651,2020-08-09蒲　郡男女Ｗ優勝戦6R,1,3932,6.75,1,池田浩美,44,静岡,48,A2,6.62,54.9,3.89,21.05,21.88,34.38
652,2020-08-09蒲　郡男女Ｗ優勝戦6R,2,4014,6.79,3,片岡恵里,40,山口,49,B1,4.43,23.75,5.09,27.27,18.75,28.57
653,2020-08-09蒲　郡男女Ｗ優勝戦6R,3,3177,6.71,4,宮本紀美,56,東京,49,B1,4.31,20.0,2.91,9.38,29.41,61.11
654,2020-08-09蒲　郡男女Ｗ優勝戦6R,4,4775,6.77,2,千葉真弥,26,静岡,47,B1,4.43,22.09,4.68,21.05,18.75,31.82
655,2020-08-09蒲　郡男女Ｗ優勝戦6R,5,4208,6.74,5,三浦永理,37,静岡,47,B1,5.85,44.68,6.11,55.56,44.44,27.03
656,2020-08-09蒲　郡男女Ｗ優勝戦6R,6,4987,6.76,6,島倉　都,23,群馬,48,B1,3.94,18.57,2.8,0.0,26.47,28.57
657,2020-08-09蒲　郡男女Ｗ優勝戦7R,1,3885,6.68,1,久田　武,46,愛知,53,A2,5.67,43.16,5.24,25.86,27.27,46.15
658,2020-08-09蒲　郡男女Ｗ優勝戦7R,2,3455,6.72,2,谷本幸司,49,愛知,50,B1,4.59,25.32,5.83,39.66,12.9,31.03
659,2020-08-09蒲　郡男女Ｗ優勝戦7R,3,4470,6.71,5,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
660,2020-08-09蒲　郡男女Ｗ優勝戦7R,4,4082,6.72,4,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
661,2020-08-09蒲　郡男女Ｗ優勝戦7R,5,4731,6.73,3,間野兼礼,31,愛知,51,B1,4.67,25.81,5.18,32.5,16.22,29.03
662,2020-08-09蒲　郡男女Ｗ優勝戦7R,6,3857,6.75,6,阿波勝哉,47,東京,55,B1,4.64,27.87,6.0,33.33,48.57,30.0
663,2020-08-09蒲　郡男女Ｗ優勝戦8R,1,3984,6.7,1,坂口　周,42,三重,53,A1,7.07,48.24,7.51,63.83,21.21,43.9
664,2020-08-09蒲　郡男女Ｗ優勝戦8R,2,4049,6.75,3,荒川健太,39,三重,56,A2,6.18,42.27,5.79,33.33,40.63,37.5
665,2020-08-09蒲　郡男女Ｗ優勝戦8R,3,2876,6.79,4,鈴木幸夫,62,愛知,50,A1,6.6,55.0,5.87,45.88,54.29,50.0
666,2020-08-09蒲　郡男女Ｗ優勝戦8R,4,4837,6.73,5,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
667,2020-08-09蒲　郡男女Ｗ優勝戦8R,5,4796,6.66,2,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
668,2020-08-09蒲　郡男女Ｗ優勝戦8R,6,3905,6.71,6,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
669,2020-08-09蒲　郡男女Ｗ優勝戦9R,1,3826,6.76,3,村田修次,47,東京,52,A1,6.85,55.83,6.83,60.87,12.9,43.59
670,2020-08-09蒲　郡男女Ｗ優勝戦9R,2,4344,6.77,1,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
671,2020-08-09蒲　郡男女Ｗ優勝戦9R,3,4084,6.74,2,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
