,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
476,2020-08-03住之江ボートの時間！ご視聴ありがとう競走9R,2,3975,6.82,3,小野寺智,43,香川,52,A2,5.76,33.76,5.64,28.57,35.37,30.67
477,2020-08-03住之江ボートの時間！ご視聴ありがとう競走9R,3,3696,6.81,2,白井友晴,48,埼玉,51,A2,5.58,40.54,4.57,14.29,27.71,30.34
478,2020-08-03住之江ボートの時間！ご視聴ありがとう競走9R,4,4635,6.79,5,峰重力也,30,岡山,54,B1,4.63,27.55,4.57,28.57,25.97,45.57
479,2020-08-03住之江ボートの時間！ご視聴ありがとう競走9R,5,4676,6.84,6,後藤隼之,32,東京,55,A2,5.7,36.96,5.0,30.0,43.21,32.56
480,2020-08-03住之江ボートの時間！ご視聴ありがとう競走9R,6,4625,6.73,4,渡邊裕貴,34,静岡,51,B1,4.66,27.62,5.9,40.0,37.04,23.29
481,2020-08-03住之江ボートの時間！ご視聴ありがとう競走10R,1,4288,6.75,1,永田啓二,35,福岡,53,A1,6.27,44.16,5.11,33.33,13.33,24.66
482,2020-08-03住之江ボートの時間！ご視聴ありがとう競走10R,2,4713,6.82,2,白神　優,29,岡山,53,A1,6.26,46.26,6.23,46.67,33.33,27.27
483,2020-08-03住之江ボートの時間！ご視聴ありがとう競走10R,3,4348,6.78,3,宮崎　奨,34,香川,54,A1,6.37,44.54,5.71,35.29,40.96,32.53
484,2020-08-03住之江ボートの時間！ご視聴ありがとう競走10R,4,3904,6.93,4,森　貴洋,43,大阪,55,A2,6.2,46.85,5.59,34.09,34.15,36.11
485,2020-08-03住之江ボートの時間！ご視聴ありがとう競走10R,5,3419,6.85,6,栗原謙治,50,群馬,55,B1,4.16,18.68,4.03,14.71,40.24,18.42
486,2020-08-03住之江ボートの時間！ご視聴ありがとう競走10R,6,4272,6.84,5,大場広孝,38,福岡,58,A2,5.19,32.26,5.37,37.21,23.46,29.87
487,2020-08-03住之江ボートの時間！ご視聴ありがとう競走11R,1,3854,6.85,1,吉川元浩,47,兵庫,51,A1,7.43,52.21,6.85,37.8,31.71,32.1
488,2020-08-03住之江ボートの時間！ご視聴ありがとう競走11R,2,4089,6.81,4,妹尾忠幸,39,岡山,54,A2,5.68,33.33,5.18,28.57,31.65,22.37
489,2020-08-03住之江ボートの時間！ご視聴ありがとう競走11R,3,3392,6.88,6,小森信雄,54,三重,53,B1,4.64,25.49,4.67,23.26,26.25,34.72
490,2020-08-03住之江ボートの時間！ご視聴ありがとう競走11R,4,3231,6.8,5,吉田隆義,54,愛知,57,B1,4.48,24.69,4.35,23.08,15.07,32.05
491,2020-08-03住之江ボートの時間！ご視聴ありがとう競走12R,1,4068,6.8,1,幸田智裕,40,静岡,54,A2,5.56,37.18,5.59,40.91,33.33,35.0
492,2020-08-03住之江ボートの時間！ご視聴ありがとう競走12R,2,4749,6.93,2,山口貢輝,33,福岡,55,B1,4.13,23.33,3.57,14.29,24.39,30.99
493,2020-08-03住之江ボートの時間！ご視聴ありがとう競走12R,3,3926,6.86,3,大古場貴,44,佐賀,50,B1,3.5,11.9,4.3,20.0,25.0,30.67
494,2020-08-03住之江ボートの時間！ご視聴ありがとう競走12R,4,3866,6.88,4,木山誠一,45,岡山,57,B1,3.89,16.25,0.0,0.0,44.87,35.37
495,2020-08-03住之江ボートの時間！ご視聴ありがとう競走12R,5,3842,6.91,5,星野太郎,44,三重,52,B1,4.29,23.53,6.47,47.06,28.77,32.58
496,2020-08-03住之江ボートの時間！ご視聴ありがとう競走12R,6,5050,6.89,6,木下雄介,25,滋賀,51,B1,2.25,1.33,0.0,0.0,16.18,21.79
497,2020-08-03琵琶湖開設６８周年記念1R,1,4688,6.8,1,永井彪也,27,東京,52,A1,7.3,49.6,6.48,50.82,25.0,33.33
498,2020-08-03琵琶湖開設６８周年記念1R,2,4757,6.85,4,山田祐也,31,徳島,53,A1,6.65,46.9,6.47,50.0,20.51,33.33
499,2020-08-03琵琶湖開設６８周年記念1R,3,4388,6.87,3,是澤孝宏,35,滋賀,51,A2,5.96,36.52,6.27,44.64,16.22,21.62
500,2020-08-03琵琶湖開設６８周年記念1R,4,3654,6.79,5,武田光史,46,福井,53,A1,6.45,42.11,6.4,46.81,36.36,56.41
501,2020-08-03琵琶湖開設６８周年記念1R,5,4483,6.74,6,北野輝季,31,愛知,53,A1,6.43,51.94,7.91,72.73,46.34,33.33
502,2020-08-03琵琶湖開設６８周年記念2R,1,4239,6.66,5,竹田辰也,36,山口,52,A1,6.85,42.59,6.96,47.83,53.49,31.03
503,2020-08-03琵琶湖開設６８周年記念2R,2,3686,6.61,4,鳥居塚孝,45,群馬,52,A1,5.94,40.0,0.0,0.0,47.62,40.0
504,2020-08-03琵琶湖開設６８周年記念2R,3,4231,6.73,6,鈴木裕隆,37,愛知,57,B1,5.16,34.86,4.98,37.1,17.95,20.51
505,2020-08-03琵琶湖開設６８周年記念2R,4,4446,6.7,1,和田兼輔,33,兵庫,51,A1,6.42,44.2,5.92,33.33,35.0,40.0
506,2020-08-03琵琶湖開設６８周年記念2R,5,3918,6.82,2,深井利寿,45,滋賀,51,A1,6.78,49.25,6.46,49.11,40.91,34.38
507,2020-08-03琵琶湖開設６８周年記念2R,6,4762,6.74,3,藤原啓史,30,岡山,51,A1,7.3,57.76,6.23,42.55,19.44,33.33
508,2020-08-03琵琶湖開設６８周年記念3R,1,4488,6.65,1,小山　勉,34,埼玉,52,A1,6.24,44.54,5.3,30.0,48.84,32.43
509,2020-08-03琵琶湖開設６８周年記念3R,2,4926,6.74,4,吉川貴仁,27,三重,51,A1,6.34,46.48,6.07,39.29,27.03,53.85
510,2020-08-03琵琶湖開設６８周年記念3R,3,4218,6.74,2,吉川喜継,38,滋賀,51,A1,6.51,49.07,6.59,48.08,28.21,31.71
511,2020-08-03琵琶湖開設６８周年記念3R,4,3780,6.76,6,魚谷智之,44,兵庫,50,A1,7.66,52.1,7.87,55.56,37.5,44.74
512,2020-08-03琵琶湖開設６８周年記念3R,5,4580,6.74,3,長谷川雅,31,岡山,52,A1,6.46,42.75,5.05,34.88,34.15,25.0
513,2020-08-03琵琶湖開設６８周年記念3R,6,4437,6.82,5,中田元泰,34,香川,54,A1,6.31,45.13,7.07,53.57,39.39,45.0
514,2020-08-03琵琶湖開設６８周年記念4R,1,4362,6.6,1,土屋智則,35,群馬,52,A1,6.7,52.11,5.31,23.08,24.32,33.33
515,2020-08-03琵琶湖開設６８周年記念4R,2,4912,6.72,5,中山将太,24,福井,53,B1,4.96,31.46,2.88,12.5,19.44,20.51
516,2020-08-03琵琶湖開設６８周年記念4R,3,4342,6.72,3,谷野錬志,35,静岡,53,A1,6.9,52.67,5.61,22.22,20.59,38.46
517,2020-08-03琵琶湖開設６８周年記念4R,4,4472,6.66,2,尾嶋一広,33,兵庫,56,A1,6.56,46.71,6.27,45.45,34.15,36.67
518,2020-08-03琵琶湖開設６８周年記念4R,5,3721,6.8,6,守田俊介,44,滋賀,53,A1,7.9,65.52,7.65,63.52,23.08,42.86
519,2020-08-03琵琶湖開設６８周年記念4R,6,3532,6.73,4,柴田　光,48,群馬,52,A1,6.4,48.94,6.66,50.0,21.05,50.0
520,2020-08-03琵琶湖開設６８周年記念5R,1,4073,6.63,6,大橋純一,39,静岡,52,A1,6.4,43.97,6.88,48.0,42.86,35.9
521,2020-08-03琵琶湖開設６８周年記念5R,2,4466,6.69,4,南　佑典,33,三重,51,A1,6.62,49.53,6.13,43.48,36.59,48.84
522,2020-08-03琵琶湖開設６８周年記念5R,3,4261,6.63,2,岡　祐臣,36,三重,53,A1,6.73,49.22,5.6,40.0,50.0,42.86
523,2020-08-03琵琶湖開設６８周年記念5R,4,4688,6.75,3,永井彪也,27,東京,52,A1,7.3,49.6,6.48,50.82,25.0,33.33
524,2020-08-03琵琶湖開設６８周年記念5R,5,4762,6.69,1,藤原啓史,30,岡山,51,A1,7.3,57.76,6.23,42.55,19.44,33.33
525,2020-08-03琵琶湖開設６８周年記念5R,6,3761,6.74,5,山本光雄,48,滋賀,53,B1,5.25,33.9,5.73,38.76,17.95,20.69
526,2020-08-03琵琶湖開設６８周年記念6R,1,3388,6.69,4,今垣光太,50,福井,51,A1,6.92,44.26,8.67,77.78,44.19,36.67
527,2020-08-03琵琶湖開設６８周年記念6R,2,4239,6.69,1,竹田辰也,36,山口,52,A1,6.85,42.59,6.96,47.83,53.49,31.03
528,2020-08-03琵琶湖開設６８周年記念6R,3,4388,6.7,6,是澤孝宏,35,滋賀,51,A2,5.96,36.52,6.27,44.64,16.22,21.62
529,2020-08-03琵琶湖開設６８周年記念6R,4,4446,6.78,5,和田兼輔,33,兵庫,51,A1,6.42,44.2,5.92,33.33,35.0,40.0
530,2020-08-03琵琶湖開設６８周年記念6R,5,4926,6.66,2,吉川貴仁,27,三重,51,A1,6.34,46.48,6.07,39.29,27.03,53.85
531,2020-08-03琵琶湖開設６８周年記念6R,6,4757,6.74,3,山田祐也,31,徳島,53,A1,6.65,46.9,6.47,50.0,20.51,33.33
532,2020-08-03琵琶湖開設６８周年記念7R,1,4362,6.67,3,土屋智則,35,群馬,52,A1,6.7,52.11,5.31,23.08,24.32,33.33
533,2020-08-03琵琶湖開設６８周年記念7R,2,3654,6.66,1,武田光史,46,福井,53,A1,6.45,42.11,6.4,46.81,36.36,56.41
534,2020-08-03琵琶湖開設６８周年記念7R,3,3780,6.63,2,魚谷智之,44,兵庫,50,A1,7.66,52.1,7.87,55.56,37.5,44.74
535,2020-08-03琵琶湖開設６８周年記念7R,4,4580,6.64,5,長谷川雅,31,岡山,52,A1,6.46,42.75,5.05,34.88,34.15,25.0
536,2020-08-03琵琶湖開設６８周年記念7R,5,3918,6.68,6,深井利寿,45,滋賀,51,A1,6.78,49.25,6.46,49.11,40.91,34.38
537,2020-08-03琵琶湖開設６８周年記念7R,6,4483,6.74,4,北野輝季,31,愛知,53,A1,6.43,51.94,7.91,72.73,46.34,33.33
538,2020-08-03琵琶湖開設６８周年記念8R,1,3721,6.78,4,守田俊介,44,滋賀,53,A1,7.9,65.52,7.65,63.52,23.08,42.86
539,2020-08-03琵琶湖開設６８周年記念8R,2,4472,6.6,6,尾嶋一広,33,兵庫,56,A1,6.56,46.71,6.27,45.45,34.15,36.67
540,2020-08-03琵琶湖開設６８周年記念8R,3,4437,6.7,1,中田元泰,34,香川,54,A1,6.31,45.13,7.07,53.57,39.39,45.0
541,2020-08-03琵琶湖開設６８周年記念8R,4,4488,6.63,5,小山　勉,34,埼玉,52,A1,6.24,44.54,5.3,30.0,48.84,32.43
542,2020-08-03琵琶湖開設６８周年記念8R,5,4466,6.68,2,南　佑典,33,三重,51,A1,6.62,49.53,6.13,43.48,36.59,48.84
543,2020-08-03琵琶湖開設６８周年記念8R,6,4231,6.73,3,鈴木裕隆,37,愛知,57,B1,5.16,34.86,4.98,37.1,17.95,20.51
544,2020-08-03琵琶湖開設６８周年記念9R,1,3388,6.61,1,今垣光太,50,福井,51,A1,6.92,44.26,8.67,77.78,44.19,36.67
545,2020-08-03琵琶湖開設６８周年記念9R,2,4342,6.63,2,谷野錬志,35,静岡,53,A1,6.9,52.67,5.61,22.22,20.59,38.46
546,2020-08-03琵琶湖開設６８周年記念9R,3,3532,6.65,3,柴田　光,48,群馬,52,A1,6.4,48.94,6.66,50.0,21.05,50.0
547,2020-08-03琵琶湖開設６８周年記念9R,4,4218,6.77,4,吉川喜継,38,滋賀,51,A1,6.51,49.07,6.59,48.08,28.21,31.71
548,2020-08-03琵琶湖開設６８周年記念9R,5,3686,6.62,5,鳥居塚孝,45,群馬,52,A1,5.94,40.0,0.0,0.0,47.62,40.0
549,2020-08-03琵琶湖開設６８周年記念9R,6,4261,6.72,6,岡　祐臣,36,三重,53,A1,6.73,49.22,5.6,40.0,50.0,42.86
550,2020-08-03琵琶湖開設６８周年記念10R,1,4137,6.55,4,君島秀三,39,滋賀,52,A1,6.41,46.0,6.67,50.63,40.0,23.08
551,2020-08-03琵琶湖開設６８周年記念10R,2,4266,6.59,6,長田頼宗,35,東京,54,A1,6.45,38.38,7.77,62.3,28.21,53.13
552,2020-08-03琵琶湖開設６８周年記念10R,3,3783,6.6,2,瓜生正義,44,福岡,52,A1,7.74,52.68,7.56,64.0,22.5,32.35
553,2020-08-03琵琶湖開設６８周年記念10R,4,4772,6.64,1,石丸海渡,27,香川,55,A1,6.59,50.0,5.35,33.33,31.58,34.38
554,2020-08-03琵琶湖開設６８周年記念10R,5,4907,6.6,5,小池修平,25,大阪,54,A1,6.35,50.43,3.75,18.75,23.08,48.72
555,2020-08-03琵琶湖開設６８周年記念10R,6,4108,6.64,3,吉村正明,40,山口,50,A1,7.08,54.81,5.56,22.22,46.34,39.02
556,2020-08-03琵琶湖開設６８周年記念11R,1,4371,6.74,2,西山貴浩,33,福岡,52,A1,7.46,50.64,5.82,41.18,37.5,30.0
557,2020-08-03琵琶湖開設６８周年記念11R,2,4262,6.72,1,馬場貴也,36,滋賀,53,A1,7.25,45.16,7.5,60.71,65.12,39.02
558,2020-08-03琵琶湖開設６８周年記念11R,3,4444,6.73,3,桐生順平,33,埼玉,52,A1,7.69,51.82,8.58,73.68,22.22,34.29
559,2020-08-03琵琶湖開設６８周年記念11R,4,4064,6.78,5,原田篤志,40,山口,51,A1,6.66,48.57,0.0,0.0,47.62,42.42
560,2020-08-03琵琶湖開設６８周年記念11R,5,3946,6.78,4,赤岩善生,44,愛知,53,A1,7.18,52.63,6.32,21.05,51.22,26.67
561,2020-08-03琵琶湖開設６８周年記念11R,6,4040,6.77,6,廣瀬将亨,41,兵庫,55,A1,6.96,54.29,6.85,55.56,23.08,41.18
562,2020-08-03琵琶湖開設６８周年記念12R,1,4686,6.78,3,丸野一樹,28,滋賀,53,A1,6.91,49.65,6.83,52.66,35.14,24.32
563,2020-08-03琵琶湖開設６８周年記念12R,2,3415,6.74,1,松井　繁,50,大阪,50,A1,7.76,56.6,7.61,50.0,33.33,61.29
564,2020-08-03琵琶湖開設６８周年記念12R,3,4418,6.63,4,茅原悠紀,33,岡山,55,A1,7.71,51.61,6.0,35.71,42.11,50.0
565,2020-08-03琵琶湖開設６８周年記念12R,4,4083,6.68,5,福島勇樹,40,東京,52,A1,6.44,48.28,7.75,65.0,29.73,24.32
566,2020-08-03琵琶湖開設６８周年記念12R,5,3960,6.74,6,菊地孝平,41,静岡,54,A1,7.51,46.09,7.84,64.0,42.86,30.77
567,2020-08-03琵琶湖開設６８周年記念12R,6,4685,6.7,2,島村隆幸,29,徳島,50,A1,7.11,57.8,6.18,45.45,58.54,22.5
568,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,1,4281,6.84,2,大澤大夢,36,埼玉,52,B1,5.34,33.8,5.57,35.14,33.76,31.82
569,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,2,4177,6.84,4,萬　正嗣,37,群馬,56,B1,5.35,35.0,5.0,26.92,27.81,43.75
570,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,3,5060,6.79,6,数原　魁,23,兵庫,50,B1,2.45,1.32,2.57,0.0,27.1,38.1
571,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,4,4146,6.83,5,柳橋宏紀,38,滋賀,51,B1,5.26,32.99,5.68,45.45,33.13,15.79
572,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,5,3762,6.81,3,豊田光紀,47,福井,60,B2,1.73,2.08,3.54,19.23,48.15,22.73
573,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞1R,6,3376,6.77,1,萩原善行,53,群馬,48,B1,4.01,18.89,4.11,18.52,31.16,18.18
574,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,1,3848,6.82,1,川上聡介,43,愛知,56,B1,4.89,23.68,5.11,31.91,31.72,21.05
575,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,2,5091,6.82,5,為本智也,19,福井,52,B2,3.09,12.12,2.71,0.0,29.05,25.0
576,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,3,3065,6.85,3,増田弘喜,60,埼玉,55,B1,4.64,19.19,3.61,7.14,40.26,35.0
577,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,4,4988,6.86,2,牟田奨太,23,静岡,54,B1,3.51,13.41,2.4,12.0,27.97,22.73
578,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,5,5090,6.81,6,生方靖亜,19,群馬,53,B1,3.07,8.0,1.13,0.0,41.21,31.82
579,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞2R,6,4995,6.82,4,田邉亮蔵,29,東京,56,B1,4.05,18.92,1.5,0.0,25.64,18.18
580,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,1,4594,6.79,2,谷川祐一,38,滋賀,52,A2,6.43,50.0,6.39,41.94,41.18,42.86
581,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,2,3827,6.77,1,今泉　徹,47,群馬,53,B1,4.49,19.05,5.0,28.57,39.35,58.33
582,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,3,3655,6.79,5,本橋克洋,46,群馬,54,A2,5.26,35.29,6.26,51.85,41.56,36.36
583,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,4,3583,6.79,4,齋藤智裕,47,埼玉,59,B1,4.3,22.09,3.85,15.0,43.95,23.81
584,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,5,3569,6.9,6,増田　進,49,東京,54,B1,4.25,25.84,2.85,10.0,28.0,26.32
585,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞3R,6,4415,6.77,3,下出卓矢,33,福井,55,A2,5.81,40.0,5.58,39.39,28.19,22.73
586,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,1,4587,6.8,1,木田峰由,29,福井,52,A2,6.09,45.54,3.38,12.5,32.43,36.84
587,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,2,3497,6.75,5,後藤　浩,52,埼玉,50,A2,5.85,36.17,2.5,0.0,15.65,27.27
588,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,3,3572,6.79,2,安田政彦,48,兵庫,53,A1,6.84,51.3,6.81,59.38,33.33,45.83
589,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,4,4407,6.74,3,鹿島敏弘,34,群馬,58,B1,4.71,26.44,5.05,27.5,32.24,69.57
590,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,5,4176,6.86,6,樋口喜彦,37,兵庫,55,B1,4.01,24.68,3.87,21.74,24.34,37.5
591,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞4R,6,5114,6.8,4,小林孝彰,20,福井,51,B2,1.95,5.17,1.73,0.0,35.8,38.71
592,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,1,4610,6.76,4,佐藤大佑,30,東京,53,A2,5.72,43.01,5.4,40.0,35.63,13.64
593,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,2,3310,6.78,1,金澤一洋,56,群馬,51,B1,3.72,14.46,4.55,20.0,27.89,42.86
594,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,3,4381,6.76,6,田路朋史,35,兵庫,51,A2,5.05,31.96,5.0,30.77,34.65,0.0
595,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,4,4002,6.8,2,古結　宏,42,兵庫,52,A1,6.96,57.46,6.78,55.56,29.11,33.33
596,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,5,3376,6.79,3,萩原善行,53,群馬,48,B1,4.01,18.89,4.11,18.52,31.16,18.18
597,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞5R,6,5007,6.78,5,近藤雄一,23,東京,56,B1,2.62,1.72,2.38,9.52,22.14,46.67
598,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,1,3740,6.77,1,大澤普司,46,群馬,56,A1,6.25,45.08,5.8,46.67,40.0,23.81
599,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,2,4159,6.72,2,向後龍一,39,埼玉,51,A2,6.34,46.46,5.21,31.03,26.03,41.67
600,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,3,4215,6.78,3,吉島祥之,35,愛知,56,B1,4.87,28.18,5.53,34.83,45.12,28.57
601,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,4,4177,6.82,6,萬　正嗣,37,群馬,56,B1,5.35,35.0,5.0,26.92,27.81,43.75
602,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,5,4988,6.84,4,牟田奨太,23,静岡,54,B1,3.51,13.41,2.4,12.0,27.97,22.73
603,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞6R,6,4895,6.8,5,門間雄大,29,東京,53,B1,5.01,31.11,4.96,26.09,32.69,41.38
604,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞7R,1,3990,6.79,1,芹澤克彦,41,静岡,51,A2,6.08,42.37,6.32,42.11,32.21,14.29
605,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞7R,2,4512,6.77,3,高野哲史,31,兵庫,51,A1,6.71,51.85,6.05,41.86,49.7,31.82
606,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞7R,4,3583,6.78,6,齋藤智裕,47,埼玉,59,B1,4.3,22.09,3.85,15.0,43.95,23.81
607,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞7R,5,3569,6.87,5,増田　進,49,東京,54,B1,4.25,25.84,2.85,10.0,28.0,26.32
608,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,1,4146,6.79,2,柳橋宏紀,38,滋賀,51,B1,5.26,32.99,5.68,45.45,33.13,15.79
609,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,2,4407,6.79,5,鹿島敏弘,34,群馬,58,B1,4.71,26.44,5.05,27.5,32.24,69.57
610,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,3,3692,6.77,1,竹腰正樹,49,福井,53,B1,4.6,28.57,4.61,30.43,32.28,0.0
611,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,4,3848,6.85,4,川上聡介,43,愛知,56,B1,4.89,23.68,5.11,31.91,31.72,21.05
612,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,5,3744,6.74,3,徳増秀樹,45,静岡,51,A1,7.76,53.26,7.61,54.55,28.76,45.0
613,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞8R,6,5114,6.8,6,小林孝彰,20,福井,51,B2,1.95,5.17,1.73,0.0,35.8,25.0
614,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,1,4409,6.86,1,坂元浩仁,34,愛知,56,A2,6.14,47.0,6.46,39.76,32.89,36.36
615,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,2,4109,6.86,3,谷津幸宏,40,埼玉,54,A2,5.61,40.43,6.54,41.03,28.95,76.19
616,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,3,4543,6.82,6,重木輝彦,32,兵庫,48,A2,6.37,41.8,6.24,44.44,33.77,17.39
617,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,4,4281,6.89,5,大澤大夢,36,埼玉,52,B1,5.34,33.8,5.57,35.14,33.76,31.82
618,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,5,5091,6.87,2,為本智也,19,福井,52,B2,3.09,12.12,2.71,0.0,29.05,25.0
619,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞9R,6,4176,6.93,4,樋口喜彦,37,兵庫,55,B1,4.01,24.68,3.87,21.74,24.34,37.5
620,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞10R,1,4215,6.79,1,吉島祥之,35,愛知,56,B1,4.87,28.18,5.53,34.83,45.12,28.57
621,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞10R,2,4415,6.81,2,下出卓矢,33,福井,55,A2,5.81,40.0,5.58,39.39,28.19,22.73
622,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞10R,3,4610,6.78,3,佐藤大佑,30,東京,53,A2,5.72,43.01,5.4,40.0,35.63,13.64
623,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞10R,4,4159,6.79,5,向後龍一,39,埼玉,51,A2,6.34,46.46,5.21,31.03,26.03,41.67
624,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞10R,5,3655,6.84,4,本橋克洋,46,群馬,54,A2,5.26,35.29,6.26,51.85,41.56,36.36
625,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,1,4512,6.77,1,高野哲史,31,兵庫,51,A1,6.71,51.85,6.05,41.86,49.7,31.82
626,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,2,3572,6.83,3,安田政彦,48,兵庫,53,A1,6.84,51.3,6.81,59.38,33.33,45.83
627,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,3,3827,6.82,6,今泉　徹,47,群馬,53,B1,4.49,19.05,5.0,28.57,39.35,58.33
628,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,4,4594,6.89,4,谷川祐一,38,滋賀,52,A2,6.43,50.0,6.39,41.94,41.18,42.86
629,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,5,3310,6.8,5,金澤一洋,56,群馬,51,B1,3.72,14.46,4.55,20.0,27.89,42.86
630,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞11R,6,4895,6.78,2,門間雄大,29,東京,53,B1,5.01,31.11,4.96,26.09,32.69,41.38
631,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞12R,1,3744,6.79,1,徳増秀樹,45,静岡,51,A1,7.76,53.26,7.61,54.55,28.76,45.0
632,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞12R,3,4002,6.81,3,古結　宏,42,兵庫,52,A1,6.96,57.46,6.78,55.56,29.11,33.33
633,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞12R,4,3740,6.89,5,大澤普司,46,群馬,56,A1,6.25,45.08,5.8,46.67,40.0,23.81
634,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞12R,5,3692,6.87,6,竹腰正樹,49,福井,53,B1,4.6,28.57,4.61,30.43,32.28,0.0
635,2020-08-03常　滑中日スポーツ杯争奪第２４回ドラゴン大賞12R,6,3497,6.8,2,後藤　浩,52,埼玉,50,A2,5.85,36.17,2.5,0.0,15.65,27.27
636,2020-08-03江戸川第２０回日本写真判定杯1R,1,3863,6.64,1,海老澤泰,46,東京,56,B1,4.49,27.0,5.77,42.31,26.32,51.22
637,2020-08-03江戸川第２０回日本写真判定杯1R,2,5066,6.65,2,鈴木孝明,21,埼玉,52,B2,2.57,2.38,2.57,0.0,31.91,48.0
638,2020-08-03江戸川第２０回日本写真判定杯1R,3,4813,6.64,6,宮内直哉,30,東京,52,B1,3.78,20.0,3.83,21.59,27.27,31.82
