,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
485,2020-09-01浜名湖ルーキーシリーズ第１５戦10R,6,4852,6.74,4,川原祐明,25,香川,51,A2,6.32,48.36,6.88,75.0,32.0,30.57
486,2020-09-01浜名湖ルーキーシリーズ第１５戦11R,1,4822,6.72,3,百武　翔,27,佐賀,50,A2,5.47,28.28,0.0,0.0,30.49,37.13
487,2020-09-01浜名湖ルーキーシリーズ第１５戦11R,2,4932,6.69,4,新開　航,24,福岡,51,A1,6.21,42.39,0.0,0.0,25.68,32.18
488,2020-09-01浜名湖ルーキーシリーズ第１５戦11R,3,4959,6.67,2,井上忠政,24,大阪,52,A2,6.36,45.39,1.73,6.67,25.61,34.98
489,2020-09-01浜名湖ルーキーシリーズ第１５戦11R,4,4847,6.69,1,佐藤隆太,26,東京,52,A1,6.45,48.18,8.44,77.78,28.92,27.27
490,2020-09-01浜名湖ルーキーシリーズ第１５戦11R,5,4818,6.68,6,伏見俊介,29,東京,55,A2,5.49,34.48,5.41,37.93,26.03,34.03
491,2020-09-01浜名湖ルーキーシリーズ第１５戦11R,6,4840,6.68,5,鈴木秀茉,29,静岡,50,B1,4.76,23.73,4.2,21.6,28.4,43.1
492,2020-09-01浜名湖ルーキーシリーズ第１５戦12R,1,4939,6.69,1,宮之原輝,22,東京,50,A1,6.4,47.47,4.75,25.0,33.33,37.81
493,2020-09-01浜名湖ルーキーシリーズ第１５戦12R,2,4808,6.73,2,松尾　拓,31,三重,49,A1,7.29,58.27,6.27,35.29,10.61,29.7
494,2020-09-01浜名湖ルーキーシリーズ第１５戦12R,3,4926,6.72,3,吉川貴仁,27,三重,50,A1,6.32,46.48,4.62,19.23,30.38,36.79
495,2020-09-01浜名湖ルーキーシリーズ第１５戦12R,4,4772,6.71,4,石丸海渡,27,香川,57,A1,6.71,53.91,5.71,39.29,24.66,31.37
496,2020-09-01浜名湖ルーキーシリーズ第１５戦12R,5,4643,6.69,5,近江翔吾,27,香川,52,A2,6.82,46.81,5.95,39.53,21.92,38.89
497,2020-09-01浜名湖ルーキーシリーズ第１５戦12R,6,4796,6.73,6,春園功太,29,三重,51,A1,5.83,39.13,7.29,60.53,28.0,28.93
498,2020-09-01平和島第６６回報知杯1R,1,3696,6.78,5,白井友晴,48,埼玉,51,A2,5.77,44.09,5.95,40.91,28.21,34.88
499,2020-09-01平和島第６６回報知杯1R,2,3542,6.79,2,清水紀克,51,愛知,56,B1,3.69,13.85,5.9,60.0,26.19,40.0
500,2020-09-01平和島第６６回報知杯1R,3,3235,6.82,1,鈴木唯由,58,群馬,50,B1,3.2,10.94,5.18,29.41,36.36,32.65
501,2020-09-01平和島第６６回報知杯1R,4,2878,6.96,3,富山弘幸,62,大阪,57,A2,5.73,32.29,5.61,36.73,35.14,28.95
502,2020-09-01平和島第６６回報知杯1R,5,3565,6.85,4,坂本徳克,50,東京,57,B1,3.79,12.64,4.13,19.15,25.0,20.45
503,2020-09-01平和島第６６回報知杯1R,6,5128,6.92,6,坪井爽佑,23,三重,58,B2,0.96,0.0,0.0,0.0,32.5,34.21
504,2020-09-01平和島第６６回報知杯2R,1,4837,6.8,1,酒井陽祐,31,愛知,51,B1,4.61,24.68,4.63,12.5,57.78,36.17
505,2020-09-01平和島第６６回報知杯2R,2,3690,6.78,4,河合三弘,49,愛知,52,A2,5.29,39.13,5.69,43.75,29.27,48.89
506,2020-09-01平和島第６６回報知杯2R,3,4159,6.82,2,向後龍一,39,埼玉,51,A2,6.39,47.37,5.81,42.31,19.51,47.62
507,2020-09-01平和島第６６回報知杯2R,4,4254,6.73,6,川島圭司,37,滋賀,51,A2,5.58,39.23,5.24,29.73,38.24,36.96
508,2020-09-01平和島第６６回報知杯2R,5,5063,6.76,3,大塚雅治,22,東京,51,B1,2.89,5.41,1.71,0.0,31.71,20.51
509,2020-09-01平和島第６６回報知杯2R,6,4867,6.83,5,松山　靖,29,三重,57,B1,2.73,5.0,4.6,20.0,23.81,17.95
510,2020-09-01平和島第６６回報知杯3R,1,4681,6.82,5,太田　潮,30,愛知,57,B1,3.88,20.9,5.14,36.36,39.13,43.48
511,2020-09-01平和島第６６回報知杯3R,2,4692,6.79,4,酒井俊弘,36,福井,53,A2,5.55,36.23,2.33,0.0,23.08,28.95
512,2020-09-01平和島第６６回報知杯3R,3,5010,6.81,3,宇留田翔,23,三重,54,B1,4.0,16.87,3.86,14.29,14.29,29.17
513,2020-09-01平和島第６６回報知杯4R,1,3505,6.77,4,山田竜一,49,東京,52,A2,6.05,38.46,6.35,45.0,34.88,39.29
514,2020-09-01平和島第６６回報知杯4R,2,4652,6.78,1,酒見峻介,35,佐賀,50,B1,4.54,20.91,3.69,6.25,50.0,25.0
515,2020-09-01平和島第６６回報知杯4R,3,3841,6.81,5,佐々木和,44,徳島,55,A1,6.43,48.31,6.46,45.95,32.5,22.5
516,2020-09-01平和島第６６回報知杯4R,4,3745,6.81,3,橋本年光,45,兵庫,53,A2,5.51,32.88,6.69,44.83,44.19,27.78
517,2020-09-01平和島第６６回報知杯4R,5,3922,6.76,2,菅沼佳昭,45,愛知,52,B1,4.64,32.2,4.5,31.25,18.92,27.91
518,2020-09-01平和島第６６回報知杯4R,6,4973,6.84,6,栗原直也,28,埼玉,51,B2,3.35,8.11,2.89,7.14,15.0,36.84
519,2020-09-01平和島第６６回報知杯5R,1,3918,6.74,1,深井利寿,46,滋賀,51,A1,6.34,49.15,6.33,51.52,40.54,32.61
520,2020-09-01平和島第６６回報知杯5R,2,3235,6.82,2,鈴木唯由,58,群馬,50,B1,3.2,10.94,5.18,29.41,36.36,32.65
521,2020-09-01平和島第６６回報知杯5R,3,5005,6.78,3,石田貴洋,24,埼玉,51,B1,3.69,12.5,3.17,10.87,39.53,42.86
522,2020-09-01平和島第６６回報知杯5R,4,4169,6.83,5,多田有佑,38,東京,55,B1,3.18,6.85,4.77,27.42,21.43,22.73
523,2020-09-01平和島第６６回報知杯5R,5,5139,6.84,6,大場恒季,20,愛知,55,B2,2.39,3.39,0.0,0.0,17.07,14.89
524,2020-09-01平和島第６６回報知杯5R,6,4833,6.85,4,吉崎悠司,32,福井,53,B1,3.86,18.18,4.57,42.86,26.19,22.73
525,2020-09-01平和島第６６回報知杯6R,1,4175,6.86,3,川尻泰輔,37,埼玉,54,A2,5.29,36.26,6.63,47.37,35.56,47.5
526,2020-09-01平和島第６６回報知杯6R,2,3565,6.8,1,坂本徳克,50,東京,57,B1,3.79,12.64,4.13,19.15,25.0,20.45
527,2020-09-01平和島第６６回報知杯6R,3,3331,6.78,5,新美恵一,52,愛知,51,A2,6.51,46.96,6.8,48.0,26.19,34.88
528,2020-09-01平和島第６６回報知杯6R,4,4002,6.82,4,古結　宏,42,兵庫,53,A1,7.03,56.92,6.81,53.49,46.81,8.11
529,2020-09-01平和島第６６回報知杯6R,5,4143,6.76,2,浦田晃嗣,39,佐賀,56,B1,4.2,20.0,5.2,40.0,27.03,20.59
530,2020-09-01平和島第６６回報知杯6R,6,4867,6.9,6,松山　靖,29,三重,57,B1,2.73,5.0,4.6,20.0,23.81,17.95
531,2020-09-01平和島第６６回報知杯7R,1,4305,6.81,4,金子拓矢,36,群馬,51,A1,6.37,44.44,6.31,47.46,35.71,40.0
532,2020-09-01平和島第６６回報知杯7R,2,5010,6.83,6,宇留田翔,23,三重,54,B1,4.0,16.87,3.86,14.29,14.29,29.17
533,2020-09-01平和島第６６回報知杯7R,3,3319,6.76,2,山崎義明,53,埼玉,52,A1,6.36,46.61,6.35,45.95,38.64,15.91
534,2020-09-01平和島第６６回報知杯7R,4,5063,6.78,5,大塚雅治,22,東京,51,B1,2.89,5.41,1.71,0.0,31.71,20.51
535,2020-09-01平和島第６６回報知杯7R,5,4516,6.72,1,野口勝弘,33,愛知,53,A2,4.94,24.39,5.55,35.48,44.44,36.84
536,2020-09-01平和島第６６回報知杯7R,6,3542,6.82,3,清水紀克,51,愛知,56,B1,3.69,13.85,5.9,60.0,26.19,40.0
537,2020-09-01平和島第６６回報知杯8R,1,4505,6.8,3,島田賢人,32,埼玉,56,A2,5.84,44.44,4.74,31.58,38.89,26.67
538,2020-09-01平和島第６６回報知杯8R,2,3652,6.8,2,森下　勇,47,群馬,56,B1,3.96,14.67,4.13,12.5,38.46,40.91
539,2020-09-01平和島第６６回報知杯8R,3,4290,6.87,5,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
540,2020-09-01平和島第６６回報知杯8R,4,3690,6.76,6,河合三弘,49,愛知,52,A2,5.29,39.13,5.69,43.75,29.27,48.89
541,2020-09-01平和島第６６回報知杯8R,5,2878,6.78,1,富山弘幸,62,大阪,57,A2,5.73,32.29,5.61,36.73,35.14,28.95
542,2020-09-01平和島第６６回報知杯8R,6,3313,6.79,4,本吉正樹,55,東京,57,B1,4.01,14.94,4.59,26.09,13.51,49.02
543,2020-09-01平和島第６６回報知杯9R,1,4532,6.82,4,秋元　哲,31,埼玉,51,A1,6.47,52.75,6.06,46.88,39.58,31.71
544,2020-09-01平和島第６６回報知杯9R,2,4692,6.76,6,酒井俊弘,36,福井,53,A2,5.55,36.23,2.33,0.0,23.08,28.95
545,2020-09-01平和島第６６回報知杯9R,3,4254,6.76,2,川島圭司,37,滋賀,51,A2,5.58,39.23,5.24,29.73,38.24,36.96
546,2020-09-01平和島第６６回報知杯9R,4,3339,6.8,1,泉　具巳,55,兵庫,55,A2,5.21,35.51,4.25,25.0,34.15,25.0
547,2020-09-01平和島第６６回報知杯9R,5,3922,6.85,5,菅沼佳昭,45,愛知,52,B1,4.64,32.2,4.5,31.25,18.92,27.91
548,2020-09-01平和島第６６回報知杯9R,6,4169,6.81,3,多田有佑,38,東京,55,B1,3.18,6.85,4.77,27.42,21.43,22.73
549,2020-09-01平和島第６６回報知杯10R,1,4080,6.72,2,山崎哲司,41,愛知,52,A1,7.1,55.56,5.27,31.82,46.51,21.43
550,2020-09-01平和島第６６回報知杯10R,2,3505,6.8,1,山田竜一,49,東京,52,A2,6.05,38.46,6.35,45.0,34.88,39.29
551,2020-09-01平和島第６６回報知杯10R,3,3807,6.86,3,岡部　哲,45,埼玉,52,A2,5.5,36.94,4.9,28.57,30.0,36.36
552,2020-09-01平和島第６６回報知杯10R,4,3850,6.72,4,小川知行,48,群馬,51,B1,4.73,32.2,5.4,26.67,36.59,42.55
553,2020-09-01平和島第６６回報知杯10R,5,4159,6.84,5,向後龍一,39,埼玉,51,A2,6.39,47.37,5.81,42.31,19.51,47.62
554,2020-09-01平和島第６６回報知杯10R,6,4833,6.83,6,吉崎悠司,32,福井,53,B1,3.86,18.18,4.57,42.86,26.19,22.73
555,2020-09-01平和島第６６回報知杯11R,1,4357,6.76,4,田中和也,36,大阪,52,A1,7.15,58.4,7.14,54.0,44.19,33.33
556,2020-09-01平和島第６６回報知杯11R,2,3331,6.76,2,新美恵一,52,愛知,51,A2,6.51,46.96,6.8,48.0,26.19,34.88
557,2020-09-01平和島第６６回報知杯11R,3,4305,6.82,1,金子拓矢,36,群馬,51,A1,6.37,44.44,6.31,47.46,35.71,40.0
558,2020-09-01平和島第６６回報知杯11R,4,3696,6.81,6,白井友晴,48,埼玉,51,A2,5.77,44.09,5.95,40.91,28.21,34.88
559,2020-09-01平和島第６６回報知杯11R,5,4652,6.77,3,酒見峻介,35,佐賀,50,B1,4.54,20.91,3.69,6.25,50.0,25.0
560,2020-09-01平和島第６６回報知杯11R,6,4390,6.84,5,松本弓雄,34,徳島,52,B1,4.98,32.32,4.45,20.0,24.39,37.78
561,2020-09-01平和島第６６回報知杯12R,1,4290,6.79,1,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
562,2020-09-01平和島第６６回報知杯12R,2,3918,6.73,2,深井利寿,46,滋賀,51,A1,6.34,49.15,6.33,51.52,40.54,32.61
563,2020-09-01平和島第６６回報知杯12R,3,3319,6.77,3,山崎義明,53,埼玉,52,A1,6.36,46.61,6.35,45.95,38.64,15.91
564,2020-09-01平和島第６６回報知杯12R,4,3841,6.78,6,佐々木和,44,徳島,55,A1,6.43,48.31,6.46,45.95,32.5,22.5
565,2020-09-01平和島第６６回報知杯12R,5,4294,6.71,4,古賀繁輝,34,佐賀,56,A1,6.72,52.78,7.21,52.63,33.33,18.75
566,2020-09-01平和島第６６回報知杯12R,6,4002,6.69,5,古結　宏,42,兵庫,53,A1,7.03,56.92,6.81,53.49,46.81,8.11
567,2020-09-01江戸川第２０回スカッとさわやか杯1R,1,4738,6.62,4,清埜翔子,29,埼玉,50,B1,3.86,18.75,4.56,27.08,22.95,23.33
568,2020-09-01江戸川第２０回スカッとさわやか杯1R,2,4449,6.57,5,中嶋達也,33,兵庫,53,B1,4.09,21.15,4.8,26.67,28.57,39.06
569,2020-09-01江戸川第２０回スカッとさわやか杯1R,3,4746,6.58,2,大豆生蒼,25,埼玉,48,B1,4.86,20.69,6.28,36.0,28.07,32.79
570,2020-09-01江戸川第２０回スカッとさわやか杯1R,4,3637,6.67,6,齋藤和政,49,愛知,53,B1,4.32,22.99,1.25,0.0,34.43,25.0
571,2020-09-01江戸川第２０回スカッとさわやか杯1R,5,4107,6.66,1,吉村茂樹,40,群馬,63,B1,3.53,13.64,3.71,11.76,17.74,31.75
572,2020-09-01江戸川第２０回スカッとさわやか杯1R,6,4987,6.63,3,島倉　都,23,群馬,48,B1,3.83,17.95,2.2,0.0,14.04,32.14
573,2020-09-01江戸川第２０回スカッとさわやか杯2R,1,4298,6.66,2,宮下元胤,37,愛知,53,A2,5.99,37.89,4.46,15.38,38.33,40.0
574,2020-09-01江戸川第２０回スカッとさわやか杯2R,2,4321,6.57,4,岩田優一,35,静岡,52,B1,4.0,21.33,5.47,40.0,48.28,35.48
575,2020-09-01江戸川第２０回スカッとさわやか杯2R,3,2787,6.68,5,藤井定美,65,群馬,51,B1,5.26,33.04,5.53,33.33,31.03,30.16
576,2020-09-01江戸川第２０回スカッとさわやか杯2R,4,4625,6.67,3,渡邊裕貴,34,静岡,52,B1,4.87,32.04,4.93,27.59,32.76,44.44
577,2020-09-01江戸川第２０回スカッとさわやか杯2R,5,4283,6.64,6,石井裕美,36,東京,50,B1,4.56,25.0,5.24,32.61,38.98,15.0
578,2020-09-01江戸川第２０回スカッとさわやか杯2R,6,3105,6.69,1,内山文典,57,東京,54,B1,5.12,26.98,5.62,39.81,24.53,26.56
579,2020-09-01江戸川第２０回スカッとさわやか杯3R,1,4340,6.75,4,土性雅也,36,三重,54,A2,4.91,30.33,4.61,22.22,32.79,44.44
580,2020-09-01江戸川第２０回スカッとさわやか杯3R,2,4403,6.76,5,木下大將,35,福岡,53,A2,5.05,28.91,4.67,24.24,46.67,39.34
581,2020-09-01江戸川第２０回スカッとさわやか杯3R,3,3775,6.72,2,泉　啓文,46,岡山,58,B1,4.41,23.33,5.52,35.48,17.54,33.87
582,2020-09-01江戸川第２０回スカッとさわやか杯3R,4,3685,6.85,6,荒井輝年,46,岡山,56,A1,6.72,49.08,6.07,44.0,28.57,38.6
583,2020-09-01江戸川第２０回スカッとさわやか杯3R,5,4509,6.71,3,平見真彦,31,愛知,53,A2,5.81,39.45,7.0,45.0,27.12,29.69
584,2020-09-01江戸川第２０回スカッとさわやか杯3R,6,5030,6.63,1,金子千穂,22,群馬,44,B1,2.58,10.53,2.11,3.7,28.81,33.8
585,2020-09-01江戸川第２０回スカッとさわやか杯4R,1,3653,6.73,1,品川賢次,46,群馬,53,B1,4.39,23.38,4.88,25.58,47.37,27.94
586,2020-09-01江戸川第２０回スカッとさわやか杯4R,2,3315,6.75,3,広瀬聖仁,54,愛知,53,B1,4.91,30.38,5.44,38.24,49.12,21.67
587,2020-09-01江戸川第２０回スカッとさわやか杯4R,3,4377,6.73,5,濱本優一,36,大阪,49,A1,5.87,38.85,5.5,34.62,38.71,26.56
588,2020-09-01江戸川第２０回スカッとさわやか杯4R,4,4669,6.78,4,井上　茂,35,福岡,53,B1,4.23,19.23,3.25,25.0,17.74,28.33
589,2020-09-01江戸川第２０回スカッとさわやか杯4R,5,4138,6.73,2,中井俊祐,39,大阪,51,B1,4.75,27.16,5.07,34.09,31.67,25.81
590,2020-09-01江戸川第２０回スカッとさわやか杯4R,6,4401,6.73,6,小林　泰,35,東京,54,A1,6.16,47.75,5.29,27.69,32.26,28.0
591,2020-09-01江戸川第２０回スカッとさわやか杯5R,1,3967,6.82,2,鈴木茂高,40,愛知,57,B1,4.93,31.4,5.77,36.36,50.82,42.37
592,2020-09-01江戸川第２０回スカッとさわやか杯5R,2,4604,6.74,4,岩瀬裕亮,32,愛知,54,A1,7.26,53.1,6.29,38.1,52.54,43.55
593,2020-09-01江戸川第２０回スカッとさわやか杯5R,3,3107,6.84,6,平岡重典,56,大阪,51,B1,5.32,28.57,5.16,32.56,27.59,26.15
594,2020-09-01江戸川第２０回スカッとさわやか杯5R,4,4114,6.87,3,深澤達徳,39,東京,54,A2,5.2,29.03,2.63,0.0,26.23,34.48
595,2020-09-01江戸川第２０回スカッとさわやか杯5R,5,4746,6.83,5,大豆生蒼,25,埼玉,48,B1,4.86,20.69,6.28,36.0,28.07,32.79
596,2020-09-01江戸川第２０回スカッとさわやか杯5R,6,4987,6.79,1,島倉　都,23,群馬,48,B1,3.83,17.95,2.2,0.0,14.04,32.14
597,2020-09-01江戸川第２０回スカッとさわやか杯6R,1,4496,6.82,1,内堀　学,33,東京,53,A1,6.08,41.46,5.66,45.21,20.69,31.15
598,2020-09-01江戸川第２０回スカッとさわやか杯6R,2,4650,6.73,2,中山雄太,36,愛知,53,A1,6.19,47.86,7.18,47.37,51.56,40.35
599,2020-09-01江戸川第２０回スカッとさわやか杯6R,3,4283,6.87,4,石井裕美,36,東京,50,B1,4.56,25.0,5.24,32.61,38.98,15.0
600,2020-09-01江戸川第２０回スカッとさわやか杯6R,4,4570,6.84,5,前田聖文,32,愛知,52,B1,5.17,35.87,5.39,34.78,27.59,36.07
601,2020-09-01江戸川第２０回スカッとさわやか杯6R,5,4738,6.81,3,清埜翔子,29,埼玉,50,B1,3.86,18.75,4.56,27.08,22.95,23.33
602,2020-09-01江戸川第２０回スカッとさわやか杯6R,6,5069,7.0,6,山崎小葉,19,群馬,43,B1,2.9,5.13,1.6,0.0,25.42,39.66
603,2020-09-01江戸川第２０回スカッとさわやか杯7R,1,4676,6.84,1,後藤隼之,32,東京,56,A2,5.62,35.87,5.52,42.42,38.98,25.0
604,2020-09-01江戸川第２０回スカッとさわやか杯7R,2,4568,6.81,3,廣瀬真也,32,東京,50,A2,5.66,34.17,5.29,26.03,48.15,32.08
605,2020-09-01江戸川第２０回スカッとさわやか杯7R,3,3775,6.89,5,泉　啓文,46,岡山,58,B1,4.41,23.33,5.52,35.48,17.54,33.87
606,2020-09-01江戸川第２０回スカッとさわやか杯7R,4,2787,6.88,4,藤井定美,65,群馬,51,B1,5.26,33.04,5.53,33.33,31.03,30.16
607,2020-09-01江戸川第２０回スカッとさわやか杯7R,5,4403,6.86,2,木下大將,35,福岡,53,A2,5.05,28.91,4.67,24.24,46.67,39.34
608,2020-09-01江戸川第２０回スカッとさわやか杯7R,6,4625,6.81,6,渡邊裕貴,34,静岡,52,B1,4.87,32.04,4.93,27.59,32.76,44.44
609,2020-09-01江戸川第２０回スカッとさわやか杯8R,1,4669,7.01,3,井上　茂,35,福岡,53,B1,4.23,19.23,3.25,25.0,17.74,28.33
610,2020-09-01江戸川第２０回スカッとさわやか杯8R,2,4138,6.96,5,中井俊祐,39,大阪,51,B1,4.75,27.16,5.07,34.09,31.67,25.81
611,2020-09-01江戸川第２０回スカッとさわやか杯8R,3,4509,6.9,6,平見真彦,31,愛知,53,A2,5.81,39.45,7.0,45.0,27.12,29.69
612,2020-09-01江戸川第２０回スカッとさわやか杯8R,4,3624,6.94,1,大石和彦,51,静岡,54,B1,4.33,28.57,4.72,31.25,38.6,18.33
613,2020-09-01江戸川第２０回スカッとさわやか杯8R,5,4485,6.95,2,楠原正剛,34,福岡,57,A2,5.5,31.86,8.3,80.0,36.67,49.15
614,2020-09-01江戸川第２０回スカッとさわやか杯8R,6,3863,6.9,4,海老澤泰,46,東京,56,B1,4.44,26.85,5.44,38.46,27.12,22.41
615,2020-09-01江戸川第２０回スカッとさわやか杯9R,1,3967,6.87,5,鈴木茂高,40,愛知,57,B1,4.93,31.4,5.77,36.36,50.82,42.37
616,2020-09-01江戸川第２０回スカッとさわやか杯9R,2,3685,6.85,1,荒井輝年,46,岡山,56,A1,6.72,49.08,6.07,44.0,28.57,38.6
617,2020-09-01江戸川第２０回スカッとさわやか杯9R,3,3105,6.87,6,内山文典,57,東京,54,B1,5.12,26.98,5.62,39.81,24.53,26.56
618,2020-09-01江戸川第２０回スカッとさわやか杯9R,4,4449,6.86,2,中嶋達也,33,兵庫,53,B1,4.09,21.15,4.8,26.67,28.57,39.06
619,2020-09-01江戸川第２０回スカッとさわやか杯9R,5,4114,6.94,4,深澤達徳,39,東京,54,A2,5.2,29.03,2.63,0.0,26.23,34.48
620,2020-09-01江戸川第２０回スカッとさわやか杯9R,6,4321,6.78,3,岩田優一,35,静岡,52,B1,4.0,21.33,5.47,40.0,48.28,35.48
621,2020-09-01江戸川第２０回スカッとさわやか杯10R,1,3107,6.82,1,平岡重典,56,大阪,51,B1,5.32,28.57,5.16,32.56,27.59,26.15
622,2020-09-01江戸川第２０回スカッとさわやか杯10R,2,4496,6.82,6,内堀　学,33,東京,53,A1,6.08,41.46,5.66,45.21,20.69,31.15
623,2020-09-01江戸川第２０回スカッとさわやか杯10R,3,4650,6.86,5,中山雄太,36,愛知,53,A1,6.19,47.86,7.18,47.37,51.56,40.35
624,2020-09-01江戸川第２０回スカッとさわやか杯10R,4,3315,6.86,4,広瀬聖仁,54,愛知,53,B1,4.91,30.38,5.44,38.24,49.12,21.67
625,2020-09-01江戸川第２０回スカッとさわやか杯10R,5,4377,6.84,2,濱本優一,36,大阪,49,A1,5.87,38.85,5.5,34.62,38.71,26.56
626,2020-09-01江戸川第２０回スカッとさわやか杯10R,6,4340,6.88,3,土性雅也,36,三重,54,A2,4.91,30.33,4.61,22.22,32.79,44.44
627,2020-09-01江戸川第２０回スカッとさわやか杯11R,1,4401,6.87,1,小林　泰,35,東京,54,A1,6.16,47.75,5.29,27.69,32.26,28.0
628,2020-09-01江戸川第２０回スカッとさわやか杯11R,2,4604,6.74,3,岩瀬裕亮,32,愛知,54,A1,7.26,53.1,6.29,38.1,52.54,43.55
629,2020-09-01江戸川第２０回スカッとさわやか杯11R,3,4298,6.97,5,宮下元胤,37,愛知,53,A2,5.99,37.89,4.46,15.38,38.33,40.0
630,2020-09-01江戸川第２０回スカッとさわやか杯11R,4,4570,6.85,2,前田聖文,32,愛知,52,B1,5.17,35.87,5.39,34.78,27.59,36.07
631,2020-09-01江戸川第２０回スカッとさわやか杯11R,5,4568,6.87,4,廣瀬真也,32,東京,50,A2,5.66,34.17,5.29,26.03,48.15,32.08
632,2020-09-01江戸川第２０回スカッとさわやか杯11R,6,4676,6.92,6,後藤隼之,32,東京,56,A2,5.62,35.87,5.52,42.42,38.98,25.0
633,2020-09-01江戸川第２０回スカッとさわやか杯12R,1,4544,6.75,1,松田大志,32,福岡,50,A1,7.53,63.82,7.17,54.29,29.51,35.0
634,2020-09-01江戸川第２０回スカッとさわやか杯12R,2,3436,6.86,3,柏野幸二,51,岡山,51,A1,6.43,45.69,7.0,60.87,16.13,31.75
635,2020-09-01江戸川第２０回スカッとさわやか杯12R,3,3874,6.76,4,山本寛久,44,岡山,52,A1,6.65,45.08,6.4,45.71,44.44,35.59
636,2020-09-01江戸川第２０回スカッとさわやか杯12R,4,4261,6.95,6,岡　祐臣,36,三重,54,A1,6.43,45.45,6.23,48.57,40.0,41.38
637,2020-09-01江戸川第２０回スカッとさわやか杯12R,5,4133,6.79,2,高橋正男,40,兵庫,52,A1,6.25,46.36,5.94,47.06,23.81,37.5
638,2020-09-01江戸川第２０回スカッとさわやか杯12R,6,4436,6.82,5,渋谷明憲,34,大阪,52,A2,5.61,41.67,5.56,36.0,24.14,34.78
639,2020-09-01桐　生第１５回公営レーシングプレス杯1R,1,4420,6.79,1,津久井拓,32,群馬,53,B1,4.75,22.86,5.46,32.17,35.56,32.87
640,2020-09-01桐　生第１５回公営レーシングプレス杯1R,2,4668,6.7,2,楠本晃嗣,35,福岡,51,B1,4.34,21.51,0.0,0.0,39.37,26.43
641,2020-09-01桐　生第１５回公営レーシングプレス杯1R,3,3832,6.75,4,下田哲也,46,香川,55,A2,4.85,20.43,6.0,55.56,39.87,31.94
642,2020-09-01桐　生第１５回公営レーシングプレス杯1R,4,5023,6.7,3,久永祥平,25,東京,50,B1,3.04,8.79,1.93,2.5,28.48,33.8
643,2020-09-01桐　生第１５回公営レーシングプレス杯1R,5,5096,6.81,6,上原　崚,25,東京,52,B2,1.91,1.45,2.0,0.0,25.51,37.5
644,2020-09-01桐　生第１５回公営レーシングプレス杯1R,6,3660,6.86,5,長谷川親,51,香川,60,B1,4.2,14.16,3.3,20.0,52.7,29.29
645,2020-09-01桐　生第１５回公営レーシングプレス杯2R,1,4177,6.7,1,萬　正嗣,37,群馬,54,B1,5.27,35.06,5.17,32.69,41.53,31.54
646,2020-09-01桐　生第１５回公営レーシングプレス杯2R,2,3461,6.71,2,渡邊哲也,53,静岡,54,B1,4.53,26.27,5.59,33.33,44.62,27.34
647,2020-09-01桐　生第１５回公営レーシングプレス杯2R,3,3719,6.8,6,辻　栄蔵,45,広島,51,A1,6.75,41.76,7.57,57.45,33.8,30.22
648,2020-09-01桐　生第１５回公営レーシングプレス杯2R,4,4705,6.78,4,吉川勇作,32,長崎,55,B1,4.31,22.52,6.0,57.14,27.91,44.44
649,2020-09-01桐　生第１５回公営レーシングプレス杯2R,5,3792,6.76,5,田中　豪,47,東京,53,A2,6.57,49.12,6.79,45.45,28.67,26.72
650,2020-09-01桐　生第１５回公営レーシングプレス杯2R,6,3006,6.69,3,上條信一,62,大阪,55,B1,3.03,11.27,4.97,24.24,35.08,39.72
651,2020-09-01桐　生第１５回公営レーシングプレス杯3R,1,4134,6.62,1,杉山貴博,40,東京,53,A2,6.28,43.15,6.71,50.0,30.28,35.66
652,2020-09-01桐　生第１５回公営レーシングプレス杯3R,2,4100,6.75,2,松田隆司,41,福岡,54,B1,5.42,35.87,5.8,40.0,34.12,35.62
653,2020-09-01桐　生第１５回公営レーシングプレス杯3R,3,3484,6.63,6,芝田浩治,48,兵庫,53,A1,6.04,35.9,6.84,36.84,49.03,42.96
654,2020-09-01桐　生第１５回公営レーシングプレス杯3R,4,4645,6.69,3,上村純一,40,群馬,52,A2,6.56,54.21,6.45,46.05,32.37,23.19
655,2020-09-01桐　生第１５回公営レーシングプレス杯3R,5,4489,6.74,5,岩川仁士,33,大阪,54,B1,4.74,25.0,0.0,0.0,25.86,33.56
656,2020-09-01桐　生第１５回公営レーシングプレス杯3R,6,3668,6.74,4,市川　猛,49,広島,50,B1,4.11,18.45,4.31,20.69,26.32,28.17
657,2020-09-01桐　生第１５回公営レーシングプレス杯4R,1,3681,6.72,4,山谷　央,47,東京,51,A1,6.64,52.04,5.67,33.33,28.13,32.47
658,2020-09-01桐　生第１５回公営レーシングプレス杯4R,2,3612,6.8,6,馬袋義則,47,兵庫,53,A2,5.97,42.94,6.51,48.65,29.55,26.43
659,2020-09-01桐　生第１５回公営レーシングプレス杯4R,3,3662,6.8,5,大庭元明,50,福岡,57,A1,6.21,47.3,6.58,54.84,37.42,40.69
660,2020-09-01桐　生第１５回公営レーシングプレス杯4R,4,3800,6.73,1,牧　宏次,46,東京,52,A2,6.28,46.3,7.17,55.56,45.31,29.5
