,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
588,男女Ｗ優勝戦4,2,4344,6.71,4,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
589,男女Ｗ優勝戦4,3,4093,6.73,2,吉田宗弘,39,東京,50,B1,5.44,35.04,4.09,12.5,26.47,16.13
590,男女Ｗ優勝戦4,4,4049,6.74,3,荒川健太,39,三重,56,A2,6.18,42.27,5.79,33.33,40.63,37.5
591,男女Ｗ優勝戦4,5,4903,6.74,5,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
592,男女Ｗ優勝戦4,6,3857,6.71,6,阿波勝哉,47,東京,55,B1,4.64,27.87,6.0,33.33,48.57,30.0
593,男女Ｗ優勝戦5,1,4464,6.75,4,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
594,男女Ｗ優勝戦5,2,4208,6.66,5,三浦永理,37,静岡,47,B1,5.85,44.68,6.11,55.56,44.44,27.03
595,男女Ｗ優勝戦5,3,3528,6.74,6,笠野友紀,49,愛知,48,B1,3.82,22.37,4.66,25.42,32.43,34.15
596,男女Ｗ優勝戦5,4,4224,6.7,1,大橋栄里,38,福岡,48,B1,4.98,28.57,5.64,27.27,27.27,26.47
597,男女Ｗ優勝戦5,5,4014,6.75,2,片岡恵里,40,山口,49,B1,4.43,23.75,5.09,27.27,18.75,28.57
598,男女Ｗ優勝戦5,6,3871,6.72,3,池田紫乃,44,長崎,43,A2,5.14,31.82,4.0,23.81,38.24,28.95
599,男女Ｗ優勝戦6,1,3932,6.73,3,池田浩美,44,静岡,48,A2,6.62,54.9,3.89,21.05,21.88,34.38
600,男女Ｗ優勝戦6,2,4400,6.79,5,加藤奈月,32,福井,53,B1,3.96,17.57,5.06,22.22,30.56,25.71
601,男女Ｗ優勝戦6,3,4884,6.72,1,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
602,男女Ｗ優勝戦6,4,3518,6.69,6,倉田郁美,52,静岡,46,B1,5.14,34.92,5.24,36.96,30.56,35.29
603,男女Ｗ優勝戦6,5,3579,6.79,2,中里優子,47,埼玉,48,A2,5.76,37.29,5.13,12.5,50.0,28.13
604,男女Ｗ優勝戦6,6,4775,6.81,4,千葉真弥,26,静岡,47,B1,4.43,22.09,4.68,21.05,18.75,31.82
605,男女Ｗ優勝戦7,1,3826,6.73,2,村田修次,47,東京,52,A1,6.85,55.83,6.83,60.87,12.9,43.59
606,男女Ｗ優勝戦7,2,4837,6.78,3,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
607,男女Ｗ優勝戦7,3,4518,6.7,5,大須賀友,33,愛知,52,B1,4.78,28.0,5.6,35.0,36.11,20.0
608,男女Ｗ優勝戦7,4,3905,6.75,6,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
609,男女Ｗ優勝戦7,5,4470,6.79,4,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
610,男女Ｗ優勝戦7,6,4161,6.72,1,黒柳浩孝,38,愛知,54,A2,5.43,34.78,6.17,44.07,22.58,34.29
611,男女Ｗ優勝戦8,1,4796,6.76,1,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
612,男女Ｗ優勝戦8,2,4093,6.76,4,吉田宗弘,39,東京,50,B1,5.44,35.04,4.09,12.5,26.47,16.13
613,男女Ｗ優勝戦8,3,3885,6.75,6,久田　武,46,愛知,53,A2,5.67,43.16,5.24,25.86,27.27,46.15
614,男女Ｗ優勝戦8,4,3859,6.81,5,多羅尾達,47,東京,52,B1,5.09,36.76,5.0,37.5,22.86,33.33
615,男女Ｗ優勝戦8,5,2876,6.78,3,鈴木幸夫,62,愛知,50,A1,6.6,55.0,5.87,45.88,54.29,50.0
616,男女Ｗ優勝戦8,6,4358,6.74,2,松本庸平,35,三重,49,B1,5.07,36.73,6.22,44.44,36.11,30.77
617,男女Ｗ優勝戦9,1,4065,6.79,3,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
618,男女Ｗ優勝戦9,2,4823,6.78,6,中村桃佳,27,香川,44,B2,5.66,38.03,0.0,0.0,38.24,9.09
619,男女Ｗ優勝戦9,3,4525,6.75,5,真子奈津,32,福岡,45,B1,3.93,17.82,6.0,30.0,44.74,35.14
620,男女Ｗ優勝戦9,4,4224,6.74,4,大橋栄里,38,福岡,48,B1,4.98,28.57,5.64,27.27,27.27,26.47
621,男女Ｗ優勝戦9,5,3580,6.79,1,水口由紀,47,滋賀,47,B1,4.61,23.47,4.7,30.0,37.14,22.58
622,男女Ｗ優勝戦9,6,5094,6.81,2,生田波美,17,東京,49,B1,3.19,8.33,0.0,0.0,40.0,36.11
623,男女Ｗ優勝戦10,1,4642,6.82,1,松尾夏海,28,香川,45,A2,5.85,44.12,5.8,40.0,57.14,44.74
624,男女Ｗ優勝戦10,2,4014,6.88,3,片岡恵里,40,山口,49,B1,4.43,23.75,5.09,27.27,18.75,28.57
625,男女Ｗ優勝戦10,3,4775,6.89,5,千葉真弥,26,静岡,47,B1,4.43,22.09,4.68,21.05,18.75,31.82
626,男女Ｗ優勝戦10,4,3528,6.84,4,笠野友紀,49,愛知,48,B1,3.82,22.37,4.66,25.42,32.43,34.15
627,男女Ｗ優勝戦10,5,4845,6.86,6,前田紗希,27,埼玉,50,B1,4.56,29.03,3.33,0.0,37.84,32.35
628,男女Ｗ優勝戦10,6,4913,6.81,2,清水さく,24,愛知,49,B1,4.22,23.91,3.29,12.5,47.22,29.27
629,男女Ｗ優勝戦11,1,4344,6.77,1,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
630,男女Ｗ優勝戦11,2,4470,6.83,2,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
631,男女Ｗ優勝戦11,3,4084,6.85,4,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
632,男女Ｗ優勝戦11,4,4903,6.89,3,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
633,男女Ｗ優勝戦11,5,4796,6.84,5,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
634,男女Ｗ優勝戦11,6,4082,6.85,6,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
635,男女Ｗ優勝戦12,1,4065,6.84,4,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
636,男女Ｗ優勝戦12,2,4208,6.78,1,三浦永理,37,静岡,47,B1,5.85,44.68,6.11,55.56,44.44,27.03
637,男女Ｗ優勝戦12,3,4464,6.87,6,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
638,男女Ｗ優勝戦12,4,3579,6.92,3,中里優子,47,埼玉,48,A2,5.76,37.29,5.13,12.5,50.0,28.13
639,男女Ｗ優勝戦12,5,4884,6.9,5,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
640,男女Ｗ優勝戦12,6,3302,6.85,2,谷川里江,53,愛知,46,A2,5.65,39.64,5.16,35.44,57.14,30.3
641,★サッポロビールカップ1,1,4310,6.68,1,横家翔一,36,愛知,57,B1,3.67,18.39,4.06,21.88,15.94,27.78
642,★サッポロビールカップ1,2,3624,6.67,4,大石和彦,51,静岡,54,B1,4.26,31.82,3.96,22.97,16.39,32.79
643,★サッポロビールカップ1,3,4929,6.73,6,梅内夕貴,24,東京,44,B2,1.97,2.7,2.43,0.0,26.76,33.51
644,★サッポロビールカップ1,4,4128,6.73,2,川口貴久,40,東京,56,B1,5.07,30.51,4.78,22.22,28.17,30.43
645,★サッポロビールカップ1,5,4026,6.73,3,小林　晋,42,東京,54,B1,4.02,22.64,3.91,17.65,28.36,34.62
646,★サッポロビールカップ1,6,5010,6.75,5,宇留田翔,23,三重,54,B1,4.03,14.14,2.43,8.11,33.33,38.67
647,★サッポロビールカップ2,1,4066,6.66,2,東本勝利,40,三重,51,A2,5.38,30.3,6.28,48.28,31.75,39.11
648,★サッポロビールカップ2,2,3022,6.71,5,西山昇一,59,愛知,51,A1,6.5,45.83,6.55,41.38,44.29,34.97
649,★サッポロビールカップ2,3,4785,6.7,1,木幡純也,32,愛知,51,B1,3.73,17.78,4.58,33.33,37.31,36.76
650,★サッポロビールカップ2,4,3823,6.78,4,本部真吾,47,三重,56,B1,4.18,18.92,5.25,31.25,50.0,32.02
651,★サッポロビールカップ2,5,4270,6.78,3,岸本雄貴,38,三重,63,B1,3.88,17.07,4.64,23.08,27.4,34.88
652,★サッポロビールカップ2,6,4129,6.66,6,宇野博之,40,愛知,55,B1,4.32,25.71,4.3,27.03,48.0,35.14
653,★サッポロビールカップ3,1,3877,6.78,3,松浦博人,43,東京,56,A2,4.82,29.03,4.56,28.13,22.39,36.61
654,★サッポロビールカップ3,2,4941,6.68,1,孫崎百世,31,滋賀,46,B1,3.76,19.7,3.35,0.0,42.65,35.14
655,★サッポロビールカップ3,3,3666,6.71,5,内野省一,50,愛知,53,B1,3.97,14.29,4.46,22.86,44.12,28.96
656,★サッポロビールカップ3,4,3644,6.77,4,矢橋成介,48,三重,60,B1,3.94,13.75,4.35,20.83,29.17,37.57
657,★サッポロビールカップ3,5,4618,6.73,2,乃村康友,37,三重,55,A2,5.7,37.38,5.49,29.27,35.82,46.63
658,★サッポロビールカップ3,6,3922,6.67,6,菅沼佳昭,45,愛知,52,B1,4.27,28.89,4.65,35.48,23.44,37.22
659,★サッポロビールカップ4,1,4366,6.68,1,前沢丈史,34,東京,55,A1,7.02,53.73,7.25,46.43,27.27,43.31
660,★サッポロビールカップ4,2,4954,6.68,4,内山峻輔,25,東京,54,B1,3.8,13.64,3.94,16.67,39.13,41.21
661,★サッポロビールカップ4,3,4615,6.67,2,板倉敦史,40,東京,53,B1,4.9,24.53,5.17,27.59,21.88,36.96
662,★サッポロビールカップ4,4,4897,6.71,6,深見亜由,28,愛知,43,B1,4.12,16.92,3.19,11.54,42.25,38.42
663,★サッポロビールカップ4,5,4979,6.7,3,中野夢斗,24,愛知,52,B1,4.28,19.57,5.28,33.33,28.38,33.51
664,★サッポロビールカップ4,6,4240,6.7,5,今井裕梨,36,群馬,44,B1,5.16,34.94,3.77,19.23,23.19,42.54
665,★サッポロビールカップ5,1,4156,6.7,3,浜野孝志,39,三重,58,A2,5.93,43.33,4.07,20.0,39.71,41.76
666,★サッポロビールカップ5,2,4276,6.66,4,鈴木勝博,37,愛知,53,A1,6.74,56.52,5.75,45.0,34.72,34.04
667,★サッポロビールカップ5,3,4604,6.63,6,岩瀬裕亮,32,愛知,54,A1,7.15,50.79,7.16,53.13,53.09,29.67
668,★サッポロビールカップ5,4,4944,6.61,5,田代達也,29,東京,53,B1,3.55,20.0,3.15,15.0,33.85,36.78
669,★サッポロビールカップ5,5,3488,6.7,1,柳田英明,53,東京,52,B1,4.89,28.09,5.63,40.0,22.67,30.06
670,★サッポロビールカップ5,6,4929,6.67,2,梅内夕貴,24,東京,44,B2,1.97,2.7,2.43,0.0,26.76,33.51
671,★サッポロビールカップ6,1,3939,6.69,3,渡辺真至,42,愛知,53,A1,6.47,48.98,6.34,40.63,19.3,29.63
672,★サッポロビールカップ6,2,3911,6.66,1,鈴木　猛,46,東京,51,B1,5.19,31.25,5.56,37.5,23.53,35.71
673,★サッポロビールカップ6,3,3362,6.75,6,間嶋仁志,51,三重,54,A1,6.12,44.86,6.85,57.45,20.31,42.22
674,★サッポロビールカップ6,4,5010,6.67,2,宇留田翔,23,三重,54,B1,4.03,14.14,2.43,8.11,33.33,38.67
675,★サッポロビールカップ6,5,3693,6.68,5,栢場優子,49,東京,43,B1,4.38,16.67,5.57,28.57,29.23,30.48
676,★サッポロビールカップ6,6,4270,6.81,4,岸本雄貴,38,三重,63,B1,3.88,17.07,4.64,23.08,27.4,34.88
677,★サッポロビールカップ7,1,4227,6.61,4,安達裕樹,37,三重,53,A1,6.85,50.78,6.57,40.0,23.88,36.67
678,★サッポロビールカップ7,2,4569,6.58,6,中澤宏奈,32,東京,47,B1,4.98,31.68,6.88,52.94,38.24,39.01
679,★サッポロビールカップ7,3,4618,6.64,1,乃村康友,37,三重,55,A2,5.7,37.38,5.49,29.27,35.82,46.63
680,★サッポロビールカップ7,4,4615,6.61,3,板倉敦史,40,東京,53,B1,4.9,24.53,5.17,27.59,21.88,36.96
681,★サッポロビールカップ7,5,3894,6.64,2,池田明美,44,静岡,52,B1,5.21,30.36,4.69,17.24,30.99,35.76
682,★サッポロビールカップ7,6,3823,6.69,5,本部真吾,47,三重,56,B1,4.18,18.92,5.25,31.25,50.0,32.02
683,★サッポロビールカップ8,1,3681,6.69,5,山谷　央,47,東京,51,A1,6.57,51.9,6.08,39.47,54.32,33.33
684,★サッポロビールカップ8,2,4273,6.74,1,佐藤　旭,38,静岡,51,B1,5.33,34.34,5.39,36.0,33.33,30.43
685,★サッポロビールカップ8,3,3981,6.7,2,今坂晃広,42,静岡,53,A2,5.34,38.28,5.39,35.04,28.36,31.36
686,★サッポロビールカップ8,4,4026,6.71,4,小林　晋,42,東京,54,B1,4.02,22.64,3.91,17.65,28.36,34.62
687,★サッポロビールカップ8,5,4785,6.72,3,木幡純也,32,愛知,51,B1,3.73,17.78,4.58,33.33,37.31,36.76
688,★サッポロビールカップ8,6,4240,6.7,6,今井裕梨,36,群馬,44,B1,5.16,34.94,3.77,19.23,23.19,42.54
689,★サッポロビールカップ9,1,4604,6.63,3,岩瀬裕亮,32,愛知,54,A1,7.15,50.79,7.16,53.13,53.09,29.67
690,★サッポロビールカップ9,2,4954,6.66,1,内山峻輔,25,東京,54,B1,3.8,13.64,3.94,16.67,39.13,41.21
691,★サッポロビールカップ9,3,3624,6.69,6,大石和彦,51,静岡,54,B1,4.26,31.82,3.96,22.97,16.39,32.79
692,★サッポロビールカップ9,4,4066,6.66,5,東本勝利,40,三重,51,A2,5.38,30.3,6.28,48.28,31.75,39.11
693,★サッポロビールカップ9,5,3922,6.66,2,菅沼佳昭,45,愛知,52,B1,4.27,28.89,4.65,35.48,23.44,37.22
694,★サッポロビールカップ9,6,3503,6.74,4,堂原洋史,50,埼玉,50,B1,3.55,16.42,4.33,20.0,27.14,33.71
695,★サッポロビールカップ10,1,3022,6.68,2,西山昇一,59,愛知,51,A1,6.5,45.83,6.55,41.38,44.29,34.97
696,★サッポロビールカップ10,2,4637,6.72,3,中田友也,30,埼玉,58,B1,4.74,20.65,5.22,21.74,28.77,31.49
697,★サッポロビールカップ10,3,4156,6.69,6,浜野孝志,39,三重,58,A2,5.93,43.33,4.07,20.0,39.71,41.76
698,★サッポロビールカップ10,4,3939,6.74,5,渡辺真至,42,愛知,53,A1,6.47,48.98,6.34,40.63,19.3,29.63
699,★サッポロビールカップ10,5,4979,6.7,1,中野夢斗,24,愛知,52,B1,4.28,19.57,5.28,33.33,28.38,33.51
700,★サッポロビールカップ10,6,4941,6.67,4,孫崎百世,31,滋賀,46,B1,3.76,19.7,3.35,0.0,42.65,35.14
701,★サッポロビールカップ11,1,4505,6.66,1,島田賢人,32,埼玉,57,A2,5.7,40.59,4.71,35.71,15.38,30.17
702,★サッポロビールカップ11,2,4366,6.64,2,前沢丈史,34,東京,55,A1,7.02,53.73,7.25,46.43,27.27,43.31
703,★サッポロビールカップ11,3,3644,6.71,3,矢橋成介,48,三重,60,B1,3.94,13.75,4.35,20.83,29.17,37.57
704,★サッポロビールカップ11,4,3911,6.63,5,鈴木　猛,46,東京,51,B1,5.19,31.25,5.56,37.5,23.53,35.71
705,★サッポロビールカップ11,5,4569,6.6,4,中澤宏奈,32,東京,47,B1,4.98,31.68,6.88,52.94,38.24,39.01
706,★サッポロビールカップ11,6,4276,6.68,6,鈴木勝博,37,愛知,53,A1,6.74,56.52,5.75,45.0,34.72,34.04
707,★サッポロビールカップ12,1,3362,6.82,2,間嶋仁志,51,三重,54,A1,6.12,44.86,6.85,57.45,20.31,42.22
708,★サッポロビールカップ12,2,4129,6.77,4,宇野博之,40,愛知,55,B1,4.32,25.71,4.3,27.03,48.0,35.14
709,★サッポロビールカップ12,3,4227,6.75,1,安達裕樹,37,三重,53,A1,6.85,50.78,6.57,40.0,23.88,36.67
710,★サッポロビールカップ12,4,3877,6.73,5,松浦博人,43,東京,56,A2,4.82,29.03,4.56,28.13,22.39,36.61
711,★サッポロビールカップ12,5,3981,6.75,6,今坂晃広,42,静岡,53,A2,5.34,38.28,5.39,35.04,28.36,31.36
712,★サッポロビールカップ12,6,3488,6.79,3,柳田英明,53,東京,52,B1,4.89,28.09,5.63,40.0,22.67,30.06
713,第３４回レディースチャンピオン1,1,4590,6.8,1,渡邉優美,27,福岡,48,A2,5.92,42.0,6.44,44.44,37.5,27.5
714,第３４回レディースチャンピオン1,2,4399,6.77,2,松本晶恵,33,群馬,47,A1,7.13,57.58,5.55,32.26,36.84,37.84
715,第３４回レディースチャンピオン1,3,4286,6.84,4,平田さや,36,東京,48,A2,5.5,33.33,5.68,37.29,41.3,32.65
716,第３４回レディースチャンピオン1,4,4190,6.81,5,長嶋万記,39,静岡,49,A2,6.55,45.65,6.52,42.86,26.92,35.56
717,第３４回レディースチャンピオン1,5,4373,6.86,6,若狭奈美,32,岡山,47,A2,5.84,35.11,7.29,58.82,22.22,28.26
718,第３４回レディースチャンピオン1,6,4289,6.85,3,落合直子,35,大阪,46,A1,6.09,41.98,5.77,40.0,33.33,27.66
719,第３４回レディースチャンピオン2,1,4387,6.82,3,平山智加,35,香川,45,A1,7.29,61.21,8.1,75.0,43.48,40.0
720,第３４回レディースチャンピオン2,2,4714,6.85,4,喜多須杏,29,徳島,46,A2,5.85,37.25,4.44,23.26,59.52,30.61
721,第３４回レディースチャンピオン2,3,4447,6.83,2,深川麻奈,33,福岡,47,A1,6.3,46.96,6.92,56.41,32.5,34.69
722,第３４回レディースチャンピオン2,4,4961,6.83,1,西橋奈未,24,福井,47,A2,5.94,39.83,4.24,29.41,52.5,40.82
723,第３４回レディースチャンピオン2,5,4611,6.92,6,今井美亜,29,福井,47,A2,5.67,37.88,5.74,40.43,39.22,36.17
724,第３４回レディースチャンピオン2,6,4501,6.91,5,樋口由加,32,岡山,44,A2,5.71,41.6,6.1,36.67,45.45,44.68
725,第３４回レディースチャンピオン3,1,4678,6.84,1,水野望美,31,愛知,46,A2,5.7,39.51,6.07,46.67,52.0,34.62
726,第３４回レディースチャンピオン3,2,3801,6.78,2,五反田忍,46,大阪,49,A2,6.13,44.44,5.88,36.0,25.0,43.75
727,第３４回レディースチャンピオン3,3,4225,6.92,4,土屋千明,38,群馬,45,A1,6.3,48.57,5.82,42.42,22.0,42.86
728,第３４回レディースチャンピオン3,4,4482,6.9,5,守屋美穂,31,岡山,44,A1,7.32,54.14,5.8,50.0,50.0,31.37
729,第３４回レディースチャンピオン3,5,3175,6.8,3,渡辺千草,56,東京,48,A2,5.9,34.43,5.88,34.38,42.31,26.67
730,第３４回レディースチャンピオン3,6,3618,6.83,6,海野ゆか,46,広島,44,A2,6.53,47.11,5.27,27.27,30.0,42.31
731,第３４回レディースチャンピオン4,1,4502,6.74,2,遠藤エミ,32,滋賀,45,A1,6.45,38.46,6.44,33.33,47.22,36.17
732,第３４回レディースチャンピオン4,2,3611,6.85,1,岩崎芳美,47,徳島,48,A1,6.31,44.33,6.32,45.45,41.67,28.26
733,第３４回レディースチャンピオン4,3,4304,6.83,4,藤崎小百,37,福岡,48,A2,5.01,30.95,6.39,52.63,26.53,41.67
734,第３４回レディースチャンピオン4,4,4589,6.87,6,塩崎桐加,28,三重,49,A2,5.93,42.45,7.94,72.22,50.0,36.96
735,第３４回レディースチャンピオン4,5,4011,6.88,5,堀之内紀,40,岡山,45,A1,6.2,47.31,4.76,28.95,30.0,48.0
736,第３４回レディースチャンピオン4,6,3470,6.75,3,新田芳美,50,徳島,46,B2,5.85,44.44,7.44,62.96,26.53,39.22
737,第３４回レディースチャンピオン5,1,4117,6.97,1,廣中智紗,39,東京,46,A2,6.51,46.99,6.24,43.66,43.75,42.22
738,第３４回レディースチャンピオン5,2,3999,6.97,3,大瀧明日,41,愛知,45,A1,7.01,54.07,5.92,36.11,40.43,35.42
739,第３４回レディースチャンピオン5,3,4433,6.86,6,川野芽唯,34,福岡,47,A2,6.21,43.09,6.42,46.15,47.22,28.26
740,第３４回レディースチャンピオン5,4,4372,6.87,4,原田佑実,32,大阪,45,A2,5.22,29.9,5.18,35.29,39.13,36.54
741,第３４回レディースチャンピオン5,5,3188,6.85,5,日高逸子,58,福岡,46,A1,6.49,48.65,6.67,52.38,37.78,46.67
742,第３４回レディースチャンピオン5,6,4450,6.87,2,平高奈菜,33,香川,46,A1,7.93,64.36,0.0,0.0,24.49,25.58
743,第３４回レディースチャンピオン6,1,4590,6.81,4,渡邉優美,27,福岡,48,A2,5.92,42.0,6.44,44.44,37.5,27.5
744,第３４回レディースチャンピオン6,2,4456,6.86,1,鎌倉　涼,31,大阪,45,A1,6.48,49.25,5.68,40.91,24.0,28.57
745,第３４回レディースチャンピオン6,3,3232,6.93,5,山川美由,53,香川,46,A2,6.36,43.24,5.8,30.0,46.81,40.91
746,第３４回レディースチャンピオン6,4,4183,6.85,2,宇野弥生,34,愛知,48,A1,5.75,38.89,7.4,60.0,36.54,35.48
747,第３４回レディースチャンピオン6,5,3334,6.81,6,角ひとみ,51,広島,45,A2,5.33,35.0,5.23,40.91,34.09,33.33
748,第３４回レディースチャンピオン7,1,3435,6.93,4,寺田千恵,51,岡山,45,A1,6.22,43.97,7.89,77.78,24.0,32.43
749,第３４回レディースチャンピオン7,2,4804,6.89,1,高田ひか,26,三重,49,A2,5.98,46.51,0.0,0.0,41.3,35.42
750,第３４回レディースチャンピオン7,3,4825,6.81,6,倉持莉々,26,東京,50,A2,5.81,33.88,5.66,37.93,42.86,36.96
751,第３４回レディースチャンピオン7,4,4123,6.88,2,細川裕子,38,愛知,46,A1,6.71,55.47,6.71,54.55,31.25,32.5
752,第３４回レディースチャンピオン7,5,4399,6.83,5,松本晶恵,33,群馬,47,A1,7.13,57.58,5.55,32.26,36.84,37.84
753,第３４回レディースチャンピオン7,6,4611,6.89,3,今井美亜,29,福井,47,A2,5.67,37.88,5.74,40.43,39.22,36.17
754,第３４回レディースチャンピオン8,1,4478,6.85,4,櫻本あゆ,32,東京,47,A2,6.26,48.72,6.4,46.67,33.33,46.67
755,第３４回レディースチャンピオン8,2,4225,6.9,1,土屋千明,38,群馬,45,A1,6.3,48.57,5.82,42.42,22.0,42.86
756,第３４回レディースチャンピオン8,3,4387,6.78,5,平山智加,35,香川,45,A1,7.29,61.21,8.1,75.0,43.48,40.0
757,第３４回レディースチャンピオン8,4,4017,6.92,2,向井美鈴,40,山口,46,A2,5.85,38.04,6.69,48.57,42.42,29.55
758,第３４回レディースチャンピオン8,5,4289,6.92,6,落合直子,35,大阪,46,A1,6.09,41.98,5.77,40.0,33.33,27.66
759,第３４回レディースチャンピオン8,6,4901,6.83,3,出口舞有,27,愛知,46,A2,6.02,42.03,4.76,24.14,52.17,33.33
760,第３４回レディースチャンピオン9,1,4556,6.86,2,竹井奈美,31,福岡,46,A1,6.93,54.88,8.14,76.19,50.0,30.0
761,第３４回レディースチャンピオン9,2,3611,6.8,4,岩崎芳美,47,徳島,48,A1,6.31,44.33,6.32,45.45,41.67,28.26
762,第３４回レディースチャンピオン9,3,4190,6.81,1,長嶋万記,39,静岡,49,A2,6.55,45.65,6.52,42.86,26.92,35.56
763,第３４回レディースチャンピオン9,4,4450,6.88,3,平高奈菜,33,香川,46,A1,7.93,64.36,0.0,0.0,24.49,25.58
764,第３４回レディースチャンピオン9,5,4964,6.86,5,土屋　南,23,岡山,48,A2,6.15,42.75,5.9,40.0,44.44,42.22
765,第３４回レディースチャンピオン9,6,4501,6.88,6,樋口由加,32,岡山,44,A2,5.71,41.6,6.1,36.67,45.45,44.68
766,第３４回レディースチャンピオン10,1,4530,6.86,1,小野生奈,31,福岡,45,A1,7.17,54.55,6.33,44.44,40.74,46.94
767,第３４回レディースチャンピオン10,2,3188,6.86,3,日高逸子,58,福岡,46,A1,6.49,48.65,6.67,52.38,37.78,46.67
768,第３４回レディースチャンピオン10,3,4502,6.81,5,遠藤エミ,32,滋賀,45,A1,6.45,38.46,6.44,33.33,47.22,36.17
769,第３４回レディースチャンピオン10,4,4045,6.79,6,佐々木裕,40,山口,46,A2,5.62,40.7,5.15,37.04,52.0,31.25
770,第３４回レディースチャンピオン10,5,3674,6.88,4,岸　恵子,47,徳島,48,B1,5.43,41.94,5.93,46.67,49.02,37.74
771,第３４回レディースチャンピオン10,6,4730,6.83,2,土屋実沙,31,静岡,46,A2,5.61,34.85,5.08,32.0,39.13,29.55
772,第３４回レディースチャンピオン11,1,4885,6.75,1,大山千広,24,福岡,48,A1,7.05,50.0,6.48,48.0,24.14,27.08
773,第３４回レディースチャンピオン11,2,3618,6.78,2,海野ゆか,46,広島,44,A2,6.53,47.11,5.27,27.27,30.0,42.31
774,第３４回レディースチャンピオン11,3,4447,6.79,5,深川麻奈,33,福岡,47,A1,6.3,46.96,6.92,56.41,32.5,34.69
775,第３４回レディースチャンピオン11,4,4050,6.88,6,田口節子,39,岡山,45,A1,6.35,44.68,7.15,50.0,40.82,31.25
776,第３４回レディースチャンピオン11,5,3845,6.8,4,中谷朋子,43,兵庫,45,A1,5.93,35.19,7.6,65.0,33.93,43.75
777,第３４回レディースチャンピオン11,6,4313,6.68,3,西村美智,36,香川,50,A2,6.01,42.37,4.89,22.22,22.73,28.26
778,第３４回レディースチャンピオン12,1,4482,6.8,1,守屋美穂,31,岡山,44,A1,7.32,54.14,5.8,50.0,50.0,31.37
779,第３４回レディースチャンピオン12,2,4433,6.77,4,川野芽唯,34,福岡,47,A2,6.21,43.09,6.42,46.15,47.22,28.26
780,第３４回レディースチャンピオン12,3,4123,6.81,5,細川裕子,38,愛知,46,A1,6.71,55.47,6.71,54.55,31.25,32.5
781,第３４回レディースチャンピオン12,4,3232,6.79,3,山川美由,53,香川,46,A2,6.36,43.24,5.8,30.0,46.81,40.91
782,第３４回レディースチャンピオン12,5,4011,6.77,6,堀之内紀,40,岡山,45,A1,6.2,47.31,4.76,28.95,30.0,48.0
783,第３４回レディースチャンピオン12,6,3900,6.74,2,香川素子,43,滋賀,47,A1,7.09,54.96,6.18,46.43,25.0,34.38
784,第６０回デイリースポーツサマーカップ1,1,4438,6.86,3,森作雄大,34,東京,54,B1,4.46,29.41,5.36,40.91,45.45,6.67
785,第６０回デイリースポーツサマーカップ1,2,3560,6.89,2,太田克哉,52,群馬,51,B1,3.91,18.6,4.95,23.81,25.0,16.67
786,第６０回デイリースポーツサマーカップ1,3,4077,6.95,1,品田直樹,41,東京,51,B1,4.99,29.2,4.52,24.0,15.38,25.0
787,第６０回デイリースポーツサマーカップ1,4,3771,6.83,4,折下寛法,46,東京,51,A2,5.96,43.12,5.99,40.74,34.29,22.22
788,第６０回デイリースポーツサマーカップ1,5,3277,7.01,6,齋藤　勇,53,東京,52,B1,4.74,28.79,4.53,33.33,50.0,21.43
789,第６０回デイリースポーツサマーカップ1,6,5133,6.91,5,堀越雄貴,21,東京,52,B2,1.24,0.0,0.0,0.0,29.63,4.76
790,第６０回デイリースポーツサマーカップ2,1,4191,6.84,3,赤羽克也,39,埼玉,55,A2,5.92,38.26,6.2,37.78,24.0,46.43
791,第６０回デイリースポーツサマーカップ2,2,3377,6.84,1,塚田修二,52,東京,56,B1,4.15,22.73,4.41,24.39,37.04,42.86
