,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
514,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ3R,6,4325,6.77,2,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
515,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ4R,1,4086,6.7,1,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
516,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ4R,2,3467,6.75,3,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
517,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ4R,3,3690,6.8,4,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
518,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ4R,4,3546,6.89,6,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
519,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ4R,5,4840,6.73,5,鈴木秀茉,28,静岡,50,B1,4.84,25.0,3.18,23.53,40.35,44.83
520,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ4R,6,4639,6.72,2,雑賀勇貴,29,大阪,53,B1,4.43,21.95,4.06,18.75,29.61,50.0
521,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ5R,1,4645,6.73,6,上村純一,40,群馬,52,A2,6.36,52.17,7.07,58.62,43.03,29.17
522,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ5R,2,4037,6.79,3,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
523,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ5R,3,4327,6.81,2,加藤　翔,37,静岡,51,B1,4.66,24.0,4.53,29.41,23.9,20.83
524,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ5R,4,3392,6.8,5,小森信雄,54,三重,53,B1,4.53,23.16,4.84,18.92,37.11,4.17
525,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ5R,5,3550,6.78,1,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
526,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ5R,6,4813,6.77,4,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
527,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ6R,1,3409,6.95,1,三好　一,51,福井,56,B1,4.54,30.84,5.13,45.16,32.93,23.08
528,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ6R,2,4154,6.82,2,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
529,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ6R,3,4266,6.89,6,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,14.29
530,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ6R,4,4211,6.89,3,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
531,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ6R,5,4453,6.85,4,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
532,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ6R,6,5132,6.85,5,中野希一,21,埼玉,52,B2,2.36,3.57,0.0,0.0,34.33,19.23
533,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ7R,1,4688,6.8,4,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
534,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ7R,2,3975,6.72,6,小野寺智,43,香川,52,A2,5.8,35.86,5.36,35.71,32.52,25.0
535,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ7R,3,4723,6.8,3,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
536,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ7R,4,3306,6.69,1,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
537,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ7R,5,5065,6.82,5,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
538,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ7R,6,4091,6.84,2,荒田泰明,39,埼玉,51,B1,4.25,22.5,4.43,34.78,30.22,55.56
539,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ8R,1,4074,6.81,4,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
540,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ8R,2,3642,6.75,5,大塚浩二,49,静岡,51,B1,3.63,8.45,3.81,15.63,38.46,12.0
541,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ8R,3,3467,6.75,6,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
542,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ8R,4,3072,6.79,1,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
543,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ8R,5,4461,6.83,2,安田吉宏,34,三重,56,B1,3.43,10.71,0.0,0.0,33.54,38.46
544,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ8R,6,5024,6.8,3,古場健也,25,福井,51,B1,2.23,6.1,2.44,8.0,29.73,39.13
545,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ9R,1,3690,6.84,1,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
546,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ9R,2,3392,6.77,4,小森信雄,54,三重,53,B1,4.53,23.16,4.84,18.92,37.11,4.17
547,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ9R,3,4325,6.83,6,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
548,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ9R,4,4664,6.84,5,東口　晃,37,福井,53,B1,4.52,28.41,5.37,37.04,26.09,46.88
549,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ9R,5,4340,6.83,2,土性雅也,36,三重,54,A2,4.77,27.36,5.79,39.58,27.33,26.92
550,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ9R,6,3536,6.84,3,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
551,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ10R,1,4154,6.8,1,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
552,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ10R,2,3620,6.83,3,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
553,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ10R,3,3546,6.89,4,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
554,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ10R,4,4037,6.8,6,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
555,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ10R,5,5006,6.81,2,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
556,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ10R,6,3812,6.81,5,山崎聖司,44,東京,51,B1,4.23,22.52,3.45,18.18,36.31,41.38
557,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ11R,1,4645,6.72,4,上村純一,40,群馬,52,A2,6.36,52.17,7.07,58.62,43.03,29.17
558,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ11R,2,3838,6.79,1,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
559,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ11R,3,3107,6.77,3,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
560,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ11R,4,4550,6.79,6,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
561,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ11R,5,3975,6.73,2,小野寺智,43,香川,52,A2,5.8,35.86,5.36,35.71,32.52,25.0
562,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ11R,6,4211,6.82,5,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
563,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ12R,1,4074,6.85,1,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
564,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ12R,2,4086,6.79,5,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
565,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ12R,3,4688,6.83,6,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
566,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ12R,4,4266,6.81,2,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,14.29
567,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ12R,5,3550,6.83,3,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
568,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ12R,6,3541,6.78,4,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
569,2020-08-08蒲　郡男女Ｗ優勝戦1R,1,4837,6.73,6,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
570,2020-08-08蒲　郡男女Ｗ優勝戦1R,2,4084,6.68,5,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
571,2020-08-08蒲　郡男女Ｗ優勝戦1R,3,3905,6.7,2,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
572,2020-08-08蒲　郡男女Ｗ優勝戦1R,4,4731,6.71,1,間野兼礼,31,愛知,51,B1,4.67,25.81,5.18,32.5,16.22,29.03
573,2020-08-08蒲　郡男女Ｗ優勝戦1R,5,4082,6.7,3,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
574,2020-08-08蒲　郡男女Ｗ優勝戦1R,6,4358,6.72,4,松本庸平,35,三重,49,B1,5.07,36.73,6.22,44.44,36.11,30.77
575,2020-08-08蒲　郡男女Ｗ優勝戦2R,1,3302,6.75,3,谷川里江,53,愛知,46,A2,5.65,39.64,5.16,35.44,57.14,30.3
576,2020-08-08蒲　郡男女Ｗ優勝戦2R,2,4987,6.71,1,島倉　都,23,群馬,48,B1,3.94,18.57,2.8,0.0,26.47,28.57
577,2020-08-08蒲　郡男女Ｗ優勝戦2R,3,4913,6.73,4,清水さく,24,愛知,49,B1,4.22,23.91,3.29,12.5,47.22,29.27
578,2020-08-08蒲　郡男女Ｗ優勝戦2R,4,3580,6.74,5,水口由紀,47,滋賀,47,B1,4.61,23.47,4.7,30.0,37.14,22.58
579,2020-08-08蒲　郡男女Ｗ優勝戦2R,5,3177,6.77,6,宮本紀美,56,東京,49,B1,4.31,20.0,2.91,9.38,29.41,61.11
580,2020-08-08蒲　郡男女Ｗ優勝戦2R,6,4400,6.78,2,加藤奈月,32,福井,53,B1,3.96,17.57,5.06,22.22,30.56,25.71
581,2020-08-08蒲　郡男女Ｗ優勝戦3R,1,3712,6.7,1,淺香文武,45,三重,55,B1,5.2,35.19,4.91,32.35,32.35,20.59
582,2020-08-08蒲　郡男女Ｗ優勝戦3R,2,3984,6.72,5,坂口　周,42,三重,53,A1,7.07,48.24,7.51,63.83,21.21,43.9
583,2020-08-08蒲　郡男女Ｗ優勝戦3R,3,4161,6.76,4,黒柳浩孝,38,愛知,54,A2,5.43,34.78,6.17,44.07,22.58,34.29
584,2020-08-08蒲　郡男女Ｗ優勝戦3R,4,4518,6.7,2,大須賀友,33,愛知,52,B1,4.78,28.0,5.6,35.0,36.11,20.0
585,2020-08-08蒲　郡男女Ｗ優勝戦3R,5,3885,6.72,3,久田　武,46,愛知,53,A2,5.67,43.16,5.24,25.86,27.27,46.15
586,2020-08-08蒲　郡男女Ｗ優勝戦3R,6,3455,6.8,6,谷本幸司,49,愛知,50,B1,4.59,25.32,5.83,39.66,12.9,31.03
587,2020-08-08蒲　郡男女Ｗ優勝戦4R,1,5023,6.7,1,久永祥平,25,東京,50,B1,2.74,6.85,2.0,5.56,51.35,41.67
588,2020-08-08蒲　郡男女Ｗ優勝戦4R,2,4344,6.71,4,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
589,2020-08-08蒲　郡男女Ｗ優勝戦4R,3,4093,6.73,2,吉田宗弘,39,東京,50,B1,5.44,35.04,4.09,12.5,26.47,16.13
590,2020-08-08蒲　郡男女Ｗ優勝戦4R,4,4049,6.74,3,荒川健太,39,三重,56,A2,6.18,42.27,5.79,33.33,40.63,37.5
591,2020-08-08蒲　郡男女Ｗ優勝戦4R,5,4903,6.74,5,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
592,2020-08-08蒲　郡男女Ｗ優勝戦4R,6,3857,6.71,6,阿波勝哉,47,東京,55,B1,4.64,27.87,6.0,33.33,48.57,30.0
593,2020-08-08蒲　郡男女Ｗ優勝戦5R,1,4464,6.75,4,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
594,2020-08-08蒲　郡男女Ｗ優勝戦5R,2,4208,6.66,5,三浦永理,37,静岡,47,B1,5.85,44.68,6.11,55.56,44.44,27.03
595,2020-08-08蒲　郡男女Ｗ優勝戦5R,3,3528,6.74,6,笠野友紀,49,愛知,48,B1,3.82,22.37,4.66,25.42,32.43,34.15
596,2020-08-08蒲　郡男女Ｗ優勝戦5R,4,4224,6.7,1,大橋栄里,38,福岡,48,B1,4.98,28.57,5.64,27.27,27.27,26.47
597,2020-08-08蒲　郡男女Ｗ優勝戦5R,5,4014,6.75,2,片岡恵里,40,山口,49,B1,4.43,23.75,5.09,27.27,18.75,28.57
598,2020-08-08蒲　郡男女Ｗ優勝戦5R,6,3871,6.72,3,池田紫乃,44,長崎,43,A2,5.14,31.82,4.0,23.81,38.24,28.95
599,2020-08-08蒲　郡男女Ｗ優勝戦6R,1,3932,6.73,3,池田浩美,44,静岡,48,A2,6.62,54.9,3.89,21.05,21.88,34.38
600,2020-08-08蒲　郡男女Ｗ優勝戦6R,2,4400,6.79,5,加藤奈月,32,福井,53,B1,3.96,17.57,5.06,22.22,30.56,25.71
601,2020-08-08蒲　郡男女Ｗ優勝戦6R,3,4884,6.72,1,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
602,2020-08-08蒲　郡男女Ｗ優勝戦6R,4,3518,6.69,6,倉田郁美,52,静岡,46,B1,5.14,34.92,5.24,36.96,30.56,35.29
603,2020-08-08蒲　郡男女Ｗ優勝戦6R,5,3579,6.79,2,中里優子,47,埼玉,48,A2,5.76,37.29,5.13,12.5,50.0,28.13
604,2020-08-08蒲　郡男女Ｗ優勝戦6R,6,4775,6.81,4,千葉真弥,26,静岡,47,B1,4.43,22.09,4.68,21.05,18.75,31.82
605,2020-08-08蒲　郡男女Ｗ優勝戦7R,1,3826,6.73,2,村田修次,47,東京,52,A1,6.85,55.83,6.83,60.87,12.9,43.59
606,2020-08-08蒲　郡男女Ｗ優勝戦7R,2,4837,6.78,3,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
607,2020-08-08蒲　郡男女Ｗ優勝戦7R,3,4518,6.7,5,大須賀友,33,愛知,52,B1,4.78,28.0,5.6,35.0,36.11,20.0
608,2020-08-08蒲　郡男女Ｗ優勝戦7R,4,3905,6.75,6,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
609,2020-08-08蒲　郡男女Ｗ優勝戦7R,5,4470,6.79,4,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
610,2020-08-08蒲　郡男女Ｗ優勝戦7R,6,4161,6.72,1,黒柳浩孝,38,愛知,54,A2,5.43,34.78,6.17,44.07,22.58,34.29
611,2020-08-08蒲　郡男女Ｗ優勝戦8R,1,4796,6.76,1,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
612,2020-08-08蒲　郡男女Ｗ優勝戦8R,2,4093,6.76,4,吉田宗弘,39,東京,50,B1,5.44,35.04,4.09,12.5,26.47,16.13
613,2020-08-08蒲　郡男女Ｗ優勝戦8R,3,3885,6.75,6,久田　武,46,愛知,53,A2,5.67,43.16,5.24,25.86,27.27,46.15
614,2020-08-08蒲　郡男女Ｗ優勝戦8R,4,3859,6.81,5,多羅尾達,47,東京,52,B1,5.09,36.76,5.0,37.5,22.86,33.33
615,2020-08-08蒲　郡男女Ｗ優勝戦8R,5,2876,6.78,3,鈴木幸夫,62,愛知,50,A1,6.6,55.0,5.87,45.88,54.29,50.0
616,2020-08-08蒲　郡男女Ｗ優勝戦8R,6,4358,6.74,2,松本庸平,35,三重,49,B1,5.07,36.73,6.22,44.44,36.11,30.77
617,2020-08-08蒲　郡男女Ｗ優勝戦9R,1,4065,6.79,3,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
618,2020-08-08蒲　郡男女Ｗ優勝戦9R,2,4823,6.78,6,中村桃佳,27,香川,44,B2,5.66,38.03,0.0,0.0,38.24,9.09
619,2020-08-08蒲　郡男女Ｗ優勝戦9R,3,4525,6.75,5,真子奈津,32,福岡,45,B1,3.93,17.82,6.0,30.0,44.74,35.14
620,2020-08-08蒲　郡男女Ｗ優勝戦9R,4,4224,6.74,4,大橋栄里,38,福岡,48,B1,4.98,28.57,5.64,27.27,27.27,26.47
621,2020-08-08蒲　郡男女Ｗ優勝戦9R,5,3580,6.79,1,水口由紀,47,滋賀,47,B1,4.61,23.47,4.7,30.0,37.14,22.58
622,2020-08-08蒲　郡男女Ｗ優勝戦9R,6,5094,6.81,2,生田波美,17,東京,49,B1,3.19,8.33,0.0,0.0,40.0,36.11
623,2020-08-08蒲　郡男女Ｗ優勝戦10R,1,4642,6.82,1,松尾夏海,28,香川,45,A2,5.85,44.12,5.8,40.0,57.14,44.74
624,2020-08-08蒲　郡男女Ｗ優勝戦10R,2,4014,6.88,3,片岡恵里,40,山口,49,B1,4.43,23.75,5.09,27.27,18.75,28.57
625,2020-08-08蒲　郡男女Ｗ優勝戦10R,3,4775,6.89,5,千葉真弥,26,静岡,47,B1,4.43,22.09,4.68,21.05,18.75,31.82
626,2020-08-08蒲　郡男女Ｗ優勝戦10R,4,3528,6.84,4,笠野友紀,49,愛知,48,B1,3.82,22.37,4.66,25.42,32.43,34.15
627,2020-08-08蒲　郡男女Ｗ優勝戦10R,5,4845,6.86,6,前田紗希,27,埼玉,50,B1,4.56,29.03,3.33,0.0,37.84,32.35
628,2020-08-08蒲　郡男女Ｗ優勝戦10R,6,4913,6.81,2,清水さく,24,愛知,49,B1,4.22,23.91,3.29,12.5,47.22,29.27
629,2020-08-08蒲　郡男女Ｗ優勝戦11R,1,4344,6.77,1,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
630,2020-08-08蒲　郡男女Ｗ優勝戦11R,2,4470,6.83,2,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
631,2020-08-08蒲　郡男女Ｗ優勝戦11R,3,4084,6.85,4,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
632,2020-08-08蒲　郡男女Ｗ優勝戦11R,4,4903,6.89,3,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
633,2020-08-08蒲　郡男女Ｗ優勝戦11R,5,4796,6.84,5,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
634,2020-08-08蒲　郡男女Ｗ優勝戦11R,6,4082,6.85,6,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
635,2020-08-08蒲　郡男女Ｗ優勝戦12R,1,4065,6.84,4,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
636,2020-08-08蒲　郡男女Ｗ優勝戦12R,2,4208,6.78,1,三浦永理,37,静岡,47,B1,5.85,44.68,6.11,55.56,44.44,27.03
637,2020-08-08蒲　郡男女Ｗ優勝戦12R,3,4464,6.87,6,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
638,2020-08-08蒲　郡男女Ｗ優勝戦12R,4,3579,6.92,3,中里優子,47,埼玉,48,A2,5.76,37.29,5.13,12.5,50.0,28.13
639,2020-08-08蒲　郡男女Ｗ優勝戦12R,5,4884,6.9,5,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
640,2020-08-08蒲　郡男女Ｗ優勝戦12R,6,3302,6.85,2,谷川里江,53,愛知,46,A2,5.65,39.64,5.16,35.44,57.14,30.3
641,2020-08-08浜名湖★サッポロビールカップ1R,1,4310,6.68,1,横家翔一,36,愛知,57,B1,3.67,18.39,4.06,21.88,15.94,27.78
642,2020-08-08浜名湖★サッポロビールカップ1R,2,3624,6.67,4,大石和彦,51,静岡,54,B1,4.26,31.82,3.96,22.97,16.39,32.79
643,2020-08-08浜名湖★サッポロビールカップ1R,3,4929,6.73,6,梅内夕貴,24,東京,44,B2,1.97,2.7,2.43,0.0,26.76,33.51
644,2020-08-08浜名湖★サッポロビールカップ1R,4,4128,6.73,2,川口貴久,40,東京,56,B1,5.07,30.51,4.78,22.22,28.17,30.43
645,2020-08-08浜名湖★サッポロビールカップ1R,5,4026,6.73,3,小林　晋,42,東京,54,B1,4.02,22.64,3.91,17.65,28.36,34.62
646,2020-08-08浜名湖★サッポロビールカップ1R,6,5010,6.75,5,宇留田翔,23,三重,54,B1,4.03,14.14,2.43,8.11,33.33,38.67
647,2020-08-08浜名湖★サッポロビールカップ2R,1,4066,6.66,2,東本勝利,40,三重,51,A2,5.38,30.3,6.28,48.28,31.75,39.11
648,2020-08-08浜名湖★サッポロビールカップ2R,2,3022,6.71,5,西山昇一,59,愛知,51,A1,6.5,45.83,6.55,41.38,44.29,34.97
649,2020-08-08浜名湖★サッポロビールカップ2R,3,4785,6.7,1,木幡純也,32,愛知,51,B1,3.73,17.78,4.58,33.33,37.31,36.76
650,2020-08-08浜名湖★サッポロビールカップ2R,4,3823,6.78,4,本部真吾,47,三重,56,B1,4.18,18.92,5.25,31.25,50.0,32.02
651,2020-08-08浜名湖★サッポロビールカップ2R,5,4270,6.78,3,岸本雄貴,38,三重,63,B1,3.88,17.07,4.64,23.08,27.4,34.88
652,2020-08-08浜名湖★サッポロビールカップ2R,6,4129,6.66,6,宇野博之,40,愛知,55,B1,4.32,25.71,4.3,27.03,48.0,35.14
653,2020-08-08浜名湖★サッポロビールカップ3R,1,3877,6.78,3,松浦博人,43,東京,56,A2,4.82,29.03,4.56,28.13,22.39,36.61
654,2020-08-08浜名湖★サッポロビールカップ3R,2,4941,6.68,1,孫崎百世,31,滋賀,46,B1,3.76,19.7,3.35,0.0,42.65,35.14
655,2020-08-08浜名湖★サッポロビールカップ3R,3,3666,6.71,5,内野省一,50,愛知,53,B1,3.97,14.29,4.46,22.86,44.12,28.96
656,2020-08-08浜名湖★サッポロビールカップ3R,4,3644,6.77,4,矢橋成介,48,三重,60,B1,3.94,13.75,4.35,20.83,29.17,37.57
657,2020-08-08浜名湖★サッポロビールカップ3R,5,4618,6.73,2,乃村康友,37,三重,55,A2,5.7,37.38,5.49,29.27,35.82,46.63
658,2020-08-08浜名湖★サッポロビールカップ3R,6,3922,6.67,6,菅沼佳昭,45,愛知,52,B1,4.27,28.89,4.65,35.48,23.44,37.22
659,2020-08-08浜名湖★サッポロビールカップ4R,1,4366,6.68,1,前沢丈史,34,東京,55,A1,7.02,53.73,7.25,46.43,27.27,43.31
660,2020-08-08浜名湖★サッポロビールカップ4R,2,4954,6.68,4,内山峻輔,25,東京,54,B1,3.8,13.64,3.94,16.67,39.13,41.21
661,2020-08-08浜名湖★サッポロビールカップ4R,3,4615,6.67,2,板倉敦史,40,東京,53,B1,4.9,24.53,5.17,27.59,21.88,36.96
662,2020-08-08浜名湖★サッポロビールカップ4R,4,4897,6.71,6,深見亜由,28,愛知,43,B1,4.12,16.92,3.19,11.54,42.25,38.42
663,2020-08-08浜名湖★サッポロビールカップ4R,5,4979,6.7,3,中野夢斗,24,愛知,52,B1,4.28,19.57,5.28,33.33,28.38,33.51
664,2020-08-08浜名湖★サッポロビールカップ4R,6,4240,6.7,5,今井裕梨,36,群馬,44,B1,5.16,34.94,3.77,19.23,23.19,42.54
665,2020-08-08浜名湖★サッポロビールカップ5R,1,4156,6.7,3,浜野孝志,39,三重,58,A2,5.93,43.33,4.07,20.0,39.71,41.76
666,2020-08-08浜名湖★サッポロビールカップ5R,2,4276,6.66,4,鈴木勝博,37,愛知,53,A1,6.74,56.52,5.75,45.0,34.72,34.04
667,2020-08-08浜名湖★サッポロビールカップ5R,3,4604,6.63,6,岩瀬裕亮,32,愛知,54,A1,7.15,50.79,7.16,53.13,53.09,29.67
668,2020-08-08浜名湖★サッポロビールカップ5R,4,4944,6.61,5,田代達也,29,東京,53,B1,3.55,20.0,3.15,15.0,33.85,36.78
669,2020-08-08浜名湖★サッポロビールカップ5R,5,3488,6.7,1,柳田英明,53,東京,52,B1,4.89,28.09,5.63,40.0,22.67,30.06
670,2020-08-08浜名湖★サッポロビールカップ5R,6,4929,6.67,2,梅内夕貴,24,東京,44,B2,1.97,2.7,2.43,0.0,26.76,33.51
671,2020-08-08浜名湖★サッポロビールカップ6R,1,3939,6.69,3,渡辺真至,42,愛知,53,A1,6.47,48.98,6.34,40.63,19.3,29.63
672,2020-08-08浜名湖★サッポロビールカップ6R,2,3911,6.66,1,鈴木　猛,46,東京,51,B1,5.19,31.25,5.56,37.5,23.53,35.71
673,2020-08-08浜名湖★サッポロビールカップ6R,3,3362,6.75,6,間嶋仁志,51,三重,54,A1,6.12,44.86,6.85,57.45,20.31,42.22
674,2020-08-08浜名湖★サッポロビールカップ6R,4,5010,6.67,2,宇留田翔,23,三重,54,B1,4.03,14.14,2.43,8.11,33.33,38.67
675,2020-08-08浜名湖★サッポロビールカップ6R,5,3693,6.68,5,栢場優子,49,東京,43,B1,4.38,16.67,5.57,28.57,29.23,30.48
676,2020-08-08浜名湖★サッポロビールカップ6R,6,4270,6.81,4,岸本雄貴,38,三重,63,B1,3.88,17.07,4.64,23.08,27.4,34.88
677,2020-08-08浜名湖★サッポロビールカップ7R,1,4227,6.61,4,安達裕樹,37,三重,53,A1,6.85,50.78,6.57,40.0,23.88,36.67
678,2020-08-08浜名湖★サッポロビールカップ7R,2,4569,6.58,6,中澤宏奈,32,東京,47,B1,4.98,31.68,6.88,52.94,38.24,39.01
679,2020-08-08浜名湖★サッポロビールカップ7R,3,4618,6.64,1,乃村康友,37,三重,55,A2,5.7,37.38,5.49,29.27,35.82,46.63
680,2020-08-08浜名湖★サッポロビールカップ7R,4,4615,6.61,3,板倉敦史,40,東京,53,B1,4.9,24.53,5.17,27.59,21.88,36.96
