,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
580,ルーキーシリーズ第１５戦4,3,4934,6.71,2,佐々木翔,24,大阪,53,B1,3.97,13.7,5.0,23.53,23.38,33.33
581,ルーキーシリーズ第１５戦4,4,4879,6.74,5,山崎鉄平,25,佐賀,53,B1,5.55,40.0,4.38,25.0,33.33,40.3
582,ルーキーシリーズ第１５戦4,5,4896,6.75,3,花本　剛,28,山口,56,B1,4.77,27.27,0.0,0.0,17.57,31.75
583,ルーキーシリーズ第１５戦4,6,4986,6.69,6,西山祐希,23,兵庫,52,B1,2.56,10.13,1.27,0.0,26.58,28.98
584,ルーキーシリーズ第１５戦5,1,4939,6.67,4,宮之原輝,22,東京,50,A1,6.4,47.47,4.75,25.0,33.33,37.81
585,ルーキーシリーズ第１５戦5,2,4857,6.78,2,加藤翔馬,23,兵庫,54,A2,5.51,36.19,6.17,33.33,30.23,32.04
586,ルーキーシリーズ第１５戦5,3,4958,6.7,6,溝口海義,25,福岡,53,B1,4.98,26.92,5.75,37.5,24.44,36.36
587,ルーキーシリーズ第１５戦5,4,4966,6.76,3,田川大貴,22,長崎,53,B1,4.76,25.49,3.11,11.11,17.14,37.69
588,ルーキーシリーズ第１５戦5,5,5046,6.73,1,松山裕基,26,大阪,54,B1,2.38,6.25,1.0,0.0,22.67,36.82
589,ルーキーシリーズ第１５戦5,6,4643,6.67,5,近江翔吾,27,香川,52,A2,6.82,46.81,5.95,39.53,21.92,38.89
590,ルーキーシリーズ第１５戦6,1,4847,6.7,2,佐藤隆太,26,東京,52,A1,6.45,48.18,8.44,77.78,28.92,37.36
591,ルーキーシリーズ第１５戦6,2,4959,6.67,3,井上忠政,24,大阪,52,A2,6.36,45.39,1.73,6.67,25.61,34.98
592,ルーキーシリーズ第１５戦6,3,4859,6.68,1,染川直哉,32,埼玉,51,B2,3.96,22.92,0.0,0.0,22.47,28.87
593,ルーキーシリーズ第１５戦6,4,4888,6.71,6,金児隆太,32,群馬,50,A2,5.41,29.17,0.0,0.0,24.05,31.66
594,ルーキーシリーズ第１５戦6,5,5048,6.72,5,眞鳥康太,26,長崎,55,B1,2.91,9.52,0.0,0.0,34.52,36.87
595,ルーキーシリーズ第１５戦7,1,5080,6.7,6,鈴木慶太,21,静岡,51,B2,3.88,5.88,2.12,0.0,27.16,28.66
596,ルーキーシリーズ第１５戦7,2,4989,6.66,5,石原　翼,23,静岡,52,B1,5.19,31.11,3.67,14.56,40.26,41.21
597,ルーキーシリーズ第１５戦7,3,4851,6.68,4,関　浩哉,25,群馬,49,A1,6.53,51.06,6.3,39.13,28.0,36.18
598,ルーキーシリーズ第１５戦7,4,4821,6.68,3,妻鳥晋也,28,香川,56,B1,5.43,30.11,4.76,28.57,34.57,33.67
599,ルーキーシリーズ第１５戦7,5,4822,6.69,1,百武　翔,27,佐賀,50,A2,5.47,28.28,0.0,0.0,30.49,37.13
600,ルーキーシリーズ第１５戦7,6,4871,6.7,2,菊池宏志,28,山口,54,B1,4.4,19.75,0.0,0.0,38.96,32.67
601,ルーキーシリーズ第１５戦8,1,4840,6.76,3,鈴木秀茉,29,静岡,50,B1,4.76,23.73,4.2,21.6,28.4,43.1
602,ルーキーシリーズ第１５戦8,2,4828,6.71,4,松山将吾,26,滋賀,51,A2,6.11,37.27,6.15,29.27,32.56,31.68
603,ルーキーシリーズ第１５戦8,3,4879,6.71,1,山崎鉄平,25,佐賀,53,B1,5.55,40.0,4.38,25.0,33.33,40.3
604,ルーキーシリーズ第１５戦8,4,4905,6.71,6,土井祥伍,25,大阪,54,B1,4.03,17.81,0.0,0.0,26.25,35.68
605,ルーキーシリーズ第１５戦8,5,4962,6.7,2,畑　竜生,24,三重,51,A2,5.26,39.33,4.47,22.22,22.37,31.55
606,ルーキーシリーズ第１５戦8,6,4772,6.67,5,石丸海渡,27,香川,57,A1,6.71,53.91,5.71,39.29,24.66,31.37
607,ルーキーシリーズ第１５戦9,1,4852,6.72,1,川原祐明,25,香川,51,A2,6.32,48.36,6.88,75.0,32.0,30.57
608,ルーキーシリーズ第１５戦9,2,4982,6.78,3,中村将隆,24,兵庫,55,B2,2.86,12.24,0.0,0.0,45.78,35.94
609,ルーキーシリーズ第１５戦9,3,4933,6.73,6,板橋侑我,24,静岡,51,A2,6.27,45.92,5.8,42.38,28.57,37.02
610,ルーキーシリーズ第１５戦9,4,4958,6.74,2,溝口海義,25,福岡,53,B1,4.98,26.92,5.75,37.5,24.44,36.36
611,ルーキーシリーズ第１５戦9,5,4896,6.75,4,花本　剛,28,山口,56,B1,4.77,27.27,0.0,0.0,17.57,31.75
612,ルーキーシリーズ第１５戦9,6,4715,6.74,5,村上　遼,28,長崎,52,A2,6.52,46.73,6.2,43.33,30.12,36.63
613,ルーキーシリーズ第１５戦10,1,4926,6.7,6,吉川貴仁,27,三重,50,A1,6.32,46.48,4.62,19.23,30.38,36.79
614,ルーキーシリーズ第１５戦10,2,4643,6.67,1,近江翔吾,27,香川,52,A2,6.82,46.81,5.95,39.53,21.92,38.89
615,ルーキーシリーズ第１５戦10,3,4895,6.72,4,門間雄大,29,東京,53,B1,4.97,30.84,4.1,20.0,48.89,29.74
616,ルーキーシリーズ第１５戦10,4,4888,6.7,2,金児隆太,32,群馬,50,A2,5.41,29.17,0.0,0.0,24.05,31.66
617,ルーキーシリーズ第１５戦10,5,4986,6.72,3,西山祐希,23,兵庫,52,B1,2.56,10.13,1.27,0.0,26.58,28.98
618,ルーキーシリーズ第１５戦10,6,5027,6.73,5,重冨勇哉,23,山口,55,B1,2.79,9.89,0.0,0.0,44.3,29.05
619,ルーキーシリーズ第１５戦11,1,4934,6.78,5,佐々木翔,24,大阪,53,B1,3.97,13.7,5.0,23.53,23.38,33.33
620,ルーキーシリーズ第１５戦11,2,4796,6.76,1,春園功太,29,三重,51,A1,5.83,39.13,7.29,60.53,28.0,28.93
621,ルーキーシリーズ第１５戦11,3,4818,6.77,2,伏見俊介,29,東京,55,A2,5.49,34.48,5.41,37.93,26.03,34.03
622,ルーキーシリーズ第１５戦11,4,4857,6.81,6,加藤翔馬,23,兵庫,54,A2,5.51,36.19,6.17,33.33,30.23,32.04
623,ルーキーシリーズ第１５戦11,5,4822,6.74,4,百武　翔,27,佐賀,50,A2,5.47,28.28,0.0,0.0,30.49,37.13
624,ルーキーシリーズ第１５戦12,1,4939,6.68,2,宮之原輝,22,東京,50,A1,6.4,47.47,4.75,25.0,33.33,37.81
625,ルーキーシリーズ第１５戦12,2,4847,6.68,6,佐藤隆太,26,東京,52,A1,6.45,48.18,8.44,77.78,28.92,37.36
626,ルーキーシリーズ第１５戦12,3,4851,6.71,3,関　浩哉,25,群馬,49,A1,6.53,51.06,6.3,39.13,28.0,28.75
627,ルーキーシリーズ第１５戦12,4,4808,6.72,5,松尾　拓,31,三重,49,A1,7.29,58.27,6.27,35.29,10.61,29.7
628,ルーキーシリーズ第１５戦12,5,4772,6.66,1,石丸海渡,27,香川,57,A1,6.71,53.91,5.71,39.29,24.66,31.37
629,ルーキーシリーズ第１５戦12,6,4932,6.67,4,新開　航,24,福岡,51,A1,6.21,42.39,0.0,0.0,25.68,32.18
630,第６回ホットマンカップ1,1,4362,6.7,4,土屋智則,35,群馬,52,A1,6.74,51.77,5.7,29.63,13.51,36.36
631,第６回ホットマンカップ1,2,5110,6.89,5,杉山喜一,20,静岡,50,B2,1.67,0.0,1.33,0.0,21.28,28.3
632,第６回ホットマンカップ1,3,3310,6.72,2,金澤一洋,56,群馬,51,B1,3.74,14.14,3.09,6.25,43.75,26.32
633,第６回ホットマンカップ1,4,3485,6.77,1,竹村祥司,48,大阪,52,A2,5.29,38.38,4.63,31.58,18.37,23.53
634,第６回ホットマンカップ1,5,3234,6.8,3,金森史吉,53,香川,55,B1,3.63,17.12,3.43,11.43,36.49,25.71
635,第６回ホットマンカップ1,6,4327,6.85,6,加藤　翔,37,静岡,52,B1,4.63,23.48,4.16,19.35,24.14,24.44
636,第６回ホットマンカップ2,1,3820,6.8,3,樫葉次郎,48,徳島,59,B1,4.81,26.37,5.8,40.0,28.81,45.45
637,第６回ホットマンカップ2,2,3940,6.78,6,飯山　泰,42,東京,52,A1,6.07,41.38,6.54,48.57,13.95,22.0
638,第６回ホットマンカップ2,3,4430,6.78,2,永田秀二,34,東京,56,A1,6.58,46.92,6.64,43.59,33.33,21.74
639,第６回ホットマンカップ2,4,3831,6.75,4,安藤裕貴,46,愛知,53,A2,5.08,33.33,4.79,28.57,20.75,24.39
640,第６回ホットマンカップ2,5,4271,6.84,5,川崎公靖,38,広島,52,B1,4.73,26.32,5.0,22.22,25.42,24.39
641,第６回ホットマンカップ2,6,3376,6.64,1,萩原善行,53,群馬,48,B1,3.89,16.35,4.0,18.75,34.62,32.84
642,第６回ホットマンカップ3,1,3933,6.74,3,山地正樹,44,岡山,53,A1,6.89,51.13,7.02,53.66,34.33,43.94
643,第６回ホットマンカップ3,2,3448,6.78,1,高山秀雄,50,群馬,54,B1,5.18,30.1,4.96,32.08,24.24,25.53
644,第６回ホットマンカップ3,3,4505,6.74,5,島田賢人,32,埼玉,57,A2,5.72,41.18,5.7,48.15,20.0,22.64
645,第６回ホットマンカップ3,4,4361,6.77,2,柳生泰二,35,山口,53,A1,6.51,47.69,5.86,28.57,20.0,28.0
646,第６回ホットマンカップ3,5,3066,6.93,6,田中定雄,60,埼玉,54,B1,3.96,18.69,5.11,29.63,20.0,35.38
647,第６回ホットマンカップ3,6,5100,6.81,4,栗原一馬,23,群馬,56,B2,1.4,0.0,0.0,0.0,21.15,33.33
648,第６回ホットマンカップ4,1,4465,6.82,3,大西　賢,34,東京,53,B1,3.99,15.12,4.09,22.22,17.02,45.31
649,第６回ホットマンカップ4,2,4156,6.9,5,浜野孝志,39,三重,58,A2,5.96,44.03,6.43,54.29,29.85,25.0
650,第６回ホットマンカップ4,3,3911,6.73,1,鈴木　猛,46,東京,52,B1,5.25,32.17,4.95,21.62,29.41,30.77
651,第６回ホットマンカップ4,4,3562,6.73,2,山下和彦,51,広島,50,A1,6.45,48.61,6.66,40.0,15.69,40.91
652,第６回ホットマンカップ4,5,4229,6.9,4,市川美宏,37,静岡,52,B2,4.34,20.75,4.06,16.67,32.86,26.98
653,第６回ホットマンカップ4,6,4437,6.84,6,中田元泰,34,香川,54,A1,6.35,46.43,6.1,47.62,47.14,47.62
654,第６回ホットマンカップ5,1,2876,6.78,4,鈴木幸夫,63,愛知,51,A1,6.44,52.9,6.07,44.83,33.33,43.94
655,第６回ホットマンカップ5,2,4037,6.8,3,別府正幸,41,埼玉,55,A2,5.7,34.02,5.13,31.25,36.92,40.91
656,第６回ホットマンカップ5,3,4227,6.81,5,安達裕樹,37,三重,53,A1,6.88,51.35,7.27,60.0,24.56,40.0
657,第６回ホットマンカップ5,4,5110,6.75,6,杉山喜一,20,静岡,50,B2,1.67,0.0,1.33,0.0,21.28,28.3
658,第６回ホットマンカップ5,5,3202,6.72,1,三品隆浩,55,東京,56,B1,4.34,27.71,4.76,23.91,35.29,30.65
659,第６回ホットマンカップ5,6,3772,6.77,2,一柳和孝,46,埼玉,51,B1,5.72,39.23,4.39,21.74,24.53,38.6
660,第６回ホットマンカップ6,1,3776,6.7,1,横井健太,45,愛知,52,B1,5.17,32.17,4.54,25.71,51.56,25.93
661,第６回ホットマンカップ6,2,4009,6.72,4,小林一樹,41,山口,57,B1,5.1,29.0,6.05,47.62,27.78,37.1
662,第６回ホットマンカップ6,3,4812,6.73,3,西野雄貴,30,徳島,52,A1,6.24,44.93,0.0,0.0,36.36,36.67
663,第６回ホットマンカップ6,4,3771,6.75,5,折下寛法,46,東京,51,A2,5.92,41.67,5.32,27.03,29.51,27.08
664,第６回ホットマンカップ6,5,3234,6.8,2,金森史吉,53,香川,55,B1,3.63,17.12,3.43,11.43,36.49,25.71
665,第６回ホットマンカップ6,6,4118,6.75,6,宇佐見淳,39,愛知,52,A1,6.18,43.48,6.28,43.75,40.32,21.95
666,第６回ホットマンカップ7,1,4649,6.76,3,和田操拓,36,滋賀,50,A2,5.54,33.81,4.85,25.93,35.21,39.29
667,第６回ホットマンカップ7,2,4430,6.77,6,永田秀二,34,東京,56,A1,6.58,46.92,6.64,43.59,33.33,21.74
668,第６回ホットマンカップ7,3,3959,6.65,4,坪井康晴,42,静岡,54,A1,7.39,52.27,6.85,44.12,48.28,37.5
669,第６回ホットマンカップ7,4,3065,6.85,5,増田弘喜,60,埼玉,55,B1,4.6,18.42,4.68,15.79,24.14,25.0
670,第６回ホットマンカップ7,5,3066,6.76,2,田中定雄,60,埼玉,54,B1,3.96,18.69,5.11,29.63,20.0,35.38
671,第６回ホットマンカップ7,6,4318,6.83,1,桑原将光,36,東京,51,A2,5.62,33.33,5.73,38.18,31.03,35.94
672,第６回ホットマンカップ8,1,4156,6.76,1,浜野孝志,39,三重,58,A2,5.96,44.03,6.43,54.29,29.85,25.0
673,第６回ホットマンカップ8,2,4362,6.71,2,土屋智則,35,群馬,52,A1,6.74,51.77,5.7,29.63,13.51,36.36
674,第６回ホットマンカップ8,3,3940,6.74,3,飯山　泰,42,東京,52,A1,6.07,41.38,6.54,48.57,13.95,22.0
675,第６回ホットマンカップ8,4,4598,6.77,6,加藤政彦,36,東京,52,A2,5.53,35.34,5.04,33.33,30.77,26.32
676,第６回ホットマンカップ8,5,3448,6.8,5,高山秀雄,50,群馬,54,B1,5.18,30.1,4.96,32.08,24.24,25.53
677,第６回ホットマンカップ8,6,3626,6.81,4,中林秀人,51,大阪,60,B1,3.75,19.59,0.0,0.0,16.67,25.49
678,第６回ホットマンカップ9,1,4584,6.73,1,村岡賢人,30,岡山,53,A1,6.62,45.97,5.63,37.5,19.23,25.81
679,第６回ホットマンカップ9,2,4271,6.9,2,川崎公靖,38,広島,52,B1,4.73,26.32,5.0,22.22,25.42,24.39
680,第６回ホットマンカップ9,3,4407,6.81,3,鹿島敏弘,34,群馬,59,B1,4.8,28.85,3.33,16.67,30.43,23.64
681,第６回ホットマンカップ9,4,4465,6.82,5,大西　賢,34,東京,53,B1,3.99,15.12,4.09,22.22,17.02,45.31
682,第６回ホットマンカップ9,5,3772,6.72,6,一柳和孝,46,埼玉,51,B1,5.72,39.23,4.39,21.74,24.53,38.6
683,第６回ホットマンカップ9,6,3310,6.8,4,金澤一洋,56,群馬,51,B1,3.74,14.14,3.09,6.25,43.75,26.32
684,第６回ホットマンカップ10,1,4361,6.73,1,柳生泰二,35,山口,53,A1,6.51,47.69,5.86,28.57,20.0,28.0
685,第６回ホットマンカップ10,2,4118,6.79,5,宇佐見淳,39,愛知,52,A1,6.18,43.48,6.28,43.75,40.32,21.95
686,第６回ホットマンカップ10,3,4113,6.86,6,木村浩士,40,群馬,54,B1,5.86,41.27,4.24,21.95,36.07,22.73
687,第６回ホットマンカップ10,4,4229,6.8,3,市川美宏,37,静岡,52,B2,4.34,20.75,4.06,16.67,32.86,26.98
688,第６回ホットマンカップ10,5,3442,6.84,4,宮武英司,51,香川,54,A2,5.59,33.33,5.75,42.86,29.31,37.5
689,第６回ホットマンカップ10,6,3831,6.77,2,安藤裕貴,46,愛知,53,A2,5.08,33.33,4.79,28.57,20.75,24.39
690,第６回ホットマンカップ11,1,3933,6.67,1,山地正樹,44,岡山,53,A1,6.89,51.13,7.02,53.66,34.33,43.94
691,第６回ホットマンカップ11,2,3562,6.81,4,山下和彦,51,広島,50,A1,6.45,48.61,6.66,40.0,15.69,40.91
692,第６回ホットマンカップ11,3,4812,6.8,2,西野雄貴,30,徳島,52,A1,6.24,44.93,0.0,0.0,36.36,36.67
693,第６回ホットマンカップ11,4,3820,6.79,6,樫葉次郎,48,徳島,59,B1,4.81,26.37,5.8,40.0,28.81,45.45
694,第６回ホットマンカップ11,5,4327,6.72,3,加藤　翔,37,静岡,52,B1,4.63,23.48,4.16,19.35,24.14,24.44
695,第６回ホットマンカップ11,6,4649,6.73,5,和田操拓,36,滋賀,50,A2,5.54,33.81,4.85,25.93,35.21,39.29
696,第６回ホットマンカップ12,1,2876,6.82,1,鈴木幸夫,63,愛知,51,A1,6.44,52.9,6.07,44.83,33.33,43.94
697,第６回ホットマンカップ12,2,4318,6.81,4,桑原将光,36,東京,51,A2,5.62,33.33,5.73,38.18,31.03,35.94
698,第６回ホットマンカップ12,3,4437,6.81,2,中田元泰,34,香川,54,A1,6.35,46.43,6.1,47.62,47.14,47.62
699,第６回ホットマンカップ12,4,3761,6.75,3,山本光雄,48,滋賀,55,B1,5.44,35.2,5.79,31.58,33.33,37.5
700,第６回ホットマンカップ12,5,4245,6.8,5,高橋直哉,38,東京,52,B1,4.64,22.22,4.86,27.03,14.29,23.26
701,第６回ホットマンカップ12,6,4505,6.86,6,島田賢人,32,埼玉,57,A2,5.72,41.18,5.7,48.15,20.0,22.64
702,第２０回スカッとさわやか杯1,1,4570,6.94,1,前田聖文,32,愛知,52,B1,5.17,35.87,5.39,34.78,27.59,36.07
703,第２０回スカッとさわやか杯1,2,3967,6.96,6,鈴木茂高,40,愛知,57,B1,4.93,31.4,5.77,36.36,50.82,42.37
704,第２０回スカッとさわやか杯1,3,3107,6.9,2,平岡重典,56,大阪,51,B1,5.32,28.57,5.16,32.56,27.59,11.29
705,第２０回スカッとさわやか杯1,4,4138,6.9,5,中井俊祐,39,大阪,51,B1,4.75,27.16,5.07,34.09,31.67,25.81
706,第２０回スカッとさわやか杯1,5,4984,6.97,3,森下愛梨,23,静岡,52,B1,3.98,22.45,2.45,10.0,25.86,34.62
707,第２０回スカッとさわやか杯1,6,5069,6.99,4,山崎小葉,19,群馬,43,B1,2.9,5.13,1.6,0.0,25.42,39.66
708,第２０回スカッとさわやか杯2,1,4321,6.8,3,岩田優一,35,静岡,52,B1,4.0,21.33,5.47,40.0,48.28,35.48
709,第２０回スカッとさわやか杯2,2,4669,6.94,4,井上　茂,35,福岡,53,B1,4.23,19.23,3.25,25.0,17.74,28.33
710,第２０回スカッとさわやか杯2,3,4987,6.94,6,島倉　都,23,群馬,48,B1,3.83,17.95,2.2,0.0,14.04,32.14
711,第２０回スカッとさわやか杯2,4,2787,6.98,5,藤井定美,65,群馬,51,B1,5.26,33.04,5.53,33.33,31.03,30.16
712,第２０回スカッとさわやか杯2,5,3105,6.94,1,内山文典,57,東京,54,B1,5.12,26.98,5.62,39.81,24.53,26.56
713,第２０回スカッとさわやか杯2,6,3775,6.91,2,泉　啓文,46,岡山,58,B1,4.41,23.33,5.52,35.48,17.54,33.87
714,第２０回スカッとさわやか杯3,1,3863,6.89,1,海老澤泰,46,東京,56,B1,4.44,26.85,5.44,38.46,27.12,22.41
715,第２０回スカッとさわやか杯3,2,4114,6.97,4,深澤達徳,39,東京,54,A2,5.2,29.03,2.63,0.0,26.23,34.48
716,第２０回スカッとさわやか杯3,3,4509,6.85,3,平見真彦,31,愛知,53,A2,5.81,39.45,7.0,45.0,27.12,29.69
717,第２０回スカッとさわやか杯3,4,3624,6.97,2,大石和彦,51,静岡,54,B1,4.33,28.57,4.72,31.25,38.6,18.33
718,第２０回スカッとさわやか杯3,5,4738,6.93,5,清埜翔子,29,埼玉,50,B1,3.86,18.75,4.56,27.08,22.95,23.33
719,第２０回スカッとさわやか杯3,6,3637,6.96,6,齋藤和政,49,愛知,53,B1,4.32,22.99,1.25,0.0,34.43,25.0
720,第２０回スカッとさわやか杯4,1,4746,6.73,1,大豆生蒼,25,埼玉,48,B1,4.86,20.69,6.28,36.0,28.07,32.79
721,第２０回スカッとさわやか杯4,2,4650,6.85,5,中山雄太,36,愛知,53,A1,6.19,47.86,7.18,47.37,51.56,40.35
722,第２０回スカッとさわやか杯4,3,4377,6.82,6,濱本優一,36,大阪,49,A1,5.87,38.85,5.5,34.62,38.71,26.56
723,第２０回スカッとさわやか杯4,4,3874,6.9,3,山本寛久,44,岡山,52,A1,6.65,45.08,6.4,45.71,44.44,35.59
724,第２０回スカッとさわやか杯4,5,4663,6.83,2,籾山佳岳,37,愛知,52,B1,3.91,13.95,0.0,0.0,33.93,37.25
725,第２０回スカッとさわやか杯4,6,4568,6.83,4,廣瀬真也,32,東京,50,A2,5.66,34.17,5.29,26.03,48.15,32.08
726,第２０回スカッとさわやか杯5,1,3107,6.85,5,平岡重典,56,大阪,51,B1,5.32,28.57,5.16,32.56,27.59,11.29
727,第２０回スカッとさわやか杯5,2,4298,6.85,2,宮下元胤,37,愛知,53,A2,5.99,37.89,4.46,15.38,38.33,40.0
728,第２０回スカッとさわやか杯5,3,3653,6.82,1,品川賢次,46,群馬,53,B1,4.39,23.38,4.88,25.58,47.37,15.63
729,第２０回スカッとさわやか杯5,4,4496,6.8,4,内堀　学,33,東京,53,A1,6.08,41.46,5.66,45.21,20.69,31.15
730,第２０回スカッとさわやか杯5,5,4449,6.84,3,中嶋達也,33,兵庫,53,B1,4.09,21.15,4.8,26.67,28.57,39.06
731,第２０回スカッとさわやか杯5,6,5030,6.84,6,金子千穂,22,群馬,44,B1,2.58,10.53,2.11,3.7,28.81,33.8
732,第２０回スカッとさわやか杯6,1,4261,6.82,6,岡　祐臣,36,三重,54,A1,6.43,45.45,6.23,48.57,40.0,41.38
733,第２０回スカッとさわやか杯6,2,4436,6.83,4,渋谷明憲,34,大阪,52,A2,5.61,41.67,5.56,36.0,24.14,34.78
734,第２０回スカッとさわやか杯6,3,4669,6.86,1,井上　茂,35,福岡,53,B1,4.23,19.23,3.25,25.0,17.74,28.33
735,第２０回スカッとさわやか杯6,4,4107,6.96,2,吉村茂樹,40,群馬,63,B1,3.53,13.64,3.71,11.76,17.74,31.75
736,第２０回スカッとさわやか杯6,5,3967,6.93,3,鈴木茂高,40,愛知,57,B1,4.93,31.4,5.77,36.36,50.82,42.37
737,第２０回スカッとさわやか杯6,6,4625,6.81,5,渡邊裕貴,34,静岡,52,B1,4.87,32.04,4.93,27.59,32.76,44.44
738,第２０回スカッとさわやか杯7,1,4138,6.8,2,中井俊祐,39,大阪,51,B1,4.75,27.16,5.07,34.09,31.67,25.81
739,第２０回スカッとさわやか杯7,2,4485,6.83,6,楠原正剛,34,福岡,57,A2,5.5,31.86,8.3,80.0,36.67,49.15
740,第２０回スカッとさわやか杯7,3,4340,6.86,4,土性雅也,36,三重,54,A2,4.91,30.33,4.61,22.22,32.79,44.44
741,第２０回スカッとさわやか杯7,4,3775,6.85,5,泉　啓文,46,岡山,58,B1,4.41,23.33,5.52,35.48,17.54,33.87
742,第２０回スカッとさわやか杯7,5,4114,6.9,1,深澤達徳,39,東京,54,A2,5.2,29.03,2.63,0.0,26.23,34.48
743,第２０回スカッとさわやか杯8,1,4133,6.84,1,高橋正男,40,兵庫,52,A1,6.25,46.36,5.94,47.06,23.81,37.5
744,第２０回スカッとさわやか杯8,2,4676,6.88,4,後藤隼之,32,東京,56,A2,5.62,35.87,5.52,42.42,38.98,25.0
745,第２０回スカッとさわやか杯8,3,4321,6.77,6,岩田優一,35,静岡,52,B1,4.0,21.33,5.47,40.0,48.28,35.48
746,第２０回スカッとさわやか杯8,4,3637,6.94,3,齋藤和政,49,愛知,53,B1,4.32,22.99,1.25,0.0,34.43,25.0
747,第２０回スカッとさわやか杯8,5,4568,6.87,2,廣瀬真也,32,東京,50,A2,5.66,34.17,5.29,26.03,48.15,32.08
748,第２０回スカッとさわやか杯9,1,3105,6.93,4,内山文典,57,東京,54,B1,5.12,26.98,5.62,39.81,24.53,26.56
749,第２０回スカッとさわやか杯9,2,3436,6.83,1,柏野幸二,51,岡山,51,A1,6.43,45.69,7.0,60.87,16.13,30.91
750,第２０回スカッとさわやか杯9,3,4650,6.82,2,中山雄太,36,愛知,53,A1,6.19,47.86,7.18,47.37,51.56,40.35
751,第２０回スカッとさわやか杯9,4,4403,6.84,5,木下大將,35,福岡,53,A2,5.05,28.91,4.67,24.24,46.67,39.34
752,第２０回スカッとさわやか杯9,5,4509,6.83,6,平見真彦,31,愛知,53,A2,5.81,39.45,7.0,45.0,27.12,29.69
753,第２０回スカッとさわやか杯9,6,3653,7.03,3,品川賢次,46,群馬,53,B1,4.39,23.38,4.88,25.58,47.37,15.63
754,第２０回スカッとさわやか杯10,1,2787,6.81,2,藤井定美,65,群馬,51,B1,5.26,33.04,5.53,33.33,31.03,30.16
755,第２０回スカッとさわやか杯10,2,3315,6.98,4,広瀬聖仁,54,愛知,53,B1,4.91,30.38,5.44,38.24,49.12,21.67
756,第２０回スカッとさわやか杯10,3,4436,6.88,1,渋谷明憲,34,大阪,52,A2,5.61,41.67,5.56,36.0,24.14,34.78
757,第２０回スカッとさわやか杯10,4,4377,6.88,3,濱本優一,36,大阪,49,A1,5.87,38.85,5.5,34.62,38.71,26.56
758,第２０回スカッとさわやか杯10,5,4298,7.06,5,宮下元胤,37,愛知,53,A2,5.99,37.89,4.46,15.38,38.33,40.0
759,第２０回スカッとさわやか杯10,6,4401,6.94,6,小林　泰,35,東京,54,A1,6.16,47.75,5.29,27.69,32.26,28.0
760,第２０回スカッとさわやか杯11,1,4478,6.83,1,櫻本あゆ,32,東京,46,A2,6.38,50.53,0.0,0.0,34.48,28.57
761,第２０回スカッとさわやか杯11,2,4738,6.85,2,清埜翔子,29,埼玉,50,B1,3.86,18.75,4.56,27.08,22.95,23.33
762,第２０回スカッとさわやか杯11,3,4283,6.86,6,石井裕美,36,東京,50,B1,4.56,25.0,5.24,32.61,38.98,15.0
763,第２０回スカッとさわやか杯11,4,4746,6.77,4,大豆生蒼,25,埼玉,48,B1,4.86,20.69,6.28,36.0,28.07,32.79
764,第２０回スカッとさわやか杯11,5,4984,6.88,5,森下愛梨,23,静岡,52,B1,3.98,22.45,2.45,10.0,25.86,34.62
765,第２０回スカッとさわやか杯11,6,4987,6.87,3,島倉　都,23,群馬,48,B1,3.83,17.95,2.2,0.0,14.04,32.14
766,第２０回スカッとさわやか杯12,1,4544,6.7,5,松田大志,32,福岡,50,A1,7.53,63.82,7.17,54.29,29.51,35.0
767,第２０回スカッとさわやか杯12,2,3874,6.82,6,山本寛久,44,岡山,52,A1,6.65,45.08,6.4,45.71,44.44,35.59
768,第２０回スカッとさわやか杯12,3,4496,6.8,1,内堀　学,33,東京,53,A1,6.08,41.46,5.66,45.21,20.69,31.15
769,第２０回スカッとさわやか杯12,4,4604,6.76,4,岩瀬裕亮,32,愛知,54,A1,7.26,53.1,6.29,38.1,52.54,43.55
770,第２０回スカッとさわやか杯12,5,4261,6.85,3,岡　祐臣,36,三重,54,A1,6.43,45.45,6.23,48.57,40.0,41.38
771,第２０回スカッとさわやか杯12,6,3685,6.86,2,荒井輝年,46,岡山,56,A1,6.72,49.08,6.07,44.0,28.57,38.6
772,第１５回公営レーシングプレス杯1,1,4615,6.75,2,板倉敦史,40,東京,52,B1,5.01,25.4,5.6,26.67,35.61,26.43
773,第１５回公営レーシングプレス杯1,2,3827,6.85,1,今泉　徹,47,群馬,52,B1,4.62,20.2,4.23,18.29,34.0,31.51
774,第１５回公営レーシングプレス杯1,3,4177,6.78,5,萬　正嗣,37,群馬,54,B1,5.27,35.06,5.17,32.69,41.53,38.73
775,第１５回公営レーシングプレス杯1,4,3995,6.81,4,重野哲之,41,静岡,54,A1,6.8,49.55,6.89,57.14,28.13,31.65
776,第１５回公営レーシングプレス杯1,5,4751,6.81,6,鈴木諒祐,32,静岡,53,B1,3.79,7.04,3.88,11.76,31.97,36.36
777,第１５回公営レーシングプレス杯1,6,4705,6.8,3,吉川勇作,32,長崎,55,B1,4.31,22.52,6.0,57.14,27.91,44.44
778,第１５回公営レーシングプレス杯2,1,3461,6.76,1,渡邊哲也,53,静岡,54,B1,4.53,26.27,5.59,33.33,44.62,27.34
