,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
574,マスターズリーグ第６戦1,6,3376,6.79,2,萩原善行,53,群馬,49,B1,3.79,15.09,3.22,13.04,48.28,35.29
575,マスターズリーグ第６戦2,1,3443,6.78,4,森　秋光,51,岡山,54,B1,5.41,35.83,4.14,28.57,32.08,33.33
576,マスターズリーグ第６戦2,2,3888,6.75,6,山本英志,45,東京,50,A1,6.31,46.85,7.07,57.35,41.07,42.31
577,マスターズリーグ第６戦2,3,3075,6.79,2,中村裕将,58,埼玉,52,A2,5.31,33.9,5.57,42.86,21.15,26.92
578,マスターズリーグ第６戦2,4,3234,6.75,3,金森史吉,53,香川,55,B1,3.5,14.81,4.53,20.0,51.47,28.89
579,マスターズリーグ第６戦2,5,3564,6.76,1,桑原　啓,50,福岡,53,B1,4.57,21.82,4.44,27.78,28.3,40.74
580,マスターズリーグ第６戦2,6,3243,6.74,5,佐野隆仁,56,大阪,53,B1,3.96,22.0,0.0,0.0,40.74,32.69
581,マスターズリーグ第６戦3,1,3455,6.76,1,谷本幸司,49,愛知,52,B1,4.55,22.73,6.88,62.5,27.45,43.4
582,マスターズリーグ第６戦3,2,3641,6.79,3,一瀬　明,49,東京,51,A1,6.47,48.67,6.67,50.49,30.0,32.14
583,マスターズリーグ第６戦3,3,3538,6.79,5,菊池峰晴,52,群馬,52,A2,5.59,32.43,6.2,46.94,22.64,38.6
584,マスターズリーグ第６戦3,4,3746,6.81,4,岡瀬正人,45,岡山,53,A2,5.99,40.38,6.0,27.27,42.59,32.73
585,マスターズリーグ第６戦3,5,3880,6.91,2,浅見宗孝,47,埼玉,55,B1,5.17,34.31,4.29,21.95,28.57,35.09
586,マスターズリーグ第６戦3,6,3823,6.93,6,本部真吾,47,三重,56,B1,4.13,20.25,4.5,37.5,23.08,22.22
587,マスターズリーグ第６戦4,1,3161,6.88,5,古場輝義,60,大阪,51,A2,5.16,27.59,6.64,57.14,24.07,18.75
588,マスターズリーグ第６戦4,2,3231,6.92,1,吉田隆義,54,愛知,58,B1,4.81,28.72,5.26,31.48,24.53,36.84
589,マスターズリーグ第６戦4,3,3072,6.95,4,西田　靖,58,東京,53,B1,4.59,26.14,5.96,44.44,33.33,29.79
590,マスターズリーグ第６戦4,4,3256,6.94,6,三角哲男,53,東京,51,A1,6.75,51.49,6.66,52.58,20.83,26.92
591,マスターズリーグ第６戦4,5,3434,6.84,3,松尾宣邦,51,福岡,55,B1,5.41,36.04,4.84,32.0,37.04,28.89
592,マスターズリーグ第６戦5,1,3613,6.82,1,角谷健吾,47,東京,51,A1,7.03,56.52,6.84,50.49,31.37,42.62
593,マスターズリーグ第６戦5,2,3065,6.81,3,増田弘喜,60,埼玉,54,B1,4.36,16.5,4.21,10.53,40.74,35.29
594,マスターズリーグ第６戦5,3,3432,6.85,4,宮迫暢彦,52,大阪,52,B1,5.41,36.04,4.69,31.25,31.25,37.04
595,マスターズリーグ第６戦5,4,3296,6.87,6,高柳成聡,53,群馬,52,B2,3.75,16.9,4.64,28.57,39.58,17.65
596,マスターズリーグ第６戦5,5,3392,6.89,5,小森信雄,55,三重,53,B1,4.51,22.09,4.39,21.74,28.85,31.37
597,マスターズリーグ第６戦5,6,3752,6.82,2,宇土泰就,49,福岡,54,B1,4.68,25.64,5.17,25.0,52.73,30.36
598,マスターズリーグ第６戦6,1,3911,6.99,6,鈴木　猛,46,東京,53,B1,5.25,33.61,4.91,28.57,14.0,44.68
599,マスターズリーグ第６戦6,2,3582,6.81,3,吉川昭男,47,滋賀,51,A1,6.43,48.31,6.87,40.0,28.0,12.28
600,マスターズリーグ第６戦6,3,3441,6.84,4,土屋太朗,51,群馬,54,B1,5.32,27.1,4.97,32.35,15.38,21.74
601,マスターズリーグ第６戦6,4,3491,6.82,1,富永　茂,52,福岡,51,B1,3.84,12.12,4.12,23.53,26.42,31.82
602,マスターズリーグ第６戦6,5,3251,6.87,5,平石和男,54,埼玉,51,A2,5.98,35.29,6.78,50.0,41.07,32.69
603,マスターズリーグ第６戦6,6,3863,6.85,2,海老澤泰,46,東京,56,B1,4.44,25.23,6.61,53.57,28.3,20.37
604,マスターズリーグ第６戦7,1,3347,6.77,3,矢後　剛,53,東京,56,A1,5.43,33.33,6.24,40.57,24.56,39.58
605,マスターズリーグ第６戦7,2,3265,6.83,5,今村暢孝,55,福岡,52,A1,6.98,58.47,8.46,69.23,33.33,33.33
606,マスターズリーグ第６戦7,3,3443,6.76,1,森　秋光,51,岡山,54,B1,5.41,35.83,4.14,28.57,32.08,33.33
607,マスターズリーグ第６戦7,4,3589,6.85,2,西村　勝,47,埼玉,55,B1,6.17,46.08,6.18,41.03,28.3,38.46
608,マスターズリーグ第６戦7,5,3823,6.85,4,本部真吾,47,三重,56,B1,4.13,20.25,4.5,37.5,23.08,22.22
609,マスターズリーグ第６戦7,6,3376,6.79,6,萩原善行,53,群馬,49,B1,3.79,15.09,3.22,13.04,48.28,35.29
610,マスターズリーグ第６戦8,1,3734,6.81,4,宮田政勝,46,福岡,54,B1,5.12,32.65,5.6,40.0,31.37,20.37
611,マスターズリーグ第６戦8,2,3422,6.77,2,服部幸男,49,静岡,55,A1,6.24,47.37,5.4,24.0,24.07,42.86
612,マスターズリーグ第６戦8,3,3105,6.85,3,内山文典,57,東京,54,B1,5.07,26.83,5.41,36.36,26.92,45.45
613,マスターズリーグ第６戦8,4,3880,6.85,6,浅見宗孝,47,埼玉,55,B1,5.17,34.31,4.29,21.95,28.57,35.09
614,マスターズリーグ第６戦8,5,3234,6.8,5,金森史吉,53,香川,55,B1,3.5,14.81,4.53,20.0,51.47,28.89
615,マスターズリーグ第６戦8,6,3161,6.83,1,古場輝義,60,大阪,51,A2,5.16,27.59,6.64,57.14,24.07,18.75
616,マスターズリーグ第６戦9,1,3123,6.83,4,中西宏文,58,滋賀,51,B1,4.59,22.83,3.75,15.0,39.68,38.18
617,マスターズリーグ第６戦9,2,3708,6.81,6,岡部貴司,46,岡山,55,A2,5.21,27.83,0.0,0.0,21.15,29.63
618,マスターズリーグ第６戦9,3,3303,6.83,5,渡辺　豊,53,東京,55,A2,5.16,30.25,5.06,26.98,13.73,34.69
619,マスターズリーグ第６戦9,4,3075,6.8,1,中村裕将,58,埼玉,52,A2,5.31,33.9,5.57,42.86,21.15,26.92
620,マスターズリーグ第６戦9,5,3444,6.79,2,香月大介,50,福岡,52,B1,4.12,18.95,4.25,29.17,35.29,30.51
621,マスターズリーグ第６戦9,6,3392,6.73,3,小森信雄,55,三重,53,B1,4.51,22.09,4.39,21.74,28.85,31.37
622,マスターズリーグ第６戦10,1,3412,6.8,4,鈴木　博,51,埼玉,54,A2,5.83,41.74,6.77,52.83,17.31,35.59
623,マスターズリーグ第６戦10,2,3888,6.83,2,山本英志,45,東京,50,A1,6.31,46.85,7.07,57.35,41.07,42.31
624,マスターズリーグ第６戦10,3,3563,6.83,6,堤　昇　,50,静岡,52,A2,5.69,38.69,0.0,0.0,26.53,28.85
625,マスターズリーグ第６戦10,4,3863,6.77,5,海老澤泰,46,東京,56,B1,4.44,25.23,6.61,53.57,28.3,20.37
626,マスターズリーグ第６戦10,5,3746,6.87,1,岡瀬正人,45,岡山,53,A2,5.99,40.38,6.0,27.27,42.59,32.73
627,マスターズリーグ第６戦10,6,3432,6.85,3,宮迫暢彦,52,大阪,52,B1,5.41,36.04,4.69,31.25,31.25,37.04
628,マスターズリーグ第６戦11,1,3347,6.81,1,矢後　剛,53,東京,56,A1,5.43,33.33,6.24,40.57,24.56,39.58
629,マスターズリーグ第６戦11,2,3538,6.81,2,菊池峰晴,52,群馬,52,A2,5.59,32.43,6.2,46.94,22.64,38.6
630,マスターズリーグ第６戦11,3,3442,6.83,6,宮武英司,51,香川,54,A2,5.55,34.38,5.7,35.0,25.53,50.0
631,マスターズリーグ第６戦11,4,3251,6.89,4,平石和男,54,埼玉,51,A2,5.98,35.29,6.78,50.0,41.07,32.69
632,マスターズリーグ第６戦11,5,3752,6.8,5,宇土泰就,49,福岡,54,B1,4.68,25.64,5.17,25.0,52.73,30.36
633,マスターズリーグ第６戦11,6,3231,6.92,3,吉田隆義,54,愛知,58,B1,4.81,28.72,5.26,31.48,24.53,36.84
634,マスターズリーグ第６戦12,1,3265,6.74,3,今村暢孝,55,福岡,52,A1,6.98,58.47,8.46,69.23,33.33,33.33
635,マスターズリーグ第６戦12,2,3613,6.76,4,角谷健吾,47,東京,51,A1,7.03,56.52,6.84,50.49,31.37,42.62
636,マスターズリーグ第６戦12,3,3256,6.86,2,三角哲男,53,東京,51,A1,6.75,51.49,6.66,52.58,20.83,26.92
637,マスターズリーグ第６戦12,4,3582,6.84,5,吉川昭男,47,滋賀,51,A1,6.43,48.31,6.87,40.0,28.0,12.28
638,マスターズリーグ第６戦12,5,3422,6.76,1,服部幸男,49,静岡,55,A1,6.24,47.37,5.4,24.0,24.07,42.86
639,マスターズリーグ第６戦12,6,3641,6.82,6,一瀬　明,49,東京,51,A1,6.47,48.67,6.67,50.49,30.0,32.14
640,第４４回東京中日スポーツ杯1,1,3482,7.1,2,金子猛志,49,群馬,62,B1,4.46,23.81,4.35,18.52,27.5,43.75
641,第４４回東京中日スポーツ杯1,2,4211,6.87,3,村田　敦,37,東京,58,B1,4.42,24.77,5.23,31.65,38.27,35.37
642,第４４回東京中日スポーツ杯1,3,4550,6.95,4,石岡将太,31,群馬,58,B1,4.74,24.81,4.76,23.68,45.33,29.41
643,第４４回東京中日スポーツ杯1,4,3725,7.08,6,向　達哉,49,大阪,52,B1,4.39,23.38,4.43,21.74,46.05,32.84
644,第４４回東京中日スポーツ杯1,5,4976,6.86,1,金山立樹,26,東京,53,B1,3.47,8.33,2.79,3.85,24.0,40.74
645,第４４回東京中日スポーツ杯1,6,4310,6.99,5,横家翔一,36,愛知,57,B1,3.82,19.19,4.77,22.86,32.43,17.11
646,第４４回東京中日スポーツ杯2,1,3957,7.02,4,大谷直弘,43,愛知,53,A2,5.51,32.09,6.64,49.06,35.8,32.35
647,第４４回東京中日スポーツ杯2,2,4906,6.91,6,鈴木雅希,25,東京,53,B1,4.47,20.45,4.23,23.26,19.75,29.87
648,第４４回東京中日スポーツ杯2,3,3796,6.75,1,長野道臣,47,静岡,52,B1,5.2,34.71,5.54,39.13,29.11,33.33
649,第４４回東京中日スポーツ杯2,4,4819,6.81,2,蜂須瑞生,29,群馬,46,B1,5.07,31.51,5.78,44.44,26.58,44.3
650,第４４回東京中日スポーツ杯2,5,3339,6.92,5,泉　具巳,55,兵庫,56,A2,5.19,33.33,6.53,52.63,35.37,32.47
651,第４４回東京中日スポーツ杯2,6,4438,6.86,3,森作雄大,34,東京,53,B1,4.75,30.21,4.93,29.91,23.75,30.49
652,第４４回東京中日スポーツ杯3,1,4519,6.91,6,清水沙樹,33,東京,47,A1,5.61,46.3,6.11,48.65,48.78,44.0
653,第４４回東京中日スポーツ杯3,2,3730,6.95,5,塩崎優司,48,愛知,51,B1,5.1,30.95,5.02,31.82,30.26,32.47
654,第４４回東京中日スポーツ杯3,3,3533,6.83,2,佐川正道,48,埼玉,49,B1,5.31,35.34,2.67,0.0,52.24,39.47
655,第４４回東京中日スポーツ杯3,4,4190,6.84,4,長嶋万記,39,静岡,50,A2,6.42,45.1,6.44,44.44,28.75,16.05
656,第４４回東京中日スポーツ杯3,5,4231,6.8,1,鈴木裕隆,37,愛知,57,B1,5.01,36.54,4.19,12.9,38.67,18.57
657,第４４回東京中日スポーツ杯3,6,5075,6.77,3,中島秀治,24,滋賀,55,B1,3.39,10.75,0.0,0.0,31.25,25.61
658,第４４回東京中日スポーツ杯4,1,4081,6.88,2,樋口範政,41,愛知,57,B1,4.24,22.58,5.14,30.95,45.78,31.88
659,第４４回東京中日スポーツ杯4,2,3686,6.9,4,鳥居塚孝,45,群馬,54,A1,5.81,39.23,6.4,52.08,24.05,27.06
660,第４４回東京中日スポーツ杯4,3,4711,6.78,1,前出達吉,30,福井,50,B1,4.75,26.67,5.44,26.47,29.49,27.27
661,第４４回東京中日スポーツ杯4,4,4998,6.86,6,中村かな,27,東京,46,B1,4.0,19.54,2.74,5.56,31.08,47.56
662,第４４回東京中日スポーツ杯4,5,4381,6.75,3,田路朋史,36,兵庫,51,A2,4.84,27.42,8.13,75.0,28.4,46.34
663,第４４回東京中日スポーツ杯4,6,4766,6.79,5,石井孝之,29,群馬,53,B1,4.22,24.47,3.7,15.15,48.75,37.66
664,第４４回東京中日スポーツ杯5,1,4488,6.88,3,小山　勉,34,埼玉,51,A1,6.11,40.17,5.81,47.62,45.33,33.33
665,第４４回東京中日スポーツ杯5,2,4335,7.14,2,若林　将,36,東京,53,A2,6.88,49.45,6.61,46.15,29.11,20.78
666,第４４回東京中日スポーツ杯5,3,5089,6.94,5,前田　翔,20,愛知,48,B1,4.2,19.28,3.67,0.0,33.73,26.51
667,第４４回東京中日スポーツ杯5,4,4182,7.09,6,吉田和仁,37,滋賀,56,B1,5.77,38.64,3.38,25.0,28.4,41.1
668,第４４回東京中日スポーツ杯5,5,4689,7.0,1,豊田　結,27,静岡,56,B1,4.61,23.08,0.0,0.0,26.58,30.0
669,第４４回東京中日スポーツ杯5,6,4813,6.98,4,宮内直哉,30,東京,52,B1,3.51,19.3,3.79,21.65,42.5,25.29
670,第４４回東京中日スポーツ杯6,1,4311,6.86,3,岡村　仁,36,大阪,55,A2,6.38,48.51,7.28,55.81,43.9,35.8
671,第４４回東京中日スポーツ杯6,2,4379,6.84,1,桑島和宏,36,東京,55,B1,6.11,41.86,5.95,44.16,15.66,47.44
672,第４４回東京中日スポーツ杯6,3,4254,6.84,5,川島圭司,37,滋賀,51,A2,5.69,38.1,6.29,47.06,35.53,28.4
673,第４４回東京中日スポーツ杯6,4,4550,6.92,6,石岡将太,31,群馬,58,B1,4.74,24.81,4.76,23.68,45.33,29.41
674,第４４回東京中日スポーツ杯6,5,3796,6.85,4,長野道臣,47,静岡,52,B1,5.2,34.71,5.54,39.13,29.11,33.33
675,第４４回東京中日スポーツ杯6,6,4110,6.83,2,小澤和也,40,埼玉,57,B1,4.75,28.3,4.57,0.0,30.77,19.28
676,第４４回東京中日スポーツ杯7,1,4516,6.79,2,野口勝弘,33,愛知,53,A2,4.98,25.0,5.8,30.43,42.68,42.47
677,第４４回東京中日スポーツ杯7,2,4976,6.82,4,金山立樹,26,東京,53,B1,3.47,8.33,2.79,3.85,24.0,40.74
678,第４４回東京中日スポーツ杯7,3,4362,6.84,1,土屋智則,35,群馬,51,A1,6.76,50.35,6.25,41.51,28.77,33.73
679,第４４回東京中日スポーツ杯7,4,3533,6.85,5,佐川正道,48,埼玉,49,B1,5.31,35.34,2.67,0.0,52.24,39.47
680,第４４回東京中日スポーツ杯7,5,4906,6.8,3,鈴木雅希,25,東京,53,B1,4.47,20.45,4.23,23.26,19.75,29.87
681,第４４回東京中日スポーツ杯7,6,3409,6.81,6,三好　一,51,福井,55,B1,4.79,32.11,3.0,0.0,38.46,39.76
682,第４４回東京中日スポーツ杯8,1,4465,6.8,5,大西　賢,34,東京,52,B1,4.08,16.67,5.28,34.33,27.5,28.57
683,第４４回東京中日スポーツ杯8,2,4231,6.79,4,鈴木裕隆,37,愛知,57,B1,5.01,36.54,4.19,12.9,38.67,18.57
684,第４４回東京中日スポーツ杯8,3,4438,6.81,6,森作雄大,34,東京,53,B1,4.75,30.21,4.93,29.91,23.75,30.49
685,第４４回東京中日スポーツ杯8,4,3921,6.75,1,川村正輝,45,福井,50,A2,5.5,38.35,5.11,31.43,38.46,27.63
686,第４４回東京中日スポーツ杯8,5,4565,6.75,3,西村豪洋,32,愛知,52,A2,5.38,31.73,3.81,19.23,49.32,32.93
687,第４４回東京中日スポーツ杯8,6,4766,6.72,2,石井孝之,29,群馬,53,B1,4.22,24.47,3.7,15.15,48.75,37.66
688,第４４回東京中日スポーツ杯9,1,4190,6.63,1,長嶋万記,39,静岡,50,A2,6.42,45.1,6.44,44.44,28.75,16.05
689,第４４回東京中日スポーツ杯9,2,4909,6.54,2,薮内瑞希,24,岡山,44,B1,3.79,17.91,5.33,33.33,24.36,47.76
690,第４４回東京中日スポーツ杯9,3,4689,6.76,4,豊田　結,27,静岡,56,B1,4.61,23.08,0.0,0.0,26.58,30.0
691,第４４回東京中日スポーツ杯9,4,4819,6.66,5,蜂須瑞生,29,群馬,46,B1,5.07,31.51,5.78,44.44,26.58,44.3
692,第４４回東京中日スポーツ杯9,5,4998,6.61,3,中村かな,27,東京,46,B1,4.0,19.54,2.74,5.56,31.08,47.56
693,第４４回東京中日スポーツ杯9,6,4373,6.65,6,若狭奈美,32,岡山,46,A2,5.53,30.43,5.78,33.33,37.66,29.27
694,第４４回東京中日スポーツ杯10,1,3957,6.68,1,大谷直弘,43,愛知,53,A2,5.51,32.09,6.64,49.06,35.8,32.35
695,第４４回東京中日スポーツ杯10,2,4711,6.74,3,前出達吉,30,福井,50,B1,4.75,26.67,5.44,26.47,29.49,27.27
696,第４４回東京中日スポーツ杯10,3,4150,6.78,6,山田雄太,38,静岡,58,A2,4.68,33.78,5.89,41.51,52.56,40.74
697,第４４回東京中日スポーツ杯10,4,4110,6.79,5,小澤和也,40,埼玉,57,B1,4.75,28.3,4.57,0.0,30.77,19.28
698,第４４回東京中日スポーツ杯10,5,3725,6.66,4,向　達哉,49,大阪,52,B1,4.39,23.38,4.43,21.74,46.05,32.84
699,第４４回東京中日スポーツ杯10,6,4182,6.76,2,吉田和仁,37,滋賀,56,B1,5.77,38.64,3.38,25.0,28.4,41.1
700,第４４回東京中日スポーツ杯11,1,3740,6.68,1,大澤普司,46,群馬,55,A1,6.17,44.06,6.02,42.86,23.38,33.33
701,第４４回東京中日スポーツ杯11,2,3409,6.79,3,三好　一,51,福井,55,B1,4.79,32.11,3.0,0.0,38.46,39.76
702,第４４回東京中日スポーツ杯11,3,3730,6.78,2,塩崎優司,48,愛知,51,B1,5.1,30.95,5.02,31.82,30.26,32.47
703,第４４回東京中日スポーツ杯11,4,4379,6.8,4,桑島和宏,36,東京,55,B1,6.11,41.86,5.95,44.16,15.66,47.44
704,第４４回東京中日スポーツ杯11,5,4335,6.84,5,若林　将,36,東京,53,A2,6.88,49.45,6.61,46.15,29.11,20.78
705,第４４回東京中日スポーツ杯11,6,4381,6.62,6,田路朋史,36,兵庫,51,A2,4.84,27.42,8.13,75.0,28.4,46.34
706,第４４回東京中日スポーツ杯12,1,3956,6.8,2,横澤剛治,43,静岡,56,A1,6.98,54.17,6.29,34.29,31.17,28.75
707,第４４回東京中日スポーツ杯12,2,4290,6.73,1,稲田浩二,35,兵庫,51,A1,7.63,58.7,6.97,42.42,30.38,44.44
708,第４４回東京中日スポーツ杯12,3,4488,6.71,6,小山　勉,34,埼玉,51,A1,6.11,40.17,5.81,47.62,45.33,33.33
709,第４４回東京中日スポーツ杯12,4,4519,6.68,3,清水沙樹,33,東京,47,A1,5.61,46.3,6.11,48.65,48.78,44.0
710,第４４回東京中日スポーツ杯12,5,4759,6.75,5,今泉友吾,30,東京,51,A1,6.19,38.76,6.21,45.33,41.77,37.66
711,ＤＭＭ．ｃｏｍ杯1,1,4989,6.79,1,石原　翼,23,静岡,52,B1,5.11,31.18,3.44,24.0,25.64,28.57
712,ＤＭＭ．ｃｏｍ杯1,2,3772,6.92,6,一柳和孝,46,埼玉,51,B1,5.46,36.44,4.47,24.74,33.93,31.11
713,ＤＭＭ．ｃｏｍ杯1,3,3891,6.97,5,谷口健一,44,福井,54,B1,3.74,14.44,4.0,0.0,49.09,21.28
714,ＤＭＭ．ｃｏｍ杯1,4,4863,6.95,3,三浦裕貴,31,東京,55,B1,4.83,29.33,4.71,25.0,26.42,27.78
715,ＤＭＭ．ｃｏｍ杯1,5,4916,6.92,2,中村聡志,33,群馬,54,B2,2.76,5.41,2.59,11.11,15.38,34.88
716,ＤＭＭ．ｃｏｍ杯1,6,5095,6.88,4,小原聡将,26,東京,52,B1,2.9,5.62,2.68,5.26,40.0,39.53
717,ＤＭＭ．ｃｏｍ杯2,1,4322,6.92,3,永瀬　巧,34,群馬,55,B2,4.35,19.05,5.07,33.33,47.06,51.06
718,ＤＭＭ．ｃｏｍ杯2,2,4956,6.89,2,齊藤大将,25,東京,55,B1,3.28,10.29,1.5,0.0,32.35,34.09
719,ＤＭＭ．ｃｏｍ杯2,3,3138,6.93,5,椎名政浩,60,東京,52,B2,3.47,11.86,2.94,6.25,47.22,38.64
720,ＤＭＭ．ｃｏｍ杯2,4,3898,6.96,4,平田忠則,43,福岡,54,A1,6.22,42.24,6.41,35.14,43.64,40.48
721,ＤＭＭ．ｃｏｍ杯2,5,4718,6.95,6,北川太一,27,佐賀,50,B1,5.22,31.71,6.29,42.86,42.42,21.28
722,ＤＭＭ．ｃｏｍ杯2,6,4439,6.77,1,近藤友宝,34,埼玉,55,B1,3.91,24.32,4.72,22.67,41.51,39.13
723,ＤＭＭ．ｃｏｍ杯3,1,3022,6.9,2,西山昇一,59,愛知,52,A1,6.4,40.97,6.25,38.46,30.77,14.89
724,ＤＭＭ．ｃｏｍ杯3,2,4494,6.88,3,河合佑樹,33,静岡,50,A2,7.04,53.73,6.45,51.72,27.78,44.19
725,ＤＭＭ．ｃｏｍ杯3,3,4056,6.92,1,小西英輝,42,福井,54,B1,4.13,19.77,3.5,0.0,34.04,26.67
726,ＤＭＭ．ｃｏｍ杯3,4,4684,6.86,5,楠原翔太,29,福岡,54,B1,5.79,43.48,4.31,18.75,38.89,35.56
727,ＤＭＭ．ｃｏｍ杯3,5,3505,6.9,4,山田竜一,49,東京,53,A2,6.12,39.64,6.53,36.11,48.72,34.88
728,ＤＭＭ．ｃｏｍ杯3,6,4082,6.96,6,濱崎　誠,41,大阪,51,A2,5.8,40.16,5.43,28.57,42.86,34.15
729,ＤＭＭ．ｃｏｍ杯4,1,5026,6.76,4,安河内健,25,佐賀,53,B1,5.3,37.08,0.0,0.0,34.09,25.64
730,ＤＭＭ．ｃｏｍ杯4,2,4710,6.86,2,福田宗平,30,大阪,52,A2,6.1,41.9,4.1,20.0,24.49,17.39
731,ＤＭＭ．ｃｏｍ杯4,3,4066,6.85,3,東本勝利,40,三重,52,A2,5.83,39.25,4.11,33.33,22.58,25.64
732,ＤＭＭ．ｃｏｍ杯4,4,3122,6.81,1,高山哲也,58,兵庫,54,B1,4.4,22.77,4.59,29.41,52.94,25.53
733,ＤＭＭ．ｃｏｍ杯4,5,4022,6.88,6,待鳥雄紀,40,福岡,57,A2,6.16,40.54,6.19,43.75,35.42,31.25
734,ＤＭＭ．ｃｏｍ杯4,6,3681,6.92,5,山谷　央,47,東京,51,A1,6.69,51.85,5.44,38.89,24.07,21.28
735,ＤＭＭ．ｃｏｍ杯5,1,4006,6.92,4,小野勇作,42,佐賀,50,A1,6.01,43.16,5.85,38.46,34.78,25.0
736,ＤＭＭ．ｃｏｍ杯5,2,5095,6.86,5,小原聡将,26,東京,52,B1,2.9,5.62,2.68,5.26,40.0,36.17
737,ＤＭＭ．ｃｏｍ杯5,3,3419,7.01,2,栗原謙治,50,群馬,56,B1,4.24,20.25,4.53,15.63,21.43,20.0
738,ＤＭＭ．ｃｏｍ杯5,4,4677,6.84,1,片橋幸貴,32,滋賀,55,A2,5.68,40.0,5.22,44.44,26.19,37.78
739,ＤＭＭ．ｃｏｍ杯5,5,3620,7.0,3,信濃由行,46,福井,53,B1,4.48,20.99,4.37,22.22,29.03,30.95
740,ＤＭＭ．ｃｏｍ杯5,6,3670,6.84,6,古澤信二,48,福岡,56,B1,4.43,25.68,4.23,7.69,30.77,17.86
741,ＤＭＭ．ｃｏｍ杯6,1,4322,6.94,2,永瀬　巧,34,群馬,55,B2,4.35,19.05,5.07,33.33,47.06,51.06
742,ＤＭＭ．ｃｏｍ杯6,2,3833,7.01,3,中辻博訓,46,福井,54,A1,6.81,56.72,7.16,57.89,14.81,46.51
743,ＤＭＭ．ｃｏｍ杯6,3,4761,6.87,4,山田晃大,30,滋賀,52,B1,5.22,34.62,3.55,20.0,30.77,43.48
744,ＤＭＭ．ｃｏｍ杯6,4,4128,6.92,1,川口貴久,40,東京,56,B1,4.74,30.59,5.1,29.03,27.5,31.03
745,ＤＭＭ．ｃｏｍ杯6,5,3714,6.96,5,梶原　正,45,福岡,56,B1,4.7,21.3,5.22,26.09,37.78,40.48
746,ＤＭＭ．ｃｏｍ杯6,6,4099,6.96,6,吉永則雄,41,大阪,53,A2,6.2,42.27,6.1,40.0,32.61,39.58
747,ＤＭＭ．ｃｏｍ杯7,1,3226,6.92,6,浦田信義,55,東京,50,B1,5.17,33.87,5.07,23.81,32.43,36.36
748,ＤＭＭ．ｃｏｍ杯7,2,4056,7.0,4,小西英輝,42,福井,54,B1,4.13,19.77,3.5,0.0,34.04,26.67
749,ＤＭＭ．ｃｏｍ杯7,3,4285,6.91,5,伴　将典,36,愛知,61,B1,3.51,17.39,3.57,14.29,20.0,43.75
750,ＤＭＭ．ｃｏｍ杯7,4,4902,6.93,2,山川雄大,27,兵庫,51,B1,4.22,22.58,5.71,57.14,25.58,23.91
751,ＤＭＭ．ｃｏｍ杯7,5,3138,6.89,3,椎名政浩,60,東京,52,B2,3.47,11.86,2.94,6.25,47.22,38.64
752,ＤＭＭ．ｃｏｍ杯7,6,3362,6.86,1,間嶋仁志,51,三重,53,A1,6.62,50.39,5.97,42.42,23.08,26.09
753,ＤＭＭ．ｃｏｍ杯8,1,4684,6.86,6,楠原翔太,29,福岡,54,B1,5.79,43.48,4.31,18.75,38.89,35.56
754,ＤＭＭ．ｃｏｍ杯8,2,3850,6.83,1,小川知行,48,群馬,52,B1,4.47,28.21,5.09,31.82,37.04,36.96
755,ＤＭＭ．ｃｏｍ杯8,3,4989,6.8,3,石原　翼,23,静岡,52,B1,5.11,31.18,3.44,24.0,25.64,28.57
756,ＤＭＭ．ｃｏｍ杯8,4,4086,6.86,5,寺本重宣,40,東京,50,A1,6.21,41.07,6.6,52.0,59.52,48.89
757,ＤＭＭ．ｃｏｍ杯8,5,4439,6.9,2,近藤友宝,34,埼玉,55,B1,3.91,24.32,4.72,22.67,41.51,39.13
758,ＤＭＭ．ｃｏｍ杯9,1,4306,6.77,2,畔柳俊吾,36,愛知,52,B1,4.51,28.07,4.63,20.83,28.21,32.43
759,ＤＭＭ．ｃｏｍ杯9,2,4718,6.94,5,北川太一,27,佐賀,50,B1,5.22,31.71,6.29,42.86,42.42,21.28
760,ＤＭＭ．ｃｏｍ杯9,3,3891,6.85,3,谷口健一,44,福井,54,B1,3.74,14.44,4.0,0.0,49.09,21.28
761,ＤＭＭ．ｃｏｍ杯9,4,3419,6.97,1,栗原謙治,50,群馬,56,B1,4.24,20.25,4.53,15.63,21.43,20.0
762,ＤＭＭ．ｃｏｍ杯9,5,4022,6.79,4,待鳥雄紀,40,福岡,57,A2,6.16,40.54,6.19,43.75,35.42,31.25
763,ＤＭＭ．ｃｏｍ杯9,6,4494,6.85,6,河合佑樹,33,静岡,50,A2,7.04,53.73,6.45,51.72,27.78,44.19
764,ＤＭＭ．ｃｏｍ杯10,1,3122,6.79,2,高山哲也,58,兵庫,54,B1,4.4,22.77,4.59,29.41,52.94,25.53
765,ＤＭＭ．ｃｏｍ杯10,2,4470,6.82,1,平田健之,33,三重,52,A2,6.17,47.01,5.49,41.03,26.42,38.1
766,ＤＭＭ．ｃｏｍ杯10,3,5042,6.8,5,畑田汰一,21,埼玉,52,B1,5.43,37.63,4.95,33.91,28.89,32.56
767,ＤＭＭ．ｃｏｍ杯10,4,3505,6.88,6,山田竜一,49,東京,53,A2,6.12,39.64,6.53,36.11,48.72,34.88
