,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
587,第１２回ＢＯＡＴＢｏｙカップ4,2,3690,6.87,5,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
588,第１２回ＢＯＡＴＢｏｙカップ4,3,5122,6.85,6,相馬　翔,19,埼玉,58,B2,2.34,10.29,3.0,16.67,33.74,18.52
589,第１２回ＢＯＡＴＢｏｙカップ4,4,5006,6.8,3,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
590,第１２回ＢＯＡＴＢｏｙカップ4,5,3467,6.8,4,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
591,第１２回ＢＯＡＴＢｏｙカップ4,6,3620,6.83,2,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
592,第１２回ＢＯＡＴＢｏｙカップ5,1,4037,6.85,1,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
593,第１２回ＢＯＡＴＢｏｙカップ5,2,4340,6.92,6,土性雅也,36,三重,54,A2,4.77,27.36,5.79,39.58,27.33,26.92
594,第１２回ＢＯＡＴＢｏｙカップ5,3,4461,6.94,4,安田吉宏,34,三重,56,B1,3.43,10.71,0.0,0.0,33.54,38.46
595,第１２回ＢＯＡＴＢｏｙカップ5,4,4327,6.86,3,加藤　翔,37,静岡,51,B1,4.66,24.0,4.53,29.41,23.9,20.83
596,第１２回ＢＯＡＴＢｏｙカップ5,5,3409,6.93,2,三好　一,51,福井,56,B1,4.54,30.84,5.13,45.16,32.93,34.48
597,第１２回ＢＯＡＴＢｏｙカップ5,6,5132,6.95,5,中野希一,21,埼玉,52,B2,2.36,3.57,0.0,0.0,34.33,19.23
598,第１２回ＢＯＡＴＢｏｙカップ6,1,3541,6.77,3,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
599,第１２回ＢＯＡＴＢｏｙカップ6,2,4664,6.81,4,東口　晃,37,福井,53,B1,4.52,28.41,5.37,37.04,26.09,32.26
600,第１２回ＢＯＡＴＢｏｙカップ6,3,5080,6.86,6,鈴木慶太,21,静岡,51,B2,4.67,16.67,0.0,0.0,30.32,30.0
601,第１２回ＢＯＡＴＢｏｙカップ6,4,3072,6.84,2,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
602,第１２回ＢＯＡＴＢｏｙカップ6,5,4813,6.8,5,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
603,第１２回ＢＯＡＴＢｏｙカップ6,6,5024,6.87,1,古場健也,25,福井,51,B1,2.23,6.1,2.44,8.0,29.73,39.13
604,第１２回ＢＯＡＴＢｏｙカップ7,1,3550,6.8,2,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
605,第１２回ＢＯＡＴＢｏｙカップ7,2,4091,6.85,4,荒田泰明,39,埼玉,51,B1,4.25,22.5,4.43,34.78,30.22,55.56
606,第１２回ＢＯＡＴＢｏｙカップ7,3,4723,6.82,3,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
607,第１２回ＢＯＡＴＢｏｙカップ7,4,5077,6.85,5,滝沢　崚,23,埼玉,54,B2,1.95,5.36,2.67,16.67,27.63,63.33
608,第１２回ＢＯＡＴＢｏｙカップ7,5,4211,6.87,1,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
609,第１２回ＢＯＡＴＢｏｙカップ7,6,5127,6.84,6,沼田大都,23,愛知,50,B2,1.14,0.0,1.17,0.0,28.03,24.14
610,第１２回ＢＯＡＴＢｏｙカップ8,1,4154,6.76,1,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
611,第１２回ＢＯＡＴＢｏｙカップ8,2,4706,6.79,3,三浦洋次,31,愛知,49,B1,5.23,33.33,5.06,27.06,30.19,22.58
612,第１２回ＢＯＡＴＢｏｙカップ8,3,3467,6.72,2,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
613,第１２回ＢＯＡＴＢｏｙカップ8,4,4266,6.77,6,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,34.48
614,第１２回ＢＯＡＴＢｏｙカップ8,5,5065,6.76,5,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
615,第１２回ＢＯＡＴＢｏｙカップ8,6,5006,6.72,4,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
616,第１２回ＢＯＡＴＢｏｙカップ9,1,3690,6.83,1,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
617,第１２回ＢＯＡＴＢｏｙカップ9,2,4325,6.83,4,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
618,第１２回ＢＯＡＴＢｏｙカップ9,3,3409,6.87,3,三好　一,51,福井,56,B1,4.54,30.84,5.13,45.16,32.93,34.48
619,第１２回ＢＯＡＴＢｏｙカップ9,4,4550,6.8,2,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
620,第１２回ＢＯＡＴＢｏｙカップ9,5,3536,6.9,5,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
621,第１２回ＢＯＡＴＢｏｙカップ9,6,4327,6.8,6,加藤　翔,37,静岡,51,B1,4.66,24.0,4.53,29.41,23.9,20.83
622,第１２回ＢＯＡＴＢｏｙカップ10,1,3838,6.73,1,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
623,第１２回ＢＯＡＴＢｏｙカップ10,2,3072,6.8,6,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
624,第１２回ＢＯＡＴＢｏｙカップ10,3,3620,6.78,5,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
625,第１２回ＢＯＡＴＢｏｙカップ10,4,4037,6.76,4,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
626,第１２回ＢＯＡＴＢｏｙカップ10,5,3541,6.73,2,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
627,第１２回ＢＯＡＴＢｏｙカップ10,6,3642,6.75,3,大塚浩二,49,静岡,51,B1,3.63,8.45,3.81,15.63,38.46,12.0
628,第１２回ＢＯＡＴＢｏｙカップ11,1,4266,6.8,1,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,34.48
629,第１２回ＢＯＡＴＢｏｙカップ11,2,3550,6.77,5,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
630,第１２回ＢＯＡＴＢｏｙカップ11,3,4154,6.86,3,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
631,第１２回ＢＯＡＴＢｏｙカップ11,4,3546,6.84,4,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
632,第１２回ＢＯＡＴＢｏｙカップ11,5,4091,6.78,6,荒田泰明,39,埼玉,51,B1,4.25,22.5,4.43,34.78,30.22,55.56
633,第１２回ＢＯＡＴＢｏｙカップ11,6,4453,6.76,2,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
634,第１２回ＢＯＡＴＢｏｙカップ12,1,4074,6.8,1,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
635,第１２回ＢＯＡＴＢｏｙカップ12,2,4688,6.75,2,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
636,第１２回ＢＯＡＴＢｏｙカップ12,3,3107,6.74,4,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
637,第１２回ＢＯＡＴＢｏｙカップ12,4,3306,6.71,6,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
638,第１２回ＢＯＡＴＢｏｙカップ12,5,4645,6.74,5,上村純一,40,群馬,52,A2,6.36,52.17,7.07,58.62,43.03,29.17
639,第１２回ＢＯＡＴＢｏｙカップ12,6,4086,6.74,3,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
640,第６０回デイリースポーツサマーカップ1,1,4560,7.02,2,庄司樹良,29,東京,55,B1,4.31,20.69,4.42,24.24,37.04,45.16
641,第６０回デイリースポーツサマーカップ1,2,3414,7.06,3,加瀬智宏,50,群馬,54,A2,5.39,37.14,6.06,48.57,19.23,44.0
642,第６０回デイリースポーツサマーカップ1,3,4641,6.95,5,磯村　匠,29,東京,50,B1,5.2,32.1,4.32,23.68,21.74,29.63
643,第６０回デイリースポーツサマーカップ1,4,3377,7.01,1,塚田修二,52,東京,56,B1,4.15,22.73,4.41,24.39,37.04,42.86
644,第６０回デイリースポーツサマーカップ1,5,3020,7.08,4,若女井正,60,東京,52,B1,4.12,20.55,4.76,20.63,10.0,22.22
645,第６０回デイリースポーツサマーカップ1,6,5133,7.09,6,堀越雄貴,21,東京,52,B2,1.24,0.0,0.0,0.0,29.63,4.76
646,第６０回デイリースポーツサマーカップ2,1,3505,7.0,2,山田竜一,49,東京,52,A2,6.22,38.83,6.42,44.93,28.0,33.33
647,第６０回デイリースポーツサマーカップ2,2,4568,7.02,3,廣瀬真也,32,東京,50,A2,5.53,33.66,5.86,38.46,44.44,35.0
648,第６０回デイリースポーツサマーカップ2,3,4077,7.06,5,品田直樹,41,東京,51,B1,4.99,29.2,4.52,24.0,15.38,25.0
649,第６０回デイリースポーツサマーカップ2,4,3863,6.99,4,海老澤泰,46,東京,56,B1,4.34,26.67,7.13,59.57,32.0,37.5
650,第６０回デイリースポーツサマーカップ2,5,4465,7.1,1,大西　賢,33,東京,53,B1,3.93,12.33,3.98,13.46,25.93,14.29
651,第６０回デイリースポーツサマーカップ2,6,5062,6.92,6,田嶋　塁,23,東京,54,B2,1.4,0.0,1.34,0.0,44.44,40.0
652,第６０回デイリースポーツサマーカップ3,1,4191,6.91,3,赤羽克也,39,埼玉,55,A2,5.92,38.26,6.2,37.78,24.0,46.43
653,第６０回デイリースポーツサマーカップ3,2,3641,6.92,4,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
654,第６０回デイリースポーツサマーカップ3,3,4274,6.91,5,長畑友輔,37,東京,50,B1,5.04,26.47,5.04,31.87,11.54,40.74
655,第６０回デイリースポーツサマーカップ3,4,3105,6.93,1,内山文典,57,東京,54,B1,5.19,27.27,5.5,37.5,17.39,25.0
656,第６０回デイリースポーツサマーカップ3,5,2538,6.99,2,高橋二朗,71,東京,51,B1,4.26,17.02,5.01,27.16,16.67,25.0
657,第６０回デイリースポーツサマーカップ3,6,4863,6.89,6,三浦裕貴,31,東京,54,B1,4.7,26.67,4.04,21.74,29.63,26.32
658,第６０回デイリースポーツサマーカップ4,1,4438,7.02,1,森作雄大,34,東京,54,B1,4.46,29.41,5.36,40.91,45.45,6.67
659,第６０回デイリースポーツサマーカップ4,2,4460,7.05,3,後藤翔之,34,東京,53,A2,6.77,54.29,6.68,50.65,50.0,44.0
660,第６０回デイリースポーツサマーカップ4,3,3771,7.09,2,折下寛法,46,東京,51,A2,5.96,43.12,5.99,40.74,34.29,22.22
661,第６０回デイリースポーツサマーカップ4,4,3888,6.98,6,山本英志,45,東京,50,A1,6.55,48.87,6.8,53.62,33.33,29.03
662,第６０回デイリースポーツサマーカップ4,5,4114,7.09,4,深澤達徳,39,東京,55,A2,5.32,29.25,5.15,32.31,13.04,39.29
663,第６０回デイリースポーツサマーカップ4,6,5070,7.04,5,中島　航,26,東京,51,B2,2.73,11.11,2.35,10.2,52.63,37.93
664,第６０回デイリースポーツサマーカップ5,1,4847,6.95,3,佐藤隆太,26,東京,52,A1,6.48,48.31,6.08,48.72,19.23,25.0
665,第６０回デイリースポーツサマーカップ5,2,4140,7.01,5,梶野学志,39,東京,52,A1,6.87,58.06,6.57,55.56,38.46,32.14
666,第６０回デイリースポーツサマーカップ5,3,3805,6.95,1,高橋英之,46,東京,52,A2,6.27,43.3,5.82,40.32,40.74,35.0
667,第６０回デイリースポーツサマーカップ5,4,3336,7.0,4,遠藤晃司,56,東京,53,B1,4.34,15.91,5.4,38.3,43.48,36.0
668,第６０回デイリースポーツサマーカップ5,5,5095,7.02,6,小原聡将,26,東京,51,B1,2.92,6.35,2.14,3.57,40.74,39.13
669,第６０回デイリースポーツサマーカップ5,6,4103,7.04,2,山崎善庸,41,埼玉,52,B1,4.61,21.74,3.73,16.67,33.33,37.04
670,第６０回デイリースポーツサマーカップ6,1,4759,6.98,4,今泉友吾,30,東京,51,A1,6.68,45.95,6.69,50.4,37.5,46.15
671,第６０回デイリースポーツサマーカップ6,2,3277,7.09,3,齋藤　勇,53,東京,52,B1,4.74,28.79,4.53,33.33,50.0,21.43
672,第６０回デイリースポーツサマーカップ6,3,4230,6.98,5,濱崎直矢,37,埼玉,54,A2,6.93,53.04,6.92,59.18,41.67,32.0
673,第６０回デイリースポーツサマーカップ6,4,4875,7.0,1,大塚康雅,26,東京,51,A2,5.22,28.28,5.42,41.84,33.33,42.31
674,第６０回デイリースポーツサマーカップ6,5,4619,7.05,2,伏田裕隆,37,東京,51,B1,5.08,32.43,3.65,19.35,21.74,42.86
675,第６０回デイリースポーツサマーカップ6,6,3970,7.08,6,亀山高雅,44,群馬,51,B1,5.23,30.0,5.0,23.53,25.0,20.0
676,第６０回デイリースポーツサマーカップ7,1,3303,7.05,1,渡辺　豊,52,東京,56,A2,5.03,27.78,4.92,24.53,33.33,16.67
677,第６０回デイリースポーツサマーカップ7,2,3613,6.93,5,角谷健吾,47,東京,51,A1,7.02,55.74,6.83,49.46,33.33,42.86
678,第６０回デイリースポーツサマーカップ7,3,4379,7.02,6,桑島和宏,35,東京,55,B1,5.96,39.83,5.57,41.38,34.62,36.36
679,第６０回デイリースポーツサマーカップ7,4,3414,6.99,4,加瀬智宏,50,群馬,54,A2,5.39,37.14,6.06,48.57,19.23,44.0
680,第６０回デイリースポーツサマーカップ7,5,4077,7.03,2,品田直樹,41,東京,51,B1,4.99,29.2,4.52,24.0,15.38,25.0
681,第６０回デイリースポーツサマーカップ7,6,2538,6.99,3,高橋二朗,71,東京,51,B1,4.26,17.02,5.01,27.16,16.67,25.0
682,第６０回デイリースポーツサマーカップ8,1,4134,7.05,1,杉山貴博,40,東京,54,A2,6.27,41.86,7.25,52.78,26.92,32.14
683,第６０回デイリースポーツサマーカップ8,2,3377,7.04,2,塚田修二,52,東京,56,B1,4.15,22.73,4.41,24.39,37.04,42.86
684,第６０回デイリースポーツサマーカップ8,3,3347,7.09,4,矢後　剛,53,東京,55,A1,5.76,34.65,6.24,41.05,20.83,48.15
685,第６０回デイリースポーツサマーカップ8,4,4560,7.09,5,庄司樹良,29,東京,55,B1,4.31,20.69,4.42,24.24,37.04,45.16
686,第６０回デイリースポーツサマーカップ8,5,3863,7.05,3,海老澤泰,46,東京,56,B1,4.34,26.67,7.13,59.57,32.0,37.5
687,第６０回デイリースポーツサマーカップ8,6,3590,7.03,6,濱野谷憲,46,東京,56,A1,7.4,54.67,7.02,51.85,29.63,25.0
688,第６０回デイリースポーツサマーカップ9,1,4274,7.12,2,長畑友輔,37,東京,50,B1,5.04,26.47,5.04,31.87,11.54,40.74
689,第６０回デイリースポーツサマーカップ9,2,3534,7.02,1,野澤大二,48,東京,56,A1,7.11,59.14,6.77,54.17,40.74,33.33
690,第６０回デイリースポーツサマーカップ9,3,4496,6.94,6,内堀　学,33,東京,54,A1,6.41,44.86,6.2,40.74,37.04,18.52
691,第６０回デイリースポーツサマーカップ9,4,4568,7.03,4,廣瀬真也,32,東京,50,A2,5.53,33.66,5.86,38.46,44.44,35.0
692,第６０回デイリースポーツサマーカップ9,5,4103,7.17,5,山崎善庸,41,埼玉,52,B1,4.61,21.74,3.73,16.67,33.33,37.04
693,第６０回デイリースポーツサマーカップ9,6,4465,7.05,3,大西　賢,33,東京,53,B1,3.93,12.33,3.98,13.46,25.93,14.29
694,第６０回デイリースポーツサマーカップ10,1,4140,7.0,2,梶野学志,39,東京,52,A1,6.87,58.06,6.57,55.56,38.46,32.14
695,第６０回デイリースポーツサマーカップ10,2,3641,7.0,3,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
696,第６０回デイリースポーツサマーカップ10,3,3805,7.0,6,高橋英之,46,東京,52,A2,6.27,43.3,5.82,40.32,40.74,35.0
697,第６０回デイリースポーツサマーカップ10,4,4460,6.91,4,後藤翔之,34,東京,53,A2,6.77,54.29,6.68,50.65,50.0,44.0
698,第６０回デイリースポーツサマーカップ10,5,3771,6.99,5,折下寛法,46,東京,51,A2,5.96,43.12,5.99,40.74,34.29,22.22
699,第６０回デイリースポーツサマーカップ10,6,4863,6.99,1,三浦裕貴,31,東京,54,B1,4.7,26.67,4.04,21.74,29.63,26.32
700,第６０回デイリースポーツサマーカップ11,1,3888,6.89,1,山本英志,45,東京,50,A1,6.55,48.87,6.8,53.62,33.33,29.03
701,第６０回デイリースポーツサマーカップ11,2,4759,6.88,3,今泉友吾,30,東京,51,A1,6.68,45.95,6.69,50.4,37.5,46.15
702,第６０回デイリースポーツサマーカップ11,3,4230,6.92,2,濱崎直矢,37,埼玉,54,A2,6.93,53.04,6.92,59.18,41.67,32.0
703,第６０回デイリースポーツサマーカップ11,4,3105,7.0,6,内山文典,57,東京,54,B1,5.19,27.27,5.5,37.5,17.39,25.0
704,第６０回デイリースポーツサマーカップ11,5,4847,6.79,4,佐藤隆太,26,東京,52,A1,6.48,48.31,6.08,48.72,19.23,25.0
705,第６０回デイリースポーツサマーカップ11,6,3505,6.91,5,山田竜一,49,東京,52,A2,6.22,38.83,6.42,44.93,28.0,33.33
706,第６０回デイリースポーツサマーカップ12,1,3590,6.92,1,濱野谷憲,46,東京,56,A1,7.4,54.67,7.02,51.85,29.63,25.0
707,第６０回デイリースポーツサマーカップ12,2,3613,6.95,2,角谷健吾,47,東京,51,A1,7.02,55.74,6.83,49.46,33.33,42.86
708,第６０回デイリースポーツサマーカップ12,3,4438,6.92,6,森作雄大,34,東京,54,B1,4.46,29.41,5.36,40.91,45.45,6.67
709,第６０回デイリースポーツサマーカップ12,4,3347,6.98,3,矢後　剛,53,東京,55,A1,5.76,34.65,6.24,41.05,20.83,48.15
710,第６０回デイリースポーツサマーカップ12,5,4191,6.94,4,赤羽克也,39,埼玉,55,A2,5.92,38.26,6.2,37.78,24.0,46.43
711,第６０回デイリースポーツサマーカップ12,6,4619,6.87,5,伏田裕隆,37,東京,51,B1,5.08,32.43,3.65,19.35,21.74,42.86
712,第４３回戸田ボート大賞・サンケイスポーツ杯1,1,3583,6.78,3,齋藤智裕,47,埼玉,59,B1,4.34,22.58,4.89,28.18,25.0,41.67
713,第４３回戸田ボート大賞・サンケイスポーツ杯1,2,3647,6.77,2,伊藤雄二,47,埼玉,50,B1,4.31,20.31,4.65,28.21,44.44,40.74
714,第４３回戸田ボート大賞・サンケイスポーツ杯1,3,5087,6.76,5,佐藤　航,20,埼玉,51,B2,2.53,12.5,2.85,13.04,51.72,31.25
715,第４３回戸田ボート大賞・サンケイスポーツ杯1,4,4186,6.69,1,小川時光,39,埼玉,56,B1,3.8,16.39,4.74,30.0,26.67,50.0
716,第４３回戸田ボート大賞・サンケイスポーツ杯1,5,4859,6.76,6,染川直哉,32,埼玉,51,B2,3.71,21.05,4.08,19.77,28.57,51.72
717,第４３回戸田ボート大賞・サンケイスポーツ杯1,6,4031,6.79,4,飯島　誠,41,埼玉,50,B1,4.38,25.0,4.96,32.26,30.77,25.93
718,第４３回戸田ボート大賞・サンケイスポーツ杯2,1,4281,6.8,3,大澤大夢,36,埼玉,52,B1,5.31,33.33,5.67,34.31,41.67,44.83
719,第４３回戸田ボート大賞・サンケイスポーツ杯2,2,3533,6.79,2,佐川正道,48,埼玉,50,B1,5.15,31.37,5.68,41.18,38.46,73.33
720,第４３回戸田ボート大賞・サンケイスポーツ杯2,3,4809,6.84,5,外崎　悟,31,埼玉,51,B1,5.1,29.52,5.03,32.63,38.71,50.0
721,第４３回戸田ボート大賞・サンケイスポーツ杯2,4,4144,6.77,4,石塚久也,38,埼玉,53,A1,6.26,41.18,5.45,32.0,35.71,39.29
722,第４３回戸田ボート大賞・サンケイスポーツ杯2,5,3433,6.81,1,諏訪忠宏,52,埼玉,56,B1,3.26,14.29,4.56,27.78,25.93,40.0
723,第４３回戸田ボート大賞・サンケイスポーツ杯2,6,4110,6.81,6,小澤和也,40,埼玉,57,B1,4.74,29.79,4.91,27.5,48.28,38.46
724,第４３回戸田ボート大賞・サンケイスポーツ杯3,1,3589,6.76,3,西村　勝,46,埼玉,55,B1,6.15,47.87,6.5,46.15,53.85,40.0
725,第４３回戸田ボート大賞・サンケイスポーツ杯3,2,3983,6.77,4,須藤博倫,42,埼玉,51,A1,6.86,45.24,6.9,50.35,30.77,38.46
726,第４３回戸田ボート大賞・サンケイスポーツ杯3,3,3319,6.7,5,山崎義明,53,埼玉,51,A1,6.27,44.35,6.76,48.15,37.04,55.17
727,第４３回戸田ボート大賞・サンケイスポーツ杯3,4,4201,6.74,2,佐竹友樹,38,埼玉,52,A2,5.6,38.94,5.49,40.0,33.33,42.86
728,第４３回戸田ボート大賞・サンケイスポーツ杯3,5,4159,6.67,6,向後龍一,39,埼玉,50,A2,6.37,47.66,5.7,36.29,61.29,35.71
729,第４３回戸田ボート大賞・サンケイスポーツ杯3,6,3594,6.7,1,塚原武之,51,埼玉,54,B1,4.75,29.33,4.78,26.14,51.85,34.48
730,第４３回戸田ボート大賞・サンケイスポーツ杯4,1,4573,6.79,4,佐藤　翼,31,埼玉,50,A1,7.42,62.24,7.51,59.72,50.0,32.0
731,第４３回戸田ボート大賞・サンケイスポーツ杯4,2,4528,6.77,1,黒井達矢,32,埼玉,51,B1,4.26,24.07,6.49,51.33,28.0,42.11
732,第４３回戸田ボート大賞・サンケイスポーツ杯4,3,4700,6.8,3,金子和之,33,埼玉,51,A2,5.62,38.2,5.56,37.62,38.46,33.33
733,第４３回戸田ボート大賞・サンケイスポーツ杯4,4,3860,6.91,5,松本浩貴,47,埼玉,51,B1,4.35,18.75,5.68,41.05,48.28,41.67
734,第４３回戸田ボート大賞・サンケイスポーツ杯4,5,3664,6.83,6,鈴木賢一,50,埼玉,57,A2,5.92,46.46,6.04,45.65,50.0,34.78
735,第４３回戸田ボート大賞・サンケイスポーツ杯4,6,4109,6.81,2,谷津幸宏,40,埼玉,55,A2,5.63,41.58,5.97,41.96,37.93,29.63
736,第４３回戸田ボート大賞・サンケイスポーツ杯5,1,3992,6.71,1,関口智久,41,埼玉,53,B1,5.22,29.63,6.03,46.15,25.93,34.48
737,第４３回戸田ボート大賞・サンケイスポーツ杯5,2,4532,6.88,4,秋元　哲,31,埼玉,51,A1,6.46,53.01,7.25,61.54,31.25,53.57
738,第４３回戸田ボート大賞・サンケイスポーツ杯5,3,4488,6.74,3,小山　勉,34,埼玉,52,A1,6.33,44.55,5.98,43.69,32.14,38.1
739,第４３回戸田ボート大賞・サンケイスポーツ杯5,4,3629,6.74,2,浅見昌克,50,埼玉,51,A2,6.02,43.75,5.85,38.81,64.29,29.17
740,第４３回戸田ボート大賞・サンケイスポーツ杯5,5,3412,6.76,5,鈴木　博,50,埼玉,54,A2,6.05,46.22,6.45,46.08,33.33,35.71
741,第４３回戸田ボート大賞・サンケイスポーツ杯5,6,5042,6.76,6,畑田汰一,21,埼玉,54,B1,5.84,43.28,4.86,32.22,40.0,40.0
742,第４３回戸田ボート大賞・サンケイスポーツ杯6,1,3647,6.7,3,伊藤雄二,47,埼玉,50,B1,4.31,20.31,4.65,28.21,44.44,40.74
743,第４３回戸田ボート大賞・サンケイスポーツ杯6,2,3807,6.74,2,岡部　哲,45,埼玉,52,A2,5.52,37.3,5.66,37.14,46.67,28.57
744,第４３回戸田ボート大賞・サンケイスポーツ杯6,3,3679,6.81,6,飯島昌弘,47,埼玉,53,A1,6.76,47.46,6.37,41.35,37.93,43.75
745,第４３回戸田ボート大賞・サンケイスポーツ杯6,4,4110,6.78,4,小澤和也,40,埼玉,57,B1,4.74,29.79,4.91,27.5,48.28,38.46
746,第４３回戸田ボート大賞・サンケイスポーツ杯6,5,3066,6.78,1,田中定雄,60,埼玉,54,B1,4.04,19.39,4.47,23.4,29.63,37.93
747,第４３回戸田ボート大賞・サンケイスポーツ杯6,6,3497,6.79,5,後藤　浩,52,埼玉,50,A2,5.8,36.27,5.71,44.09,35.71,44.83
748,第４３回戸田ボート大賞・サンケイスポーツ杯7,1,4547,6.84,1,中田竜太,32,埼玉,50,A1,6.96,53.33,7.38,61.76,32.14,26.09
749,第４３回戸田ボート大賞・サンケイスポーツ杯7,2,3065,6.77,3,増田弘喜,60,埼玉,54,B1,4.56,18.1,5.18,32.23,37.5,42.86
750,第４３回戸田ボート大賞・サンケイスポーツ杯7,3,3880,6.69,5,浅見宗孝,47,埼玉,55,B1,4.98,31.91,4.44,21.21,58.06,41.38
751,第４３回戸田ボート大賞・サンケイスポーツ杯7,4,4258,6.76,2,関根彰人,36,埼玉,52,B1,4.9,28.57,4.91,25.0,37.93,33.33
752,第４３回戸田ボート大賞・サンケイスポーツ杯7,5,3594,6.73,4,塚原武之,51,埼玉,54,B1,4.75,29.33,4.78,26.14,51.85,34.48
753,第４３回戸田ボート大賞・サンケイスポーツ杯7,6,5087,6.75,6,佐藤　航,20,埼玉,51,B2,2.53,12.5,2.85,13.04,51.72,31.25
754,第４３回戸田ボート大賞・サンケイスポーツ杯8,1,3353,6.72,3,前田光昭,52,埼玉,52,B1,4.72,25.69,5.36,34.04,47.83,37.5
755,第４３回戸田ボート大賞・サンケイスポーツ杯8,2,4700,6.82,1,金子和之,33,埼玉,51,A2,5.62,38.2,5.56,37.62,38.46,33.33
756,第４３回戸田ボート大賞・サンケイスポーツ杯8,3,4201,6.73,4,佐竹友樹,38,埼玉,52,A2,5.6,38.94,5.49,40.0,33.33,42.86
757,第４３回戸田ボート大賞・サンケイスポーツ杯8,4,3952,6.78,6,中澤和志,44,埼玉,53,A1,7.12,49.61,7.37,56.67,26.09,41.67
758,第４３回戸田ボート大賞・サンケイスポーツ杯8,5,4281,6.82,5,大澤大夢,36,埼玉,52,B1,5.31,33.33,5.67,34.31,41.67,44.83
759,第４３回戸田ボート大賞・サンケイスポーツ杯8,6,3583,6.77,2,齋藤智裕,47,埼玉,59,B1,4.34,22.58,4.89,28.18,25.0,41.67
760,第４３回戸田ボート大賞・サンケイスポーツ杯9,1,4109,6.79,1,谷津幸宏,40,埼玉,55,A2,5.63,41.58,5.97,41.96,37.93,29.63
761,第４３回戸田ボート大賞・サンケイスポーツ杯9,2,4144,6.81,5,石塚久也,38,埼玉,53,A1,6.26,41.18,5.45,32.0,35.71,39.29
762,第４３回戸田ボート大賞・サンケイスポーツ杯9,3,3381,6.64,3,滝沢芳行,51,埼玉,51,B1,5.85,43.08,6.17,47.78,40.74,33.33
763,第４３回戸田ボート大賞・サンケイスポーツ杯9,4,4159,6.7,4,向後龍一,39,埼玉,50,A2,6.37,47.66,5.7,36.29,61.29,35.71
764,第４３回戸田ボート大賞・サンケイスポーツ杯9,5,3412,6.74,2,鈴木　博,50,埼玉,54,A2,6.05,46.22,6.45,46.08,33.33,35.71
765,第４３回戸田ボート大賞・サンケイスポーツ杯9,6,4031,6.8,6,飯島　誠,41,埼玉,50,B1,4.38,25.0,4.96,32.26,30.77,25.93
