,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
522,2020-09-15蒲　郡中京スポーツ杯争奪5R,5,3347,6.81,6,矢後　剛,53,東京,54,A1,5.6,34.91,6.32,44.44,39.66,33.33
523,2020-09-15蒲　郡中京スポーツ杯争奪5R,6,3331,6.75,4,新美恵一,52,愛知,51,A2,6.5,47.62,6.63,52.0,31.82,23.81
524,2020-09-15蒲　郡中京スポーツ杯争奪6R,1,4369,6.7,1,丹下　将,34,愛知,58,A2,5.64,41.33,6.43,50.0,27.78,37.5
525,2020-09-15蒲　郡中京スポーツ杯争奪6R,2,4787,6.71,6,椎名　豊,31,群馬,52,A2,6.54,52.34,6.79,51.72,43.75,30.51
526,2020-09-15蒲　郡中京スポーツ杯争奪6R,3,4162,6.75,2,竹本太樹,38,大阪,53,B1,5.15,30.3,4.8,26.79,27.27,52.05
527,2020-09-15蒲　郡中京スポーツ杯争奪6R,4,3505,6.72,3,山田竜一,49,東京,52,A2,6.15,39.22,6.56,43.75,44.44,31.25
528,2020-09-15蒲　郡中京スポーツ杯争奪6R,5,4981,6.71,4,牧山敦也,24,佐賀,50,B1,4.59,20.37,0.0,0.0,36.76,35.82
529,2020-09-15蒲　郡中京スポーツ杯争奪6R,6,4047,6.75,5,吉永浩則,40,大阪,55,B1,3.83,15.94,4.33,14.81,22.58,45.0
530,2020-09-15蒲　郡中京スポーツ杯争奪7R,1,3957,6.71,1,大谷直弘,43,愛知,53,A2,5.48,31.75,5.8,40.0,42.86,32.76
531,2020-09-15蒲　郡中京スポーツ杯争奪7R,2,3220,6.75,2,二橋　学,56,静岡,49,B1,4.88,26.61,4.85,15.0,23.91,31.75
532,2020-09-15蒲　郡中京スポーツ杯争奪7R,3,4311,6.76,4,岡村　仁,36,大阪,54,A2,6.43,51.09,6.44,50.91,20.63,36.67
533,2020-09-15蒲　郡中京スポーツ杯争奪7R,4,5004,6.77,3,河野主樹,24,大阪,51,B1,2.96,17.31,1.43,0.0,25.0,33.33
534,2020-09-15蒲　郡中京スポーツ杯争奪7R,5,4159,6.73,5,向後龍一,39,埼玉,51,A2,6.29,45.6,6.28,40.63,22.73,45.45
535,2020-09-15蒲　郡中京スポーツ杯争奪7R,6,5080,6.78,6,鈴木慶太,21,静岡,51,B2,4.39,14.29,0.0,0.0,32.76,43.33
536,2020-09-15蒲　郡中京スポーツ杯争奪8R,1,4294,6.89,1,古賀繁輝,34,佐賀,57,A1,6.62,51.82,7.11,47.37,30.65,27.54
537,2020-09-15蒲　郡中京スポーツ杯争奪8R,2,4150,6.83,2,山田雄太,38,静岡,57,A2,4.85,36.36,6.6,44.0,22.0,36.76
538,2020-09-15蒲　郡中京スポーツ杯争奪8R,3,4305,6.84,6,金子拓矢,36,群馬,52,A1,6.6,47.0,5.33,33.33,32.73,22.22
539,2020-09-15蒲　郡中京スポーツ杯争奪8R,4,4636,6.86,4,赤池修平,30,徳島,52,B1,3.87,23.38,0.0,0.0,33.87,26.53
540,2020-09-15蒲　郡中京スポーツ杯争奪8R,5,3772,6.86,3,一柳和孝,46,埼玉,52,B1,5.49,37.27,4.16,15.79,32.08,30.16
541,2020-09-15蒲　郡中京スポーツ杯争奪8R,6,3256,6.87,5,三角哲男,53,東京,51,A1,6.78,52.42,4.25,12.5,38.81,18.64
542,2020-09-15蒲　郡中京スポーツ杯争奪9R,1,4494,6.88,2,河合佑樹,33,静岡,51,A2,7.13,54.76,7.12,51.22,24.0,21.05
543,2020-09-15蒲　郡中京スポーツ杯争奪9R,2,3331,6.84,1,新美恵一,52,愛知,51,A2,6.5,47.62,6.63,52.0,31.82,23.81
544,2020-09-15蒲　郡中京スポーツ杯争奪9R,3,4718,6.86,4,北川太一,27,佐賀,49,B1,5.16,29.73,3.44,0.0,27.78,28.07
545,2020-09-15蒲　郡中京スポーツ杯争奪9R,4,3621,6.95,3,天野晶夫,46,愛知,55,A1,6.54,46.08,6.19,41.77,29.41,33.85
546,2020-09-15蒲　郡中京スポーツ杯争奪9R,5,4222,6.86,5,山口高志,38,佐賀,51,B1,5.83,46.53,4.86,33.33,43.08,22.64
547,2020-09-15蒲　郡中京スポーツ杯争奪9R,6,4404,6.88,6,岸蔭　亮,35,兵庫,52,B1,4.47,30.56,5.23,30.0,23.33,38.03
548,2020-09-15蒲　郡中京スポーツ杯争奪10R,1,4335,6.85,4,若林　将,36,東京,53,A2,6.8,48.78,5.92,41.67,23.33,27.27
549,2020-09-15蒲　郡中京スポーツ杯争奪10R,2,3505,6.86,5,山田竜一,49,東京,52,A2,6.15,39.22,6.56,43.75,44.44,31.25
550,2020-09-15蒲　郡中京スポーツ杯争奪10R,3,3268,6.86,6,森　竜也,55,三重,52,A2,6.24,45.56,5.84,52.0,50.79,26.15
551,2020-09-15蒲　郡中京スポーツ杯争奪10R,4,4311,6.86,1,岡村　仁,36,大阪,54,A2,6.43,51.09,6.44,50.91,20.63,36.67
552,2020-09-15蒲　郡中京スポーツ杯争奪10R,5,3911,6.88,2,鈴木　猛,46,東京,53,B1,5.31,34.51,4.57,14.29,39.34,50.0
553,2020-09-15蒲　郡中京スポーツ杯争奪10R,6,3231,6.86,3,吉田隆義,54,愛知,56,B1,4.85,29.41,5.03,31.25,23.81,44.07
554,2020-09-15蒲　郡中京スポーツ杯争奪11R,1,3256,6.85,1,三角哲男,53,東京,51,A1,6.78,52.42,4.25,12.5,38.81,18.64
555,2020-09-15蒲　郡中京スポーツ杯争奪11R,2,4058,6.88,4,野末智一,41,静岡,49,B1,5.27,28.57,5.73,31.82,23.08,23.21
556,2020-09-15蒲　郡中京スポーツ杯争奪11R,3,4162,6.84,6,竹本太樹,38,大阪,53,B1,5.15,30.3,4.8,26.79,27.27,52.05
557,2020-09-15蒲　郡中京スポーツ杯争奪11R,4,3339,6.82,5,泉　具巳,55,兵庫,55,A2,5.2,34.19,4.78,33.33,45.0,40.0
558,2020-09-15蒲　郡中京スポーツ杯争奪11R,5,4281,6.85,3,大澤大夢,36,埼玉,52,B1,5.48,36.96,5.3,32.43,47.76,28.3
559,2020-09-15蒲　郡中京スポーツ杯争奪11R,6,4294,6.83,2,古賀繁輝,34,佐賀,57,A1,6.62,51.82,7.11,47.37,30.65,27.54
560,2020-09-15蒲　郡中京スポーツ杯争奪12R,1,4565,6.79,2,西村豪洋,32,愛知,52,A2,5.09,28.13,4.31,23.53,22.03,28.33
561,2020-09-15蒲　郡中京スポーツ杯争奪12R,2,3319,6.82,1,山崎義明,53,埼玉,52,A1,6.35,46.09,6.3,45.0,25.93,57.69
562,2020-09-15蒲　郡中京スポーツ杯争奪12R,3,3946,6.81,4,赤岩善生,44,愛知,54,A1,6.98,47.06,7.49,57.25,33.33,27.27
563,2020-09-15蒲　郡中京スポーツ杯争奪12R,4,4512,6.82,3,高野哲史,31,兵庫,51,A1,7.07,58.96,7.09,53.13,52.31,40.74
564,2020-09-15蒲　郡中京スポーツ杯争奪12R,5,4453,6.87,6,永田郁弥,32,愛知,53,B1,4.51,30.0,3.94,20.59,58.06,47.17
565,2020-09-15蒲　郡中京スポーツ杯争奪12R,6,3841,6.81,5,佐々木和,44,徳島,55,A1,6.31,46.51,7.73,54.55,43.55,21.82
566,2020-09-15平和島第３３回キリンカップ1R,1,4535,6.88,3,北山康介,30,東京,55,A1,6.29,44.19,5.61,38.89,48.28,45.45
567,2020-09-15平和島第３３回キリンカップ1R,2,4394,6.84,1,永嶋裕一,34,福岡,56,B1,5.19,27.88,5.79,33.33,29.55,24.44
568,2020-09-15平和島第３３回キリンカップ1R,3,4215,6.85,6,吉島祥之,36,愛知,55,B1,5.2,29.06,6.45,50.0,41.46,31.25
569,2020-09-15平和島第３３回キリンカップ1R,4,4110,6.93,2,小澤和也,40,埼玉,57,B1,4.85,29.79,3.56,11.11,44.68,50.98
570,2020-09-15平和島第３３回キリンカップ1R,5,4654,6.85,4,篠田優也,34,兵庫,53,B1,4.86,27.66,4.6,20.0,27.91,33.33
571,2020-09-15平和島第３３回キリンカップ1R,6,3781,6.88,5,秋元　誠,44,福井,55,B1,4.89,32.32,5.14,33.33,34.09,23.53
572,2020-09-15平和島第３３回キリンカップ2R,1,4562,6.87,1,阪本勇介,32,岡山,53,B1,4.79,23.64,3.4,6.67,37.78,32.0
573,2020-09-15平和島第３３回キリンカップ2R,2,4876,6.89,3,梅木敬太,26,福井,53,B1,4.89,30.1,4.89,33.33,43.75,38.89
574,2020-09-15平和島第３３回キリンカップ2R,3,3587,6.85,5,武田信一,47,徳島,60,B1,4.43,24.69,6.0,50.0,38.64,41.46
575,2020-09-15平和島第３３回キリンカップ2R,4,4834,6.82,4,浜本裕己,32,大阪,50,B1,4.58,24.78,3.4,20.0,20.93,42.86
576,2020-09-15平和島第３３回キリンカップ2R,5,3981,6.89,6,今坂晃広,42,静岡,53,A2,5.04,35.94,6.0,48.0,49.06,36.96
577,2020-09-15平和島第３３回キリンカップ2R,6,3686,6.86,2,鳥居塚孝,45,群馬,53,A1,5.87,40.34,5.82,43.08,35.56,34.69
578,2020-09-15平和島第３３回キリンカップ3R,1,3226,6.85,3,浦田信義,55,東京,50,B1,5.26,35.09,5.33,33.33,25.0,32.61
579,2020-09-15平和島第３３回キリンカップ3R,2,4039,6.85,1,村上功祐,41,大阪,59,B1,5.53,35.64,4.0,25.81,44.68,39.47
580,2020-09-15平和島第３３回キリンカップ3R,3,4547,6.85,6,中田竜太,32,埼玉,50,A1,6.27,44.55,7.24,51.11,36.36,26.67
581,2020-09-15平和島第３３回キリンカップ3R,4,4073,6.76,5,大橋純一,39,静岡,52,A1,6.12,41.09,5.6,36.54,19.57,39.22
582,2020-09-15平和島第３３回キリンカップ3R,5,3273,6.83,2,石田　豪,54,広島,51,B1,4.89,28.7,6.0,42.86,30.23,44.19
583,2020-09-15平和島第３３回キリンカップ3R,6,4728,6.84,4,山口　亮,32,東京,54,B1,4.59,23.16,4.11,13.16,55.56,44.64
584,2020-09-15平和島第３３回キリンカップ4R,1,4713,6.84,3,白神　優,30,岡山,52,A1,6.52,51.16,6.55,54.55,48.89,37.5
585,2020-09-15平和島第３３回キリンカップ4R,2,4398,6.96,6,船岡洋一,33,広島,54,A2,6.3,42.58,7.53,58.82,31.58,36.59
586,2020-09-15平和島第３３回キリンカップ4R,3,3967,6.99,2,鈴木茂高,41,愛知,56,B1,5.3,36.71,6.08,45.83,27.91,33.33
587,2020-09-15平和島第３３回キリンカップ4R,4,3895,6.85,1,堀本裕也,44,愛知,49,B1,5.4,32.99,6.4,40.0,34.88,42.5
588,2020-09-15平和島第３３回キリンカップ4R,5,4128,6.95,4,川口貴久,40,東京,56,B1,4.73,29.73,4.95,32.14,37.21,24.07
589,2020-09-15平和島第３３回キリンカップ5R,1,3533,6.8,3,佐川正道,48,埼玉,48,B1,5.3,35.24,5.48,34.43,42.31,27.91
590,2020-09-15平和島第３３回キリンカップ5R,2,4504,6.83,6,前田将太,32,福岡,55,A1,7.48,58.23,5.38,30.77,33.96,24.07
591,2020-09-15平和島第３３回キリンカップ5R,3,4076,6.76,1,杉田篤光,42,静岡,52,A1,5.83,36.27,5.76,39.13,38.78,41.03
592,2020-09-15平和島第３３回キリンカップ5R,4,4394,6.91,5,永嶋裕一,34,福岡,56,B1,5.19,27.88,5.79,33.33,29.55,24.44
593,2020-09-15平和島第３３回キリンカップ5R,5,4215,6.82,4,吉島祥之,36,愛知,55,B1,5.2,29.06,6.45,50.0,41.46,31.25
594,2020-09-15平和島第３３回キリンカップ5R,6,4177,6.87,2,萬　正嗣,37,群馬,54,B1,5.0,28.79,5.67,41.67,26.09,43.9
595,2020-09-15平和島第３３回キリンカップ6R,1,4794,6.72,1,和田拓也,30,兵庫,54,B1,4.97,30.77,5.25,45.0,25.58,22.22
596,2020-09-15平和島第３３回キリンカップ6R,2,3978,6.9,4,齊藤　仁,43,東京,52,A1,7.18,50.37,6.69,44.0,31.82,18.37
597,2020-09-15平和島第３３回キリンカップ6R,3,4113,6.8,2,木村浩士,40,群馬,54,B1,5.79,39.29,4.86,25.0,23.26,41.46
598,2020-09-15平和島第３３回キリンカップ6R,4,4700,6.79,3,金子和之,33,埼玉,51,A2,5.69,37.89,5.14,28.57,38.89,27.59
599,2020-09-15平和島第３３回キリンカップ6R,5,4876,6.83,6,梅木敬太,26,福井,53,B1,4.89,30.1,4.89,33.33,43.75,38.89
600,2020-09-15平和島第３３回キリンカップ6R,6,4110,6.91,5,小澤和也,40,埼玉,57,B1,4.85,29.79,3.56,11.11,44.68,50.98
601,2020-09-15平和島第３３回キリンカップ7R,1,4055,6.86,1,吉田俊彦,42,兵庫,53,A2,6.51,50.0,7.36,50.0,23.91,40.38
602,2020-09-15平和島第３３回キリンカップ7R,2,3781,6.85,2,秋元　誠,44,福井,55,B1,4.89,32.32,5.14,33.33,34.09,23.53
603,2020-09-15平和島第３３回キリンカップ7R,3,3300,6.81,5,川崎智幸,53,岡山,53,A2,5.95,42.86,6.83,50.0,42.55,33.33
604,2020-09-15平和島第３３回キリンカップ7R,4,4834,6.77,3,浜本裕己,32,大阪,50,B1,4.58,24.78,3.4,20.0,20.93,42.86
605,2020-09-15平和島第３３回キリンカップ7R,5,3226,6.83,4,浦田信義,55,東京,50,B1,5.26,35.09,5.33,33.33,25.0,32.61
606,2020-09-15平和島第３３回キリンカップ7R,6,3952,6.83,6,中澤和志,44,埼玉,52,A1,6.77,46.27,7.15,45.0,49.06,23.53
607,2020-09-15平和島第３３回キリンカップ8R,1,3983,6.83,6,須藤博倫,42,埼玉,51,A1,6.91,46.21,7.41,52.94,38.78,43.4
608,2020-09-15平和島第３３回キリンカップ8R,2,3664,6.8,5,鈴木賢一,50,埼玉,56,A2,5.95,48.76,5.11,39.29,50.0,34.09
609,2020-09-15平和島第３３回キリンカップ8R,3,3346,6.85,1,宮本裕之,53,兵庫,51,A2,5.06,33.33,6.72,50.0,33.33,38.1
610,2020-09-15平和島第３３回キリンカップ8R,4,4395,6.82,2,下河雅史,34,福岡,55,B1,4.92,27.45,2.68,10.53,31.82,37.14
611,2020-09-15平和島第３３回キリンカップ8R,5,4728,6.79,3,山口　亮,32,東京,54,B1,4.59,23.16,4.11,13.16,55.56,44.64
612,2020-09-15平和島第３３回キリンカップ8R,6,3967,6.94,4,鈴木茂高,41,愛知,56,B1,5.3,36.71,6.08,45.83,27.91,33.33
613,2020-09-15平和島第３３回キリンカップ9R,1,3681,6.85,1,山谷　央,47,東京,51,A1,6.65,52.04,6.31,46.67,33.33,32.65
614,2020-09-15平和島第３３回キリンカップ9R,2,4470,6.84,3,平田健之,33,三重,51,A2,6.21,47.66,5.36,36.11,34.88,34.15
615,2020-09-15平和島第３３回キリンカップ9R,3,3591,6.83,4,後藤孝義,52,静岡,51,A2,4.55,26.03,6.47,47.37,25.58,43.14
616,2020-09-15平和島第３３回キリンカップ9R,4,3273,6.85,5,石田　豪,54,広島,51,B1,4.89,28.7,6.0,42.86,30.23,44.19
617,2020-09-15平和島第３３回キリンカップ9R,5,4654,6.83,6,篠田優也,34,兵庫,53,B1,4.86,27.66,4.6,20.0,27.91,33.33
618,2020-09-15平和島第３３回キリンカップ9R,6,3587,6.86,2,武田信一,47,徳島,60,B1,4.43,24.69,6.0,50.0,38.64,41.46
619,2020-09-15平和島第３３回キリンカップ10R,1,4535,6.86,4,北山康介,30,東京,55,A1,6.29,44.19,5.61,38.89,48.28,45.45
620,2020-09-15平和島第３３回キリンカップ10R,2,4398,6.89,1,船岡洋一,33,広島,54,A2,6.3,42.58,7.53,58.82,31.58,36.59
621,2020-09-15平和島第３３回キリンカップ10R,3,4076,6.82,6,杉田篤光,42,静岡,52,A1,5.83,36.27,5.76,39.13,38.78,41.03
622,2020-09-15平和島第３３回キリンカップ10R,4,4073,6.83,2,大橋純一,39,静岡,52,A1,6.12,41.09,5.6,36.54,19.57,39.22
623,2020-09-15平和島第３３回キリンカップ10R,5,4128,6.88,3,川口貴久,40,東京,56,B1,4.73,29.73,4.95,32.14,37.21,24.07
624,2020-09-15平和島第３３回キリンカップ10R,6,3686,6.87,5,鳥居塚孝,45,群馬,53,A1,5.87,40.34,5.82,43.08,35.56,34.69
625,2020-09-15平和島第３３回キリンカップ11R,1,4504,6.8,1,前田将太,32,福岡,55,A1,7.48,58.23,5.38,30.77,33.96,24.07
626,2020-09-15平和島第３３回キリンカップ11R,2,4055,6.91,6,吉田俊彦,42,兵庫,53,A2,6.51,50.0,7.36,50.0,23.91,40.38
627,2020-09-15平和島第３３回キリンカップ11R,3,4713,6.86,4,白神　優,30,岡山,52,A1,6.52,51.16,6.55,54.55,48.89,37.5
628,2020-09-15平和島第３３回キリンカップ11R,4,4177,6.86,5,萬　正嗣,37,群馬,54,B1,5.0,28.79,5.67,41.67,26.09,43.9
629,2020-09-15平和島第３３回キリンカップ11R,5,3978,6.85,3,齊藤　仁,43,東京,52,A1,7.18,50.37,6.69,44.0,31.82,18.37
630,2020-09-15平和島第３３回キリンカップ11R,6,3952,6.81,2,中澤和志,44,埼玉,52,A1,6.77,46.27,7.15,45.0,49.06,23.53
631,2020-09-15平和島第３３回キリンカップ12R,1,3300,6.79,2,川崎智幸,53,岡山,53,A2,5.95,42.86,6.83,50.0,42.55,33.33
632,2020-09-15平和島第３３回キリンカップ12R,2,4547,6.88,1,中田竜太,32,埼玉,50,A1,6.27,44.55,7.24,51.11,36.36,26.67
633,2020-09-15平和島第３３回キリンカップ12R,3,3895,6.87,6,堀本裕也,44,愛知,49,B1,5.4,32.99,6.4,40.0,34.88,42.5
634,2020-09-15平和島第３３回キリンカップ12R,4,3983,6.87,3,須藤博倫,42,埼玉,51,A1,6.91,46.21,7.41,52.94,38.78,43.4
635,2020-09-15平和島第３３回キリンカップ12R,5,3533,6.87,4,佐川正道,48,埼玉,48,B1,5.3,35.24,5.48,34.43,42.31,27.91
636,2020-09-15平和島第３３回キリンカップ12R,6,4113,6.9,5,木村浩士,40,群馬,54,B1,5.79,39.29,4.86,25.0,23.26,41.46
637,2020-09-15江戸川第４４回報知新聞社杯1R,1,3066,6.72,1,田中定雄,60,埼玉,54,B1,3.81,14.29,4.43,26.67,23.94,34.62
638,2020-09-15江戸川第４４回報知新聞社杯1R,2,4345,6.68,2,西舘　健,35,東京,56,B1,2.92,13.51,4.54,28.07,38.03,37.1
639,2020-09-15江戸川第４４回報知新聞社杯1R,3,2014,6.84,6,高塚清一,73,静岡,53,B1,4.78,26.83,5.6,35.0,16.22,36.51
640,2020-09-15江戸川第４４回報知新聞社杯1R,4,4905,6.65,5,土井祥伍,25,大阪,54,B1,4.1,17.65,3.8,12.2,25.0,35.29
641,2020-09-15江戸川第４４回報知新聞社杯1R,5,5098,6.71,4,大江　純,24,愛知,55,B2,2.45,6.1,0.0,0.0,30.0,28.77
642,2020-09-15江戸川第４４回報知新聞社杯1R,6,3812,6.7,3,山崎聖司,44,東京,51,B1,4.0,20.0,4.4,25.71,27.78,13.89
643,2020-09-15江戸川第４４回報知新聞社杯2R,1,4074,6.7,5,柳沢　一,39,愛知,51,A1,6.66,41.18,7.42,54.17,40.54,42.03
644,2020-09-15江戸川第４４回報知新聞社杯2R,2,3569,6.73,4,増田　進,49,東京,54,B1,4.32,24.3,5.48,35.9,25.35,30.14
645,2020-09-15江戸川第４４回報知新聞社杯2R,3,4740,6.77,1,齋藤達希,28,静岡,53,B1,4.29,18.56,4.57,21.43,29.17,20.59
646,2020-09-15江戸川第４４回報知新聞社杯2R,4,4068,6.81,2,幸田智裕,40,静岡,53,A2,5.16,30.14,5.85,41.03,47.44,26.58
647,2020-09-15江戸川第４４回報知新聞社杯2R,5,4660,6.73,3,宇田川信,29,東京,52,B1,3.93,17.54,5.19,32.76,29.33,30.99
648,2020-09-15江戸川第４４回報知新聞社杯2R,6,4461,6.85,6,安田吉宏,34,三重,56,B1,3.76,14.89,4.2,20.0,31.08,28.36
649,2020-09-15江戸川第４４回報知新聞社杯3R,1,3881,6.73,1,浦上拓也,47,大阪,53,B1,4.74,28.7,5.71,57.14,26.76,45.83
650,2020-09-15江戸川第４４回報知新聞社杯3R,2,3659,6.83,5,藤生雄人,45,群馬,53,A2,5.92,42.11,6.59,55.17,50.0,32.84
651,2020-09-15江戸川第４４回報知新聞社杯3R,3,3679,6.79,3,飯島昌弘,47,埼玉,52,A1,6.32,39.81,7.04,47.76,36.11,25.97
652,2020-09-15江戸川第４４回報知新聞社杯3R,4,3839,7.03,6,川合理司,45,静岡,60,B1,4.15,23.08,5.45,30.0,19.44,29.33
653,2020-09-15江戸川第４４回報知新聞社杯3R,5,3542,6.79,2,清水紀克,51,愛知,55,B1,3.76,16.0,2.91,8.7,29.17,37.84
654,2020-09-15江戸川第４４回報知新聞社杯3R,6,3776,6.71,4,横井健太,45,愛知,54,B1,5.18,33.02,4.5,20.83,40.0,41.18
655,2020-09-15江戸川第４４回報知新聞社杯4R,1,4442,6.64,3,松竹大輔,34,愛知,52,A2,5.3,33.33,5.43,38.1,41.1,43.66
656,2020-09-15江戸川第４４回報知新聞社杯4R,2,4578,6.71,5,藤山雅弘,31,大阪,54,A1,6.48,48.44,6.53,52.78,37.5,43.06
657,2020-09-15江戸川第４４回報知新聞社杯4R,3,4780,6.79,6,マイケ田,34,東京,52,B1,4.52,26.09,5.19,30.0,44.29,42.11
658,2020-09-15江戸川第４４回報知新聞社杯4R,4,4307,6.74,4,村上橋蔵,36,愛知,60,B2,3.6,16.0,3.67,0.0,32.35,25.97
659,2020-09-15江戸川第４４回報知新聞社杯4R,5,3310,6.72,1,金澤一洋,56,群馬,51,B1,3.83,17.02,5.26,36.0,31.43,44.0
660,2020-09-15江戸川第４４回報知新聞社杯4R,6,3296,6.75,2,高柳成聡,53,群馬,52,B2,3.61,14.52,3.98,18.37,50.7,26.32
661,2020-09-15江戸川第４４回報知新聞社杯5R,1,4432,6.89,1,黄金井力,34,埼玉,56,B1,4.74,25.0,5.2,31.37,47.76,38.36
662,2020-09-15江戸川第４４回報知新聞社杯5R,2,4067,6.86,3,永井　源,40,愛知,51,A1,6.45,45.53,7.02,55.56,27.54,32.0
663,2020-09-15江戸川第４４回報知新聞社杯5R,3,3812,6.99,4,山崎聖司,44,東京,51,B1,4.0,20.0,4.4,25.71,27.78,13.89
664,2020-09-15江戸川第４４回報知新聞社杯5R,4,3885,6.94,2,久田　武,46,愛知,53,A2,5.37,36.0,5.22,33.33,44.29,29.58
665,2020-09-15江戸川第４４回報知新聞社杯5R,5,4322,6.84,5,永瀬　巧,34,群馬,54,B2,4.39,20.37,2.75,6.82,29.58,34.25
666,2020-09-15江戸川第４４回報知新聞社杯5R,6,5114,6.93,6,小林孝彰,20,福井,53,B2,2.1,4.29,0.0,0.0,35.21,38.67
667,2020-09-15江戸川第４４回報知新聞社杯6R,1,3569,6.87,1,増田　進,49,東京,54,B1,4.32,24.3,5.48,35.9,25.35,30.14
668,2020-09-15江戸川第４４回報知新聞社杯6R,2,3075,6.86,2,中村裕将,58,埼玉,52,A2,5.19,32.11,5.42,36.84,25.71,45.21
669,2020-09-15江戸川第４４回報知新聞社杯6R,3,4466,6.93,4,南　佑典,34,三重,51,A1,6.52,47.66,6.93,48.28,26.47,35.14
670,2020-09-15江戸川第４４回報知新聞社杯6R,4,4175,6.9,3,川尻泰輔,37,埼玉,54,A2,5.5,39.22,5.58,38.0,17.57,20.27
671,2020-09-15江戸川第４４回報知新聞社杯6R,5,5039,6.88,5,倉田茂将,22,愛知,55,B1,3.44,17.95,3.67,21.74,36.49,30.67
672,2020-09-15江戸川第４４回報知新聞社杯6R,6,5098,6.85,6,大江　純,24,愛知,55,B2,2.45,6.1,0.0,0.0,30.0,28.77
673,2020-09-15江戸川第４４回報知新聞社杯7R,1,3696,6.74,1,白井友晴,48,埼玉,53,A2,5.72,42.31,6.3,47.37,32.0,30.56
674,2020-09-15江戸川第４４回報知新聞社杯7R,2,3839,6.92,2,川合理司,45,静岡,60,B1,4.15,23.08,5.45,30.0,19.44,29.33
675,2020-09-15江戸川第４４回報知新聞社杯7R,3,4227,6.91,6,安達裕樹,37,三重,52,A1,6.84,48.46,7.25,55.0,34.72,39.44
676,2020-09-15江戸川第４４回報知新聞社杯7R,4,3066,6.69,5,田中定雄,60,埼玉,54,B1,3.81,14.29,4.43,26.67,23.94,34.62
677,2020-09-15江戸川第４４回報知新聞社杯7R,5,4712,6.86,3,冨好祐真,30,兵庫,54,B1,3.77,16.22,4.56,31.25,40.0,42.19
678,2020-09-15江戸川第４４回報知新聞社杯8R,1,4543,6.7,1,重木輝彦,32,兵庫,48,A2,6.16,36.36,5.68,35.14,22.67,26.39
679,2020-09-15江戸川第４４回報知新聞社杯8R,2,4461,6.75,2,安田吉宏,34,三重,56,B1,3.76,14.89,4.2,20.0,31.08,28.36
680,2020-09-15江戸川第４４回報知新聞社杯8R,3,4345,6.81,6,西舘　健,35,東京,56,B1,2.92,13.51,4.54,28.07,38.03,37.1
681,2020-09-15江戸川第４４回報知新聞社杯8R,4,3881,6.72,3,浦上拓也,47,大阪,53,B1,4.74,28.7,5.71,57.14,26.76,45.83
682,2020-09-15江戸川第４４回報知新聞社杯8R,5,3310,6.86,4,金澤一洋,56,群馬,51,B1,3.83,17.02,5.26,36.0,31.43,44.0
683,2020-09-15江戸川第４４回報知新聞社杯8R,6,4325,6.87,5,新出浩司,37,大阪,53,A2,5.63,37.07,5.81,38.1,21.33,28.17
684,2020-09-15江戸川第４４回報知新聞社杯9R,1,3679,6.78,1,飯島昌弘,47,埼玉,52,A1,6.32,39.81,7.04,47.76,36.11,25.97
685,2020-09-15江戸川第４４回報知新聞社杯9R,2,3655,6.69,3,本橋克洋,46,群馬,53,A2,5.5,34.52,6.47,49.06,41.67,41.54
686,2020-09-15江戸川第４４回報知新聞社杯9R,3,4692,6.8,2,酒井俊弘,36,福井,52,A2,5.54,38.75,6.41,48.65,34.72,40.85
687,2020-09-15江戸川第４４回報知新聞社杯9R,4,2014,6.72,4,高塚清一,73,静岡,53,B1,4.78,26.83,5.6,35.0,16.22,36.51
688,2020-09-15江戸川第４４回報知新聞社杯9R,5,4068,6.87,5,幸田智裕,40,静岡,53,A2,5.16,30.14,5.85,41.03,47.44,26.58
689,2020-09-15江戸川第４４回報知新聞社杯9R,6,3296,6.88,6,高柳成聡,53,群馬,52,B2,3.61,14.52,3.98,18.37,50.7,26.32
690,2020-09-15江戸川第４４回報知新聞社杯10R,1,4578,6.67,1,藤山雅弘,31,大阪,54,A1,6.48,48.44,6.53,52.78,37.5,43.06
691,2020-09-15江戸川第４４回報知新聞社杯10R,2,3814,6.76,5,金子貴志,44,福井,49,A2,5.89,39.52,6.41,50.0,50.72,41.43
692,2020-09-15江戸川第４４回報知新聞社杯10R,3,4067,6.73,2,永井　源,40,愛知,51,A1,6.45,45.53,7.02,55.56,27.54,32.0
693,2020-09-15江戸川第４４回報知新聞社杯10R,4,4396,6.77,3,大田直弥,34,山口,52,B1,5.16,34.88,4.45,20.0,35.82,40.54
694,2020-09-15江戸川第４４回報知新聞社杯10R,5,3075,6.89,6,中村裕将,58,埼玉,52,A2,5.19,32.11,5.42,36.84,25.71,45.21
695,2020-09-15江戸川第４４回報知新聞社杯10R,6,4740,6.74,4,齋藤達希,28,静岡,53,B1,4.29,18.56,4.57,21.43,29.17,20.59
696,2020-09-15江戸川第４４回報知新聞社杯11R,1,4466,6.66,3,南　佑典,34,三重,51,A1,6.52,47.66,6.93,48.28,26.47,35.14
697,2020-09-15江戸川第４４回報知新聞社杯11R,2,4468,6.74,1,大池佑来,33,東京,51,A1,6.81,50.42,7.28,57.32,33.33,17.33
