,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
514,2020-08-25　津　日本モーターボート選手会会長賞3R,1,4977,6.83,1,馬野　耀,26,大阪,53,B1,4.85,22.73,4.41,22.73,37.72,35.35
515,2020-08-25　津　日本モーターボート選手会会長賞3R,2,4824,6.77,2,松井洪弥,27,三重,53,A2,5.92,41.44,5.55,32.92,29.9,33.64
516,2020-08-25　津　日本モーターボート選手会会長賞3R,3,4944,6.73,3,田代達也,29,東京,53,B1,3.57,19.12,2.0,4.35,32.64,39.38
517,2020-08-25　津　日本モーターボート選手会会長賞3R,4,3591,6.84,5,後藤孝義,52,静岡,52,A2,5.05,34.15,6.11,48.15,31.76,43.26
518,2020-08-25　津　日本モーターボート選手会会長賞3R,5,4760,6.81,6,山崎　郡,30,大阪,51,A1,6.72,51.61,6.5,55.26,34.07,33.0
519,2020-08-25　津　日本モーターボート選手会会長賞3R,6,4110,6.8,4,小澤和也,40,埼玉,56,B1,4.75,29.81,5.71,52.94,50.68,36.16
520,2020-08-25　津　日本モーターボート選手会会長賞4R,1,4876,6.9,1,梅木敬太,26,福井,53,B1,5.08,31.9,4.67,26.67,42.11,34.47
521,2020-08-25　津　日本モーターボート選手会会長賞4R,2,4907,6.74,2,小池修平,25,大阪,54,A1,6.42,49.57,5.93,46.43,38.39,28.21
522,2020-08-25　津　日本モーターボート選手会会長賞4R,3,4076,6.86,4,杉田篤光,42,静岡,51,A1,5.98,39.25,6.97,53.13,30.0,34.96
523,2020-08-25　津　日本モーターボート選手会会長賞4R,4,4462,6.79,3,夏山亮平,34,大阪,52,B1,5.05,33.78,6.5,50.0,37.28,32.35
524,2020-08-25　津　日本モーターボート選手会会長賞4R,5,3852,6.83,6,澤　大介,47,三重,53,A2,4.95,23.08,4.98,22.83,28.7,37.0
525,2020-08-25　津　日本モーターボート選手会会長賞4R,6,3432,6.84,5,宮迫暢彦,52,大阪,52,B1,5.09,32.17,4.92,30.51,36.25,36.79
526,2020-08-25　津　日本モーターボート選手会会長賞5R,1,3319,6.81,1,山崎義明,53,埼玉,52,A1,6.13,42.54,6.73,54.55,40.51,34.38
527,2020-08-25　津　日本モーターボート選手会会長賞5R,2,3842,6.86,6,星野太郎,44,三重,52,B1,4.28,24.0,5.76,38.68,33.33,38.25
528,2020-08-25　津　日本モーターボート選手会会長賞5R,3,4270,6.81,2,岸本雄貴,38,三重,59,B1,4.06,19.39,4.22,18.69,37.33,32.73
529,2020-08-25　津　日本モーターボート選手会会長賞5R,4,4389,6.93,3,伊藤喜智,34,大阪,52,B1,4.81,28.13,5.0,28.57,21.91,34.33
530,2020-08-25　津　日本モーターボート選手会会長賞5R,5,3848,6.8,5,川上聡介,43,愛知,56,B1,5.08,26.37,4.26,19.15,33.2,29.1
531,2020-08-25　津　日本モーターボート選手会会長賞5R,6,5103,6.8,4,芝田京介,22,埼玉,51,B2,2.07,1.67,0.0,0.0,32.91,34.76
532,2020-08-25　津　日本モーターボート選手会会長賞6R,1,3533,6.84,1,佐川正道,48,埼玉,50,B1,5.13,32.14,5.58,36.84,36.56,36.84
533,2020-08-25　津　日本モーターボート選手会会長賞6R,2,4159,6.79,3,向後龍一,39,埼玉,51,A2,6.33,45.69,7.26,47.37,29.82,29.53
534,2020-08-25　津　日本モーターボート選手会会長賞6R,3,4409,6.87,5,坂元浩仁,34,愛知,55,A2,6.1,46.96,7.12,46.15,36.08,29.26
535,2020-08-25　津　日本モーターボート選手会会長賞6R,4,3642,6.88,2,大塚浩二,49,静岡,51,B1,3.74,11.54,3.0,0.0,36.15,41.18
536,2020-08-25　津　日本モーターボート選手会会長賞6R,5,5095,6.83,6,小原聡将,26,東京,50,B1,2.86,4.94,1.67,0.0,30.21,33.33
537,2020-08-25　津　日本モーターボート選手会会長賞6R,6,4754,6.87,4,松尾　充,31,三重,50,A1,6.53,50.77,6.31,43.56,39.82,29.57
538,2020-08-25　津　日本モーターボート選手会会長賞7R,1,3891,6.9,1,谷口健一,44,福井,55,B1,3.65,14.29,3.47,10.0,40.64,28.0
539,2020-08-25　津　日本モーターボート選手会会長賞7R,2,4875,6.83,5,大塚康雅,26,東京,50,A2,5.19,27.93,4.44,21.82,31.09,39.25
540,2020-08-25　津　日本モーターボート選手会会長賞7R,3,4565,6.79,3,西村豪洋,32,愛知,51,A2,5.23,34.07,5.78,33.33,33.87,36.41
541,2020-08-25　津　日本モーターボート選手会会長賞7R,4,3983,6.76,6,須藤博倫,42,埼玉,52,A1,6.98,47.79,7.32,48.0,36.07,39.42
542,2020-08-25　津　日本モーターボート選手会会長賞7R,5,3970,6.92,2,亀山高雅,44,群馬,52,B1,5.07,29.89,5.11,28.57,32.91,34.31
543,2020-08-25　津　日本モーターボート選手会会長賞8R,1,3377,6.83,6,塚田修二,52,東京,55,B1,4.22,23.71,3.05,0.0,26.73,36.41
544,2020-08-25　津　日本モーターボート選手会会長賞8R,2,3997,6.84,3,北村征嗣,41,大阪,54,A1,7.07,52.6,7.47,63.33,40.27,29.73
545,2020-08-25　津　日本モーターボート選手会会長賞8R,3,4062,6.84,4,後藤陽介,41,愛知,56,B1,5.33,38.46,4.74,27.91,34.47,40.0
546,2020-08-25　津　日本モーターボート選手会会長賞8R,4,3852,6.84,5,澤　大介,47,三重,53,A2,4.95,23.08,4.98,22.83,28.7,37.0
547,2020-08-25　津　日本モーターボート選手会会長賞8R,5,3655,6.86,2,本橋克洋,46,群馬,55,A2,5.3,33.72,6.8,40.0,28.23,34.96
548,2020-08-25　津　日本モーターボート選手会会長賞8R,6,4944,6.77,1,田代達也,29,東京,53,B1,3.57,19.12,2.0,4.35,32.64,39.38
549,2020-08-25　津　日本モーターボート選手会会長賞9R,1,4231,6.82,3,鈴木裕隆,37,愛知,57,B1,4.93,33.33,4.69,27.08,31.47,31.46
550,2020-08-25　津　日本モーターボート選手会会長賞9R,2,3842,6.88,2,星野太郎,44,三重,52,B1,4.28,24.0,5.76,38.68,33.33,38.25
551,2020-08-25　津　日本モーターボート選手会会長賞9R,3,4109,6.85,1,谷津幸宏,40,埼玉,54,A2,5.6,40.91,6.45,54.84,42.34,34.18
552,2020-08-25　津　日本モーターボート選手会会長賞9R,4,4076,6.87,5,杉田篤光,42,静岡,51,A1,5.98,39.25,6.97,53.13,30.0,34.96
553,2020-08-25　津　日本モーターボート選手会会長賞9R,5,4760,6.84,4,山崎　郡,30,大阪,51,A1,6.72,51.61,6.5,55.26,34.07,33.0
554,2020-08-25　津　日本モーターボート選手会会長賞9R,6,3659,6.88,6,藤生雄人,45,群馬,54,A2,5.74,38.46,6.14,46.43,35.74,38.83
555,2020-08-25　津　日本モーターボート選手会会長賞10R,1,4144,6.76,2,石塚久也,38,埼玉,53,A1,6.32,43.04,8.36,77.27,33.59,36.2
556,2020-08-25　津　日本モーターボート選手会会長賞10R,2,4880,6.87,1,澤崎雄哉,25,東京,51,A2,5.2,33.98,5.11,28.57,40.09,37.02
557,2020-08-25　津　日本モーターボート選手会会長賞10R,3,3591,6.82,3,後藤孝義,52,静岡,52,A2,5.05,34.15,6.11,48.15,31.76,43.26
558,2020-08-25　津　日本モーターボート選手会会長賞10R,4,4389,6.87,6,伊藤喜智,34,大阪,52,B1,4.81,28.13,5.0,28.57,21.91,34.33
559,2020-08-25　津　日本モーターボート選手会会長賞10R,5,4876,6.86,4,梅木敬太,26,福井,53,B1,5.08,31.9,4.67,26.67,42.11,34.47
560,2020-08-25　津　日本モーターボート選手会会長賞11R,1,4486,6.92,1,野村　誠,34,群馬,51,A2,5.53,37.9,5.52,41.38,25.97,34.36
561,2020-08-25　津　日本モーターボート選手会会長賞11R,2,3983,6.82,3,須藤博倫,42,埼玉,52,A1,6.98,47.79,7.32,48.0,36.07,39.42
562,2020-08-25　津　日本モーターボート選手会会長賞11R,3,4907,6.79,6,小池修平,25,大阪,54,A1,6.42,49.57,5.93,46.43,38.39,28.21
563,2020-08-25　津　日本モーターボート選手会会長賞11R,4,4824,6.85,4,松井洪弥,27,三重,53,A2,5.92,41.44,5.55,32.92,29.9,33.64
564,2020-08-25　津　日本モーターボート選手会会長賞11R,5,4159,6.85,2,向後龍一,39,埼玉,51,A2,6.33,45.69,7.26,47.37,29.82,29.53
565,2020-08-25　津　日本モーターボート選手会会長賞11R,6,3569,6.87,5,増田　進,49,東京,55,B1,4.33,26.67,4.37,18.42,35.22,35.78
566,2020-08-25　津　日本モーターボート選手会会長賞12R,1,3997,6.85,1,北村征嗣,41,大阪,54,A1,7.07,52.6,7.47,63.33,40.27,29.73
567,2020-08-25　津　日本モーターボート選手会会長賞12R,2,3319,6.84,2,山崎義明,53,埼玉,52,A1,6.13,42.54,6.73,54.55,40.51,34.38
568,2020-08-25　津　日本モーターボート選手会会長賞12R,3,4409,6.87,3,坂元浩仁,34,愛知,55,A2,6.1,46.96,7.12,46.15,36.08,29.26
569,2020-08-25　津　日本モーターボート選手会会長賞12R,4,4565,6.81,4,西村豪洋,32,愛知,51,A2,5.23,34.07,5.78,33.33,33.87,36.41
570,2020-08-25　津　日本モーターボート選手会会長賞12R,5,4110,6.83,6,小澤和也,40,埼玉,56,B1,4.75,29.81,5.71,52.94,50.68,36.16
571,2020-08-25　津　日本モーターボート選手会会長賞12R,6,4109,6.86,5,谷津幸宏,40,埼玉,54,A2,5.6,40.91,6.45,54.84,42.34,34.18
572,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走1R,1,4306,6.71,2,畔柳俊吾,36,愛知,54,B1,4.77,30.0,5.57,35.85,33.92,35.29
573,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走1R,2,4031,6.77,1,飯島　誠,41,埼玉,52,B1,4.23,23.33,4.37,29.63,33.53,43.18
574,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走1R,3,3860,6.74,3,松本浩貴,47,埼玉,51,B1,4.39,17.92,4.5,23.81,45.6,45.45
575,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走1R,4,5082,6.81,4,一色凌雅,21,愛知,56,B1,3.1,12.05,1.25,0.0,27.61,46.81
576,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走1R,5,3957,6.72,6,大谷直弘,43,愛知,53,A2,5.7,36.5,6.63,56.25,32.73,35.42
577,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走1R,6,5141,6.77,5,大澤風葵,19,群馬,52,B2,2.18,2.5,2.0,0.0,26.83,34.21
578,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走2R,1,4197,6.73,1,渥美卓郎,38,静岡,55,B1,4.53,25.89,4.6,25.0,28.48,55.26
579,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走2R,2,3455,6.75,2,谷本幸司,49,愛知,51,B1,4.56,25.0,5.28,23.33,31.25,25.71
580,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走2R,3,3790,6.83,4,佐口達也,48,群馬,53,A2,4.87,26.47,5.89,39.29,19.73,25.0
581,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走2R,4,3725,6.82,5,向　達哉,49,大阪,51,B1,4.36,21.43,5.04,29.17,23.61,22.5
582,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走2R,5,4201,6.82,6,佐竹友樹,38,埼玉,52,A2,5.41,36.59,5.33,30.0,26.58,33.33
583,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走2R,6,3730,6.73,3,塩崎優司,48,愛知,51,B1,5.17,30.16,5.24,29.27,39.66,15.63
584,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走3R,1,4630,6.8,4,岩永雅人,33,愛知,51,B1,6.03,43.01,5.15,35.0,30.95,33.33
585,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走3R,2,4258,6.8,5,関根彰人,36,埼玉,52,B1,5.0,29.89,4.38,27.59,33.7,27.78
586,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走3R,3,3433,6.83,1,諏訪忠宏,52,埼玉,56,B1,3.19,13.92,4.4,28.0,34.34,15.15
587,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走3R,4,3554,6.8,3,仲口博崇,48,愛知,53,A1,6.88,56.12,7.3,63.0,33.12,31.82
588,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走3R,5,3950,6.74,2,石川哲秀,44,大阪,55,B1,4.13,20.75,4.12,23.53,33.14,25.0
589,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走4R,1,3909,6.81,1,佐々木康,47,静岡,55,A1,6.47,45.87,6.52,48.39,39.39,34.09
590,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走4R,2,4207,6.79,3,松下一也,37,静岡,55,A2,6.64,55.68,6.21,44.83,28.05,42.86
591,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走4R,3,4379,6.78,5,桑島和宏,36,東京,56,B1,5.81,37.8,6.47,47.06,27.75,16.13
592,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走4R,4,3020,6.75,2,若女井正,60,東京,52,B1,4.15,20.73,4.24,23.91,24.22,42.55
593,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走4R,5,4488,6.8,4,小山　勉,34,埼玉,52,A1,6.43,45.83,6.32,41.46,39.89,25.0
594,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走4R,6,5070,6.8,6,中島　航,26,東京,51,B2,2.69,11.11,1.4,5.0,22.89,48.89
595,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走5R,1,3534,6.8,1,野澤大二,48,東京,54,A1,6.9,56.31,6.9,62.07,37.43,29.73
596,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走5R,2,3813,6.81,2,佐藤大介,44,愛知,53,A1,6.38,44.72,4.4,20.0,35.03,38.71
597,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走5R,3,4666,6.79,5,日笠勝弘,36,大阪,52,B1,5.0,32.14,4.78,27.78,26.63,13.33
598,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走5R,4,4077,6.8,4,品田直樹,41,東京,50,B1,4.98,27.78,4.69,31.25,32.56,23.08
599,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走5R,5,5082,6.79,6,一色凌雅,21,愛知,56,B1,3.1,12.05,1.25,0.0,27.61,46.81
600,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走5R,6,4748,6.71,3,渡邉雄朗,34,東京,51,A2,5.71,41.96,3.43,14.29,24.7,32.43
601,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走6R,1,4228,6.8,1,吉田慎二,37,愛知,57,B1,4.74,30.0,4.54,23.08,26.83,39.47
602,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走6R,2,3895,6.84,3,堀本裕也,44,愛知,49,B1,5.28,33.33,4.99,32.22,41.28,18.75
603,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走6R,3,4197,6.8,5,渥美卓郎,38,静岡,55,B1,4.53,25.89,4.6,25.0,28.48,55.26
604,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走6R,4,3602,6.86,4,奥平拓也,50,東京,51,A2,5.46,29.25,4.59,17.65,32.54,38.89
605,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走6R,5,3475,6.81,2,橋本久和,50,群馬,53,A1,6.67,52.17,6.15,30.0,31.45,37.5
606,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走6R,6,3807,6.92,6,岡部　哲,45,埼玉,53,A2,5.47,37.04,3.17,16.67,27.56,7.69
607,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走7R,1,4960,6.76,5,黒野元基,24,愛知,51,A2,6.62,51.24,5.63,41.54,45.74,29.27
608,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走7R,2,3696,6.66,3,白井友晴,48,埼玉,52,A2,5.68,41.0,5.56,28.13,48.09,32.5
609,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走7R,3,3159,6.76,2,江口晃生,55,群馬,53,A1,7.65,63.79,0.0,0.0,34.91,45.95
610,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走7R,4,3412,6.86,1,鈴木　博,50,埼玉,54,A2,6.01,46.51,6.39,51.22,32.18,28.57
611,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走7R,5,4916,6.84,4,中村聡志,33,群馬,55,B2,2.95,2.7,3.17,16.67,51.09,28.89
612,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走7R,6,5141,6.82,6,大澤風葵,19,群馬,52,B2,2.18,2.5,2.0,0.0,26.83,34.21
613,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走8R,1,3563,6.82,1,堤　昇　,50,静岡,52,A2,5.52,36.15,6.71,54.17,29.53,35.0
614,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走8R,2,4276,6.73,3,鈴木勝博,37,愛知,53,A1,6.9,58.72,6.86,52.25,41.62,43.24
615,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走8R,3,4376,6.78,2,藤田靖弘,36,静岡,51,A2,5.38,36.8,4.63,12.5,32.74,41.3
616,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走8R,4,4560,6.81,6,庄司樹良,29,東京,54,B1,4.45,22.39,4.38,15.38,25.42,36.11
617,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走8R,5,4031,6.89,4,飯島　誠,41,埼玉,52,B1,4.23,23.33,4.37,29.63,33.53,43.18
618,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走8R,6,3020,6.81,5,若女井正,60,東京,52,B1,4.15,20.73,4.24,23.91,24.22,42.55
619,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走9R,1,3725,6.85,4,向　達哉,49,大阪,51,B1,4.36,21.43,5.04,29.17,23.61,22.5
620,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走9R,2,4488,6.81,6,小山　勉,34,埼玉,52,A1,6.43,45.83,6.32,41.46,39.89,25.0
621,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走9R,3,3406,6.86,1,中里英夫,52,群馬,53,A1,5.5,30.56,6.11,42.59,36.84,3.03
622,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走9R,4,3534,6.87,3,野澤大二,48,東京,54,A1,6.9,56.31,6.9,62.07,37.43,29.73
623,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走9R,5,5070,6.86,5,中島　航,26,東京,51,B2,2.69,11.11,1.4,5.0,22.89,48.89
624,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走9R,6,3433,6.85,2,諏訪忠宏,52,埼玉,56,B1,3.19,13.92,4.4,28.0,34.34,15.15
625,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走10R,1,4748,6.76,1,渡邉雄朗,34,東京,51,A2,5.71,41.96,3.43,14.29,24.7,32.43
626,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走10R,2,3554,6.82,2,仲口博崇,48,愛知,53,A1,6.88,56.12,7.3,63.0,33.12,33.33
627,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走10R,3,3602,6.9,3,奥平拓也,50,東京,51,A2,5.46,29.25,4.59,17.65,32.54,38.89
628,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走10R,4,3950,6.86,4,石川哲秀,44,大阪,55,B1,4.13,20.75,4.12,23.53,33.14,25.0
629,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走10R,5,3909,6.87,6,佐々木康,47,静岡,55,A1,6.47,45.87,6.52,48.39,39.39,34.09
630,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走10R,6,4077,6.83,5,品田直樹,41,東京,50,B1,4.98,27.78,4.69,31.25,32.56,23.08
631,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走11R,1,3159,6.84,4,江口晃生,55,群馬,53,A1,7.65,63.79,0.0,0.0,34.91,45.95
632,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走11R,2,4379,6.83,2,桑島和宏,36,東京,56,B1,5.81,37.8,6.47,47.06,27.75,16.13
633,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走11R,3,3696,6.79,1,白井友晴,48,埼玉,52,A2,5.68,41.0,5.56,28.13,48.09,32.5
634,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走11R,4,3895,6.83,6,堀本裕也,44,愛知,49,B1,5.28,33.33,4.99,32.22,41.28,18.75
635,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走11R,5,3813,6.89,3,佐藤大介,44,愛知,53,A1,6.38,44.72,4.4,20.0,35.03,38.71
636,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走11R,6,3475,6.84,5,橋本久和,50,群馬,53,A1,6.67,52.17,6.15,30.0,31.45,37.5
637,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走12R,1,4276,6.8,1,鈴木勝博,37,愛知,53,A1,6.9,58.72,6.86,52.25,41.62,43.24
638,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走12R,2,4376,6.86,4,藤田靖弘,36,静岡,51,A2,5.38,36.8,4.63,12.5,32.74,41.3
639,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走12R,3,4960,6.81,2,黒野元基,24,愛知,51,A2,6.62,51.24,5.63,41.54,45.74,29.27
640,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走12R,4,4207,6.83,5,松下一也,37,静岡,55,A2,6.64,55.68,6.21,44.83,28.05,42.86
641,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走12R,5,4228,6.88,6,吉田慎二,37,愛知,57,B1,4.74,30.0,4.54,23.08,26.83,39.47
642,2020-08-25常　滑ボートピア名古屋開設１４周年記念競走12R,6,4630,6.86,3,岩永雅人,33,愛知,51,B1,6.03,43.01,5.15,35.0,30.95,33.33
643,2020-08-25多摩川第６回ホットマンカップ1R,1,3831,6.71,1,安藤裕貴,46,愛知,53,A2,5.08,33.33,4.79,28.57,20.75,24.39
644,2020-08-25多摩川第６回ホットマンカップ1R,2,4649,6.87,4,和田操拓,36,滋賀,50,A2,5.54,33.81,4.85,25.93,35.21,39.29
645,2020-08-25多摩川第６回ホットマンカップ1R,3,4465,6.8,2,大西　賢,34,東京,53,B1,3.99,15.12,4.09,22.22,17.02,45.31
646,2020-08-25多摩川第６回ホットマンカップ1R,4,3310,6.83,3,金澤一洋,56,群馬,51,B1,3.74,14.14,3.09,6.25,43.75,26.32
647,2020-08-25多摩川第６回ホットマンカップ1R,5,5110,6.8,5,杉山喜一,20,静岡,50,B2,1.67,0.0,1.33,0.0,21.28,28.3
648,2020-08-25多摩川第６回ホットマンカップ1R,6,4009,6.81,6,小林一樹,41,山口,57,B1,5.1,29.0,6.05,47.62,27.78,37.1
649,2020-08-25多摩川第６回ホットマンカップ2R,1,3202,6.72,4,三品隆浩,55,東京,56,B1,4.34,27.71,4.76,23.91,35.29,30.65
650,2020-08-25多摩川第６回ホットマンカップ2R,2,4229,6.76,1,市川美宏,37,静岡,52,B2,4.34,20.75,4.06,16.67,32.86,26.98
651,2020-08-25多摩川第６回ホットマンカップ2R,3,3772,6.76,5,一柳和孝,46,埼玉,51,B1,5.72,39.23,4.39,21.74,24.53,38.6
652,2020-08-25多摩川第６回ホットマンカップ2R,4,3448,6.84,2,高山秀雄,50,群馬,54,B1,5.18,30.1,4.96,32.08,24.24,25.53
653,2020-08-25多摩川第６回ホットマンカップ2R,5,3562,6.72,6,山下和彦,51,広島,50,A1,6.45,48.61,6.66,40.0,15.69,40.91
654,2020-08-25多摩川第６回ホットマンカップ2R,6,3485,6.77,3,竹村祥司,48,大阪,52,A2,5.29,38.38,4.63,31.58,18.37,23.53
655,2020-08-25多摩川第６回ホットマンカップ3R,1,3771,6.8,2,折下寛法,46,東京,51,A2,5.92,41.67,5.32,27.03,29.51,27.08
656,2020-08-25多摩川第６回ホットマンカップ3R,2,4362,6.73,5,土屋智則,35,群馬,52,A1,6.74,51.77,5.7,29.63,13.51,36.36
657,2020-08-25多摩川第６回ホットマンカップ3R,3,4584,6.76,3,村岡賢人,30,岡山,53,A1,6.62,45.97,5.63,37.5,19.23,25.81
658,2020-08-25多摩川第６回ホットマンカップ3R,4,3626,6.82,6,中林秀人,51,大阪,60,B1,3.75,19.59,0.0,0.0,16.67,25.49
659,2020-08-25多摩川第６回ホットマンカップ3R,5,3065,6.78,4,増田弘喜,60,埼玉,55,B1,4.6,18.42,4.68,15.79,24.14,25.0
660,2020-08-25多摩川第６回ホットマンカップ3R,6,3234,6.89,1,金森史吉,53,香川,55,B1,3.63,17.12,3.43,11.43,36.49,25.71
661,2020-08-25多摩川第６回ホットマンカップ4R,1,4113,6.81,1,木村浩士,40,群馬,54,B1,5.86,41.27,4.24,21.95,36.07,22.73
662,2020-08-25多摩川第６回ホットマンカップ4R,2,3940,6.86,2,飯山　泰,42,東京,52,A1,6.07,41.38,6.54,48.57,13.95,22.0
663,2020-08-25多摩川第６回ホットマンカップ4R,3,4271,6.88,3,川崎公靖,38,広島,52,B1,4.73,26.32,5.0,22.22,25.42,24.39
664,2020-08-25多摩川第６回ホットマンカップ4R,4,4327,6.78,5,加藤　翔,37,静岡,52,B1,4.63,23.48,4.16,19.35,24.14,24.44
665,2020-08-25多摩川第６回ホットマンカップ4R,5,4505,6.87,4,島田賢人,32,埼玉,57,A2,5.72,41.18,5.7,48.15,20.0,22.64
666,2020-08-25多摩川第６回ホットマンカップ4R,6,4227,6.8,6,安達裕樹,37,三重,53,A1,6.88,51.35,7.27,60.0,24.56,40.0
667,2020-08-25多摩川第６回ホットマンカップ5R,1,4437,6.9,3,中田元泰,34,香川,54,A1,6.35,46.43,6.1,47.62,47.14,47.62
668,2020-08-25多摩川第６回ホットマンカップ5R,2,5110,6.85,6,杉山喜一,20,静岡,50,B2,1.67,0.0,1.33,0.0,21.28,28.3
669,2020-08-25多摩川第６回ホットマンカップ5R,3,4407,6.85,4,鹿島敏弘,34,群馬,59,B1,4.8,28.85,3.33,16.67,30.43,23.64
670,2020-08-25多摩川第６回ホットマンカップ5R,4,3066,6.85,1,田中定雄,60,埼玉,54,B1,3.96,18.69,5.11,29.63,20.0,35.38
671,2020-08-25多摩川第６回ホットマンカップ5R,5,4318,6.79,2,桑原将光,36,東京,51,A2,5.62,33.33,5.73,38.18,31.03,35.94
672,2020-08-25多摩川第６回ホットマンカップ5R,6,2876,6.82,5,鈴木幸夫,63,愛知,51,A1,6.44,52.9,6.07,44.83,33.33,43.94
673,2020-08-25多摩川第６回ホットマンカップ6R,1,3820,6.8,2,樫葉次郎,48,徳島,59,B1,4.81,26.37,5.8,40.0,28.81,45.45
674,2020-08-25多摩川第６回ホットマンカップ6R,2,3933,6.71,4,山地正樹,44,岡山,53,A1,6.89,51.13,7.02,53.66,34.33,43.94
675,2020-08-25多摩川第６回ホットマンカップ6R,3,4245,6.85,3,高橋直哉,38,東京,52,B1,4.64,22.22,4.86,27.03,14.29,23.26
676,2020-08-25多摩川第６回ホットマンカップ6R,4,4156,6.9,6,浜野孝志,39,三重,58,A2,5.96,44.03,6.43,54.29,29.85,25.0
677,2020-08-25多摩川第６回ホットマンカップ6R,5,3959,6.75,5,坪井康晴,42,静岡,54,A1,7.39,52.27,6.85,44.12,48.28,37.5
678,2020-08-25多摩川第６回ホットマンカップ6R,6,3310,6.84,1,金澤一洋,56,群馬,51,B1,3.74,14.14,3.09,6.25,43.75,26.32
679,2020-08-25多摩川第６回ホットマンカップ7R,1,4118,6.76,1,宇佐見淳,39,愛知,52,A1,6.18,43.48,6.28,43.75,40.32,21.95
680,2020-08-25多摩川第６回ホットマンカップ7R,2,4465,6.85,4,大西　賢,34,東京,53,B1,3.99,15.12,4.09,22.22,17.02,45.31
681,2020-08-25多摩川第６回ホットマンカップ7R,3,4812,6.87,6,西野雄貴,30,徳島,52,A1,6.24,44.93,0.0,0.0,36.36,36.67
