,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
610,スポーツニッポン8,3,4538,6.76,5,笠置博之,30,大阪,54,B2,4.28,24.07,0.0,0.0,42.72,0.0
611,スポーツニッポン8,4,3635,6.74,4,石田政吾,49,福井,52,A1,6.32,52.94,6.1,50.0,32.97,0.0
612,スポーツニッポン8,5,4348,6.72,6,宮崎　奨,35,香川,55,A1,6.24,43.33,5.44,30.23,29.79,0.0
613,スポーツニッポン8,6,4219,6.82,2,本岡勝利,38,広島,58,B1,4.26,19.19,4.13,26.67,25.29,0.0
614,スポーツニッポン9,1,4377,6.72,1,濱本優一,36,大阪,49,A1,6.01,41.98,6.33,45.45,17.11,0.0
615,スポーツニッポン9,2,4134,6.71,3,杉山貴博,40,東京,53,A2,6.35,43.88,6.45,42.5,26.14,0.0
616,スポーツニッポン9,3,4201,6.65,2,佐竹友樹,38,埼玉,52,A2,5.29,35.0,5.36,36.0,31.18,0.0
617,スポーツニッポン9,4,3282,6.73,5,池本輝明,53,広島,51,B1,5.39,34.11,4.95,27.27,38.04,0.0
618,スポーツニッポン9,5,3546,6.73,6,中里昌志,51,埼玉,50,A2,5.13,33.33,4.6,35.0,21.43,0.0
619,スポーツニッポン9,6,5076,6.73,4,石原　光,24,静岡,49,B1,2.56,5.71,2.65,8.33,30.11,0.0
620,スポーツニッポン10,1,4685,6.72,2,島村隆幸,29,徳島,50,A1,7.2,62.24,5.53,29.41,38.54,0.0
621,スポーツニッポン10,2,4933,6.76,1,板橋侑我,24,静岡,51,A2,5.99,37.5,5.83,42.65,31.07,0.0
622,スポーツニッポン10,3,4167,6.8,4,片岡秀樹,38,徳島,58,B1,4.4,23.53,3.93,7.14,27.96,0.0
623,スポーツニッポン10,4,4976,6.68,5,金山立樹,26,東京,52,B1,3.46,9.0,2.71,2.63,20.45,0.0
624,スポーツニッポン10,5,3568,6.75,3,木村光宏,49,香川,53,A2,5.76,36.22,5.33,33.33,28.24,0.0
625,スポーツニッポン10,6,3963,6.85,6,原田秀弥,41,大阪,54,A1,6.54,52.82,6.24,47.37,24.42,0.0
626,スポーツニッポン11,1,4053,6.72,5,芦澤　望,42,東京,55,A2,5.46,37.38,5.78,29.63,30.43,0.0
627,スポーツニッポン11,2,4308,6.7,1,河村　了,36,愛知,51,A1,6.82,43.2,6.19,37.21,24.75,0.0
628,スポーツニッポン11,3,3987,6.74,4,後藤正宗,42,静岡,53,B1,5.89,42.11,5.56,40.59,30.93,0.0
629,スポーツニッポン11,4,4266,6.76,2,長田頼宗,35,東京,53,A1,7.04,45.71,6.74,40.74,25.74,0.0
630,スポーツニッポン11,5,4196,6.76,3,田中太一,38,佐賀,52,B1,4.52,25.61,6.4,50.0,37.11,0.0
631,スポーツニッポン11,6,3612,6.72,6,馬袋義則,47,兵庫,53,A2,5.97,42.95,7.67,66.67,32.1,0.0
632,スポーツニッポン12,1,3622,6.69,1,山崎智也,46,群馬,52,A1,6.9,50.46,7.36,56.0,16.46,0.0
633,スポーツニッポン12,2,4469,6.73,3,土山卓也,33,福井,55,A2,5.96,38.94,5.12,29.41,50.0,0.0
634,スポーツニッポン12,3,4033,6.68,5,伊藤将吉,41,静岡,52,A1,6.45,50.0,7.3,64.38,25.0,0.0
635,スポーツニッポン12,4,3947,6.66,2,寺本昇平,44,群馬,48,B1,5.48,36.27,5.78,38.89,29.79,0.0
636,スポーツニッポン12,5,4295,6.72,6,小坂尚哉,34,兵庫,52,A1,6.46,49.59,6.09,47.06,27.66,0.0
637,スポーツニッポン12,6,3617,6.72,4,竹田広樹,47,佐賀,55,B1,4.35,26.0,5.24,44.83,23.81,0.0
638,第１６回日本財団会長賞1,1,4568,6.77,1,廣瀬真也,32,東京,49,A2,5.82,39.13,6.14,38.6,24.24,46.05
639,第１６回日本財団会長賞1,2,4162,6.77,2,竹本太樹,38,大阪,54,B1,5.27,31.48,5.28,31.25,17.91,34.69
640,第１６回日本財団会長賞1,3,4509,6.83,4,平見真彦,31,愛知,53,A2,5.88,39.29,5.41,36.96,35.9,31.08
641,第１６回日本財団会長賞1,4,4051,6.8,5,清水敦揮,39,岡山,54,B1,6.4,48.53,6.67,38.89,23.68,48.68
642,第１６回日本財団会長賞1,5,3748,6.72,3,小黒竜吾,45,埼玉,56,B1,4.24,22.22,3.8,19.51,33.73,39.73
643,第１６回日本財団会長賞1,6,5132,6.84,6,中野希一,21,埼玉,52,B2,2.0,2.63,3.43,14.29,43.02,28.85
644,第１６回日本財団会長賞2,1,4124,6.75,2,池田雄一,38,静岡,53,A1,6.03,47.17,4.55,30.95,25.0,44.3
645,第１６回日本財団会長賞2,2,4440,6.88,1,萩原知哉,34,東京,54,B1,4.67,20.73,3.5,25.0,36.25,26.47
646,第１６回日本財団会長賞2,3,4092,6.76,3,岡部大輔,39,佐賀,51,A2,6.37,48.76,5.32,32.0,33.33,23.29
647,第１６回日本財団会長賞2,4,3808,6.9,4,秋田健太,45,埼玉,60,B1,4.09,17.57,4.63,28.57,23.08,28.0
648,第１６回日本財団会長賞2,5,4049,6.79,5,荒川健太,40,三重,56,A2,6.44,46.43,6.25,36.11,22.39,26.56
649,第１６回日本財団会長賞2,6,5087,6.79,6,佐藤　航,20,埼玉,51,B2,3.29,16.67,3.0,9.09,46.25,41.89
650,第１６回日本財団会長賞3,1,4793,6.71,4,金子　萌,30,静岡,51,A1,5.62,39.09,5.14,27.59,27.54,30.14
651,第１６回日本財団会長賞3,2,3647,6.76,3,伊藤雄二,47,埼玉,49,B1,4.52,21.33,3.39,4.35,24.66,26.15
652,第１６回日本財団会長賞3,3,3621,6.86,6,天野晶夫,46,愛知,55,A1,6.49,45.05,6.26,39.53,32.0,25.33
653,第１６回日本財団会長賞3,4,4676,6.82,5,後藤隼之,32,東京,55,A2,5.55,37.65,6.16,38.71,30.51,31.51
654,第１６回日本財団会長賞3,5,4836,6.74,1,大谷健太,31,埼玉,51,B1,5.36,36.36,5.32,36.84,29.58,27.94
655,第１６回日本財団会長賞3,6,3235,6.81,2,鈴木唯由,58,群馬,49,B1,3.35,12.16,4.13,20.0,21.13,39.39
656,第１６回日本財団会長賞4,1,4575,6.72,3,戸塚邦好,31,東京,52,A2,5.03,22.83,5.58,38.0,23.33,43.84
657,第１６回日本財団会長賞4,2,3489,6.73,4,大場　敏,53,静岡,52,A1,6.71,54.0,6.89,68.42,29.49,26.39
658,第１６回日本財団会長賞4,3,2538,6.7,6,高橋二朗,71,東京,51,B1,4.54,19.05,4.09,3.03,48.1,22.58
659,第１６回日本財団会長賞4,4,4650,6.74,2,中山雄太,36,愛知,53,A1,6.18,47.41,5.43,25.53,27.54,27.42
660,第１６回日本財団会長賞4,5,5014,6.78,5,梶山涼斗,22,佐賀,53,B1,3.81,14.29,0.0,0.0,20.83,39.06
661,第１６回日本財団会長賞4,6,3353,6.8,1,前田光昭,52,埼玉,51,B1,4.64,23.53,4.91,34.78,25.0,32.39
662,第１６回日本財団会長賞5,1,4320,6.72,6,峰　竜太,35,佐賀,50,A1,8.87,71.55,8.67,62.5,35.14,27.94
663,第１６回日本財団会長賞5,2,4496,6.8,3,内堀　学,33,東京,54,A1,6.11,45.3,6.49,49.09,30.26,29.33
664,第１６回日本財団会長賞5,3,4665,6.82,2,加藤啓太,36,愛知,51,B1,4.55,22.34,5.03,28.13,40.24,31.08
665,第１６回日本財団会長賞5,4,3990,6.74,4,芹澤克彦,41,静岡,50,A2,5.76,37.3,5.95,40.91,35.21,22.03
666,第１６回日本財団会長賞5,5,4750,6.81,1,井上尚悟,33,大阪,52,B1,4.38,25.0,4.31,25.0,30.56,33.87
667,第１６回日本財団会長賞5,6,5132,6.74,5,中野希一,21,埼玉,52,B2,2.0,2.63,3.43,14.29,43.02,28.85
668,第１６回日本財団会長賞6,1,4786,6.76,2,佐藤博亮,32,愛知,53,A1,7.04,56.41,5.75,50.0,23.21,35.71
669,第１６回日本財団会長賞6,2,4428,6.79,6,有賀達也,34,埼玉,52,A1,6.58,50.0,5.78,34.15,23.53,31.17
670,第１６回日本財団会長賞6,3,4340,6.78,4,土性雅也,36,三重,54,A2,5.26,34.68,4.56,23.53,36.84,26.87
671,第１６回日本財団会長賞6,4,3748,6.78,5,小黒竜吾,45,埼玉,56,B1,4.24,22.22,3.8,19.51,33.73,39.73
672,第１６回日本財団会長賞6,5,4114,6.79,3,深澤達徳,39,東京,54,A2,5.03,25.62,5.68,41.67,44.12,27.63
673,第１６回日本財団会長賞6,6,3867,6.88,1,松浦　勝,45,愛知,54,B1,4.27,24.36,4.96,29.17,15.25,21.88
674,第１６回日本財団会長賞7,1,4199,6.84,1,北川潤二,38,愛知,56,A2,5.14,34.93,5.17,33.33,17.74,24.29
675,第１６回日本財団会長賞7,2,4793,6.69,3,金子　萌,30,静岡,51,A1,5.62,39.09,5.14,27.59,27.54,30.14
676,第１６回日本財団会長賞7,3,3643,6.78,4,米田隆弘,48,岡山,53,B1,5.13,29.13,5.56,27.78,30.38,41.56
677,第１６回日本財団会長賞7,4,4043,6.89,6,桐本康臣,41,三重,55,A1,5.84,43.41,6.05,38.1,36.59,28.95
678,第１６回日本財団会長賞7,5,4568,6.85,5,廣瀬真也,32,東京,49,A2,5.82,39.13,6.14,38.6,24.24,46.05
679,第１６回日本財団会長賞7,6,5047,6.72,2,國分将太,26,東京,52,B1,3.75,17.19,2.7,9.3,32.35,27.78
680,第１６回日本財団会長賞8,1,4409,6.76,4,坂元浩仁,34,愛知,54,A2,6.24,50.47,7.03,56.76,40.32,22.41
681,第１６回日本財団会長賞8,2,4676,6.95,6,後藤隼之,32,東京,55,A2,5.55,37.65,6.16,38.71,30.51,31.51
682,第１６回日本財団会長賞8,3,4092,6.86,2,岡部大輔,39,佐賀,51,A2,6.37,48.76,5.32,32.0,33.33,23.29
683,第１６回日本財団会長賞8,4,4051,6.83,3,清水敦揮,39,岡山,54,B1,6.4,48.53,6.67,38.89,23.68,48.68
684,第１６回日本財団会長賞8,5,4650,6.74,1,中山雄太,36,愛知,53,A1,6.18,47.41,5.43,25.53,27.54,27.42
685,第１６回日本財団会長賞8,6,4489,6.83,5,岩川仁士,33,大阪,53,B1,4.89,26.67,5.24,36.84,22.73,36.99
686,第１６回日本財団会長賞9,1,4162,6.71,6,竹本太樹,38,大阪,54,B1,5.27,31.48,5.28,31.25,17.91,34.69
687,第１６回日本財団会長賞9,2,3385,6.77,1,渡邉睦広,51,東京,52,A1,6.15,43.9,6.15,45.45,30.88,34.21
688,第１６回日本財団会長賞9,3,5014,6.84,2,梶山涼斗,22,佐賀,53,B1,3.81,14.29,0.0,0.0,20.83,39.06
689,第１６回日本財団会長賞9,4,4665,6.7,4,加藤啓太,36,愛知,51,B1,4.55,22.34,5.03,28.13,40.24,31.08
690,第１６回日本財団会長賞9,5,4440,6.83,5,萩原知哉,34,東京,54,B1,4.67,20.73,3.5,25.0,36.25,26.47
691,第１６回日本財団会長賞9,6,4836,6.91,3,大谷健太,31,埼玉,51,B1,5.36,36.36,5.32,36.84,29.58,27.94
692,第１６回日本財団会長賞10,1,4509,6.85,5,平見真彦,31,愛知,53,A2,5.88,39.29,5.41,36.96,35.9,31.08
693,第１６回日本財団会長賞10,2,3647,6.85,6,伊藤雄二,47,埼玉,49,B1,4.52,21.33,3.39,4.35,24.66,26.15
694,第１６回日本財団会長賞10,3,3353,6.91,4,前田光昭,52,埼玉,51,B1,4.64,23.53,4.91,34.78,25.0,32.39
695,第１６回日本財団会長賞10,4,4133,6.76,1,高橋正男,40,兵庫,52,A1,6.34,48.95,7.31,61.54,20.0,37.84
696,第１６回日本財団会長賞10,5,3990,6.84,2,芹澤克彦,41,静岡,50,A2,5.76,37.3,5.95,40.91,35.21,22.03
697,第１６回日本財団会長賞10,6,4049,6.83,3,荒川健太,40,三重,56,A2,6.44,46.43,6.25,36.11,22.39,26.56
698,第１６回日本財団会長賞11,1,4340,6.86,1,土性雅也,36,三重,54,A2,5.26,34.68,4.56,23.53,36.84,26.87
699,第１６回日本財団会長賞11,2,4320,6.78,2,峰　竜太,35,佐賀,50,A1,8.87,71.55,8.67,62.5,35.14,27.94
700,第１６回日本財団会長賞11,3,4199,6.84,3,北川潤二,38,愛知,56,A2,5.14,34.93,5.17,33.33,17.74,24.29
701,第１６回日本財団会長賞11,4,4575,6.78,4,戸塚邦好,31,東京,52,A2,5.03,22.83,5.58,38.0,23.33,43.84
702,第１６回日本財団会長賞11,5,4058,6.79,6,野末智一,41,静岡,49,B1,5.38,30.47,5.48,34.62,20.63,29.33
703,第１６回日本財団会長賞11,6,3808,6.92,5,秋田健太,45,埼玉,60,B1,4.09,17.57,4.63,28.57,23.08,28.0
704,第１６回日本財団会長賞12,1,3489,6.78,1,大場　敏,53,静岡,52,A1,6.71,54.0,6.89,68.42,29.49,26.39
705,第１６回日本財団会長賞12,2,4496,6.73,4,内堀　学,33,東京,54,A1,6.11,45.3,6.49,49.09,30.26,29.33
706,第１６回日本財団会長賞12,3,4124,6.75,6,池田雄一,38,静岡,53,A1,6.03,47.17,4.55,30.95,25.0,44.3
707,第１６回日本財団会長賞12,4,4786,6.74,5,佐藤博亮,32,愛知,53,A1,7.04,56.41,5.75,50.0,23.21,35.71
708,第１６回日本財団会長賞12,5,3621,6.89,3,天野晶夫,46,愛知,55,A1,6.49,45.05,6.26,39.53,32.0,25.33
709,第１６回日本財団会長賞12,6,4043,6.83,2,桐本康臣,41,三重,55,A1,5.84,43.41,6.05,38.1,36.59,28.95
710,ＢＡＣＨプラザ杯1,1,3503,6.72,3,堂原洋史,50,埼玉,50,B1,3.59,13.41,4.45,30.59,28.57,46.15
711,ＢＡＣＨプラザ杯1,2,4569,6.74,1,中澤宏奈,32,東京,48,B1,5.04,30.84,3.68,12.0,42.5,37.5
712,ＢＡＣＨプラザ杯1,3,4890,6.7,5,石川　諒,31,山口,52,B1,4.29,15.71,3.4,13.33,40.91,18.92
713,ＢＡＣＨプラザ杯1,4,4891,6.75,4,寺島美里,30,東京,46,B1,4.23,16.44,2.48,8.0,33.33,20.0
714,ＢＡＣＨプラザ杯1,5,3355,6.76,6,橋谷田佳,52,東京,42,B1,4.31,24.68,3.54,4.17,32.56,21.95
715,ＢＡＣＨプラザ杯1,6,4663,6.77,2,籾山佳岳,38,愛知,53,B1,4.03,16.0,4.14,21.43,29.27,25.0
716,ＢＡＣＨプラザ杯2,1,4297,6.6,4,山田哲也,37,東京,51,A1,7.12,59.23,6.87,34.78,43.9,37.5
717,ＢＡＣＨプラザ杯2,2,5042,6.74,3,畑田汰一,21,埼玉,54,B1,5.4,37.8,4.88,33.65,31.43,46.15
718,ＢＡＣＨプラザ杯2,3,4706,6.76,5,三浦洋次,31,愛知,50,B1,5.24,33.64,6.95,51.28,48.84,24.32
719,ＢＡＣＨプラザ杯2,4,4263,6.77,2,武重雄介,36,山口,56,B1,5.11,37.14,5.0,25.0,22.86,38.46
720,ＢＡＣＨプラザ杯2,5,4833,6.68,6,吉崎悠司,33,福井,53,B1,3.63,16.67,3.5,16.67,28.89,25.71
721,ＢＡＣＨプラザ杯2,6,5044,6.7,1,渡邉　健,21,東京,56,B1,3.54,22.0,3.79,18.18,38.1,37.04
722,ＢＡＣＨプラザ杯3,1,4361,6.61,3,柳生泰二,35,山口,53,A1,6.49,49.15,6.39,33.33,40.0,28.57
723,ＢＡＣＨプラザ杯3,2,4161,6.6,1,黒柳浩孝,38,愛知,53,A2,5.83,39.29,6.14,28.57,27.91,20.0
724,ＢＡＣＨプラザ杯3,3,3995,6.77,4,重野哲之,41,静岡,53,A1,6.59,45.87,6.5,50.0,33.33,35.71
725,ＢＡＣＨプラザ杯3,4,4904,6.76,6,松本一毅,26,大阪,51,B1,4.7,27.0,5.6,40.0,28.57,34.21
726,ＢＡＣＨプラザ杯3,5,4071,6.65,5,古賀千晶,39,兵庫,46,B1,5.13,28.57,6.14,57.14,37.21,29.03
727,ＢＡＣＨプラザ杯3,6,4276,6.7,2,鈴木勝博,37,愛知,52,A1,6.89,58.1,7.6,65.71,21.88,32.5
728,ＢＡＣＨプラザ杯4,1,4036,6.77,1,金田　諭,41,埼玉,51,A1,6.6,50.44,6.02,43.53,40.0,27.27
729,ＢＡＣＨプラザ杯4,2,4318,6.7,4,桑原将光,36,東京,50,A2,5.88,37.21,6.63,56.67,45.45,42.11
730,ＢＡＣＨプラザ杯4,3,3736,6.67,2,岡本　猛,46,大阪,52,A2,5.2,30.51,5.76,37.78,34.09,36.36
731,ＢＡＣＨプラザ杯4,4,4934,6.74,3,佐々木翔,24,大阪,54,B1,4.32,18.18,2.69,7.69,20.69,32.43
732,ＢＡＣＨプラザ杯4,5,5038,6.61,5,金田智博,22,福井,52,B1,4.34,21.88,4.11,33.33,23.26,35.9
733,ＢＡＣＨプラザ杯4,6,5035,6.75,6,櫻井　優,22,埼玉,52,B1,3.34,16.18,3.24,12.73,35.71,37.14
734,ＢＡＣＨプラザ杯5,1,4037,6.78,3,別府正幸,41,埼玉,53,A2,5.63,32.67,6.67,66.67,21.43,35.48
735,ＢＡＣＨプラザ杯5,2,3327,6.77,5,野長瀬正,53,静岡,54,A1,5.9,46.67,6.6,50.0,36.0,42.11
736,ＢＡＣＨプラザ杯5,3,4758,6.73,4,富樫麗加,30,東京,52,A2,6.24,47.15,6.0,28.57,36.59,37.5
737,ＢＡＣＨプラザ杯5,4,4460,6.8,2,後藤翔之,34,東京,53,A2,6.48,47.25,5.78,34.38,41.46,15.38
738,ＢＡＣＨプラザ杯5,5,5003,6.77,6,来田衣織,24,兵庫,49,B1,3.62,16.51,1.93,6.67,31.25,48.78
739,ＢＡＣＨプラザ杯6,1,4608,6.86,4,荒井翔伍,30,東京,54,A1,5.96,41.8,6.68,56.1,31.82,43.59
740,ＢＡＣＨプラザ杯6,2,3854,6.65,5,吉川元浩,48,兵庫,51,A1,7.39,53.21,8.91,73.53,17.24,31.58
741,ＢＡＣＨプラザ杯6,3,5042,6.81,1,畑田汰一,21,埼玉,54,B1,5.4,37.8,4.88,33.65,31.43,46.15
742,ＢＡＣＨプラザ杯6,4,4109,6.75,2,谷津幸宏,40,埼玉,54,A2,5.55,38.61,5.92,41.45,48.0,33.33
743,ＢＡＣＨプラザ杯6,5,4880,6.77,6,澤崎雄哉,25,東京,51,A2,4.88,28.57,4.89,22.22,30.77,30.56
744,ＢＡＣＨプラザ杯6,6,3355,6.77,3,橋谷田佳,52,東京,42,B1,4.31,24.68,3.54,4.17,32.56,21.95
745,ＢＡＣＨプラザ杯7,1,3903,6.77,1,白石　健,43,兵庫,52,A1,6.99,55.74,6.53,41.18,20.83,34.21
746,ＢＡＣＨプラザ杯7,2,4791,6.78,3,黒澤めぐ,30,東京,50,B1,4.92,28.79,2.44,5.56,38.1,20.69
747,ＢＡＣＨプラザ杯7,3,4303,6.71,4,牧原　崇,37,愛知,51,B1,5.43,30.48,2.5,0.0,29.03,38.46
748,ＢＡＣＨプラザ杯7,4,4890,6.75,2,石川　諒,31,山口,52,B1,4.29,15.71,3.4,13.33,40.91,18.92
749,ＢＡＣＨプラザ杯7,5,4071,6.62,6,古賀千晶,39,兵庫,46,B1,5.13,28.57,6.14,57.14,37.21,29.03
750,ＢＡＣＨプラザ杯7,6,4833,6.77,5,吉崎悠司,33,福井,53,B1,3.63,16.67,3.5,16.67,28.89,25.71
751,ＢＡＣＨプラザ杯8,1,4297,6.62,1,山田哲也,37,東京,51,A1,7.12,59.23,6.87,34.78,43.9,37.5
752,ＢＡＣＨプラザ杯8,2,4161,6.78,3,黒柳浩孝,38,愛知,53,A2,5.83,39.29,6.14,28.57,27.91,20.0
753,ＢＡＣＨプラザ杯8,3,3713,6.83,4,伊藤誠二,45,愛知,54,A1,6.55,49.62,5.48,36.36,47.92,25.0
754,ＢＡＣＨプラザ杯8,4,4934,6.81,6,佐々木翔,24,大阪,54,B1,4.32,18.18,2.69,7.69,20.69,32.43
755,ＢＡＣＨプラザ杯8,5,4904,6.76,2,松本一毅,26,大阪,51,B1,4.7,27.0,5.6,40.0,28.57,34.21
756,ＢＡＣＨプラザ杯8,6,4569,6.75,5,中澤宏奈,32,東京,48,B1,5.04,30.84,3.68,12.0,42.5,37.5
757,ＢＡＣＨプラザ杯9,1,4036,6.76,2,金田　諭,41,埼玉,51,A1,6.6,50.44,6.02,43.53,40.0,27.27
758,ＢＡＣＨプラザ杯9,2,4276,6.83,5,鈴木勝博,37,愛知,52,A1,6.89,58.1,7.6,65.71,21.88,32.5
759,ＢＡＣＨプラザ杯9,3,4891,6.76,1,寺島美里,30,東京,46,B1,4.23,16.44,2.48,8.0,33.33,20.0
760,ＢＡＣＨプラザ杯9,4,3641,6.84,3,一瀬　明,49,東京,51,A1,6.46,48.23,6.19,46.15,29.79,36.59
761,ＢＡＣＨプラザ杯9,5,5044,6.76,4,渡邉　健,21,東京,56,B1,3.54,22.0,3.79,18.18,38.1,37.04
762,ＢＡＣＨプラザ杯9,6,4037,6.82,6,別府正幸,41,埼玉,53,A2,5.63,32.67,6.67,66.67,21.43,35.48
763,ＢＡＣＨプラザ杯10,1,4013,6.87,1,中島孝平,40,福井,50,A1,7.79,60.71,8.19,53.85,27.27,18.92
764,ＢＡＣＨプラザ杯10,2,4318,6.83,5,桑原将光,36,東京,50,A2,5.88,37.21,6.63,56.67,45.45,42.11
765,ＢＡＣＨプラザ杯10,3,4880,6.81,3,澤崎雄哉,25,東京,51,A2,4.88,28.57,4.89,22.22,30.77,30.56
766,ＢＡＣＨプラザ杯10,4,3503,6.77,6,堂原洋史,50,埼玉,50,B1,3.59,13.41,4.45,30.59,28.57,46.15
767,ＢＡＣＨプラザ杯10,5,3327,6.75,2,野長瀬正,53,静岡,54,A1,5.9,46.67,6.6,50.0,36.0,42.11
768,ＢＡＣＨプラザ杯10,6,4263,6.84,4,武重雄介,36,山口,56,B1,5.11,37.14,5.0,25.0,22.86,38.46
769,ＢＡＣＨプラザ杯11,1,3995,6.77,1,重野哲之,41,静岡,53,A1,6.59,45.87,6.5,50.0,33.33,35.71
770,ＢＡＣＨプラザ杯11,2,4303,6.8,2,牧原　崇,37,愛知,51,B1,5.43,30.48,2.5,0.0,29.03,38.46
771,ＢＡＣＨプラザ杯11,3,4109,6.75,3,谷津幸宏,40,埼玉,54,A2,5.55,38.61,5.92,41.45,48.0,33.33
772,ＢＡＣＨプラザ杯11,4,4758,6.79,5,富樫麗加,30,東京,52,A2,6.24,47.15,6.0,28.57,36.59,37.5
773,ＢＡＣＨプラザ杯11,5,3736,6.76,4,岡本　猛,46,大阪,52,A2,5.2,30.51,5.76,37.78,34.09,36.36
774,ＢＡＣＨプラザ杯11,6,4706,6.86,6,三浦洋次,31,愛知,50,B1,5.24,33.64,6.95,51.28,48.84,24.32
775,ＢＡＣＨプラザ杯12,1,3854,6.81,1,吉川元浩,48,兵庫,51,A1,7.39,53.21,8.91,73.53,17.24,31.58
776,ＢＡＣＨプラザ杯12,2,3903,6.73,3,白石　健,43,兵庫,52,A1,6.99,55.74,6.53,41.18,20.83,34.21
777,ＢＡＣＨプラザ杯12,3,3713,6.79,6,伊藤誠二,45,愛知,54,A1,6.55,49.62,5.48,36.36,47.92,25.0
778,ＢＡＣＨプラザ杯12,4,4361,6.62,4,柳生泰二,35,山口,53,A1,6.49,49.15,6.39,33.33,40.0,28.57
779,ＢＡＣＨプラザ杯12,5,4460,6.73,5,後藤翔之,34,東京,53,A2,6.48,47.25,5.78,34.38,41.46,23.81
780,ＢＡＣＨプラザ杯12,6,5038,6.69,2,金田智博,22,福井,52,B1,4.34,21.88,4.11,33.33,23.26,35.9
781,第２３回東京スポーツ杯1,1,3156,6.69,4,金子良昭,55,静岡,53,A1,6.41,48.18,6.5,60.0,38.36,28.76
782,第２３回東京スポーツ杯1,2,4321,6.68,3,岩田優一,35,静岡,53,B1,4.18,23.53,4.4,26.67,46.15,36.54
783,第２３回東京スポーツ杯1,3,3715,6.74,2,倉尾大介,45,福岡,54,B1,3.8,20.0,4.75,25.0,27.03,42.21
784,第２３回東京スポーツ杯1,4,4550,6.78,6,石岡将太,31,群馬,57,B1,4.76,24.8,5.18,30.25,33.33,30.2
785,第２３回東京スポーツ杯1,5,3866,6.77,5,木山誠一,45,岡山,56,B1,3.91,16.18,4.78,11.11,35.71,34.42
786,第２３回東京スポーツ杯1,6,4491,6.8,1,田中　堅,33,群馬,51,B1,4.28,26.32,4.9,17.5,29.2,42.68
787,第２３回東京スポーツ杯2,1,4877,6.75,4,鈴谷一平,26,兵庫,56,B1,4.93,29.13,4.61,27.78,34.81,36.18
788,第２３回東京スポーツ杯2,2,4159,6.71,5,向後龍一,39,埼玉,51,A2,6.18,45.11,6.77,51.61,27.86,42.76
789,第２３回東京スポーツ杯2,3,4305,6.81,6,金子拓矢,36,群馬,52,A1,6.43,43.52,6.78,47.62,33.69,32.54
790,第２３回東京スポーツ杯2,4,4903,6.71,2,吉田凌太,26,愛知,51,B1,5.35,37.23,6.7,50.0,49.43,37.82
791,第２３回東京スポーツ杯2,5,4191,6.7,3,赤羽克也,39,埼玉,55,A2,5.93,39.67,6.15,40.3,38.73,27.22
792,第２３回東京スポーツ杯2,6,3565,6.66,1,坂本徳克,50,東京,57,B1,3.8,13.4,4.96,23.08,43.26,38.61
793,第２３回東京スポーツ杯3,1,4664,6.74,5,東口　晃,37,福井,53,B1,4.24,25.51,3.25,16.67,34.21,28.57
794,第２３回東京スポーツ杯3,2,4233,6.64,6,亀山雅幸,37,群馬,52,A2,5.88,45.0,6.15,46.9,44.29,30.71
795,第２３回東京スポーツ杯3,3,3654,6.76,2,武田光史,47,福井,53,A1,6.45,42.75,5.77,37.14,45.32,30.86
796,第２３回東京スポーツ杯3,4,3186,6.71,1,沖　悟　,60,大阪,53,B1,4.43,23.3,0.0,0.0,40.67,45.81
797,第２３回東京スポーツ杯3,5,4193,6.7,4,郷原章平,39,福岡,53,A1,6.46,51.35,6.82,47.06,35.6,30.97
798,第２３回東京スポーツ杯3,6,3583,6.75,3,齋藤智裕,47,埼玉,59,B1,4.13,21.98,4.93,22.5,35.1,28.37
799,第２３回東京スポーツ杯4,1,4166,6.67,3,吉田拡郎,38,岡山,52,A1,7.2,49.32,8.67,88.89,40.77,36.13
800,第２３回東京スポーツ杯4,2,3775,6.71,6,泉　啓文,46,岡山,58,B1,4.36,22.88,3.4,17.14,32.26,34.39
801,第２３回東京スポーツ杯4,3,3831,6.7,4,安藤裕貴,46,愛知,53,A2,5.24,36.46,5.29,35.29,38.32,25.32
802,第２３回東京スポーツ杯4,4,4142,6.68,2,平野和明,39,愛知,53,A1,5.63,38.97,5.24,29.41,39.72,26.75
803,第２３回東京スポーツ杯4,5,3966,6.77,5,作間　章,41,東京,53,A2,5.9,37.74,6.72,58.62,35.33,29.68
804,第２３回東京スポーツ杯4,6,3819,6.71,1,大内裕樹,48,滋賀,55,B1,3.78,18.0,4.18,5.88,30.77,37.01
805,第２３回東京スポーツ杯5,1,4044,6.63,6,湯川浩司,40,大阪,50,A1,7.53,48.72,8.21,62.5,44.23,32.05
806,第２３回東京スポーツ杯5,2,4210,6.73,1,松村康太,37,福井,51,A2,6.23,42.42,5.28,28.0,35.43,36.71
807,第２３回東京スポーツ杯5,3,3517,6.78,3,高橋　勲,52,東京,57,A1,5.67,38.74,6.54,51.22,33.14,31.61
808,第２３回東京スポーツ杯5,4,3769,6.74,2,佐竹恒彦,47,滋賀,51,A2,5.96,38.46,6.1,40.0,38.51,30.77
809,第２３回東京スポーツ杯5,5,5031,6.72,5,渡辺空依,23,福岡,55,B1,2.04,1.25,0.0,0.0,33.99,34.62
