,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
511,2020-09-21常　滑チケットショップ高浜開設２周年記念競走3R,4,3851,6.7,3,森田昭彦,48,福岡,57,B1,4.12,20.55,4.5,22.22,31.74,34.48
512,2020-09-21常　滑チケットショップ高浜開設２周年記念競走3R,5,3656,6.76,5,伯母芳恒,46,東京,54,A2,5.71,38.46,4.7,21.74,33.33,37.68
513,2020-09-21常　滑チケットショップ高浜開設２周年記念競走3R,6,4896,6.76,4,花本　剛,28,山口,57,B1,4.69,27.12,4.43,42.86,33.51,46.77
514,2020-09-21常　滑チケットショップ高浜開設２周年記念競走4R,1,4302,6.66,6,西野翔太,37,広島,50,A2,5.99,45.31,7.17,60.87,28.8,24.0
515,2020-09-21常　滑チケットショップ高浜開設２周年記念競走4R,2,4257,6.72,2,古川　健,36,広島,51,B1,5.15,30.93,5.11,33.33,27.93,51.85
516,2020-09-21常　滑チケットショップ高浜開設２周年記念競走4R,3,4356,6.71,3,長岡良也,36,兵庫,52,A1,7.1,55.74,6.98,51.22,32.28,34.78
517,2020-09-21常　滑チケットショップ高浜開設２周年記念競走4R,4,4218,6.71,5,吉川喜継,39,滋賀,51,A1,6.3,42.5,6.39,45.45,35.9,37.5
518,2020-09-21常　滑チケットショップ高浜開設２周年記念競走4R,5,4633,6.7,1,森　智也,31,兵庫,50,B1,5.04,27.85,5.28,33.33,35.27,31.67
519,2020-09-21常　滑チケットショップ高浜開設２周年記念競走4R,6,4026,6.72,4,小林　晋,42,東京,55,B1,3.71,17.65,4.68,28.57,33.33,26.79
520,2020-09-21常　滑チケットショップ高浜開設２周年記念競走5R,1,4104,6.71,4,木下陽介,41,東京,56,B2,4.53,29.79,5.56,44.44,48.17,35.94
521,2020-09-21常　滑チケットショップ高浜開設２周年記念競走5R,2,4403,6.72,5,木下大將,35,福岡,54,A2,5.08,29.17,6.04,39.13,30.0,35.94
522,2020-09-21常　滑チケットショップ高浜開設２周年記念競走5R,3,4342,6.76,1,谷野錬志,36,静岡,53,A1,6.79,53.92,6.34,43.75,31.05,47.62
523,2020-09-21常　滑チケットショップ高浜開設２周年記念競走5R,4,4579,6.7,2,中嶋健一,31,三重,53,B2,6.07,42.15,5.68,25.81,36.0,33.93
524,2020-09-21常　滑チケットショップ高浜開設２周年記念競走5R,5,5016,6.66,3,宮田龍馬,22,兵庫,52,B1,3.28,10.59,2.22,3.7,35.86,20.83
525,2020-09-21常　滑チケットショップ高浜開設２周年記念競走5R,6,4075,6.72,6,中野次郎,39,東京,53,A1,6.38,37.84,7.61,52.17,30.73,34.72
526,2020-09-21常　滑チケットショップ高浜開設２周年記念競走6R,1,5068,6.7,1,前田　滉,20,愛知,49,B1,5.41,33.33,3.5,11.29,26.14,27.08
527,2020-09-21常　滑チケットショップ高浜開設２周年記念競走6R,2,4604,6.72,5,岩瀬裕亮,32,愛知,53,A1,7.13,50.0,7.43,56.3,30.89,29.82
528,2020-09-21常　滑チケットショップ高浜開設２周年記念競走6R,3,4172,6.68,2,森定晃史,37,岡山,50,A1,6.37,43.9,6.88,47.06,42.71,14.29
529,2020-09-21常　滑チケットショップ高浜開設２周年記念競走6R,4,4563,6.73,3,齋藤真之,32,岡山,52,B1,4.24,19.23,4.1,15.0,31.35,34.78
530,2020-09-21常　滑チケットショップ高浜開設２周年記念競走6R,5,4911,6.73,4,片岡大地,24,東京,52,B1,3.79,12.33,4.86,28.57,33.33,19.05
531,2020-09-21常　滑チケットショップ高浜開設２周年記念競走6R,6,4216,6.75,6,星　栄爾,35,静岡,52,A1,6.38,48.67,6.75,45.83,39.47,23.4
532,2020-09-21常　滑チケットショップ高浜開設２周年記念競走7R,1,3946,6.77,5,赤岩善生,44,愛知,54,A1,7.04,50.0,6.62,44.3,27.12,41.38
533,2020-09-21常　滑チケットショップ高浜開設２周年記念競走7R,2,4100,6.71,4,松田隆司,41,福岡,54,B1,5.41,36.56,7.17,50.0,42.86,34.09
534,2020-09-21常　滑チケットショップ高浜開設２周年記念競走7R,3,3851,6.7,2,森田昭彦,48,福岡,57,B1,4.12,20.55,4.5,22.22,31.74,34.48
535,2020-09-21常　滑チケットショップ高浜開設２周年記念競走7R,4,3682,6.72,1,切田潤二,47,山口,49,B1,4.44,16.85,4.0,10.53,38.59,35.59
536,2020-09-21常　滑チケットショップ高浜開設２周年記念競走7R,5,3931,6.68,6,黒崎竜也,44,三重,49,A2,4.79,26.92,5.39,30.43,33.51,24.0
537,2020-09-21常　滑チケットショップ高浜開設２周年記念競走7R,6,3920,6.76,3,正木聖賢,45,広島,52,A1,5.71,37.07,5.56,36.0,24.53,20.41
538,2020-09-21常　滑チケットショップ高浜開設２周年記念競走8R,1,4382,6.75,1,高山智至,35,滋賀,56,A2,5.47,31.2,5.64,35.71,34.38,28.26
539,2020-09-21常　滑チケットショップ高浜開設２周年記念競走8R,2,3967,6.71,2,鈴木茂高,41,愛知,58,B1,5.21,34.83,4.83,30.26,38.97,41.67
540,2020-09-21常　滑チケットショップ高浜開設２周年記念競走8R,3,3294,6.71,3,野中義生,55,静岡,52,B1,4.23,19.79,4.67,25.93,42.0,36.92
541,2020-09-21常　滑チケットショップ高浜開設２周年記念競走8R,4,3984,6.69,5,坂口　周,42,三重,51,A1,6.87,49.51,5.7,45.0,39.32,23.53
542,2020-09-21常　滑チケットショップ高浜開設２周年記念競走8R,5,4218,6.7,6,吉川喜継,39,滋賀,51,A1,6.3,42.5,6.39,45.45,35.9,37.5
543,2020-09-21常　滑チケットショップ高浜開設２周年記念競走8R,6,4380,6.7,4,鈴木峻佑,36,静岡,50,B1,4.48,22.67,4.71,28.57,46.38,35.48
544,2020-09-21常　滑チケットショップ高浜開設２周年記念競走9R,1,3811,6.73,1,石田章央,44,静岡,54,A1,5.81,36.67,6.11,35.56,32.61,30.0
545,2020-09-21常　滑チケットショップ高浜開設２周年記念競走9R,2,4229,6.66,4,市川美宏,37,静岡,51,B2,4.57,24.29,4.35,21.74,31.94,28.57
546,2020-09-21常　滑チケットショップ高浜開設２周年記念競走9R,3,4896,6.7,2,花本　剛,28,山口,57,B1,4.69,27.12,4.43,42.86,33.51,46.77
547,2020-09-21常　滑チケットショップ高浜開設２周年記念競走9R,4,4026,6.69,3,小林　晋,42,東京,55,B1,3.71,17.65,4.68,28.57,33.33,26.79
548,2020-09-21常　滑チケットショップ高浜開設２周年記念競走9R,5,4298,6.67,6,宮下元胤,37,愛知,54,A2,5.84,38.64,5.5,30.49,41.33,31.82
549,2020-09-21常　滑チケットショップ高浜開設２周年記念競走10R,1,4104,6.66,2,木下陽介,41,東京,56,B2,4.53,29.79,5.56,44.44,48.17,35.94
550,2020-09-21常　滑チケットショップ高浜開設２周年記念競走10R,2,4256,6.67,3,渡辺浩司,36,福岡,52,A1,7.17,56.12,8.17,66.67,22.73,64.15
551,2020-09-21常　滑チケットショップ高浜開設２周年記念競走10R,3,3800,6.69,1,牧　宏次,46,東京,51,A2,6.32,45.13,6.41,43.75,29.89,10.2
552,2020-09-21常　滑チケットショップ高浜開設２周年記念競走10R,4,4172,6.67,6,森定晃史,37,岡山,50,A1,6.37,43.9,6.88,47.06,42.71,14.29
553,2020-09-21常　滑チケットショップ高浜開設２周年記念競走10R,5,4633,6.69,5,森　智也,31,兵庫,50,B1,5.04,27.85,5.28,33.33,35.27,31.67
554,2020-09-21常　滑チケットショップ高浜開設２周年記念競走10R,6,4310,6.66,4,横家翔一,36,愛知,58,B1,3.97,19.78,4.33,25.93,42.41,31.25
555,2020-09-21常　滑チケットショップ高浜開設２周年記念競走11R,1,4604,6.69,1,岩瀬裕亮,32,愛知,53,A1,7.13,50.0,7.43,56.3,30.89,29.82
556,2020-09-21常　滑チケットショップ高浜開設２周年記念競走11R,2,3792,6.64,2,田中　豪,47,東京,53,A2,6.41,46.09,6.33,40.74,38.81,38.46
557,2020-09-21常　滑チケットショップ高浜開設２周年記念競走11R,3,4179,6.67,5,広次　修,37,山口,52,A2,5.83,40.58,5.83,33.33,31.84,35.59
558,2020-09-21常　滑チケットショップ高浜開設２周年記念競走11R,4,4356,6.71,4,長岡良也,36,兵庫,52,A1,7.1,55.74,6.98,51.22,32.28,34.78
559,2020-09-21常　滑チケットショップ高浜開設２周年記念競走11R,5,4579,6.73,6,中嶋健一,31,三重,53,B2,6.07,42.15,5.68,25.81,36.0,33.93
560,2020-09-21常　滑チケットショップ高浜開設２周年記念競走11R,6,3682,6.74,3,切田潤二,47,山口,49,B1,4.44,16.85,4.0,10.53,38.59,35.59
561,2020-09-21常　滑チケットショップ高浜開設２周年記念競走12R,1,3984,6.7,1,坂口　周,42,三重,51,A1,6.87,49.51,5.7,45.0,39.32,23.53
562,2020-09-21常　滑チケットショップ高浜開設２周年記念競走12R,2,3946,6.69,2,赤岩善生,44,愛知,54,A1,7.04,50.0,6.62,44.3,27.12,41.38
563,2020-09-21常　滑チケットショップ高浜開設２周年記念競走12R,3,3656,6.77,3,伯母芳恒,46,東京,54,A2,5.71,38.46,4.7,21.74,33.33,37.68
564,2020-09-21常　滑チケットショップ高浜開設２周年記念競走12R,4,4403,6.74,6,木下大將,35,福岡,54,A2,5.08,29.17,6.04,39.13,30.0,35.94
565,2020-09-21常　滑チケットショップ高浜開設２周年記念競走12R,5,4257,6.77,5,古川　健,36,広島,51,B1,5.15,30.93,5.11,33.33,27.93,51.85
566,2020-09-21常　滑チケットショップ高浜開設２周年記念競走12R,6,4216,6.76,4,星　栄爾,35,静岡,52,A1,6.38,48.67,6.75,45.83,39.47,23.4
567,2020-09-21蒲　郡オールレディース1R,1,4897,6.7,1,深見亜由,28,愛知,43,B1,3.92,13.64,4.19,16.67,33.78,29.58
568,2020-09-21蒲　郡オールレディース1R,2,2983,6.68,3,鵜飼菜穂,60,愛知,45,B2,2.35,8.77,2.98,7.5,35.21,34.78
569,2020-09-21蒲　郡オールレディース1R,3,3704,6.65,5,本部めぐ,46,三重,47,B1,4.32,21.78,0.0,0.0,47.14,32.79
570,2020-09-21蒲　郡オールレディース1R,4,4283,6.69,2,石井裕美,36,東京,50,B1,4.76,28.21,4.22,22.22,46.43,29.58
571,2020-09-21蒲　郡オールレディース1R,5,5123,6.71,6,福山恵里,24,山口,48,B2,1.13,0.0,0.0,0.0,28.79,33.82
572,2020-09-21蒲　郡オールレディース1R,6,5069,6.67,4,山崎小葉,19,群馬,44,B1,3.03,8.0,0.0,0.0,34.92,33.78
573,2020-09-21蒲　郡オールレディース2R,1,4244,6.68,2,鈴木成美,33,静岡,44,B1,4.32,21.33,5.2,39.22,38.89,46.67
574,2020-09-21蒲　郡オールレディース2R,2,4678,6.69,3,水野望美,31,愛知,46,A2,5.5,39.53,5.79,28.95,26.79,31.25
575,2020-09-21蒲　郡オールレディース2R,3,3177,6.69,1,宮本紀美,56,東京,49,B1,4.12,16.67,2.53,3.13,30.0,42.86
576,2020-09-21蒲　郡オールレディース2R,4,4923,6.75,5,末武里奈,28,山口,48,B2,2.83,9.76,3.5,25.0,50.0,30.99
577,2020-09-21蒲　郡オールレディース2R,5,5057,6.7,6,上田紗奈,24,大阪,45,B1,4.11,28.24,2.56,0.0,31.15,33.33
578,2020-09-21蒲　郡オールレディース2R,6,5146,6.73,4,野田彩加,17,山口,49,B2,1.6,2.33,0.0,0.0,28.33,41.18
579,2020-09-21蒲　郡オールレディース3R,1,3611,6.65,4,岩崎芳美,48,徳島,48,A1,6.19,45.38,5.88,37.5,42.86,34.72
580,2020-09-21蒲　郡オールレディース3R,2,4984,6.7,1,森下愛梨,23,静岡,51,B1,4.32,29.55,2.18,0.0,42.25,35.48
581,2020-09-21蒲　郡オールレディース3R,3,4781,6.68,2,西舘果里,33,東京,50,B2,4.59,17.65,0.0,0.0,42.03,51.22
582,2020-09-21蒲　郡オールレディース3R,4,3580,6.74,5,水口由紀,47,滋賀,48,B1,4.83,27.52,5.0,31.58,44.44,27.63
583,2020-09-21蒲　郡オールレディース3R,5,4065,6.7,3,金田幸子,40,岡山,43,A2,6.21,46.67,5.55,36.36,29.69,31.08
584,2020-09-21蒲　郡オールレディース3R,6,4240,6.72,6,今井裕梨,36,群馬,44,B1,4.86,30.85,5.05,31.58,36.36,31.65
585,2020-09-21蒲　郡オールレディース4R,1,4878,6.66,1,西岡育未,25,徳島,45,B1,3.78,11.59,0.0,0.0,33.33,36.92
586,2020-09-21蒲　郡オールレディース4R,2,4478,6.69,4,櫻本あゆ,32,東京,47,A2,6.49,53.01,0.0,0.0,42.42,42.03
587,2020-09-21蒲　郡オールレディース4R,3,4773,6.64,3,中川りな,27,福岡,47,B1,5.66,34.38,0.0,0.0,48.44,38.96
588,2020-09-21蒲　郡オールレディース4R,4,4011,6.72,2,堀之内紀,41,岡山,46,A1,5.92,42.02,6.36,39.29,31.43,26.09
589,2020-09-21蒲　郡オールレディース4R,5,5078,6.62,5,山川波乙,22,三重,45,B2,2.12,7.46,0.0,0.0,28.36,46.38
590,2020-09-21蒲　郡オールレディース4R,6,4990,6.71,6,田中博子,23,福岡,50,B2,1.78,2.5,1.0,0.0,42.25,30.65
591,2020-09-21蒲　郡オールレディース5R,1,4050,6.6,6,田口節子,39,岡山,45,A1,6.61,48.6,7.14,54.55,47.37,41.18
592,2020-09-21蒲　郡オールレディース5R,2,4246,6.7,4,喜多那由,38,静岡,49,B1,3.64,11.54,4.91,25.71,45.83,27.4
593,2020-09-21蒲　郡オールレディース5R,3,4941,6.65,1,孫崎百世,31,滋賀,46,B1,4.0,19.32,3.39,10.53,34.72,30.77
594,2020-09-21蒲　郡オールレディース5R,4,4117,6.7,3,廣中智紗,39,東京,46,A2,6.73,48.45,6.63,50.0,28.99,36.71
595,2020-09-21蒲　郡オールレディース5R,5,4823,6.7,2,中村桃佳,27,香川,44,B2,5.8,40.0,6.44,55.56,56.52,33.33
596,2020-09-21蒲　郡オールレディース5R,6,5123,6.75,5,福山恵里,24,山口,48,B2,1.13,0.0,0.0,0.0,28.79,33.82
597,2020-09-21蒲　郡オールレディース6R,1,3518,6.7,4,倉田郁美,52,静岡,47,B1,5.21,33.33,5.0,33.93,30.65,32.84
598,2020-09-21蒲　郡オールレディース6R,2,4399,6.65,2,松本晶恵,33,群馬,47,A1,6.9,53.06,7.95,68.42,42.47,60.0
599,2020-09-21蒲　郡オールレディース6R,3,4286,6.73,6,平田さや,36,東京,48,A2,5.39,29.58,5.6,36.0,29.23,41.33
600,2020-09-21蒲　郡オールレディース6R,4,3470,6.67,1,新田芳美,50,徳島,46,B2,5.74,37.14,5.13,12.5,36.0,45.12
601,2020-09-21蒲　郡オールレディース6R,5,4208,6.73,3,三浦永理,37,静岡,47,B1,6.25,50.0,6.35,60.0,27.42,38.46
602,2020-09-21蒲　郡オールレディース6R,6,5146,6.74,5,野田彩加,17,山口,49,B2,1.6,2.33,0.0,0.0,28.33,41.18
603,2020-09-21蒲　郡オールレディース7R,1,4183,6.71,1,宇野弥生,34,愛知,46,A1,5.49,38.41,5.48,32.79,38.96,33.75
604,2020-09-21蒲　郡オールレディース7R,2,4225,6.7,4,土屋千明,38,群馬,46,A1,6.41,50.62,5.58,36.84,34.85,36.23
605,2020-09-21蒲　郡オールレディース7R,3,4283,6.71,3,石井裕美,36,東京,50,B1,4.76,28.21,4.22,22.22,46.43,29.58
606,2020-09-21蒲　郡オールレディース7R,4,4678,6.73,5,水野望美,31,愛知,46,A2,5.5,39.53,5.79,28.95,26.79,31.25
607,2020-09-21蒲　郡オールレディース7R,5,3580,6.78,2,水口由紀,47,滋賀,48,B1,4.83,27.52,5.0,31.58,44.44,27.63
608,2020-09-21蒲　郡オールレディース7R,6,5113,6.69,6,黒明花夢,20,岡山,51,B2,1.22,0.0,0.0,0.0,36.62,34.33
609,2020-09-21蒲　郡オールレディース8R,1,4123,6.78,1,細川裕子,38,愛知,47,A1,6.95,54.84,6.77,51.61,34.67,54.84
610,2020-09-21蒲　郡オールレディース8R,2,4781,6.82,5,西舘果里,33,東京,50,B2,4.59,17.65,0.0,0.0,42.03,51.22
611,2020-09-21蒲　郡オールレディース8R,3,4990,6.76,2,田中博子,23,福岡,50,B2,1.78,2.5,1.0,0.0,42.25,30.65
612,2020-09-21蒲　郡オールレディース8R,4,4244,6.81,3,鈴木成美,33,静岡,44,B1,4.32,21.33,5.2,39.22,38.89,46.67
613,2020-09-21蒲　郡オールレディース8R,5,4045,6.78,6,佐々木裕,40,山口,46,A2,5.57,36.54,5.31,37.5,40.98,32.88
614,2020-09-21蒲　郡オールレディース8R,6,4479,6.83,4,矢野真梨,32,山口,45,B2,3.88,12.28,3.56,11.11,30.99,36.92
615,2020-09-21蒲　郡オールレディース9R,1,4464,6.8,1,山下友貴,34,静岡,43,A2,5.6,34.07,7.1,50.0,28.57,46.67
616,2020-09-21蒲　郡オールレディース9R,2,3993,6.83,4,永井聖美,41,東京,48,B2,5.4,40.3,0.0,0.0,52.7,38.81
617,2020-09-21蒲　郡オールレディース9R,3,4878,6.85,3,西岡育未,25,徳島,45,B1,3.78,11.59,0.0,0.0,33.33,36.92
618,2020-09-21蒲　郡オールレディース9R,4,3801,6.86,5,五反田忍,46,大阪,50,A2,5.71,39.34,5.85,43.48,32.26,34.21
619,2020-09-21蒲　郡オールレディース9R,5,4923,6.84,2,末武里奈,28,山口,48,B2,2.83,9.76,3.5,25.0,50.0,30.99
620,2020-09-21蒲　郡オールレディース9R,6,5069,6.83,6,山崎小葉,19,群馬,44,B1,3.03,8.0,0.0,0.0,34.92,33.78
621,2020-09-21蒲　郡オールレディース10R,1,3618,6.83,1,海野ゆか,46,広島,44,A2,6.48,48.89,6.68,42.86,37.1,36.99
622,2020-09-21蒲　郡オールレディース10R,2,4823,6.83,3,中村桃佳,27,香川,44,B2,5.8,40.0,6.44,55.56,56.52,33.33
623,2020-09-21蒲　郡オールレディース10R,3,3932,6.9,5,池田浩美,44,静岡,49,A2,6.56,54.84,5.35,40.54,37.14,32.14
624,2020-09-21蒲　郡オールレディース10R,4,4773,6.77,6,中川りな,27,福岡,47,B1,5.66,34.38,0.0,0.0,48.44,38.96
625,2020-09-21蒲　郡オールレディース10R,5,4240,6.82,2,今井裕梨,36,群馬,44,B1,4.86,30.85,5.05,31.58,36.36,31.65
626,2020-09-21蒲　郡オールレディース10R,6,4286,6.83,4,平田さや,36,東京,48,A2,5.39,29.58,5.6,36.0,29.23,41.33
627,2020-09-21蒲　郡オールレディース11R,1,4208,6.82,4,三浦永理,37,静岡,47,B1,6.25,50.0,6.35,60.0,27.42,38.46
628,2020-09-21蒲　郡オールレディース11R,2,4225,6.81,1,土屋千明,38,群馬,46,A1,6.41,50.62,5.58,36.84,34.85,36.23
629,2020-09-21蒲　郡オールレディース11R,3,4478,6.78,6,櫻本あゆ,32,東京,47,A2,6.49,53.01,0.0,0.0,42.42,42.03
630,2020-09-21蒲　郡オールレディース11R,4,4065,6.82,5,金田幸子,40,岡山,43,A2,6.21,46.67,5.55,36.36,29.69,31.08
631,2020-09-21蒲　郡オールレディース11R,5,3704,6.81,3,本部めぐ,46,三重,47,B1,4.32,21.78,0.0,0.0,47.14,32.79
632,2020-09-21蒲　郡オールレディース11R,6,4117,6.81,2,廣中智紗,39,東京,46,A2,6.73,48.45,6.63,50.0,28.99,36.71
633,2020-09-21蒲　郡オールレディース12R,1,4399,6.78,1,松本晶恵,33,群馬,47,A1,6.9,53.06,7.95,68.42,42.47,60.0
634,2020-09-21蒲　郡オールレディース12R,2,3611,6.78,3,岩崎芳美,48,徳島,48,A1,6.19,45.38,5.88,37.5,42.86,34.72
635,2020-09-21蒲　郡オールレディース12R,3,4050,6.75,2,田口節子,39,岡山,45,A1,6.61,48.6,7.14,54.55,47.37,41.18
636,2020-09-21蒲　郡オールレディース12R,4,4123,6.8,4,細川裕子,38,愛知,47,A1,6.95,54.84,6.77,51.61,34.67,54.84
637,2020-09-21蒲　郡オールレディース12R,5,4183,6.81,5,宇野弥生,34,愛知,46,A1,5.49,38.41,5.48,32.79,38.96,33.75
638,2020-09-21蒲　郡オールレディース12R,6,4011,6.77,6,堀之内紀,41,岡山,46,A1,5.92,42.02,6.36,39.29,31.43,26.09
639,2020-09-21浜名湖スポーツニッポン1R,1,4538,6.76,1,笠置博之,30,大阪,54,B2,4.28,24.07,0.0,0.0,42.72,0.0
640,2020-09-21浜名湖スポーツニッポン1R,2,4167,6.73,5,片岡秀樹,38,徳島,58,B1,4.4,23.53,3.93,7.14,27.96,0.0
641,2020-09-21浜名湖スポーツニッポン1R,3,5096,6.74,4,上原　崚,25,東京,52,B2,2.03,1.52,1.0,0.0,36.84,0.0
642,2020-09-21浜名湖スポーツニッポン1R,4,3546,6.74,3,中里昌志,51,埼玉,50,A2,5.13,33.33,4.6,35.0,21.43,0.0
643,2020-09-21浜名湖スポーツニッポン1R,5,3568,6.75,2,木村光宏,49,香川,53,A2,5.76,36.22,5.33,33.33,28.24,0.0
644,2020-09-21浜名湖スポーツニッポン1R,6,3619,6.83,6,長谷川充,46,群馬,53,B1,5.38,32.76,5.15,30.3,32.29,0.0
645,2020-09-21浜名湖スポーツニッポン2R,1,4077,6.72,2,品田直樹,41,東京,50,B1,4.88,26.55,4.55,30.3,30.93,0.0
646,2020-09-21浜名湖スポーツニッポン2R,2,3947,6.67,1,寺本昇平,44,群馬,48,B1,5.48,36.27,5.78,38.89,29.79,0.0
647,2020-09-21浜名湖スポーツニッポン2R,3,4377,6.73,4,濱本優一,36,大阪,49,A1,6.01,41.98,6.33,45.45,17.11,0.0
648,2020-09-21浜名湖スポーツニッポン2R,4,3578,6.71,3,塩田雄一,47,香川,49,B1,4.57,27.78,6.07,46.67,29.17,0.0
649,2020-09-21浜名湖スポーツニッポン2R,5,4933,6.74,5,板橋侑我,24,静岡,51,A2,5.99,37.5,5.83,42.65,31.07,0.0
650,2020-09-21浜名湖スポーツニッポン2R,6,3456,6.78,6,松下　潤,49,徳島,54,B1,3.85,13.7,3.55,10.0,26.8,0.0
651,2020-09-21浜名湖スポーツニッポン3R,1,4308,6.75,6,河村　了,36,愛知,51,A1,6.82,43.2,6.19,37.21,24.75,0.0
652,2020-09-21浜名湖スポーツニッポン3R,2,4295,6.67,3,小坂尚哉,34,兵庫,52,A1,6.46,49.59,6.09,47.06,27.66,0.0
653,2020-09-21浜名湖スポーツニッポン3R,3,4685,6.7,4,島村隆幸,29,徳島,50,A1,7.2,62.24,5.53,29.41,38.54,0.0
654,2020-09-21浜名湖スポーツニッポン3R,4,3381,6.69,5,滝沢芳行,52,埼玉,52,B1,6.15,46.27,5.5,39.13,29.76,0.0
655,2020-09-21浜名湖スポーツニッポン3R,5,4976,6.6,1,金山立樹,26,東京,52,B1,3.46,9.0,2.71,2.63,20.45,0.0
656,2020-09-21浜名湖スポーツニッポン3R,6,4196,6.69,2,田中太一,38,佐賀,52,B1,4.52,25.61,6.4,50.0,37.11,0.0
657,2020-09-21浜名湖スポーツニッポン4R,1,4025,6.67,1,山本隆幸,42,兵庫,52,A1,6.36,44.06,6.67,44.44,21.05,0.0
658,2020-09-21浜名湖スポーツニッポン4R,2,3998,6.65,3,冨成謙児,41,佐賀,53,B1,4.89,25.21,5.0,20.0,48.62,0.0
659,2020-09-21浜名湖スポーツニッポン4R,3,3617,6.65,2,竹田広樹,47,佐賀,55,B1,4.35,26.0,5.24,44.83,23.81,0.0
660,2020-09-21浜名湖スポーツニッポン4R,4,3948,6.7,6,大町利克,44,大阪,55,B2,3.4,14.89,6.07,35.71,32.26,0.0
661,2020-09-21浜名湖スポーツニッポン4R,5,5076,6.69,4,石原　光,24,静岡,49,B1,2.56,5.71,2.65,8.33,30.11,0.0
662,2020-09-21浜名湖スポーツニッポン4R,6,4203,6.65,5,小倉康典,38,群馬,53,B1,4.86,29.76,4.87,33.33,39.18,0.0
663,2020-09-21浜名湖スポーツニッポン5R,1,3612,6.68,1,馬袋義則,47,兵庫,53,A2,5.97,42.95,7.67,66.67,32.1,0.0
664,2020-09-21浜名湖スポーツニッポン5R,2,4053,6.65,2,芦澤　望,42,東京,55,A2,5.46,37.38,5.78,29.63,30.43,0.0
665,2020-09-21浜名湖スポーツニッポン5R,3,4348,6.65,5,宮崎　奨,35,香川,55,A1,6.24,43.33,5.44,30.23,29.79,0.0
666,2020-09-21浜名湖スポーツニッポン5R,4,3502,6.66,6,渡邉英児,51,静岡,52,A2,5.97,41.88,6.45,48.12,48.91,0.0
667,2020-09-21浜名湖スポーツニッポン5R,5,4538,6.68,4,笠置博之,30,大阪,54,B2,4.28,24.07,0.0,0.0,42.72,0.0
668,2020-09-21浜名湖スポーツニッポン5R,6,3705,6.7,3,濱田隆浩,46,大阪,54,B1,4.75,26.79,4.78,38.89,25.0,0.0
669,2020-09-21浜名湖スポーツニッポン6R,1,3905,6.66,1,天野友和,43,愛知,54,B1,5.16,30.48,5.17,26.83,37.0,0.0
670,2020-09-21浜名湖スポーツニッポン6R,2,3619,6.76,2,長谷川充,46,群馬,53,B1,5.38,32.76,5.15,30.3,32.29,0.0
671,2020-09-21浜名湖スポーツニッポン6R,3,4266,6.7,3,長田頼宗,35,東京,53,A1,7.04,45.71,6.74,40.74,25.74,0.0
672,2020-09-21浜名湖スポーツニッポン6R,4,4201,6.7,4,佐竹友樹,38,埼玉,52,A2,5.29,35.0,5.36,36.0,31.18,0.0
673,2020-09-21浜名湖スポーツニッポン6R,5,4377,6.68,5,濱本優一,36,大阪,49,A1,6.01,41.98,6.33,45.45,17.11,0.0
674,2020-09-21浜名湖スポーツニッポン6R,6,3660,6.74,6,長谷川親,51,香川,60,B1,4.16,13.33,5.13,37.5,30.43,0.0
675,2020-09-21浜名湖スポーツニッポン7R,1,3573,6.64,4,前本泰和,48,広島,51,A1,8.22,63.2,7.46,38.46,23.6,0.0
676,2020-09-21浜名湖スポーツニッポン7R,2,4134,6.63,1,杉山貴博,40,東京,53,A2,6.35,43.88,6.45,42.5,26.14,0.0
677,2020-09-21浜名湖スポーツニッポン7R,3,3987,6.71,6,後藤正宗,42,静岡,53,B1,5.89,42.11,5.56,40.59,30.93,0.0
678,2020-09-21浜名湖スポーツニッポン7R,4,4167,6.69,2,片岡秀樹,38,徳島,58,B1,4.4,23.53,3.93,7.14,27.96,0.0
679,2020-09-21浜名湖スポーツニッポン7R,5,3947,6.63,5,寺本昇平,44,群馬,48,B1,5.48,36.27,5.78,38.89,29.79,0.0
680,2020-09-21浜名湖スポーツニッポン7R,6,4219,6.72,3,本岡勝利,38,広島,58,B1,4.26,19.19,4.13,26.67,25.29,0.0
681,2020-09-21浜名湖スポーツニッポン8R,1,3568,6.65,1,木村光宏,49,香川,53,A2,5.76,36.22,5.33,33.33,28.24,0.0
682,2020-09-21浜名湖スポーツニッポン8R,2,4308,6.69,4,河村　了,36,愛知,51,A1,6.82,43.2,6.19,37.21,24.75,0.0
683,2020-09-21浜名湖スポーツニッポン8R,3,3622,6.67,5,山崎智也,46,群馬,52,A1,6.9,50.46,7.36,56.0,16.46,0.0
684,2020-09-21浜名湖スポーツニッポン8R,4,4293,6.75,6,鈴木智啓,35,愛知,57,A2,5.0,31.07,5.16,28.95,32.26,0.0
685,2020-09-21浜名湖スポーツニッポン8R,5,4203,6.67,3,小倉康典,38,群馬,53,B1,4.86,29.76,4.87,33.33,39.18,0.0
686,2020-09-21浜名湖スポーツニッポン8R,6,3282,6.65,2,池本輝明,53,広島,51,B1,5.39,34.11,4.95,27.27,38.04,0.0
687,2020-09-21浜名湖スポーツニッポン9R,1,4348,6.67,1,宮崎　奨,35,香川,55,A1,6.24,43.33,5.44,30.23,29.79,0.0
688,2020-09-21浜名湖スポーツニッポン9R,2,4933,6.68,3,板橋侑我,24,静岡,51,A2,5.99,37.5,5.83,42.65,31.07,0.0
