,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
506,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,2,4743,6.72,3,木村仁紀,27,滋賀,55,A2,5.53,33.33,6.04,38.0,30.0,38.46
507,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,3,3893,6.71,4,汐崎正則,44,愛知,55,B1,5.45,32.48,5.44,24.07,20.75,47.06
508,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,4,4563,6.68,2,齋藤真之,32,岡山,52,B1,4.37,18.92,5.09,27.27,36.36,44.0
509,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,5,4098,6.72,6,赤澤文香,38,岡山,47,B1,5.01,26.6,0.0,0.0,33.33,36.73
510,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,6,4857,6.79,5,加藤翔馬,23,兵庫,55,A2,5.65,38.14,5.26,29.79,32.69,53.06
511,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,1,4496,6.71,5,内堀　学,33,東京,54,A1,6.18,41.74,7.32,55.26,22.81,31.91
512,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,2,3814,6.73,1,金子貴志,44,福井,49,A2,5.79,37.3,5.9,48.28,26.32,42.86
513,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,3,4892,6.63,2,柴田直哉,30,福岡,50,B1,4.9,26.14,3.3,15.15,30.0,44.07
514,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,4,4882,6.75,6,瀧川千依,24,広島,45,B2,3.14,18.18,3.75,12.5,37.5,30.77
515,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,5,4845,6.79,3,前田紗希,27,埼玉,50,B1,4.76,32.39,4.0,12.5,33.96,25.0
516,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,6,4679,6.87,4,植田太一,31,福岡,60,A2,4.65,29.09,7.13,62.5,19.15,34.69
517,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,1,4045,6.72,1,佐々木裕,40,山口,46,A2,5.74,40.43,4.11,22.22,21.74,27.45
518,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,2,4847,6.71,2,佐藤隆太,26,東京,52,A1,6.48,49.0,5.31,41.38,33.33,26.0
519,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,3,5029,6.71,3,中　亮太,23,福岡,52,B1,3.53,16.67,2.88,0.0,34.48,28.3
520,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,4,4489,6.77,5,岩川仁士,33,大阪,54,B1,4.66,25.0,4.08,20.0,50.0,22.5
521,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,5,4114,6.81,6,深澤達徳,39,東京,54,A2,5.26,29.31,4.75,30.0,25.42,28.07
522,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,6,4912,6.81,4,中山将太,24,福井,52,B1,4.99,35.29,3.4,20.0,19.15,17.5
523,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,1,4369,6.76,1,丹下　将,34,愛知,56,A2,5.76,41.38,6.33,48.89,18.75,37.78
524,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,2,4568,6.74,2,廣瀬真也,32,東京,50,A2,5.52,32.43,3.22,0.0,25.0,16.67
525,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,3,4005,6.85,5,瀬川公則,42,山口,55,B1,4.05,21.84,5.1,40.0,46.3,39.53
526,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,4,3491,6.78,4,富永　茂,52,福岡,53,B1,4.09,15.09,5.73,36.36,41.67,29.55
527,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,5,5114,6.82,6,小林孝彰,20,福井,53,B2,1.95,4.05,2.89,11.11,26.79,45.76
528,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,6,5052,6.87,3,赤井星璃,25,大阪,50,B2,1.9,0.0,1.36,0.0,39.68,41.46
529,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,1,3613,6.81,3,角谷健吾,47,東京,52,A1,7.02,56.06,6.77,43.33,21.05,18.92
530,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,2,3502,6.82,5,渡邉英児,51,静岡,52,A2,5.76,36.44,6.95,55.0,56.25,13.51
531,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,3,4820,6.76,4,上野　励,28,福岡,56,B1,3.13,7.5,0.0,0.0,48.28,16.67
532,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,4,4782,6.76,2,浜崎準也,33,岡山,49,B1,5.66,40.34,0.0,0.0,44.23,31.48
533,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,5,4857,6.82,1,加藤翔馬,23,兵庫,55,A2,5.65,38.14,5.26,29.79,32.69,53.06
534,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,6,4992,6.79,6,廣瀬篤哉,22,滋賀,57,B1,4.52,23.17,3.13,10.6,32.65,38.6
535,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,1,4692,6.77,1,酒井俊弘,36,福井,53,A2,5.62,38.82,4.04,21.43,29.82,28.57
536,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,2,4743,6.85,2,木村仁紀,27,滋賀,55,A2,5.53,33.33,6.04,38.0,30.0,38.46
537,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,3,4285,6.83,3,伴　将典,36,愛知,63,B1,3.88,21.74,4.13,16.98,25.86,35.56
538,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,4,4679,6.84,5,植田太一,31,福岡,60,A2,4.65,29.09,7.13,62.5,19.15,34.69
539,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,5,4496,6.72,4,内堀　学,33,東京,54,A1,6.18,41.74,7.32,55.26,22.81,31.91
540,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,6,5027,6.81,6,重冨勇哉,23,山口,56,B1,2.8,9.52,2.67,16.67,48.15,32.65
541,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,1,4489,6.81,1,岩川仁士,33,大阪,54,B1,4.66,25.0,4.08,20.0,50.0,22.5
542,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,2,4038,6.79,4,田中健太,41,岡山,57,B1,2.95,9.38,3.58,17.78,19.61,20.0
543,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,3,5075,6.78,5,中島秀治,24,滋賀,54,B1,2.98,8.24,2.62,4.94,14.89,30.23
544,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,4,4882,6.75,2,瀧川千依,24,広島,45,B2,3.14,18.18,3.75,12.5,37.5,30.77
545,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,5,5009,6.72,6,大賀龍之,23,福岡,55,B1,3.38,12.73,0.0,0.0,26.53,33.33
546,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,6,4668,6.78,3,楠本晃嗣,35,福岡,51,B1,4.35,22.09,4.89,22.22,42.62,48.0
547,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,1,3502,6.83,1,渡邉英児,51,静岡,52,A2,5.76,36.44,6.95,55.0,56.25,13.51
548,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,2,3893,6.82,2,汐崎正則,44,愛知,55,B1,5.45,32.48,5.44,24.07,20.75,47.06
549,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,3,5029,6.75,6,中　亮太,23,福岡,52,B1,3.53,16.67,2.88,0.0,34.48,28.3
550,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,4,4005,6.79,4,瀬川公則,42,山口,55,B1,4.05,21.84,5.1,40.0,46.3,39.53
551,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,5,3548,6.92,5,室田泰史,50,福井,54,A2,5.97,40.68,5.91,39.66,46.43,6.9
552,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,6,4114,6.85,3,深澤達徳,39,東京,54,A2,5.26,29.31,4.75,30.0,25.42,28.07
553,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,1,4568,6.79,1,廣瀬真也,32,東京,50,A2,5.52,32.43,3.22,0.0,25.0,16.67
554,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,2,4847,6.75,4,佐藤隆太,26,東京,52,A1,6.48,49.0,5.31,41.38,33.33,26.0
555,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,3,4782,6.76,3,浜崎準也,33,岡山,49,B1,5.66,40.34,0.0,0.0,44.23,31.48
556,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,4,3814,6.76,6,金子貴志,44,福井,49,A2,5.79,37.3,5.9,48.28,26.32,42.86
557,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,5,4563,6.84,5,齋藤真之,32,岡山,52,B1,4.37,18.92,5.09,27.27,36.36,44.0
558,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,6,4460,6.82,2,後藤翔之,34,東京,53,A2,6.8,53.09,6.9,48.39,38.0,46.15
559,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,1,3613,6.76,1,角谷健吾,47,東京,52,A1,7.02,56.06,6.77,43.33,21.05,18.92
560,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,2,4892,6.79,5,柴田直哉,30,福岡,50,B1,4.9,26.14,3.3,15.15,30.0,44.07
561,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,3,4369,6.86,6,丹下　将,34,愛知,56,A2,5.76,41.38,6.33,48.89,18.75,37.78
562,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,4,4045,6.74,4,佐々木裕,40,山口,46,A2,5.74,40.43,4.11,22.22,21.74,27.45
563,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,5,4098,6.79,3,赤澤文香,38,岡山,47,B1,5.01,26.6,0.0,0.0,33.33,36.73
564,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,6,4692,6.77,2,酒井俊弘,36,福井,53,A2,5.62,38.82,4.04,21.43,29.82,28.57
565,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,1,4365,6.77,1,盛本真輔,34,兵庫,51,B1,5.2,31.78,4.0,19.35,54.1,31.11
566,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,2,4512,6.8,2,高野哲史,31,兵庫,51,A1,6.83,54.67,6.1,40.0,61.9,33.33
567,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,3,4958,6.64,3,溝口海義,25,福岡,54,B1,4.8,24.59,4.22,16.67,33.93,32.76
568,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,4,4832,6.73,5,権藤俊光,33,大阪,53,A1,6.91,50.0,6.2,51.02,45.28,43.4
569,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,5,4131,6.73,6,原　豊土,40,静岡,56,A1,6.38,48.44,6.18,45.45,38.46,32.76
570,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,6,3978,6.88,4,齊藤　仁,43,東京,50,A1,7.23,53.02,7.68,55.26,25.0,36.59
571,2020-08-22三　国三国納涼祭1R,1,4185,6.81,4,藤原真也,40,香川,52,B2,3.64,20.0,2.29,7.14,24.05,21.59
572,2020-08-22三　国三国納涼祭1R,2,5085,6.8,6,中村栄治,21,福井,51,B1,2.67,8.0,1.81,0.0,36.78,29.47
573,2020-08-22三　国三国納涼祭1R,3,3888,6.75,1,山本英志,45,東京,50,A1,6.59,49.65,0.0,0.0,22.35,35.48
574,2020-08-22三　国三国納涼祭1R,4,3714,6.79,2,梶原　正,45,福岡,57,B1,4.79,23.64,4.0,15.79,30.43,30.11
575,2020-08-22三　国三国納涼祭1R,5,5002,6.75,5,上田健太,24,愛知,52,B1,4.9,28.89,3.33,14.81,32.58,37.93
576,2020-08-22三　国三国納涼祭1R,6,5031,6.82,3,渡辺空依,22,福岡,56,B1,2.1,1.09,0.0,0.0,31.87,32.61
577,2020-08-22三　国三国納涼祭2R,1,4715,6.82,1,村上　遼,28,長崎,51,A2,6.51,47.52,6.33,53.33,24.14,34.78
578,2020-08-22三　国三国納涼祭2R,2,4133,6.79,2,高橋正男,40,兵庫,53,A1,6.25,46.15,7.76,67.57,19.28,25.35
579,2020-08-22三　国三国納涼祭2R,3,4902,6.7,3,山川雄大,27,兵庫,51,B1,4.14,21.43,3.97,19.35,28.57,29.07
580,2020-08-22三　国三国納涼祭2R,4,3934,6.85,5,鋤柄貴俊,43,愛知,53,B1,5.29,34.62,5.0,26.09,26.25,38.3
581,2020-08-22三　国三国納涼祭2R,5,4969,6.82,6,町田洸希,29,長崎,54,B1,3.71,10.13,0.0,0.0,28.4,25.3
582,2020-08-22三　国三国納涼祭2R,6,5018,6.77,4,竹下大樹,21,福岡,54,B1,3.9,22.39,0.0,0.0,30.59,16.22
583,2020-08-22三　国三国納涼祭3R,1,4105,6.86,1,松下直也,40,兵庫,53,A2,5.34,31.82,6.3,48.0,36.96,23.53
584,2020-08-22三　国三国納涼祭3R,2,3781,6.79,2,秋元　誠,44,福井,55,B1,4.72,30.11,5.02,31.25,27.5,32.18
585,2020-08-22三　国三国納涼祭3R,3,4142,6.87,3,平野和明,39,愛知,53,A1,5.76,38.85,6.7,48.94,36.78,30.61
586,2020-08-22三　国三国納涼祭3R,4,3755,6.86,4,吉村和也,48,長崎,51,B1,4.52,21.52,4.5,25.0,33.33,40.63
587,2020-08-22三　国三国納涼祭3R,5,5126,6.88,6,山下大輝,23,兵庫,51,B2,1.65,0.0,1.44,0.0,43.02,25.97
588,2020-08-22三　国三国納涼祭3R,6,4355,6.81,5,小川広大,36,福岡,57,B1,4.18,17.82,5.0,27.78,38.37,33.33
589,2020-08-22三　国三国納涼祭4R,1,3505,6.77,3,山田竜一,49,東京,51,A2,6.19,39.47,4.63,26.32,39.08,25.64
590,2020-08-22三　国三国納涼祭4R,2,4711,6.77,4,前出達吉,30,福井,49,B1,4.79,26.23,4.9,26.19,28.74,16.88
591,2020-08-22三　国三国納涼祭4R,3,3527,6.79,2,中嶋誠一,49,長崎,51,A2,5.98,37.7,6.21,34.88,31.4,11.69
592,2020-08-22三　国三国納涼祭4R,4,4381,6.73,1,田路朋史,35,兵庫,52,A2,4.96,30.7,5.03,30.77,19.74,14.81
593,2020-08-22三　国三国納涼祭4R,5,3670,6.79,5,古澤信二,48,福岡,58,B1,4.58,26.56,3.5,10.0,35.56,27.38
594,2020-08-22三　国三国納涼祭4R,6,3867,6.78,6,松浦　勝,45,愛知,55,B1,4.17,25.0,4.98,33.33,28.74,31.52
595,2020-08-22三　国三国納涼祭5R,1,4259,6.81,3,真庭明志,36,長崎,53,A2,5.87,42.96,6.11,42.11,18.67,41.3
596,2020-08-22三　国三国納涼祭5R,2,3612,6.87,2,馬袋義則,47,兵庫,54,A2,5.94,42.04,5.74,45.16,42.22,26.03
597,2020-08-22三　国三国納涼祭5R,3,4789,6.81,4,古賀智之,31,福岡,52,B1,4.42,20.83,5.48,34.48,21.13,32.95
598,2020-08-22三　国三国納涼祭5R,4,4759,6.77,5,今泉友吾,30,東京,51,A1,6.74,47.11,6.73,46.67,18.75,25.64
599,2020-08-22三　国三国納涼祭5R,5,4382,6.84,6,高山智至,35,滋賀,56,A2,5.25,30.3,5.3,40.0,34.78,52.75
600,2020-08-22三　国三国納涼祭6R,1,4715,6.84,4,村上　遼,28,長崎,51,A2,6.51,47.52,6.33,53.33,24.14,34.78
601,2020-08-22三　国三国納涼祭6R,2,5002,6.77,2,上田健太,24,愛知,52,B1,4.9,28.89,3.33,14.81,32.58,37.93
602,2020-08-22三　国三国納涼祭6R,3,3484,6.82,5,芝田浩治,48,兵庫,55,A1,6.07,36.7,7.81,62.5,46.43,34.78
603,2020-08-22三　国三国納涼祭6R,4,4403,6.81,3,木下大將,35,福岡,54,A2,5.07,28.1,1.0,0.0,40.66,38.3
604,2020-08-22三　国三国納涼祭6R,5,5016,6.79,1,宮田龍馬,22,兵庫,52,B1,2.8,4.05,1.74,0.0,24.1,37.89
605,2020-08-22三　国三国納涼祭6R,6,4570,6.78,6,前田聖文,32,愛知,53,B1,5.2,36.05,5.69,36.36,30.59,41.3
606,2020-08-22三　国三国納涼祭7R,1,4902,6.79,1,山川雄大,27,兵庫,51,B1,4.14,21.43,3.97,19.35,28.57,29.07
607,2020-08-22三　国三国納涼祭7R,2,4861,6.75,2,田中宏樹,32,福岡,52,B1,5.22,32.76,3.22,11.11,27.78,27.66
608,2020-08-22三　国三国納涼祭7R,3,5085,6.84,4,中村栄治,21,福井,51,B1,2.67,8.0,1.81,0.0,36.78,29.47
609,2020-08-22三　国三国納涼祭7R,4,3934,6.82,3,鋤柄貴俊,43,愛知,53,B1,5.29,34.62,5.0,26.09,26.25,38.3
610,2020-08-22三　国三国納涼祭7R,5,5126,6.8,5,山下大輝,23,兵庫,51,B2,1.65,0.0,1.44,0.0,43.02,25.97
611,2020-08-22三　国三国納涼祭7R,6,5031,6.79,6,渡辺空依,22,福岡,56,B1,2.1,1.09,0.0,0.0,31.87,32.61
612,2020-08-22三　国三国納涼祭8R,1,3779,6.76,5,原田幸哉,44,長崎,52,A1,6.98,53.57,8.1,70.0,30.34,31.91
613,2020-08-22三　国三国納涼祭8R,2,3505,6.83,2,山田竜一,49,東京,51,A2,6.19,39.47,4.63,26.32,39.08,25.64
614,2020-08-22三　国三国納涼祭8R,3,3867,6.81,4,松浦　勝,45,愛知,55,B1,4.17,25.0,4.98,33.33,28.74,31.52
615,2020-08-22三　国三国納涼祭8R,4,4105,6.82,3,松下直也,40,兵庫,53,A2,5.34,31.82,6.3,48.0,36.96,23.53
616,2020-08-22三　国三国納涼祭8R,5,5018,6.77,1,竹下大樹,21,福岡,54,B1,3.9,22.39,0.0,0.0,30.59,16.22
617,2020-08-22三　国三国納涼祭8R,6,4221,6.8,6,南部圭史,38,香川,51,B2,3.35,12.5,3.58,11.54,36.46,41.94
618,2020-08-22三　国三国納涼祭9R,1,3612,6.87,5,馬袋義則,47,兵庫,54,A2,5.94,42.04,5.74,45.16,42.22,26.03
619,2020-08-22三　国三国納涼祭9R,2,4759,6.82,1,今泉友吾,30,東京,51,A1,6.74,47.11,6.73,46.67,18.75,25.64
620,2020-08-22三　国三国納涼祭9R,3,3564,6.72,6,桑原　啓,50,福岡,53,B1,4.15,19.19,4.0,20.0,45.45,23.81
621,2020-08-22三　国三国納涼祭9R,4,4381,6.72,2,田路朋史,35,兵庫,52,A2,4.96,30.7,5.03,30.77,19.74,14.81
622,2020-08-22三　国三国納涼祭9R,5,4969,6.78,4,町田洸希,29,長崎,54,B1,3.71,10.13,0.0,0.0,28.4,25.3
623,2020-08-22三　国三国納涼祭9R,6,4355,6.77,3,小川広大,36,福岡,57,B1,4.18,17.82,5.0,27.78,38.37,33.33
624,2020-08-22三　国三国納涼祭10R,1,3781,6.84,4,秋元　誠,44,福井,55,B1,4.72,30.11,5.02,31.25,27.5,32.18
625,2020-08-22三　国三国納涼祭10R,2,3527,6.73,3,中嶋誠一,49,長崎,51,A2,5.98,37.7,6.21,34.88,31.4,11.69
626,2020-08-22三　国三国納涼祭10R,3,3484,6.82,1,芝田浩治,48,兵庫,55,A1,6.07,36.7,7.81,62.5,46.43,34.78
627,2020-08-22三　国三国納涼祭10R,4,4133,6.77,5,高橋正男,40,兵庫,53,A1,6.25,46.15,7.76,67.57,19.28,25.35
628,2020-08-22三　国三国納涼祭10R,5,4259,6.78,2,真庭明志,36,長崎,53,A2,5.87,42.96,6.11,42.11,18.67,41.3
629,2020-08-22三　国三国納涼祭10R,6,3888,6.82,6,山本英志,45,東京,50,A1,6.59,49.65,0.0,0.0,22.35,35.48
630,2020-08-22三　国三国納涼祭11R,1,4711,6.8,3,前出達吉,30,福井,49,B1,4.79,26.23,4.9,26.19,28.74,16.88
631,2020-08-22三　国三国納涼祭11R,2,4382,6.8,1,高山智至,35,滋賀,56,A2,5.25,30.3,5.3,40.0,34.78,52.75
632,2020-08-22三　国三国納涼祭11R,3,4142,6.84,4,平野和明,39,愛知,53,A1,5.76,38.85,6.7,48.94,36.78,30.61
633,2020-08-22三　国三国納涼祭11R,4,4861,6.77,6,田中宏樹,32,福岡,52,B1,5.22,32.76,3.22,11.11,27.78,27.66
634,2020-08-22三　国三国納涼祭11R,5,3779,6.81,2,原田幸哉,44,長崎,52,A1,6.98,53.57,8.1,70.0,30.34,31.91
635,2020-08-22三　国三国納涼祭11R,6,4403,6.87,5,木下大將,35,福岡,54,A2,5.07,28.1,1.0,0.0,40.66,38.3
636,2020-08-22三　国三国納涼祭12R,1,4448,6.86,3,青木玄太,33,滋賀,52,A2,6.54,44.8,7.5,63.33,42.05,17.91
637,2020-08-22三　国三国納涼祭12R,2,3590,6.73,1,濱野谷憲,46,東京,56,A1,7.47,56.47,7.51,48.57,34.78,38.2
638,2020-08-22三　国三国納涼祭12R,3,4134,6.8,4,杉山貴博,40,東京,54,A2,6.25,42.45,6.05,43.59,18.57,42.22
639,2020-08-22三　国三国納涼祭12R,4,4025,6.77,5,山本隆幸,42,兵庫,52,A1,6.42,44.0,6.41,54.55,34.07,27.06
640,2020-08-22三　国三国納涼祭12R,5,4939,6.85,2,宮之原輝,22,東京,51,A1,6.33,46.74,6.67,51.85,26.25,32.22
641,2020-08-22三　国三国納涼祭12R,6,4035,6.82,6,杉江浩明,41,愛知,50,B1,4.73,35.04,3.28,22.22,36.08,38.71
642,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走1R,1,3895,6.74,1,堀本裕也,44,愛知,49,B1,5.28,33.33,4.99,32.22,41.28,18.75
643,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走1R,2,4228,6.73,2,吉田慎二,37,愛知,57,B1,4.74,30.0,4.54,23.08,26.83,39.47
644,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走1R,3,5070,6.8,3,中島　航,26,東京,51,B2,2.69,11.11,1.4,5.0,22.89,48.89
645,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走1R,4,5141,6.79,6,大澤風葵,19,群馬,52,B2,2.18,2.5,2.0,0.0,26.83,34.21
646,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走1R,5,3790,6.86,5,佐口達也,48,群馬,53,A2,4.87,26.47,5.89,39.29,19.73,25.0
647,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走1R,6,4031,6.85,4,飯島　誠,41,埼玉,52,B1,4.23,23.33,4.37,29.63,33.53,43.18
648,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走2R,1,3730,6.78,1,塩崎優司,48,愛知,51,B1,5.17,30.16,5.24,29.27,39.66,15.63
649,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走2R,2,4376,6.74,3,藤田靖弘,36,静岡,51,A2,5.38,36.8,4.63,12.5,32.74,41.3
650,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走2R,3,4560,6.81,2,庄司樹良,29,東京,54,B1,4.45,22.39,4.38,15.38,25.42,36.11
651,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走2R,4,3807,6.79,5,岡部　哲,45,埼玉,53,A2,5.47,37.04,3.17,16.67,27.56,7.69
652,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走2R,5,4258,6.78,6,関根彰人,36,埼玉,52,B1,5.0,29.89,4.38,27.59,33.7,27.78
653,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走2R,6,5082,6.84,4,一色凌雅,21,愛知,56,B1,3.1,12.05,1.25,0.0,27.61,46.81
654,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走3R,1,3475,6.77,4,橋本久和,50,群馬,53,A1,6.67,52.17,6.15,30.0,31.45,37.5
655,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走3R,2,4748,6.75,5,渡邉雄朗,34,東京,51,A2,5.71,41.96,3.43,14.29,24.7,32.43
656,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走3R,3,3860,6.73,6,松本浩貴,47,埼玉,51,B1,4.39,17.92,4.5,23.81,45.6,45.45
657,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走3R,4,3813,6.73,2,佐藤大介,44,愛知,53,A1,6.38,44.72,4.4,20.0,35.03,38.71
658,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走3R,5,4306,6.75,3,畔柳俊吾,36,愛知,54,B1,4.77,30.0,5.57,35.85,33.92,35.29
659,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走3R,6,3277,6.78,1,齋藤　勇,54,東京,51,B1,4.83,29.33,4.82,23.68,32.75,48.72
660,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走4R,1,3696,6.69,1,白井友晴,48,埼玉,52,A2,5.68,41.0,5.56,28.13,48.09,32.5
661,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走4R,2,4630,6.72,2,岩永雅人,33,愛知,51,B1,6.03,43.01,5.15,35.0,30.95,33.33
662,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走4R,3,3406,6.76,3,中里英夫,52,群馬,53,A1,5.5,30.56,6.11,42.59,36.84,3.03
663,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走4R,4,3534,6.8,4,野澤大二,48,東京,54,A1,6.9,56.31,6.9,62.07,37.43,29.73
664,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走4R,5,4077,6.75,5,品田直樹,41,東京,50,B1,4.98,27.78,4.69,31.25,32.56,23.08
665,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走4R,6,3725,6.82,6,向　達哉,49,大阪,51,B1,4.36,21.43,5.04,29.17,23.61,22.5
666,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走5R,1,3020,6.77,1,若女井正,60,東京,52,B1,4.15,20.73,4.24,23.91,24.22,42.55
667,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走5R,2,3554,6.8,3,仲口博崇,48,愛知,53,A1,6.88,56.12,7.3,63.0,33.12,31.82
668,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走5R,3,3412,6.83,6,鈴木　博,50,埼玉,54,A2,6.01,46.51,6.39,51.22,32.18,38.1
669,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走5R,4,3563,6.77,4,堤　昇　,50,静岡,52,A2,5.52,36.15,6.71,54.17,29.53,35.0
670,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走5R,5,4916,6.77,5,中村聡志,33,群馬,55,B2,2.95,2.7,3.17,16.67,51.09,37.5
671,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走5R,6,5070,6.81,2,中島　航,26,東京,51,B2,2.69,11.11,1.4,5.0,22.89,48.89
