,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
490,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,4,4325,6.72,6,新出浩司,37,大阪,52,A2,5.67,39.32,5.2,30.0,17.72,27.06
491,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,5,3615,6.78,3,横田　茂,47,広島,50,A2,5.31,34.02,6.56,50.0,33.33,23.38
492,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,6,4195,6.83,4,前川守嗣,38,福岡,57,A2,5.54,38.1,3.75,12.5,20.73,26.32
493,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,1,4391,6.84,4,松田祐季,34,福井,53,A1,7.1,51.75,6.71,53.66,36.26,28.21
494,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,2,3024,6.81,1,西島義則,58,広島,56,A1,7.63,63.41,7.15,63.04,27.27,31.11
495,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,3,3582,6.8,2,吉川昭男,47,滋賀,52,A1,6.04,41.75,5.82,35.71,42.67,25.93
496,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,4,4136,6.8,3,江夏　満,40,福岡,54,A1,7.34,54.96,8.78,88.89,32.14,41.18
497,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,5,3918,6.78,6,深井利寿,46,滋賀,52,A1,6.52,48.84,5.04,28.57,19.75,38.82
498,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,6,4040,6.82,5,廣瀬将亨,41,兵庫,57,A1,6.7,49.62,6.7,48.94,32.98,29.17
499,2020-08-20尼　崎オールレディース競走1R,1,3801,6.87,3,五反田忍,46,大阪,50,A2,6.1,43.93,5.96,42.22,34.62,32.39
500,2020-08-20尼　崎オールレディース競走1R,2,2983,6.72,1,鵜飼菜穂,60,愛知,45,B2,2.26,7.02,3.71,14.29,34.21,38.57
501,2020-08-20尼　崎オールレディース競走1R,3,4781,6.75,5,西舘果里,33,東京,50,B2,4.29,17.07,5.7,50.0,29.17,28.36
502,2020-08-20尼　崎オールレディース競走1R,4,4317,6.82,4,木村紗友,36,静岡,47,B1,4.0,19.72,3.9,20.0,36.49,41.43
503,2020-08-20尼　崎オールレディース競走1R,5,3580,6.84,2,水口由紀,47,滋賀,48,B1,4.67,24.3,3.44,11.11,35.53,43.48
504,2020-08-20尼　崎オールレディース競走1R,6,5113,6.75,6,黒明花夢,20,岡山,52,B2,1.17,0.0,1.0,0.0,31.65,43.28
505,2020-08-20尼　崎オールレディース競走2R,1,4773,6.7,3,中川りな,27,福岡,47,B1,5.78,35.0,3.81,0.0,18.92,40.85
506,2020-08-20尼　崎オールレディース競走2R,2,3302,6.76,2,谷川里江,53,愛知,45,A2,5.69,39.67,0.0,0.0,36.71,36.62
507,2020-08-20尼　崎オールレディース競走2R,3,3280,6.7,1,垣内清美,53,三重,52,B1,5.24,41.03,5.28,38.89,28.05,39.47
508,2020-08-20尼　崎オールレディース競走2R,4,4730,6.78,6,土屋実沙,31,静岡,46,A2,5.55,33.78,4.0,10.0,32.0,26.09
509,2020-08-20尼　崎オールレディース競走2R,5,5094,6.78,5,生田波美,17,東京,49,B1,3.0,7.14,4.9,30.0,38.67,35.29
510,2020-08-20尼　崎オールレディース競走2R,6,4501,6.73,4,樋口由加,32,岡山,45,A2,5.8,41.79,5.84,44.44,50.0,45.71
511,2020-08-20尼　崎オールレディース競走3R,1,4447,6.78,3,深川麻奈,33,福岡,49,A1,6.32,45.97,5.62,37.84,53.85,39.73
512,2020-08-20尼　崎オールレディース競走3R,2,4240,6.81,1,今井裕梨,36,群馬,44,B1,5.08,34.07,4.87,26.32,35.8,34.29
513,2020-08-20尼　崎オールレディース競走3R,3,4017,6.78,4,向井美鈴,40,山口,45,A2,5.78,37.0,6.15,38.46,38.1,37.68
514,2020-08-20尼　崎オールレディース競走3R,4,4804,6.75,6,高田ひか,26,三重,48,A2,6.09,47.87,4.76,24.0,39.47,27.27
515,2020-08-20尼　崎オールレディース競走3R,5,4927,6.88,2,関野　文,26,大阪,43,B1,5.39,30.12,5.82,36.36,31.58,36.23
516,2020-08-20尼　崎オールレディース競走3R,6,4901,6.82,5,出口舞有,27,愛知,46,A2,6.0,40.41,4.69,25.0,21.43,30.56
517,2020-08-20尼　崎オールレディース競走4R,1,4611,6.82,1,今井美亜,30,福井,48,A2,5.65,36.49,5.59,41.18,53.33,40.91
518,2020-08-20尼　崎オールレディース競走4R,2,4372,6.75,5,原田佑実,33,大阪,45,A2,5.19,29.52,5.77,40.91,40.24,20.31
519,2020-08-20尼　崎オールレディース競走4R,3,3704,6.74,2,本部めぐ,46,三重,47,B1,4.13,17.53,5.5,40.0,56.0,34.33
520,2020-08-20尼　崎オールレディース競走4R,4,4244,6.82,3,鈴木成美,33,静岡,45,B1,4.2,22.67,4.52,30.43,33.33,35.94
521,2020-08-20尼　崎オールレディース競走4R,5,3999,6.83,4,大瀧明日,41,愛知,44,A1,6.96,52.45,5.8,40.0,36.99,37.68
522,2020-08-20尼　崎オールレディース競走4R,6,3674,6.76,6,岸　恵子,47,徳島,48,B1,5.48,41.18,7.05,65.0,25.0,23.53
523,2020-08-20尼　崎オールレディース競走5R,1,3932,6.86,3,池田浩美,44,静岡,48,A2,6.69,55.86,5.72,44.44,33.33,23.53
524,2020-08-20尼　崎オールレディース競走5R,2,4433,6.77,4,川野芽唯,34,福岡,46,A2,6.3,43.18,7.44,66.67,29.58,26.15
525,2020-08-20尼　崎オールレディース競走5R,3,4011,6.77,1,堀之内紀,40,岡山,45,A1,6.1,45.54,6.43,50.0,28.57,31.88
526,2020-08-20尼　崎オールレディース競走5R,4,4589,6.86,6,塩崎桐加,28,三重,49,A2,6.04,42.98,6.28,44.83,38.46,29.85
527,2020-08-20尼　崎オールレディース競走5R,5,4878,6.76,5,西岡育未,25,徳島,45,B1,3.62,9.43,0.0,0.0,47.37,32.26
528,2020-08-20尼　崎オールレディース競走5R,6,3528,6.78,2,笠野友紀,49,愛知,48,B1,3.9,22.62,4.71,25.0,33.75,16.98
529,2020-08-20尼　崎オールレディース競走6R,1,4399,6.78,4,松本晶恵,33,群馬,46,A1,7.06,56.48,5.9,35.0,36.84,35.71
530,2020-08-20尼　崎オールレディース競走6R,2,3579,6.81,1,中里優子,47,埼玉,48,A2,5.47,35.29,5.63,42.11,28.38,17.91
531,2020-08-20尼　崎オールレディース競走6R,3,4243,6.74,6,西村　歩,34,大阪,47,B1,4.71,29.17,5.09,36.36,49.35,33.82
532,2020-08-20尼　崎オールレディース競走6R,4,4246,6.82,2,喜多那由,38,静岡,50,B1,3.89,14.12,3.72,8.0,37.35,28.99
533,2020-08-20尼　崎オールレディース競走6R,5,4841,6.78,5,高橋悠花,28,岡山,48,B2,4.09,22.73,0.0,0.0,46.34,38.36
534,2020-08-20尼　崎オールレディース競走6R,6,4300,6.7,3,加藤　綾,37,三重,49,B1,3.79,14.29,4.15,14.81,25.97,14.67
535,2020-08-20尼　崎オールレディース競走7R,1,3280,6.8,2,垣内清美,53,三重,52,B1,5.24,41.03,5.28,38.89,28.05,39.47
536,2020-08-20尼　崎オールレディース競走7R,2,4225,6.75,3,土屋千明,38,群馬,46,A1,6.28,48.1,6.88,50.0,36.49,52.17
537,2020-08-20尼　崎オールレディース競走7R,3,3355,6.86,1,橋谷田佳,52,東京,43,B1,4.22,23.38,3.63,6.25,32.43,31.43
538,2020-08-20尼　崎オールレディース競走7R,4,4017,6.75,6,向井美鈴,40,山口,45,A2,5.78,37.0,6.15,38.46,38.1,37.68
539,2020-08-20尼　崎オールレディース競走7R,5,3604,6.69,5,武藤綾子,49,福岡,48,B1,4.89,20.43,4.64,31.82,47.37,37.5
540,2020-08-20尼　崎オールレディース競走7R,6,3943,6.82,4,三松直美,41,岡山,63,B1,4.32,16.92,0.0,0.0,38.46,38.81
541,2020-08-20尼　崎オールレディース競走8R,1,3845,6.61,3,中谷朋子,43,兵庫,45,A1,5.76,32.26,8.87,80.0,31.17,19.72
542,2020-08-20尼　崎オールレディース競走8R,2,4773,6.62,4,中川りな,27,福岡,47,B1,5.78,35.0,3.81,0.0,18.92,40.85
543,2020-08-20尼　崎オールレディース競走8R,3,3802,6.74,1,森岡真希,46,岡山,46,B1,4.72,26.23,4.88,27.27,25.33,32.88
544,2020-08-20尼　崎オールレディース競走8R,4,3207,6.74,2,田村美和,54,東京,54,B1,4.48,18.31,2.86,7.14,44.0,39.44
545,2020-08-20尼　崎オールレディース競走8R,5,4927,6.67,5,関野　文,26,大阪,43,B1,5.39,30.12,5.82,36.36,31.58,36.23
546,2020-08-20尼　崎オールレディース競走8R,6,4317,6.68,6,木村紗友,36,静岡,47,B1,4.0,19.72,3.9,20.0,36.49,41.43
547,2020-08-20尼　崎オールレディース競走9R,1,3302,6.75,1,谷川里江,53,愛知,45,A2,5.69,39.67,0.0,0.0,36.71,36.62
548,2020-08-20尼　崎オールレディース競走9R,2,3932,6.78,4,池田浩美,44,静岡,48,A2,6.69,55.86,5.72,44.44,33.33,23.53
549,2020-08-20尼　崎オールレディース競走9R,3,3580,6.8,3,水口由紀,47,滋賀,48,B1,4.67,24.3,3.44,11.11,35.53,43.48
550,2020-08-20尼　崎オールレディース競走9R,4,4014,6.74,2,片岡恵里,40,山口,49,B1,4.57,25.56,2.6,20.0,38.75,35.21
551,2020-08-20尼　崎オールレディース競走9R,5,4372,6.79,6,原田佑実,33,大阪,45,A2,5.19,29.52,5.77,40.91,40.24,20.31
552,2020-08-20尼　崎オールレディース競走10R,1,4501,6.85,1,樋口由加,32,岡山,45,A2,5.8,41.79,5.84,44.44,50.0,45.71
553,2020-08-20尼　崎オールレディース競走10R,2,4589,6.76,3,塩崎桐加,28,三重,49,A2,6.04,42.98,6.28,44.83,38.46,29.85
554,2020-08-20尼　崎オールレディース競走10R,3,3674,6.78,2,岸　恵子,47,徳島,48,B1,5.48,41.18,7.05,65.0,25.0,23.53
555,2020-08-20尼　崎オールレディース競走10R,4,4781,6.75,4,西舘果里,33,東京,50,B2,4.29,17.07,5.7,50.0,29.17,28.36
556,2020-08-20尼　崎オールレディース競走10R,5,4243,6.77,5,西村　歩,34,大阪,47,B1,4.71,29.17,5.09,36.36,49.35,33.82
557,2020-08-20尼　崎オールレディース競走10R,6,4901,6.73,6,出口舞有,27,愛知,46,A2,6.0,40.41,4.69,25.0,21.43,30.56
558,2020-08-20尼　崎オールレディース競走11R,1,4611,6.8,3,今井美亜,30,福井,48,A2,5.65,36.49,5.59,41.18,53.33,40.91
559,2020-08-20尼　崎オールレディース競走11R,2,3579,6.88,2,中里優子,47,埼玉,48,A2,5.47,35.29,5.63,42.11,28.38,17.91
560,2020-08-20尼　崎オールレディース競走11R,3,4433,6.69,6,川野芽唯,34,福岡,46,A2,6.3,43.18,7.44,66.67,29.58,26.15
561,2020-08-20尼　崎オールレディース競走11R,4,4730,6.73,4,土屋実沙,31,静岡,46,A2,5.55,33.78,4.0,10.0,32.0,26.09
562,2020-08-20尼　崎オールレディース競走11R,5,4804,6.73,5,高田ひか,26,三重,48,A2,6.09,47.87,4.76,24.0,39.47,27.27
563,2020-08-20尼　崎オールレディース競走11R,6,3801,6.81,1,五反田忍,46,大阪,50,A2,6.1,43.93,5.96,42.22,34.62,32.39
564,2020-08-20尼　崎オールレディース競走12R,1,3845,6.74,1,中谷朋子,43,兵庫,45,A1,5.76,32.26,8.87,80.0,31.17,19.72
565,2020-08-20尼　崎オールレディース競走12R,2,4447,6.75,6,深川麻奈,33,福岡,49,A1,6.32,45.97,5.62,37.84,53.85,39.73
566,2020-08-20尼　崎オールレディース競走12R,3,4399,6.7,5,松本晶恵,33,群馬,46,A1,7.06,56.48,5.9,35.0,36.84,35.71
567,2020-08-20尼　崎オールレディース競走12R,4,3999,6.71,2,大瀧明日,41,愛知,44,A1,6.96,52.45,5.8,40.0,36.99,37.68
568,2020-08-20尼　崎オールレディース競走12R,5,4225,6.81,4,土屋千明,38,群馬,46,A1,6.28,48.1,6.88,50.0,36.49,52.17
569,2020-08-20尼　崎オールレディース競走12R,6,4011,6.72,3,堀之内紀,40,岡山,45,A1,6.1,45.54,6.43,50.0,28.57,31.88
570,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,1,4568,6.71,1,廣瀬真也,32,東京,50,A2,5.52,32.43,3.22,0.0,25.0,16.67
571,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,2,4912,6.75,5,中山将太,24,福井,52,B1,4.99,35.29,3.4,20.0,19.15,17.5
572,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,3,5114,6.7,4,小林孝彰,20,福井,53,B2,1.95,4.05,2.89,11.11,26.79,45.76
573,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,4,4563,6.71,6,齋藤真之,32,岡山,52,B1,4.37,18.92,5.09,27.27,36.36,44.0
574,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,1,4692,6.7,2,酒井俊弘,36,福井,53,A2,5.62,38.82,4.04,21.43,29.82,28.57
575,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,2,4958,6.67,4,溝口海義,25,福岡,54,B1,4.8,24.59,4.22,16.67,33.93,32.76
576,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,3,4668,6.69,1,楠本晃嗣,35,福岡,51,B1,4.35,22.09,4.89,22.22,42.62,48.0
577,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,4,4114,6.78,6,深澤達徳,39,東京,54,A2,5.26,29.31,4.75,30.0,25.42,28.07
578,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,5,4045,6.67,5,佐々木裕,40,山口,46,A2,5.74,40.43,4.11,22.22,21.74,27.45
579,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,6,5052,6.77,3,赤井星璃,25,大阪,50,B2,1.9,0.0,1.36,0.0,39.68,41.46
580,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,1,4782,6.67,1,浜崎準也,33,岡山,49,B1,5.66,40.34,0.0,0.0,44.23,31.48
581,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,2,4489,6.69,2,岩川仁士,33,大阪,54,B1,4.66,25.0,4.08,20.0,50.0,22.5
582,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,3,4743,6.73,3,木村仁紀,27,滋賀,55,A2,5.53,33.33,6.04,38.0,30.0,38.46
583,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,4,4847,6.71,6,佐藤隆太,26,東京,52,A1,6.48,49.0,5.31,41.38,33.33,26.0
584,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,5,4857,6.76,5,加藤翔馬,23,兵庫,55,A2,5.65,38.14,5.26,29.79,32.69,53.06
585,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,6,5075,6.7,4,中島秀治,24,滋賀,54,B1,2.98,8.24,2.62,4.94,14.89,30.23
586,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,1,4005,6.67,1,瀬川公則,42,山口,55,B1,4.05,21.84,5.1,40.0,46.3,39.53
587,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,2,4098,6.68,3,赤澤文香,38,岡山,47,B1,5.01,26.6,0.0,0.0,33.33,36.73
588,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,3,4365,6.71,6,盛本真輔,34,兵庫,51,B1,5.2,31.78,4.0,19.35,54.1,31.11
589,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,4,4131,6.73,4,原　豊土,40,静岡,56,A1,6.38,48.44,6.18,45.45,38.46,32.76
590,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,5,3893,6.71,5,汐崎正則,44,愛知,55,B1,5.45,32.48,5.44,24.07,20.75,47.06
591,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,6,4369,6.73,2,丹下　将,34,愛知,56,A2,5.76,41.38,6.33,48.89,18.75,37.78
592,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,1,4832,6.72,1,権藤俊光,33,大阪,53,A1,6.91,50.0,6.2,51.02,45.28,43.4
593,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,2,4460,6.8,2,後藤翔之,34,東京,53,A2,6.8,53.09,6.9,48.39,38.0,46.15
594,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,3,5029,6.69,3,中　亮太,23,福岡,52,B1,3.53,16.67,2.88,0.0,34.48,28.3
595,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,4,4820,6.72,4,上野　励,28,福岡,56,B1,3.13,7.5,0.0,0.0,48.28,16.67
596,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,5,5114,6.7,5,小林孝彰,20,福井,53,B2,1.95,4.05,2.89,11.11,26.79,45.76
597,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,6,4038,6.81,6,田中健太,41,岡山,57,B1,2.95,9.38,3.58,17.78,19.61,20.0
598,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,1,4285,6.74,1,伴　将典,36,愛知,63,B1,3.88,21.74,4.13,16.98,25.86,35.56
599,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,2,4882,6.72,3,瀧川千依,24,広島,45,B2,3.14,18.18,3.75,12.5,37.5,30.77
600,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,3,4563,6.7,2,齋藤真之,32,岡山,52,B1,4.37,18.92,5.09,27.27,36.36,44.0
601,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,4,3613,6.72,6,角谷健吾,47,東京,52,A1,7.02,56.06,6.77,43.33,21.05,18.92
602,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,5,3305,6.77,4,小野信樹,52,岡山,54,B1,4.02,21.21,4.17,29.17,14.71,28.26
603,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,6,5052,6.78,5,赤井星璃,25,大阪,50,B2,1.9,0.0,1.36,0.0,39.68,41.46
604,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,1,4782,6.78,3,浜崎準也,33,岡山,49,B1,5.66,40.34,0.0,0.0,44.23,31.48
605,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,2,4892,6.75,2,柴田直哉,30,福岡,50,B1,4.9,26.14,3.3,15.15,30.0,44.07
606,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,3,3978,6.79,5,齊藤　仁,43,東京,50,A1,7.23,53.02,7.68,55.26,25.0,36.59
607,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,4,3548,6.86,6,室田泰史,50,福井,54,A2,5.97,40.68,5.91,39.66,46.43,6.9
608,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,5,4114,6.83,4,深澤達徳,39,東京,54,A2,5.26,29.31,4.75,30.0,25.42,28.07
609,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,6,4845,6.81,1,前田紗希,27,埼玉,50,B1,4.76,32.39,4.0,12.5,33.96,25.0
610,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,1,4857,6.92,1,加藤翔馬,23,兵庫,55,A2,5.65,38.14,5.26,29.79,32.69,53.06
611,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,2,4512,6.85,3,高野哲史,31,兵庫,51,A1,6.83,54.67,6.1,40.0,61.9,33.33
612,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,3,4912,6.92,4,中山将太,24,福井,52,B1,4.99,35.29,3.4,20.0,19.15,17.5
613,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,4,4131,6.87,6,原　豊土,40,静岡,56,A1,6.38,48.44,6.18,45.45,38.46,32.76
614,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,5,4496,6.82,2,内堀　学,33,東京,54,A1,6.18,41.74,7.32,55.26,22.81,31.91
615,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,6,4668,6.83,5,楠本晃嗣,35,福岡,51,B1,4.35,22.09,4.89,22.22,42.62,48.0
616,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,1,4832,6.78,5,権藤俊光,33,大阪,53,A1,6.91,50.0,6.2,51.02,45.28,43.4
617,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,2,4098,6.79,1,赤澤文香,38,岡山,47,B1,5.01,26.6,0.0,0.0,33.33,36.73
618,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,3,4045,6.8,6,佐々木裕,40,山口,46,A2,5.74,40.43,4.11,22.22,21.74,27.45
619,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,4,4847,6.79,2,佐藤隆太,26,東京,52,A1,6.48,49.0,5.31,41.38,33.33,26.0
620,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,5,5009,6.89,3,大賀龍之,23,福岡,55,B1,3.38,12.73,0.0,0.0,26.53,33.33
621,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,6,5027,6.84,4,重冨勇哉,23,山口,56,B1,2.8,9.52,2.67,16.67,48.15,32.65
622,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,1,4365,6.82,4,盛本真輔,34,兵庫,51,B1,5.2,31.78,4.0,19.35,54.1,31.11
623,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,2,3613,6.82,2,角谷健吾,47,東京,52,A1,7.02,56.06,6.77,43.33,21.05,18.92
624,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,3,4460,6.82,6,後藤翔之,34,東京,53,A2,6.8,53.09,6.9,48.39,38.0,46.15
625,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,4,4958,6.81,5,溝口海義,25,福岡,54,B1,4.8,24.59,4.22,16.67,33.93,32.76
626,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,5,3502,6.83,3,渡邉英児,51,静岡,52,A2,5.76,36.44,6.95,55.0,56.25,13.51
627,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,6,4679,6.82,1,植田太一,31,福岡,60,A2,4.65,29.09,7.13,62.5,19.15,34.69
628,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,1,3978,6.83,2,齊藤　仁,43,東京,50,A1,7.23,53.02,7.68,55.26,25.0,36.59
629,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,2,4369,6.74,1,丹下　将,34,愛知,56,A2,5.76,41.38,6.33,48.89,18.75,37.78
630,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,3,4692,6.74,6,酒井俊弘,36,福井,53,A2,5.62,38.82,4.04,21.43,29.82,28.57
631,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,4,3814,6.87,4,金子貴志,44,福井,49,A2,5.79,37.3,5.9,48.28,26.32,42.86
632,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,5,4568,6.92,3,廣瀬真也,32,東京,50,A2,5.52,32.43,3.22,0.0,25.0,16.67
633,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,6,4743,6.83,5,木村仁紀,27,滋賀,55,A2,5.53,33.33,6.04,38.0,30.0,38.46
634,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,1,4512,6.8,1,高野哲史,31,兵庫,51,A1,6.83,54.67,6.1,40.0,61.9,33.33
635,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,2,3893,6.9,2,汐崎正則,44,愛知,55,B1,5.45,32.48,5.44,24.07,20.75,47.06
636,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,3,5075,6.83,5,中島秀治,24,滋賀,54,B1,2.98,8.24,2.62,4.94,14.89,30.23
637,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,4,3491,6.85,3,富永　茂,52,福岡,53,B1,4.09,15.09,5.73,36.36,41.67,29.55
638,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,5,4892,6.82,6,柴田直哉,30,福岡,50,B1,4.9,26.14,3.3,15.15,30.0,44.07
639,2020-08-20琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,6,4038,6.99,4,田中健太,41,岡山,57,B1,2.95,9.38,3.58,17.78,19.61,20.0
640,2020-08-20三　国三国納涼祭1R,1,4142,6.67,1,平野和明,39,愛知,53,A1,5.76,38.85,6.7,48.94,36.78,27.06
641,2020-08-20三　国三国納涼祭1R,2,3564,6.73,2,桑原　啓,50,福岡,53,B1,4.15,19.19,4.0,20.0,45.45,23.81
642,2020-08-20三　国三国納涼祭1R,3,3867,6.71,3,松浦　勝,45,愛知,55,B1,4.17,25.0,4.98,33.33,28.74,31.52
643,2020-08-20三　国三国納涼祭1R,4,5016,6.7,4,宮田龍馬,22,兵庫,52,B1,2.8,4.05,1.74,0.0,24.1,37.89
644,2020-08-20三　国三国納涼祭1R,5,5085,6.7,6,中村栄治,21,福井,51,B1,2.67,8.0,1.81,0.0,36.78,29.47
645,2020-08-20三　国三国納涼祭1R,6,5126,6.73,5,山下大輝,23,兵庫,51,B2,1.65,0.0,1.44,0.0,43.02,25.97
646,2020-08-20三　国三国納涼祭2R,1,4448,6.69,1,青木玄太,33,滋賀,52,A2,6.54,44.8,7.5,63.33,42.05,17.91
647,2020-08-20三　国三国納涼祭2R,2,4025,6.63,2,山本隆幸,42,兵庫,52,A1,6.42,44.0,6.41,54.55,34.07,27.06
648,2020-08-20三　国三国納涼祭2R,3,5018,6.69,5,竹下大樹,21,福岡,54,B1,3.9,22.39,0.0,0.0,30.59,16.22
649,2020-08-20三　国三国納涼祭2R,4,3781,6.63,6,秋元　誠,44,福井,55,B1,4.72,30.11,5.02,31.25,27.5,32.18
650,2020-08-20三　国三国納涼祭2R,5,5031,6.72,3,渡辺空依,22,福岡,56,B1,2.1,1.09,0.0,0.0,31.87,32.61
651,2020-08-20三　国三国納涼祭3R,1,3484,6.72,1,芝田浩治,48,兵庫,55,A1,6.07,36.7,7.81,62.5,46.43,34.78
652,2020-08-20三　国三国納涼祭3R,2,3527,6.7,3,中嶋誠一,49,長崎,51,A2,5.98,37.7,6.21,34.88,31.4,11.69
653,2020-08-20三　国三国納涼祭3R,3,4185,6.74,2,藤原真也,40,香川,52,B2,3.64,20.0,2.29,7.14,24.05,21.59
654,2020-08-20三　国三国納涼祭3R,4,4711,6.71,5,前出達吉,30,福井,49,B1,4.79,26.23,4.9,26.19,28.74,16.88
