,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
604,スポーツニッポン6,5,4219,6.85,1,本岡勝利,38,広島,58,B1,4.26,19.19,4.13,26.67,25.29,0.0
605,スポーツニッポン6,6,3568,6.79,4,木村光宏,49,香川,53,A2,5.76,36.22,5.33,33.33,28.24,0.0
606,スポーツニッポン7,1,4266,6.85,1,長田頼宗,35,東京,53,A1,7.04,45.71,6.74,40.74,25.74,0.0
607,スポーツニッポン7,2,3456,6.88,2,松下　潤,49,徳島,54,B1,3.85,13.7,3.55,10.0,26.8,0.0
608,スポーツニッポン7,3,4348,6.8,4,宮崎　奨,35,香川,55,A1,6.24,43.33,5.44,30.23,29.79,0.0
609,スポーツニッポン7,4,3987,6.8,5,後藤正宗,42,静岡,53,B1,5.89,42.11,5.56,40.59,30.93,0.0
610,スポーツニッポン7,5,3948,6.84,3,大町利克,44,大阪,55,B2,3.4,14.89,6.07,35.71,32.26,0.0
611,スポーツニッポン7,6,4203,6.85,6,小倉康典,38,群馬,53,B1,4.86,29.76,4.87,33.33,39.18,0.0
612,スポーツニッポン8,1,3612,6.78,3,馬袋義則,47,兵庫,53,A2,5.97,42.95,7.67,66.67,32.1,0.0
613,スポーツニッポン8,2,3573,6.74,5,前本泰和,48,広島,51,A1,8.22,63.2,7.46,38.46,23.6,0.0
614,スポーツニッポン8,3,3546,6.79,1,中里昌志,51,埼玉,50,A2,5.13,33.33,4.6,35.0,21.43,0.0
615,スポーツニッポン8,4,4538,6.81,2,笠置博之,30,大阪,54,B2,4.28,24.07,0.0,0.0,42.72,0.0
616,スポーツニッポン8,5,4933,6.79,6,板橋侑我,24,静岡,51,A2,5.99,37.5,5.83,42.65,31.07,0.0
617,スポーツニッポン8,6,3660,6.81,4,長谷川親,51,香川,60,B1,4.16,13.33,5.13,37.5,30.43,0.0
618,スポーツニッポン9,1,4308,6.75,2,河村　了,36,愛知,51,A1,6.82,43.2,6.19,37.21,24.75,0.0
619,スポーツニッポン9,2,4295,6.78,5,小坂尚哉,34,兵庫,52,A1,6.46,49.59,6.09,47.06,27.66,0.0
620,スポーツニッポン9,3,4201,6.75,1,佐竹友樹,38,埼玉,52,A2,5.29,35.0,5.36,36.0,31.18,0.0
621,スポーツニッポン9,4,4469,6.75,6,土山卓也,33,福井,55,A2,5.96,38.94,5.12,29.41,50.0,0.0
622,スポーツニッポン9,5,3705,6.81,4,濱田隆浩,46,大阪,54,B1,4.75,26.79,4.78,38.89,25.0,0.0
623,スポーツニッポン9,6,4077,6.76,3,品田直樹,41,東京,50,B1,4.88,26.55,4.55,30.3,30.93,0.0
624,スポーツニッポン10,1,4053,6.76,1,芦澤　望,42,東京,55,A2,5.46,37.38,5.78,29.63,30.43,0.0
625,スポーツニッポン10,2,3635,6.79,5,石田政吾,49,福井,52,A1,6.32,52.94,6.1,50.0,32.97,0.0
626,スポーツニッポン10,3,3502,6.72,3,渡邉英児,51,静岡,52,A2,5.97,41.88,6.45,48.12,48.91,0.0
627,スポーツニッポン10,4,3282,6.79,6,池本輝明,53,広島,51,B1,5.39,34.11,4.95,27.27,38.04,0.0
628,スポーツニッポン10,5,4377,6.8,2,濱本優一,36,大阪,49,A1,6.01,41.98,6.33,45.45,17.11,0.0
629,スポーツニッポン10,6,3619,6.89,4,長谷川充,46,群馬,53,B1,5.38,32.76,5.15,30.3,32.29,0.0
630,スポーツニッポン11,1,4293,6.77,5,鈴木智啓,35,愛知,57,A2,5.0,31.07,5.16,28.95,32.26,0.0
631,スポーツニッポン11,2,3998,6.74,4,冨成謙児,41,佐賀,53,B1,4.89,25.21,5.0,20.0,48.62,0.0
632,スポーツニッポン11,3,4134,6.74,6,杉山貴博,40,東京,53,A2,6.35,43.88,6.45,42.5,26.14,0.0
633,スポーツニッポン11,4,3963,6.81,1,原田秀弥,41,大阪,54,A1,6.54,52.82,6.24,47.37,24.42,0.0
634,スポーツニッポン11,5,3381,6.78,2,滝沢芳行,52,埼玉,52,B1,6.15,46.27,5.5,39.13,29.76,0.0
635,スポーツニッポン11,6,4348,6.74,3,宮崎　奨,35,香川,55,A1,6.24,43.33,5.44,30.23,29.79,0.0
636,スポーツニッポン12,1,3573,6.72,1,前本泰和,48,広島,51,A1,8.22,63.2,7.46,38.46,23.6,0.0
637,スポーツニッポン12,2,4266,6.8,5,長田頼宗,35,東京,53,A1,7.04,45.71,6.74,40.74,25.74,0.0
638,スポーツニッポン12,3,4025,6.71,3,山本隆幸,42,兵庫,52,A1,6.36,44.06,6.67,44.44,21.05,0.0
639,スポーツニッポン12,4,4685,6.75,6,島村隆幸,29,徳島,50,A1,7.2,62.24,5.53,29.41,38.54,0.0
640,スポーツニッポン12,5,3622,6.74,2,山崎智也,46,群馬,52,A1,6.9,50.46,7.36,56.0,16.46,0.0
641,スポーツニッポン12,6,4033,6.73,4,伊藤将吉,41,静岡,52,A1,6.45,50.0,7.3,64.38,25.0,0.0
642,第１６回日本財団会長賞1,1,4092,6.9,1,岡部大輔,39,佐賀,51,A2,6.37,48.76,5.32,32.0,33.33,23.29
643,第１６回日本財団会長賞1,2,4058,6.95,3,野末智一,41,静岡,49,B1,5.38,30.47,5.48,34.62,20.63,29.33
644,第１６回日本財団会長賞1,3,2538,6.87,2,高橋二朗,71,東京,51,B1,4.54,19.05,4.09,3.03,48.1,22.58
645,第１６回日本財団会長賞1,4,4676,6.89,4,後藤隼之,32,東京,55,A2,5.55,37.65,6.16,38.71,30.51,31.51
646,第１６回日本財団会長賞1,5,3867,6.86,5,松浦　勝,45,愛知,54,B1,4.27,24.36,4.96,29.17,15.25,21.88
647,第１６回日本財団会長賞1,6,5132,6.81,6,中野希一,21,埼玉,52,B2,2.0,2.63,3.43,14.29,43.02,28.85
648,第１６回日本財団会長賞2,1,3643,6.89,1,米田隆弘,48,岡山,53,B1,5.13,29.13,5.56,27.78,30.38,41.56
649,第１６回日本財団会長賞2,2,4428,6.77,2,有賀達也,34,埼玉,52,A1,6.58,50.0,5.78,34.15,23.53,31.17
650,第１６回日本財団会長賞2,3,4568,6.82,4,廣瀬真也,32,東京,49,A2,5.82,39.13,6.14,38.6,24.24,46.05
651,第１６回日本財団会長賞2,4,4750,6.82,3,井上尚悟,33,大阪,52,B1,4.38,25.0,4.31,25.0,30.56,33.87
652,第１６回日本財団会長賞2,5,4365,6.86,6,盛本真輔,34,兵庫,52,B1,5.38,33.01,4.44,18.75,34.18,30.0
653,第１６回日本財団会長賞2,6,4409,6.76,5,坂元浩仁,34,愛知,54,A2,6.24,50.47,7.03,56.76,40.32,22.41
654,第１６回日本財団会長賞3,1,4162,6.85,1,竹本太樹,38,大阪,54,B1,5.27,31.48,5.28,31.25,17.91,34.69
655,第１６回日本財団会長賞3,2,4793,6.89,2,金子　萌,30,静岡,51,A1,5.62,39.09,5.14,27.59,27.54,30.14
656,第１６回日本財団会長賞3,3,5014,6.9,6,梶山涼斗,22,佐賀,53,B1,3.81,14.29,0.0,0.0,20.83,39.06
657,第１６回日本財団会長賞3,4,4114,6.91,4,深澤達徳,39,東京,54,A2,5.03,25.62,5.68,41.67,44.12,27.63
658,第１６回日本財団会長賞3,5,3621,6.94,5,天野晶夫,46,愛知,55,A1,6.49,45.05,6.26,39.53,32.0,25.33
659,第１６回日本財団会長賞3,6,5087,6.92,3,佐藤　航,20,埼玉,51,B2,3.29,16.67,3.0,9.09,46.25,41.89
660,第１６回日本財団会長賞4,1,4650,6.78,3,中山雄太,36,愛知,53,A1,6.18,47.41,5.43,25.53,27.54,27.42
661,第１６回日本財団会長賞4,2,4049,6.93,4,荒川健太,40,三重,56,A2,6.44,46.43,6.25,36.11,22.39,26.56
662,第１６回日本財団会長賞4,3,4489,6.91,2,岩川仁士,33,大阪,53,B1,4.89,26.67,5.24,36.84,22.73,36.99
663,第１６回日本財団会長賞4,4,5047,6.78,6,國分将太,26,東京,52,B1,3.75,17.19,2.7,9.3,32.35,27.78
664,第１６回日本財団会長賞4,5,4124,6.85,5,池田雄一,38,静岡,53,A1,6.03,47.17,4.55,30.95,25.0,46.75
665,第１６回日本財団会長賞5,1,3489,6.9,3,大場　敏,53,静岡,52,A1,6.71,54.0,6.89,68.42,29.49,26.39
666,第１６回日本財団会長賞5,2,4199,6.89,2,北川潤二,38,愛知,56,A2,5.14,34.93,5.17,33.33,17.74,24.29
667,第１６回日本財団会長賞5,3,4133,6.89,5,高橋正男,40,兵庫,52,A1,6.34,48.95,7.31,61.54,20.0,37.84
668,第１６回日本財団会長賞5,4,4440,6.94,4,萩原知哉,34,東京,54,B1,4.67,20.73,3.5,25.0,36.25,26.47
669,第１６回日本財団会長賞5,5,3808,6.96,6,秋田健太,45,埼玉,60,B1,4.09,17.57,4.63,28.57,23.08,28.0
670,第１６回日本財団会長賞5,6,3235,6.88,1,鈴木唯由,58,群馬,49,B1,3.35,12.16,4.13,20.0,21.13,39.39
671,第１６回日本財団会長賞6,1,4786,6.73,6,佐藤博亮,32,愛知,53,A1,7.04,56.41,5.75,50.0,23.21,35.71
672,第１６回日本財団会長賞6,2,3385,6.84,4,渡邉睦広,51,東京,52,A1,6.15,43.9,6.15,45.45,30.88,34.21
673,第１６回日本財団会長賞6,3,4340,6.86,3,土性雅也,36,三重,54,A2,5.26,34.68,4.56,23.53,36.84,26.87
674,第１６回日本財団会長賞6,4,3647,6.82,2,伊藤雄二,47,埼玉,49,B1,4.52,21.33,3.39,4.35,24.66,26.15
675,第１６回日本財団会長賞6,5,4058,6.91,1,野末智一,41,静岡,49,B1,5.38,30.47,5.48,34.62,20.63,29.33
676,第１６回日本財団会長賞6,6,4750,6.82,5,井上尚悟,33,大阪,52,B1,4.38,25.0,4.31,25.0,30.56,33.87
677,第１６回日本財団会長賞7,1,4043,6.93,1,桐本康臣,41,三重,55,A1,5.84,43.41,6.05,38.1,36.59,28.95
678,第１６回日本財団会長賞7,2,4320,6.84,4,峰　竜太,35,佐賀,50,A1,8.87,71.55,8.67,62.5,35.14,27.94
679,第１６回日本財団会長賞7,3,4509,6.8,3,平見真彦,31,愛知,53,A2,5.88,39.29,5.41,36.96,35.9,31.08
680,第１６回日本財団会長賞7,4,4365,6.94,2,盛本真輔,34,兵庫,52,B1,5.38,33.01,4.44,18.75,34.18,30.0
681,第１６回日本財団会長賞7,5,3990,6.85,6,芹澤克彦,41,静岡,50,A2,5.76,37.3,5.95,40.91,35.21,22.03
682,第１６回日本財団会長賞7,6,2538,6.85,5,高橋二朗,71,東京,51,B1,4.54,19.05,4.09,3.03,48.1,22.58
683,第１６回日本財団会長賞8,1,4409,6.93,1,坂元浩仁,34,愛知,54,A2,6.24,50.47,7.03,56.76,40.32,22.41
684,第１６回日本財団会長賞8,2,4124,6.94,3,池田雄一,38,静岡,53,A1,6.03,47.17,4.55,30.95,25.0,44.3
685,第１６回日本財団会長賞8,3,4575,6.83,6,戸塚邦好,31,東京,52,A2,5.03,22.83,5.58,38.0,23.33,43.84
686,第１６回日本財団会長賞8,4,3353,6.92,5,前田光昭,52,埼玉,51,B1,4.64,23.53,4.91,34.78,25.0,32.39
687,第１６回日本財団会長賞8,5,4676,6.9,2,後藤隼之,32,東京,55,A2,5.55,37.65,6.16,38.71,30.51,31.51
688,第１６回日本財団会長賞8,6,4162,6.87,4,竹本太樹,38,大阪,54,B1,5.27,31.48,5.28,31.25,17.91,34.69
689,第１６回日本財団会長賞9,1,4496,6.78,1,内堀　学,33,東京,54,A1,6.11,45.3,6.49,49.09,30.26,29.33
690,第１６回日本財団会長賞9,2,4051,6.86,6,清水敦揮,39,岡山,54,B1,6.4,48.53,6.67,38.89,23.68,48.68
691,第１６回日本財団会長賞9,3,5087,6.87,5,佐藤　航,20,埼玉,51,B2,3.29,16.67,3.0,9.09,46.25,41.89
692,第１６回日本財団会長賞9,4,3235,6.84,4,鈴木唯由,58,群馬,49,B1,3.35,12.16,4.13,20.0,21.13,39.39
693,第１６回日本財団会長賞9,5,3867,6.92,2,松浦　勝,45,愛知,54,B1,4.27,24.36,4.96,29.17,15.25,21.88
694,第１６回日本財団会長賞9,6,5047,6.79,3,國分将太,26,東京,52,B1,3.75,17.19,2.7,9.3,32.35,27.78
695,第１６回日本財団会長賞10,1,4049,6.77,1,荒川健太,40,三重,56,A2,6.44,46.43,6.25,36.11,22.39,26.56
696,第１６回日本財団会長賞10,2,4114,6.79,2,深澤達徳,39,東京,54,A2,5.03,25.62,5.68,41.67,44.12,27.63
697,第１６回日本財団会長賞10,3,3489,6.76,6,大場　敏,53,静岡,52,A1,6.71,54.0,6.89,68.42,29.49,26.39
698,第１６回日本財団会長賞10,4,3643,6.82,5,米田隆弘,48,岡山,53,B1,5.13,29.13,5.56,27.78,30.38,41.56
699,第１６回日本財団会長賞10,5,4092,6.86,4,岡部大輔,39,佐賀,51,A2,6.37,48.76,5.32,32.0,33.33,23.29
700,第１６回日本財団会長賞10,6,4665,6.83,3,加藤啓太,36,愛知,51,B1,4.55,22.34,5.03,28.13,40.24,31.08
701,第１６回日本財団会長賞11,1,3990,6.84,3,芹澤克彦,41,静岡,50,A2,5.76,37.3,5.95,40.91,35.21,22.03
702,第１６回日本財団会長賞11,2,3621,6.87,1,天野晶夫,46,愛知,55,A1,6.49,45.05,6.26,39.53,32.0,25.33
703,第１６回日本財団会長賞11,3,4489,6.88,4,岩川仁士,33,大阪,53,B1,4.89,26.67,5.24,36.84,22.73,36.99
704,第１６回日本財団会長賞11,4,4340,6.81,6,土性雅也,36,三重,54,A2,5.26,34.68,4.56,23.53,36.84,26.87
705,第１６回日本財団会長賞11,5,4836,6.82,5,大谷健太,31,埼玉,51,B1,5.36,36.36,5.32,36.84,29.58,27.94
706,第１６回日本財団会長賞11,6,4568,6.87,2,廣瀬真也,32,東京,49,A2,5.82,39.13,6.14,38.6,24.24,46.05
707,第１６回日本財団会長賞12,1,4320,6.82,1,峰　竜太,35,佐賀,50,A1,8.87,71.55,8.67,62.5,35.14,27.94
708,第１６回日本財団会長賞12,2,3385,6.87,2,渡邉睦広,51,東京,52,A1,6.15,43.9,6.15,45.45,30.88,34.21
709,第１６回日本財団会長賞12,3,4428,6.91,4,有賀達也,34,埼玉,52,A1,6.58,50.0,5.78,34.15,23.53,31.17
710,第１６回日本財団会長賞12,4,4133,6.89,3,高橋正男,40,兵庫,52,A1,6.34,48.95,7.31,61.54,20.0,37.84
711,第１６回日本財団会長賞12,5,4650,6.83,5,中山雄太,36,愛知,53,A1,6.18,47.41,5.43,25.53,27.54,27.42
712,第１６回日本財団会長賞12,6,4793,6.87,6,金子　萌,30,静岡,51,A1,5.62,39.09,5.14,27.59,27.54,30.14
713,ＢＡＣＨプラザ杯1,1,5035,6.72,1,櫻井　優,22,埼玉,52,B1,3.34,16.18,3.24,12.73,35.71,37.14
714,ＢＡＣＨプラザ杯1,2,4663,6.72,6,籾山佳岳,38,愛知,53,B1,4.03,16.0,4.14,21.43,29.27,25.0
715,ＢＡＣＨプラザ杯1,3,4263,6.77,4,武重雄介,36,山口,56,B1,5.11,37.14,5.0,25.0,22.86,38.46
716,ＢＡＣＨプラザ杯1,4,3355,6.74,2,橋谷田佳,52,東京,42,B1,4.31,24.68,3.54,4.17,32.56,21.95
717,ＢＡＣＨプラザ杯1,5,3644,6.75,3,矢橋成介,48,三重,61,B1,3.77,10.75,5.76,36.0,20.51,44.74
718,ＢＡＣＨプラザ杯1,6,5003,6.75,5,来田衣織,24,兵庫,49,B1,3.62,16.51,1.93,6.67,31.25,48.78
719,ＢＡＣＨプラザ杯2,1,4013,6.83,4,中島孝平,40,福井,50,A1,7.79,60.71,8.19,53.85,27.27,18.92
720,ＢＡＣＨプラザ杯2,2,3107,6.85,3,平岡重典,56,大阪,51,B1,5.33,30.08,5.21,28.57,31.11,16.67
721,ＢＡＣＨプラザ杯2,3,4934,6.76,5,佐々木翔,24,大阪,54,B1,4.32,18.18,2.69,7.69,20.69,32.43
722,ＢＡＣＨプラザ杯2,4,3503,6.72,1,堂原洋史,50,埼玉,50,B1,3.59,13.41,4.45,30.59,28.57,46.15
723,ＢＡＣＨプラザ杯2,5,4569,6.7,6,中澤宏奈,32,東京,48,B1,5.04,30.84,3.68,12.0,42.5,42.5
724,ＢＡＣＨプラザ杯2,6,5044,6.75,2,渡邉　健,21,東京,56,B1,3.54,22.0,3.79,18.18,38.1,37.04
725,ＢＡＣＨプラザ杯3,1,4460,6.7,5,後藤翔之,34,東京,53,A2,6.48,47.25,5.78,34.38,41.46,15.38
726,ＢＡＣＨプラザ杯3,2,5038,6.66,1,金田智博,22,福井,52,B1,4.34,21.88,4.11,33.33,23.26,35.9
727,ＢＡＣＨプラザ杯3,3,3736,6.66,4,岡本　猛,46,大阪,52,A2,5.2,30.51,5.76,37.78,34.09,36.36
728,ＢＡＣＨプラザ杯3,4,4791,6.73,6,黒澤めぐ,30,東京,50,B1,4.92,28.79,2.44,5.56,38.1,20.69
729,ＢＡＣＨプラザ杯3,5,4161,6.74,3,黒柳浩孝,38,愛知,53,A2,5.83,39.29,6.14,28.57,27.91,20.0
730,ＢＡＣＨプラザ杯3,6,4758,6.76,2,富樫麗加,30,東京,52,A2,6.24,47.15,6.0,28.57,36.59,37.5
731,ＢＡＣＨプラザ杯4,1,4297,6.65,2,山田哲也,37,東京,51,A1,7.12,59.23,6.87,34.78,43.9,37.5
732,ＢＡＣＨプラザ杯4,2,4318,6.84,1,桑原将光,36,東京,50,A2,5.88,37.21,6.63,56.67,45.45,42.11
733,ＢＡＣＨプラザ杯4,3,3903,6.78,3,白石　健,43,兵庫,52,A1,6.99,55.74,6.53,41.18,20.83,34.21
734,ＢＡＣＨプラザ杯4,4,4706,6.85,4,三浦洋次,31,愛知,50,B1,5.24,33.64,6.95,51.28,48.84,24.32
735,ＢＡＣＨプラザ杯4,5,4904,6.77,6,松本一毅,26,大阪,51,B1,4.7,27.0,5.6,40.0,28.57,34.21
736,ＢＡＣＨプラザ杯4,6,4109,6.75,5,谷津幸宏,40,埼玉,54,A2,5.55,38.61,5.92,41.45,48.0,33.33
737,ＢＡＣＨプラザ杯5,1,3713,6.74,3,伊藤誠二,45,愛知,54,A1,6.55,49.62,5.48,36.36,47.92,25.0
738,ＢＡＣＨプラザ杯5,2,3854,6.7,4,吉川元浩,48,兵庫,51,A1,7.39,53.21,8.91,73.53,17.24,31.58
739,ＢＡＣＨプラザ杯5,3,3641,6.85,6,一瀬　明,49,東京,51,A1,6.46,48.23,6.19,46.15,29.79,36.59
740,ＢＡＣＨプラザ杯5,4,4303,6.79,1,牧原　崇,37,愛知,51,B1,5.43,30.48,2.5,0.0,29.03,38.46
741,ＢＡＣＨプラザ杯5,5,5035,6.76,2,櫻井　優,22,埼玉,52,B1,3.34,16.18,3.24,12.73,35.71,37.14
742,ＢＡＣＨプラザ杯5,6,4880,6.82,5,澤崎雄哉,25,東京,51,A2,4.88,28.57,4.89,22.22,30.77,30.56
743,ＢＡＣＨプラザ杯6,1,4608,6.72,3,荒井翔伍,30,東京,54,A1,5.96,41.8,6.68,56.1,31.82,43.59
744,ＢＡＣＨプラザ杯6,2,4037,6.77,5,別府正幸,41,埼玉,53,A2,5.63,32.67,6.67,66.67,21.43,35.48
745,ＢＡＣＨプラザ杯6,3,3503,6.7,4,堂原洋史,50,埼玉,50,B1,3.59,13.41,4.45,30.59,28.57,46.15
746,ＢＡＣＨプラザ杯6,4,4833,6.8,2,吉崎悠司,33,福井,53,B1,3.63,16.67,3.5,16.67,28.89,25.71
747,ＢＡＣＨプラザ杯6,5,5003,6.75,1,来田衣織,24,兵庫,49,B1,3.62,16.51,1.93,6.67,31.25,48.78
748,ＢＡＣＨプラザ杯6,6,4156,6.8,6,浜野孝志,39,三重,58,A2,5.82,40.15,6.28,44.0,35.71,35.9
749,ＢＡＣＨプラザ杯7,1,5042,6.75,4,畑田汰一,21,埼玉,54,B1,5.4,37.8,4.88,33.65,31.43,46.15
750,ＢＡＣＨプラザ杯7,2,4569,6.75,3,中澤宏奈,32,東京,48,B1,5.04,30.84,3.68,12.0,42.5,37.5
751,ＢＡＣＨプラザ杯7,3,4263,6.73,6,武重雄介,36,山口,56,B1,5.11,37.14,5.0,25.0,22.86,38.46
752,ＢＡＣＨプラザ杯7,4,4276,6.72,1,鈴木勝博,37,愛知,52,A1,6.89,58.1,7.6,65.71,21.88,32.5
753,ＢＡＣＨプラザ杯7,5,4791,6.77,2,黒澤めぐ,30,東京,50,B1,4.92,28.79,2.44,5.56,38.1,20.69
754,ＢＡＣＨプラザ杯7,6,4891,6.77,5,寺島美里,30,東京,46,B1,4.23,16.44,2.48,8.0,33.33,20.0
755,ＢＡＣＨプラザ杯8,1,4361,6.67,3,柳生泰二,35,山口,53,A1,6.49,49.15,6.39,33.33,40.0,28.57
756,ＢＡＣＨプラザ杯8,2,3903,6.7,5,白石　健,43,兵庫,52,A1,6.99,55.74,6.53,41.18,20.83,34.21
757,ＢＡＣＨプラザ杯8,3,4934,6.76,6,佐々木翔,24,大阪,54,B1,4.32,18.18,2.69,7.69,20.69,32.43
758,ＢＡＣＨプラザ杯8,4,4161,6.63,2,黒柳浩孝,38,愛知,53,A2,5.83,39.29,6.14,28.57,27.91,20.0
759,ＢＡＣＨプラザ杯8,5,3644,6.72,4,矢橋成介,48,三重,61,B1,3.77,10.75,5.76,36.0,20.51,44.74
760,ＢＡＣＨプラザ杯8,6,4890,6.73,1,石川　諒,31,山口,52,B1,4.29,15.71,3.4,13.33,40.91,18.92
761,ＢＡＣＨプラザ杯9,1,4460,6.7,1,後藤翔之,34,東京,53,A2,6.48,47.25,5.78,34.38,41.46,15.38
762,ＢＡＣＨプラザ杯9,2,4904,6.77,5,松本一毅,26,大阪,51,B1,4.7,27.0,5.6,40.0,28.57,34.21
763,ＢＡＣＨプラザ杯9,3,3107,6.73,6,平岡重典,56,大阪,51,B1,5.33,30.08,5.21,28.57,31.11,16.67
764,ＢＡＣＨプラザ杯9,4,4036,6.73,3,金田　諭,41,埼玉,51,A1,6.6,50.44,6.02,43.53,40.0,27.27
765,ＢＡＣＨプラザ杯9,5,3327,6.7,2,野長瀬正,53,静岡,54,A1,5.9,46.67,6.6,50.0,36.0,42.11
766,ＢＡＣＨプラザ杯9,6,4880,6.8,4,澤崎雄哉,25,東京,51,A2,4.88,28.57,4.89,22.22,30.77,30.56
767,ＢＡＣＨプラザ杯10,1,4318,6.8,3,桑原将光,36,東京,50,A2,5.88,37.21,6.63,56.67,45.45,42.11
768,ＢＡＣＨプラザ杯10,2,4013,6.8,2,中島孝平,40,福井,50,A1,7.79,60.71,8.19,53.85,27.27,18.92
769,ＢＡＣＨプラザ杯10,3,4608,6.72,5,荒井翔伍,30,東京,54,A1,5.96,41.8,6.68,56.1,31.82,43.59
770,ＢＡＣＨプラザ杯10,4,3693,6.65,6,栢場優子,49,東京,43,B1,4.05,15.38,4.0,12.5,50.98,32.0
771,ＢＡＣＨプラザ杯10,5,4071,6.69,4,古賀千晶,39,兵庫,46,B1,5.13,28.57,6.14,57.14,37.21,29.03
772,ＢＡＣＨプラザ杯10,6,3736,6.71,1,岡本　猛,46,大阪,52,A2,5.2,30.51,5.76,37.78,34.09,36.36
773,ＢＡＣＨプラザ杯11,1,5042,6.77,2,畑田汰一,21,埼玉,54,B1,5.4,37.8,4.88,33.65,31.43,46.15
774,ＢＡＣＨプラザ杯11,2,4109,6.69,6,谷津幸宏,40,埼玉,54,A2,5.55,38.61,5.92,41.45,48.0,33.33
775,ＢＡＣＨプラザ杯11,3,3995,6.8,1,重野哲之,41,静岡,53,A1,6.59,45.87,6.5,50.0,33.33,35.71
776,ＢＡＣＨプラザ杯11,4,4156,6.8,3,浜野孝志,39,三重,58,A2,5.82,40.15,6.28,44.0,35.71,35.9
777,ＢＡＣＨプラザ杯11,5,5038,6.74,5,金田智博,22,福井,52,B1,4.34,21.88,4.11,33.33,23.26,35.9
778,ＢＡＣＨプラザ杯12,1,4297,6.64,4,山田哲也,37,東京,51,A1,7.12,59.23,6.87,34.78,43.9,37.5
779,ＢＡＣＨプラザ杯12,2,3854,6.8,2,吉川元浩,48,兵庫,51,A1,7.39,53.21,8.91,73.53,17.24,31.58
780,ＢＡＣＨプラザ杯12,3,4361,6.68,1,柳生泰二,35,山口,53,A1,6.49,49.15,6.39,33.33,40.0,28.57
781,ＢＡＣＨプラザ杯12,4,4758,6.74,6,富樫麗加,30,東京,52,A2,6.24,47.15,6.0,28.57,36.59,37.5
782,ＢＡＣＨプラザ杯12,5,4037,6.77,3,別府正幸,41,埼玉,53,A2,5.63,32.67,6.67,66.67,21.43,35.48
783,ＢＡＣＨプラザ杯12,6,4276,6.74,5,鈴木勝博,37,愛知,52,A1,6.89,58.1,7.6,65.71,21.88,32.5
784,第２３回東京スポーツ杯1,1,3940,6.65,4,飯山　泰,42,東京,51,A1,6.15,43.59,6.34,51.22,25.81,28.39
785,第２３回東京スポーツ杯1,2,4491,6.77,5,田中　堅,33,群馬,51,B1,4.28,26.32,4.9,17.5,29.2,42.68
786,第２３回東京スポーツ杯1,3,3973,6.73,1,崎　利仁,44,群馬,54,B1,4.79,21.19,4.66,22.64,34.23,26.53
787,第２３回東京スポーツ杯1,4,4637,6.67,2,中田友也,30,埼玉,56,B1,4.56,19.19,5.66,37.5,46.63,28.86
788,第２３回東京スポーツ杯1,5,5031,6.75,6,渡辺空依,23,福岡,55,B1,2.04,1.25,0.0,0.0,33.99,34.62
789,第２３回東京スポーツ杯1,6,3186,6.7,3,沖　悟　,60,大阪,53,B1,4.43,23.3,0.0,0.0,40.67,45.81
790,第２３回東京スポーツ杯2,1,4233,6.58,4,亀山雅幸,37,群馬,52,A2,5.88,45.0,6.15,46.9,44.29,30.71
791,第２３回東京スポーツ杯2,2,3819,6.83,5,大内裕樹,48,滋賀,55,B1,3.78,18.0,4.18,5.88,30.77,37.01
792,第２３回東京スポーツ杯2,3,4610,6.66,3,佐藤大佑,30,東京,54,A2,6.03,45.45,5.79,40.43,36.71,28.85
793,第２３回東京スポーツ杯2,4,4142,6.8,6,平野和明,39,愛知,53,A1,5.63,38.97,5.24,29.41,39.72,26.75
794,第２３回東京スポーツ杯2,5,4467,6.73,2,渡邉俊介,34,愛知,50,B1,4.92,27.93,5.5,39.47,32.97,29.49
795,第２３回東京スポーツ杯2,6,3715,6.77,1,倉尾大介,45,福岡,54,B1,3.8,20.0,4.75,25.0,27.03,42.21
796,第２３回東京スポーツ杯3,1,3909,6.73,2,佐々木康,47,静岡,55,A1,6.29,42.98,6.93,48.28,24.73,38.96
797,第２３回東京スポーツ杯3,2,3583,6.81,1,齋藤智裕,47,埼玉,59,B1,4.13,21.98,4.93,22.5,35.1,28.37
798,第２３回東京スポーツ杯3,3,5070,6.74,6,中島　航,26,東京,51,B2,2.63,9.86,0.0,0.0,26.19,27.39
799,第２３回東京スポーツ杯3,4,4375,6.74,4,照屋厚仁,36,兵庫,50,A2,5.56,34.88,6.64,50.0,49.37,25.0
800,第２３回東京スポーツ杯3,5,3654,6.79,5,武田光史,47,福井,53,A1,6.45,42.75,5.77,37.14,45.32,34.81
801,第２３回東京スポーツ杯4,1,4210,6.71,2,松村康太,37,福井,51,A2,6.23,42.42,5.28,28.0,35.43,36.71
802,第２３回東京スポーツ杯4,2,3319,6.75,5,山崎義明,53,埼玉,51,A1,6.46,47.79,5.92,38.46,32.04,27.63
803,第２３回東京スポーツ杯4,3,3966,6.76,6,作間　章,41,東京,53,A2,5.9,37.74,6.72,58.62,35.33,29.68
804,第２３回東京スポーツ杯4,4,4492,6.72,3,本多宏和,33,愛知,51,A1,6.8,46.3,7.31,54.9,33.51,38.82
